datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-03-14 07:30:00,0.564,-49.616075,1.990142063027852,-2.938183812844085,96.18,97.66,47.303925,5.1240219087475865
2026-03-14 07:45:00,12.029,24.278925,2.898913187073395,2.85562060091857,20.7,25.35,47.303925,5.434005577780353
2026-03-14 10:15:00,7.039,14.27775,-1.2768486257964604,-2.1664679676274226,0.37,4.0,16.46275,-1.3413177275888888
2026-03-14 10:30:00,1.334,11.13275,-1.1852881466550969,4.118701291956717,2.87,7.79,16.46275,4.515576480440075
2026-03-14 11:00:00,10.428,-10.480975,-3.61803713653475,-7.33474957915575,3.34,8.1,-4.760975,-0.492892450528877
2026-03-14 11:15:00,3.256,-11.820975,-3.8128086850425467,-6.7949791817220015,3.18,10.94,-4.760975,1.9794717820643075
2026-03-14 11:30:00,7.428,-6.450975,-4.911644925251885,-0.6333849419494431,-0.02,3.4,-4.760975,-0.05542983817502735
2026-03-14 11:45:00,10.275,-3.350975,-4.265399771942695,2.8945492394646943,-2.81,-0.01,-4.760975,2.5090355330829515
2026-03-14 12:30:00,-8.843,73.93362499999999,0.44218472476498283,7.947910604446885,-6.17,-3.0,69.348625,15.370724677302709
2026-03-14 12:45:00,-5.995,78.553625,-0.9101703578408084,14.300269169426642,-11.54,-6.87,69.348625,10.004699847379268
2026-03-14 13:15:00,-26.159,93.60650000000001,-0.70877626240808,7.271108037227079,-9.03,-4.61,86.7865,12.38376700240316
2026-03-14 14:00:00,-10.285,123.5875,-6.340099604392722,29.522685920737885,-2.3,-0.19,122.3425,37.33000339679007
2026-03-14 14:30:00,-3.867,107.4225,-8.23382620534199,-3.0950284093617233,11.29,18.55,122.3425,11.442536110171922
2026-03-14 15:00:00,-14.51,120.97874999999999,-4.388905946249271,30.70459824612857,7.21,14.04,131.60375,39.76436619080269
2026-03-14 15:30:00,-26.987,44.66874999999999,-9.694170877062215,0.2651772448461776,84.38,89.49,131.60375,0.36316351681211323
2026-03-14 16:00:00,-10.501,70.75867500000001,-1.0201488066721118,24.329524917606,66.32,72.39,140.113675,20.780443435256924
2026-03-14 16:15:00,-15.112,17.083675,-2.591212894334065,15.632859182720722,119.94,126.12,140.113675,8.279127115001797
2026-03-14 16:45:00,-6.28,-5.2063249999999925,-5.1309104793428135,-14.787730426211343,142.83,147.81,140.113675,-14.633146921796062
2026-03-14 17:00:00,-14.535,39.351600000000005,-0.8272123257925341,14.051171238136096,127.0,127.96,166.8316,34.64329761353011
2026-03-14 17:15:00,-10.428,27.61160000000001,-2.077990281557358,28.9249931001196,138.69,139.75,166.8316,27.017564503949405
2026-03-14 17:45:00,-1.92,8.116600000000005,-3.950847615847596,-21.915721102062076,156.96,160.47,166.8316,-6.11806102935876
2026-03-14 18:00:00,1.997,-16.187749999999994,-2.112075057734735,39.55569041483143,146.07,147.24,130.46725,25.58467025552691
2026-03-14 18:30:00,1.403,-39.717749999999995,-5.2827512307219395,-2.358476584089748,169.66,170.71,130.46725,-19.450517044639668
2026-03-14 18:45:00,1.837,-39.437749999999994,-4.2707890576605765,-17.84914656565818,169.61,170.2,130.46725,-36.922619844292065
2026-03-14 19:00:00,1.131,-17.12655000000001,-0.9157393499380442,4.400199147988097,181.41,182.74,164.94844999999998,-3.204609028460454
2026-03-14 19:15:00,4.414,-7.601550000000032,-3.143744183148548,17.758230582008487,172.2,172.9,164.94844999999998,3.2579762420817744
2026-03-14 19:30:00,-0.443,1.8484499999999855,-4.147575620913014,-9.749229221998101,162.44,163.76,164.94844999999998,-11.831176103352155
2026-03-14 19:45:00,-1.431,14.203449999999975,-4.628009194387522,-1.5708110815939327,150.5,150.99,164.94844999999998,-5.5141283593777946
2026-03-14 20:15:00,-9.956,28.450549999999993,1.3295453106898636,1.8061934243857527,140.33,142.71,169.97055,3.7830539530119323
2026-03-14 20:45:00,-8.307,44.03555,3.6985437943664894,3.0140873401489126,125.0,126.87,169.97055,8.433686393677867
2026-03-14 21:30:00,2.127,4.3527500000000146,0.15072165166986717,2.0906318635987913,126.6,130.06,132.68275,2.5505339401943394
2026-03-14 21:45:00,5.903,5.682749999999999,2.7521938005256517,6.985597432131767,125.71,128.29,132.68275,11.344788086845242
2026-03-14 22:15:00,0.074,0.6452500000000043,-0.8229567331287801,-8.444861099791192,130.51,131.4,131.60025,-1.9161875965980673
2026-03-14 22:45:00,-0.114,0.5252499999999998,-0.09798259584743708,6.857077709018886,130.47,131.68,131.60025,9.910359480726976
2026-03-14 23:00:00,-7.194,8.974699999999984,-4.761900944148554,-9.580646789688972,134.65,135.52,144.0597,-10.19739485941462
2026-03-14 23:15:00,-5.235,8.094699999999989,-2.963600533571656,-6.562055743914622,134.78,137.15,144.0597,-7.331723419793129
2026-03-14 23:45:00,-1.648,25.12469999999999,0.128030525426698,12.326590734759797,118.55,119.32,144.0597,11.819554459076857
2026-03-15 00:30:00,1.326,5.254249999999999,-0.2139314745354816,5.76843306795969,112.04,119.48,121.01425,-3.3040253958116197
2026-03-15 01:00:00,2.316,-39.38525,-1.3878224309308813,-13.732566303643534,123.24,131.9,88.18475,-17.93396767775214
2026-03-15 01:15:00,0.242,-37.43025,0.33694984617615803,-10.45519791463335,125.2,126.03,88.18475,-6.407863886854328
2026-03-15 01:45:00,2.651,-28.845250000000007,2.40978657292073,-3.224357081899854,114.07,119.99,88.18475,-4.964061887623867
2026-03-15 02:00:00,1.312,-28.358499999999992,-0.9378652701906145,2.1934636718754863,124.9,125.8,96.9915,6.241861501830018
2026-03-15 02:15:00,1.197,-25.308499999999995,-0.9969656010993319,-1.153908755408971,121.9,122.7,96.9915,2.0773117324143655
2026-03-15 02:30:00,5.724,-25.84349999999999,-0.22207536260356917,3.670265026350287,122.17,123.5,96.9915,4.881103430419332
2026-03-15 02:45:00,8.837,-27.173500000000004,1.9737291969893662,-1.233905550230449,123.93,124.4,96.9915,3.5038797439698692
2026-03-15 03:00:00,10.193,-25.12925,-0.6907305758887079,6.362614572354476,124.43,125.6,99.88575,1.372168395332152
2026-03-15 03:30:00,4.218,-25.074249999999992,-1.1913916374919336,10.584524008199017,124.7,125.22,99.88575,2.1421450262683677
2026-03-15 03:45:00,0.737,-20.194249999999997,-1.067452791515738,12.04902888432998,119.66,120.5,99.88575,-0.10971733666326393
2026-03-15 04:00:00,9.596,-20.497,-1.9616448840871532,5.815256694686661,116.3,117.75,96.528,8.266150465272897
2026-03-15 04:15:00,3.362,-21.076999999999998,-1.9717494005014535,-6.984394662207778,117.36,117.85,96.528,-2.781482949373472
2026-03-15 04:30:00,5.982,-21.766999999999996,-1.887434156039949,8.33862589009725,118.02,118.57,96.528,1.3411254551184852
2026-03-15 04:45:00,5.066,-23.416999999999987,-0.8901500475581912,-5.0001807717359315,119.69,120.2,96.528,-1.1372024066731514
2026-03-15 05:00:00,15.48,-60.97449999999999,1.709733722838835,0.5547325488092469,116.54,117.91,56.2505,-0.020481953069838146
2026-03-15 05:15:00,11.836,-61.3895,5.490997015562742,-2.637380645034597,117.41,117.87,56.2505,-3.167154164951888
2026-03-15 05:30:00,17.291,-58.95949999999999,3.6133298185107052,0.183721871604782,115.02,115.4,56.2505,-8.21663172262916
2026-03-15 05:45:00,16.001,-64.6995,2.7814510146593507,-0.11815195284645606,119.9,122.0,56.2505,-14.783513970378964
2026-03-15 06:15:00,8.033,-26.50425,4.443512700409864,-5.350429638492359,116.02,116.9,89.95575,-3.574882207717557
2026-03-15 06:30:00,8.438,-22.53425,4.0256672656977885,-7.932262058726732,112.12,112.86,89.95575,-11.228161535150772
2026-03-15 06:45:00,8.6,-10.344250000000002,3.877641598650491,-14.664672855492698,100.01,100.59,89.95575,-20.26062635377799
2026-03-15 07:00:00,21.486,-22.657999999999987,0.5939035592671728,-40.22546925971971,112.65,112.99,90.162,-35.210800768989934
2026-03-15 07:15:00,22.75,-15.442999999999998,4.272274022002571,-31.73316721971565,105.48,105.73,90.162,-20.078730529664398
2026-03-15 07:30:00,17.62,-6.162999999999997,1.5888654349624183,-26.533768395267863,95.65,97.0,90.162,-14.303488099711148
2026-03-15 08:00:00,-0.105,33.58934999999998,5.091312615707723,-29.8269586976906,99.6,100.98,133.87935,-34.03637818641782
2026-03-15 13:00:00,1.266,32.31725,-1.7497816509407702,-5.296976382956986,62.06,65.57,96.13225,16.98705598360925
2026-03-15 13:15:00,-6.355,33.99225,-2.836283782419823,-7.378011983692292,61.64,62.64,96.13225,21.781406090093334
2026-03-15 13:30:00,-6.024,32.71225,-5.256589549183378,8.06509248393859,62.64,64.2,96.13225,24.765825651707885
2026-03-15 13:45:00,-3.573,36.45225,-6.245169121503556,13.4295600502842,59.14,60.22,96.13225,25.645886092698973
2026-03-15 14:00:00,-1.071,23.789625000000008,-4.847239906916521,34.300485936808414,50.04,52.01,74.814625,28.434015151795847
2026-03-15 14:15:00,-0.346,14.26462500000001,-8.359631100436578,19.857973362025426,59.7,61.4,74.814625,20.47229594904169
2026-03-15 14:30:00,1.999,2.4296250000000157,-9.732348037558515,11.154415691999215,70.77,74.0,74.814625,15.732884084878798
2026-03-15 14:45:00,1.517,-7.985374999999991,-8.095697495779435,-3.302715758166286,82.1,83.5,74.814625,3.4871221897486713
2026-03-15 15:00:00,3.748,7.718600000000002,-0.48587389934827124,37.515649541752445,53.61,54.8,61.9236,46.17622548294184
2026-03-15 15:15:00,-1.265,-0.46640000000000015,-0.7186852413383857,10.280245137198637,61.42,63.36,61.9236,17.643476495112278
2026-03-15 15:30:00,5.468,-9.7314,-1.607590885092986,1.1719182031810256,70.72,72.59,61.9236,7.651720255756864
2026-03-15 15:45:00,2.755,-26.146399999999993,-3.4695435449939445,-12.663371389218767,87.46,88.68,61.9236,-7.362670891715892
2026-03-15 16:00:00,-7.757,-4.417074999999983,3.374229415449318,43.22068547828765,77.16,78.24,73.282925,37.232958302205944
2026-03-15 16:15:00,-0.535,-20.84707499999999,2.015007185023451,17.085108197217863,92.99,95.27,73.282925,3.3125192949195985
2026-03-15 16:45:00,3.031,-52.762074999999996,-0.664604438343457,-33.48394769218398,125.09,127.0,73.282925,-38.34660639187542
2026-03-15 17:15:00,1.346,-28.47800000000001,-1.4983019161180637,18.553460947717003,132.34,135.26,105.322,12.221662362412493
2026-03-15 17:45:00,7.525,-54.37299999999999,-4.075367235577914,-45.19312511055043,159.26,160.13,105.322,-43.70724522215177
2026-03-15 18:00:00,3.102,-32.68575000000003,4.18029301734308,10.674173917345419,146.4,146.68,113.85425,4.848061312553087
2026-03-15 18:15:00,2.652,-37.260750000000016,0.8651107093948363,11.309699583442397,150.42,151.81,113.85425,-6.419669573830076
2026-03-15 18:30:00,3.863,-46.32075000000002,0.7933779900947785,-16.536590153128614,159.06,161.29,113.85425,-14.767561573081403
2026-03-15 18:45:00,0.331,-43.10075000000002,-1.303517302208593,-32.8849311721848,156.58,157.33,113.85425,-30.032576356362163
2026-03-15 19:00:00,-7.261,47.918000000000006,2.366954592933615,-8.00572437028614,150.05,154.81,200.348,-9.982818496080883
2026-03-15 19:30:00,-9.523,94.50800000000001,-0.445641134795055,-22.87013472478636,101.77,109.91,200.348,-13.363406375813216
2026-03-15 20:30:00,-0.959,-17.656749999999988,-0.7867114838944118,3.0304515698920484,126.33,129.7,110.35825,-4.34763044504831
2026-03-15 21:00:00,2.617,-7.364500000000007,-1.790796991500632,-15.646033871269935,130.36,133.06,124.3455,-18.079990655248654
2026-03-15 21:15:00,-2.518,-8.45450000000001,-1.5800868895179407,-4.135495561335644,130.25,135.35,124.3455,-10.864169132409389
2026-03-15 21:30:00,2.597,10.525500000000008,-1.4675876517214657,0.1556697707573086,112.38,115.26,124.3455,-7.274820927846933
2026-03-15 21:45:00,3.815,30.4255,-1.6162110706652932,-0.31955923156050914,93.06,94.78,124.3455,-0.47898452412002274
2026-03-15 22:15:00,4.271,-52.17375,-0.40255698990373945,-1.3233621293998472,117.13,120.91,66.84625,-15.356539547145081
2026-03-15 22:30:00,5.675,-29.433750000000003,-1.6149113364406793,4.101477530346187,94.25,98.31,66.84625,-4.809706070815864
2026-03-15 22:45:00,7.435,-19.908749999999998,-1.12596048711926,3.0907767074370236,84.53,88.98,66.84625,6.108048618878907
2026-03-15 23:00:00,2.972,-46.65825000000001,-1.457230423123825,-4.360613616070192,125.07,126.67,79.21175,-13.998328756182431
2026-03-15 23:15:00,3.079,-26.303250000000006,0.3384011756553464,4.23271995841105,105.31,105.72,79.21175,-6.347743219845972
2026-03-16 01:15:00,7.177,-2.8726249999999993,2.470863749078074,-10.708113430949977,66.49,68.86,64.802375,-6.208233552869289
2026-03-16 01:45:00,1.54,-4.552624999999992,3.0926449592177265,-2.834593723510465,66.52,72.19,64.802375,-3.136113886704659
2026-03-16 02:00:00,8.01,-20.96965,2.612930598902326,-4.443922296302745,72.74,76.07,53.43535,-15.410881612381242
2026-03-16 02:30:00,11.468,-5.979650000000007,4.6352104787834625,-9.212657853293527,55.31,63.52,53.43535,-12.871196681866206
2026-03-16 02:45:00,2.691,-11.779650000000004,5.7806794807138315,-2.3738692821735126,63.56,66.87,53.43535,-13.434392561551613
2026-03-16 03:15:00,-1.73,-0.7788499999999914,3.395844621423331,-2.1061425069225046,74.64,77.77,75.42615,-7.984973005219225
2026-03-16 03:30:00,-0.758,1.3811500000000194,2.468422658688321,-8.236380409723592,71.52,76.57,75.42615,-8.275047299114389
2026-03-16 03:45:00,2.859,-5.3088499999999925,2.8683367872328747,-8.130186090860617,78.7,82.77,75.42615,-10.319659473878719
2026-03-16 04:15:00,-6.774,18.669449999999998,1.5384446932595308,12.289865074775397,75.59,80.12,96.52445,-5.500084408633996
2026-03-16 04:45:00,-2.861,-5.4855500000000035,3.077805481244119,5.504847034670931,98.31,105.71,96.52445,-12.04546983646091
2026-03-16 05:00:00,6.872,-62.548500000000004,3.8249577267930674,2.5923009801709105,85.53,87.5,23.9665,-16.571413093942517
2026-03-16 05:15:00,6.083,-67.8835,3.253625678604844,9.029587030677714,91.11,92.59,23.9665,-11.84639844036551
2026-03-16 05:30:00,14.795,-80.3285,1.2320448698156137,-6.813408307370685,103.04,105.55,23.9665,-13.81458136841402
2026-03-16 05:45:00,26.198,-79.2385,1.581270696660231,-6.21775217452702,101.72,104.69,23.9665,-14.71452301397927
2026-03-16 06:00:00,18.53,-81.7405,6.903406054683893,15.33939524137186,118.46,121.75,38.3645,16.836295773952802
2026-03-16 06:15:00,9.822,-111.74050000000003,3.408942735605626,6.655880721154196,149.43,150.78,38.3645,1.2732397527010384
2026-03-16 06:30:00,15.354,-109.00550000000001,2.492931898021781,-2.415331535220577,145.41,149.33,38.3645,-10.93823688975182
2026-03-16 06:45:00,16.641,-107.15549999999999,1.5991879970159486,0.4913938042833493,144.53,146.51,38.3645,-5.098814633890056
2026-03-16 07:00:00,21.431,-80.01375000000002,3.276454934085426,-17.03882520569903,150.63,153.97,72.28625,-21.686041929359508
2026-03-16 07:15:00,25.448,-55.733750000000015,5.345124116511587,-15.685060597814307,126.39,129.65,72.28625,-15.024243681787823
2026-03-16 07:30:00,19.376,-57.03874999999999,6.698747514203952,-6.512975021937896,127.31,131.34,72.28625,-12.875875218251748
2026-03-16 07:45:00,8.524,-57.09375,9.138314076147273,-15.574444810315345,126.41,132.35,72.28625,-17.496990660479078
2026-03-16 08:00:00,16.555,-43.83725000000001,16.161435616097993,-49.37259552996019,132.83,136.27,90.71275,-45.41324596546674
2026-03-16 08:15:00,11.027,-38.83725000000001,18.556460676551165,-37.962425019740536,128.01,131.09,90.71275,-35.50042604450965
2026-03-16 08:30:00,8.443,-31.062250000000006,14.039058940940338,-35.4402743084153,118.88,124.67,90.71275,-21.558627824134692
2026-03-16 09:00:00,9.002,-53.57804999999999,12.405870003450756,-52.39214750656715,129.31,135.45,78.80195,-45.40578223302113
2026-03-16 09:15:00,6.344,-22.12805,13.20165406346353,-36.325866616449304,100.19,101.67,78.80195,-27.674802403197546
2026-03-16 09:30:00,-3.104,-11.643049999999988,16.31760694257547,-21.417307946633702,88.67,92.22,78.80195,-24.650137514768655
2026-03-16 09:45:00,-2.23,-1.563050000000004,16.10008382833739,-11.730262252058587,76.31,84.42,78.80195,-19.9560202749987
2026-03-16 12:30:00,-9.445,-10.937475,3.351888392423125,0.13426988503545936,73.22,74.66,63.002525,-0.6736936559525292
2026-03-16 13:00:00,2.466,-9.85837500000001,-5.909743853189512,-10.04221216499527,55.43,62.44,49.07662499999999,15.084303595407413
2026-03-16 13:30:00,4.495,-8.008375000000008,-6.708398351750335,-5.634093450618704,56.59,57.58,49.07662499999999,19.684992675290182
2026-03-16 13:45:00,2.34,4.686624999999992,-6.752520979630945,6.111628336656861,43.48,45.3,49.07662499999999,20.460117156147923
2026-03-16 14:00:00,-5.832,77.22425000000001,-11.370903091139922,20.7959312386495,34.6,42.79,115.91925,20.107523724896897
2026-03-16 15:45:00,4.481,-47.72624999999999,-3.686670782683514,-8.871977356240038,138.87,141.76,92.58875,-10.530635443114607
2026-03-16 16:15:00,-0.698,23.949050000000028,1.1012860094208399,8.082579153123733,151.91,152.64,176.22405,8.578916227148685
2026-03-16 16:30:00,-1.525,-13.30095,-1.3308585712884613,-2.295074349837029,187.28,191.77,176.22405,-16.677726744981683
2026-03-16 16:45:00,-4.67,-25.850949999999983,-5.721939080657066,-32.278990775183765,199.64,204.51,176.22405,-42.45902999536258
2026-03-16 20:45:00,1.604,-12.562025000000006,1.9941808919278268,-9.0771298872967,144.9,145.71,132.742975,-11.95321530287539
2026-03-16 22:30:00,-12.999,19.85322500000001,0.4371560826417716,1.9497659060928334,138.7,139.2,158.803225,-4.94343777426622
2026-03-16 22:45:00,-13.735,23.933224999999993,2.7012891918071906,2.867891019977546,134.72,135.02,158.803225,8.324498845143687
2026-03-16 23:00:00,-15.871,-9.065699999999993,0.43109042643116763,-18.071228495502393,143.54,144.09,134.7493,-7.895976094532106
2026-03-16 23:15:00,-17.906,2.5842999999999847,1.4202662543297226,-1.606841642284021,131.93,132.4,134.7493,-3.660656579030545
2026-03-16 23:30:00,-13.682,12.00930000000001,3.0789035390328707,-4.583635231729879,121.78,123.7,134.7493,9.660512121914653
2026-03-16 23:45:00,-11.709,19.249300000000005,1.4084868401754993,3.8791148547563314,114.19,116.81,134.7493,6.5378450767230225
2026-03-17 00:30:00,-7.706,53.03275000000001,-3.018594946960982,3.0842553834468993,122.6,127.68,178.17275,10.097922525047322
2026-03-17 00:45:00,-8.254,57.64275000000001,-1.673803863886019,6.722964468220355,120.4,120.66,178.17275,15.671465519654667
2026-03-17 05:00:00,5.216,-1.3697499999999962,-4.727518033293486,16.093043560126503,110.84,113.44,110.77025,18.528163448400658
2026-03-17 05:15:00,6.8,-15.08475,-3.851320768011847,8.72516712071237,124.52,127.19,110.77025,11.074445303755494
2026-03-17 05:30:00,9.913,-26.489749999999987,-5.419544082575605,11.25626172152,137.06,137.46,110.77025,8.875939959321691
2026-03-17 06:15:00,1.153,-9.07974999999999,-0.4193651899671212,37.51801296900484,138.35,140.19,130.19025,22.72908589410348
2026-03-17 06:30:00,2.393,-16.52475000000001,-0.6748577515894798,26.85444290414599,146.0,147.43,130.19025,15.51781723316128
2026-03-17 06:45:00,2.747,-26.249750000000006,-1.4007752494130816,16.663057754108102,156.13,156.75,130.19025,6.367094146749102
2026-03-17 07:00:00,0.874,-78.15499999999999,-4.927516942623706,8.796221322297185,164.55,164.6,86.42,21.491729088922515
2026-03-17 07:15:00,0.271,-85.91499999999998,-1.1523961414029782,12.822399616571808,172.1,172.57,86.42,23.650133466037207
2026-03-17 07:30:00,5.0,-80.46499999999999,-0.591816810626996,10.970666259953731,166.69,167.08,86.42,17.676966230760314
2026-03-17 07:45:00,1.148,-75.55,3.2154450485445976,5.6297962881915256,161.44,162.5,86.42,-1.1033802618264166
2026-03-17 08:00:00,4.757,-87.81725,3.1917551816007332,-15.63423948871291,166.36,176.02,83.37275,-15.127389090518845
2026-03-17 08:15:00,10.822,-74.34225,2.659245190973797,-2.327588941206919,155.46,159.97,83.37275,-4.535054581554563
2026-03-17 09:00:00,2.367,-59.96325,-0.353439408061952,-32.79127505062632,137.0,140.87,78.97175,-14.446399689330816
2026-03-17 09:15:00,7.64,-34.003249999999994,1.9876041145033612,-11.294406233824883,108.05,117.9,78.97175,-8.289798184193387
2026-03-17 09:45:00,17.653,2.7267499999999956,4.436658859771631,2.754359303986873,71.57,80.92,78.97175,10.276074963391777
2026-03-17 10:45:00,9.475,12.596650000000004,2.3480525503255745,-12.166063501001895,59.83,65.25,75.13665,2.7254723144175688
2026-03-17 11:00:00,1.389,-13.886249999999997,0.2584743066419316,-1.6889704280732376,50.66,56.36,39.62375,-1.8596666293466608
2026-03-17 11:30:00,1.809,-36.26625,2.3387813331454947,10.008336881395119,72.9,78.88,39.62375,0.17585298071328412
2026-03-17 11:45:00,2.359,-32.32624999999999,-0.6191343862652716,8.256380506567023,70.6,73.3,39.62375,4.072324271272552
2026-03-17 12:30:00,-4.966,29.31949999999999,-3.32234214805542,5.267285959202042,92.27,92.75,121.8295,4.826239963447205
2026-03-17 12:45:00,-4.482,30.05449999999999,-0.19507712611434666,7.302688191129669,91.28,92.27,121.8295,9.245500120553634
2026-03-17 13:00:00,-2.125,6.899249999999995,0.09044100729740936,8.212500057164142,94.32,95.39,101.75425,2.5576106547774757
2026-03-17 13:15:00,-0.14,6.679249999999996,2.475234814378463,5.216227405444479,94.85,95.3,101.75425,4.537769960231746
2026-03-17 13:30:00,7.986,7.064250000000001,1.653553392962231,8.111614114175516,94.1,95.28,101.75425,12.218328153423332
2026-03-17 14:00:00,19.46,-5.881750000000011,3.023123769390525,9.219137080721257,78.65,79.7,73.29325,15.222734356701146
2026-03-17 14:15:00,18.39,-3.336749999999995,2.56730511312854,-2.0529847261715193,76.16,77.1,73.29325,9.46048441492205
2026-03-17 14:30:00,9.167,-14.821750000000009,2.838607100583726,2.63680576829045,87.5,88.73,73.29325,4.1563106895417326
2026-03-17 14:45:00,13.901,-23.58175,2.9892788818913187,-0.7798071016832926,94.53,99.22,73.29325,3.3200500619465623
2026-03-17 15:00:00,16.321,9.660300000000007,4.825262223132157,14.291705797089788,95.22,95.29,104.9153,18.076230353662712
2026-03-17 15:15:00,6.762,4.615300000000005,3.5083382761592667,4.647836421203129,99.6,101.0,104.9153,15.997718369014168
2026-03-17 15:30:00,3.299,-2.304699999999997,3.529019669635002,-5.004858004654582,106.76,107.68,104.9153,3.028604244485911
2026-03-17 15:45:00,4.506,-9.194699999999997,2.8597743218705505,-10.144434821749533,113.37,114.85,104.9153,-4.1761952583284865
2026-03-17 16:00:00,-2.728,56.483374999999995,3.4281593346416557,18.92668680854368,100.08,101.37,157.208375,35.88398238587995
2026-03-17 16:15:00,-9.056,28.99837499999998,2.385167782204216,18.015811130701884,127.62,128.8,157.208375,24.762576915325386
2026-03-17 16:30:00,-9.669,20.878375000000005,1.215679548170728,1.6144111686920883,135.46,137.2,157.208375,9.089101528089586
2026-03-17 16:45:00,-12.006,19.06337499999998,0.08004107286594798,-17.267696056967583,137.86,138.43,157.208375,-14.34131404762802
2026-03-17 19:00:00,-2.295,-43.82249999999999,-0.7562961936594491,23.593991360035794,249.0,250.0,205.6775,11.081595624881567
2026-03-17 22:15:00,9.648,-12.53587499999999,2.8412436222131636,-8.20405363446484,110.43,112.21,98.784125,-17.168110722884304
2026-03-17 22:30:00,8.219,-4.905874999999995,1.8515142775565225,12.64232634809748,102.71,104.67,98.784125,-3.633975515426321
2026-03-17 23:15:00,4.496,-12.793274999999994,0.6093423979951995,-9.109247905939183,98.41,99.38,86.101725,-2.1382536219230754
2026-03-17 23:30:00,-0.563,-7.793274999999994,1.2958225095751488,3.8384791966976803,93.3,94.49,86.101725,6.1437350004157105
2026-03-17 23:45:00,3.697,-3.088274999999996,2.6214195938081204,6.23902959321829,88.77,89.61,86.101725,14.460661816173285
2026-03-18 00:00:00,-4.357,8.468249999999998,-3.4734489934900394,4.224597227459628,96.51,97.01,105.22825,0.013678261432041582
2026-03-18 00:15:00,-4.677,14.978250000000003,-1.996622878552611,9.198560775733865,90.01,90.49,105.22825,7.308460324823522
2026-03-18 00:30:00,-2.69,14.103250000000003,-0.9115825450493888,15.933704131075077,91.07,91.18,105.22825,7.871406652168052
2026-03-18 00:45:00,0.598,15.818250000000006,-1.140492622067477,19.710294956395078,89.04,89.78,105.22825,14.079009299181598
2026-03-18 01:15:00,0.468,13.149249999999995,-2.6706437292539285,16.41218827423317,86.61,87.3,100.10425,6.160977956557695
2026-03-18 01:30:00,-1.446,14.714249999999993,-2.397301824704929,17.99237665328945,85.28,85.5,100.10425,12.42008577631746
2026-03-18 01:45:00,-1.647,14.549249999999986,-2.94250726430483,20.679713924148178,85.33,85.78,100.10425,14.852939039971243
2026-03-18 02:00:00,-12.367,19.465249999999997,-4.76174665666625,13.93001750499467,83.5,83.99,103.21025,10.013691593889034
2026-03-18 02:15:00,-9.822,19.54025,-4.4104704932162315,15.709138964104307,83.45,83.89,103.21025,6.2630838873555295
2026-03-18 02:30:00,-11.897,19.500249999999994,-3.354183760066475,15.233740378457062,83.49,83.93,103.21025,13.28081504015338
2026-03-18 02:45:00,-10.715,21.480249999999998,-2.896884666087957,9.287544389363651,81.51,81.95,103.21025,12.169155537713333
2026-03-18 03:00:00,-1.161,14.26925,-1.1722657391279394,12.039721961021382,83.94,84.65,98.56425,10.904871459916391
2026-03-18 03:15:00,-0.754,15.139250000000004,-0.9876768104421392,16.324478913444953,83.25,83.6,98.56425,7.647092173419622
2026-03-18 03:30:00,0.649,14.114249999999998,-0.2000446678626051,16.433649542717358,84.2,84.7,98.56425,9.50363241971104
2026-03-18 03:45:00,-2.925,14.829250000000002,-0.41030976719515166,18.767636299778648,83.47,84.0,98.56425,11.532566029136374
2026-03-18 04:00:00,-2.856,24.364999999999995,-1.7020024629335493,17.708221915479292,83.33,83.54,107.8,14.254008500504977
2026-03-18 04:15:00,-2.15,25.299999999999997,-1.8230837001546318,18.122091575328998,82.2,82.8,107.8,12.868763557182856
2026-03-18 04:30:00,-2.925,22.349999999999994,-2.4094678928249267,13.498729700925999,85.2,85.7,107.8,12.314870992243561
2026-03-18 05:00:00,-3.255,40.7205,-0.2779058454231339,20.698746379461358,78.46,78.7,119.3005,11.17892866216676
2026-03-18 05:15:00,-2.582,37.4555,-0.4961178381380574,14.340809233813985,81.59,82.1,119.3005,4.826776102527044
2026-03-18 05:30:00,-1.743,28.615499999999997,-1.5890886315812103,6.741306541245498,90.41,90.96,119.3005,-2.3194481435744647
2026-03-18 05:45:00,-0.735,19.465500000000006,-1.0269824886620857,5.66455351312799,99.35,100.32,119.3005,-3.1323782383314667
2026-03-18 06:00:00,-7.154,36.320750000000004,-0.6372174763574587,33.32593104443316,112.67,117.71,151.51075,21.124610482294184
2026-03-18 06:15:00,-2.016,23.60575,-2.769728861963609,24.51351087580179,124.1,131.71,151.51075,18.65577608796509
2026-03-18 06:45:00,-4.431,25.650750000000002,-3.5476979163798843,12.651444445716331,124.89,126.83,151.51075,10.058390743778592
2026-03-18 07:00:00,0.769,-30.596750000000014,-4.136538355268245,6.447823432817654,133.74,135.1,103.82325,-1.289094091740118
2026-03-18 07:15:00,7.049,-18.23675,-2.0224525767624972,7.251356906601544,121.4,122.72,103.82325,8.597532110709214
2026-03-18 07:30:00,2.496,-1.5067499999999967,-2.0508927203174205,23.679039942258235,104.92,105.74,103.82325,14.529029064038964
2026-03-18 07:45:00,-0.426,16.533249999999995,-0.009791892685645197,12.600381220763524,84.54,90.04,103.82325,15.07053852341428
2026-03-18 08:00:00,5.751,5.994250000000008,-2.4094680114733316,-7.3685795674925885,97.6,98.84,104.21425,-11.757330634996743
