timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2025-10-02 17:00:00,94.26,843.5,1012.8,-169.3,122.05,100.3,193.12644999999998,105.11999999999999,48.160000000000004,-27.789999999999992,-71.07644999999998,-98.86644999999997,2025-10-02,17,3,10,False
2025-10-02 18:00:00,82.18,1043.1,1215.4,-172.29999999999995,167.11,91.8,71.79775000000001,71.79775000000001,28.096,-84.93,95.31225,10.382249999999999,2025-10-02,18,3,10,False
2025-10-02 19:00:00,67.58,1072.3,1261.4,-189.0999999999999,161.64,306.9,84.8034,193.573,3.6899999999999995,-94.05999999999999,76.83659999999999,-17.223399999999998,2025-10-02,19,3,10,False
2025-10-02 20:00:00,95.88,1196.5,1013.1,183.40000000000003,134.44,263.6,80.65735000000001,80.65735000000001,29.874000000000002,-38.56,53.78264999999999,15.222649999999987,2025-10-02,20,3,10,False
2025-10-02 21:00:00,87.83,1194.2,1030.2,164.0,112.36,61.9,131.99065000000002,131.99065000000002,-8.094000000000001,-24.53,-19.630650000000017,-44.16065000000002,2025-10-02,21,3,10,False
2025-10-02 22:00:00,80.96,1197.1,1065.3,131.79999999999995,97.06,79.5,102.921475,116.06195,-29.317,-16.10000000000001,-5.861474999999999,-21.961475000000007,2025-10-02,22,3,10,False
2025-10-02 23:00:00,80.85,1199.4,1083.2,116.19999999999999,87.21,101.0,131.327575,131.327575,-27.055,-6.359999999999999,-44.117575,-50.477575,2025-10-02,23,3,10,False
2025-10-03 00:00:00,84.2,1191.2,941.0,250.20000000000005,86.9,40.3,82.049125,102.777125,-46.987,-2.700000000000003,4.850875000000002,2.150874999999999,2025-10-03,0,4,10,False
2025-10-03 01:00:00,80.19,1191.6,941.8,249.79999999999995,77.71,41.2,92.548675,99.788775,-39.548,2.480000000000004,-14.83867500000001,-12.358675000000005,2025-10-03,1,4,10,False
2025-10-03 02:00:00,80.0,1197.8,942.0,255.79999999999995,72.76,49.6,77.11012500000001,86.775425,-45.452,7.239999999999995,-4.350125000000006,2.8898749999999893,2025-10-03,2,4,10,False
2025-10-03 03:00:00,80.19,1187.7,941.5,246.20000000000005,75.18,55.9,61.090025,88.478175,-31.407,5.009999999999991,14.08997500000001,19.099975,2025-10-03,3,4,10,False
2025-10-03 04:00:00,80.59,1199.6,924.8,274.79999999999995,81.18,67.9,91.52395,90.246225,-14.887999999999998,-0.5900000000000034,-10.343949999999992,-10.933949999999996,2025-10-03,4,4,10,False
2025-10-03 05:00:00,83.45,1190.1,926.5,263.6,87.59,99.5,107.0494,119.67215,-25.058999999999997,-4.140000000000001,-19.459400000000002,-23.599400000000003,2025-10-03,5,4,10,False
2025-10-03 06:00:00,85.91,1182.2,925.8,256.3999999999999,120.89,84.2,129.848775,149.8541,-29.642000000000003,-34.980000000000004,-8.958774999999989,-43.93877499999999,2025-10-03,6,4,10,False
2025-10-03 07:00:00,87.91,1185.0,926.6,258.3999999999999,155.52,111.3,120.23904999999999,150.8099,-30.887,-67.61000000000001,35.28095000000002,-32.329049999999995,2025-10-03,7,4,10,False
2025-10-03 08:00:00,81.27,1145.3,938.5,206.79999999999995,125.99,102.0,97.294925,116.398775,19.805,-44.72,28.69507499999999,-16.02492500000001,2025-10-03,8,4,10,False
2025-10-03 09:00:00,86.19,1139.6,938.0,201.60000000000002,100.75,105.5,77.331875,77.331875,49.698,-14.560000000000002,23.418125000000003,8.858125000000001,2025-10-03,9,4,10,False
2025-10-03 10:00:00,91.53,1141.0,937.1,203.89999999999998,70.92,144.8,133.02435,62.441975,46.031000000000006,20.61,-62.10435,-41.49435,2025-10-03,10,4,10,False
2025-10-03 11:00:00,95.09,1144.4,937.2,207.20000000000005,40.29,213.2,32.405049999999996,34.243174999999994,12.31,54.800000000000004,7.8849500000000035,62.68495000000001,2025-10-03,11,4,10,False
2025-10-03 12:00:00,88.72,1044.4,1394.3,-349.9,34.2,295.7,37.726275,24.443175,32.015,54.519999999999996,-3.5262749999999983,50.993725,2025-10-03,12,4,10,False
2025-10-03 13:00:00,92.32,1049.9,1393.6,-343.70000000000005,37.6,226.3,47.468624999999996,16.1925,46.849,54.71999999999999,-9.868624999999994,44.851375,2025-10-03,13,4,10,False
2025-10-03 14:00:00,100.96,1063.9,1392.8,-328.9000000000001,46.23,241.6,52.627674999999996,35.153975,29.174,54.73,-6.397675,48.332325,2025-10-03,14,4,10,False
2025-10-03 15:00:00,108.27,987.3,1308.0,-320.70000000000005,33.45,119.3,56.75915,40.145875000000004,106.99000000000001,74.82,-23.309149999999995,51.51085,2025-10-03,15,4,10,False
2025-10-03 16:00:00,91.94,866.3,1175.1,-308.79999999999995,73.54,80.6,77.21787499999999,64.537325,68.055,18.39999999999999,-3.677874999999986,14.722125000000005,2025-10-03,16,4,10,False
2025-10-03 17:00:00,100.03,873.8,1030.0,-156.20000000000005,125.45,124.4,139.100875,123.969875,20.907,-25.42,-13.650875,-39.070875,2025-10-03,17,4,10,False
2025-10-03 18:00:00,106.5,885.1,1087.0,-201.9000000000001,161.36,154.4,115.823325,148.719425,-3.6580000000000004,-54.860000000000014,45.53667500000002,-9.323324999999997,2025-10-03,18,4,10,False
2025-10-03 19:00:00,128.4,884.7,1098.6,-213.89999999999986,138.63,218.0,72.65775000000001,72.65775000000001,13.98,-10.22999999999999,65.97224999999999,55.74225,2025-10-03,19,4,10,False
2025-10-03 20:00:00,95.14,879.4,1091.7,-212.29999999999995,115.51,166.2,77.926675,120.245675,-7.755000000000001,-20.370000000000005,37.583325,17.213324999999998,2025-10-03,20,4,10,False
2025-10-03 21:00:00,125.31,879.2,1195.4,-316.20000000000016,82.38,141.1,103.689575,106.06687500000001,-9.615,42.93000000000001,-21.30957500000001,21.620424999999997,2025-10-03,21,4,10,False
2025-10-03 22:00:00,146.4,902.5,1191.4,-288.9000000000001,46.49,120.3,86.098625,86.1329,-19.331,99.91,-39.608624999999996,60.30137500000001,2025-10-03,22,4,10,False
2025-10-03 23:00:00,193.29,915.0,1190.8,-275.79999999999995,116.13,216.9,99.7963,131.44650000000001,-19.43,77.16,16.333699999999993,93.49369999999999,2025-10-03,23,4,10,False
2025-10-04 00:00:00,147.78,949.2,1646.9,-697.6999999999999,131.11,61.0,247.323375,247.323375,-75.84,16.669999999999987,-116.21337499999998,-99.543375,2025-10-04,0,5,10,True
2025-10-04 01:00:00,200.81,964.5,1646.7,-682.2,118.17,43.5,181.87019999999998,181.87019999999998,-76.902,82.64,-63.70019999999998,18.93980000000002,2025-10-04,1,5,10,True
2025-10-04 02:00:00,277.5,997.3,1646.3,-649.0,117.72,17.7,249.117725,249.117725,-109.68,159.78,-131.397725,28.382274999999993,2025-10-04,2,5,10,True
2025-10-04 03:00:00,367.79,1003.3,1647.7,-644.4,84.19,26.3,302.1153,302.1153,-85.903,283.6,-217.9253,65.67470000000003,2025-10-04,3,5,10,True
2025-10-04 04:00:00,396.77,1030.3,1660.4,-630.1,103.54,5.4,402.580475,402.580475,-85.956,293.22999999999996,-299.04047499999996,-5.810474999999997,2025-10-04,4,5,10,True
2025-10-04 05:00:00,367.58,1051.1,1661.8,-610.6999999999999,88.84,22.6,163.79784999999998,146.66295,-32.741,278.74,-74.95784999999998,203.78215,2025-10-04,5,5,10,True
2025-10-04 06:00:00,316.13,1072.6,1660.2,-587.6,124.54,19.0,430.9151,430.9151,-101.027,191.58999999999997,-306.3751,-114.7851,2025-10-04,6,5,10,True
2025-10-04 07:00:00,249.5,1059.8,1659.4,-599.5999999999999,218.21,36.4,427.696725,429.665025,-112.447,31.289999999999992,-209.486725,-178.19672500000001,2025-10-04,7,5,10,True
2025-10-04 08:00:00,214.09,1052.0,1560.7,-508.69999999999993,186.17,63.7,180.7562,174.901725,-43.194,27.920000000000016,5.413799999999981,33.3338,2025-10-04,8,5,10,True
2025-10-04 09:00:00,154.29,1024.6,1561.9,-537.3,64.83,91.3,383.36342499999995,372.62557499999997,-20.642,89.46,-318.53342499999997,-229.07342499999996,2025-10-04,9,5,10,True
2025-10-04 10:00:00,129.93,999.8,1562.7,-562.9000000000001,32.3,144.5,52.199725,13.368375,69.12,97.63000000000001,-19.899725000000004,77.730275,2025-10-04,10,5,10,True
2025-10-04 11:00:00,110.74,959.9,1563.2,-603.2999999999998,44.65,56.5,51.43195,1.0775000000000001,23.665999999999997,66.09,-6.781950000000002,59.308049999999994,2025-10-04,11,5,10,True
2025-10-04 12:00:00,130.05,843.6,1183.7,-340.0999999999999,9.49,237.1,5.969074999999999,-3.467425,78.96300000000001,120.56000000000002,3.520925000000001,124.08092500000001,2025-10-04,12,5,10,True
2025-10-04 13:00:00,121.43,830.1,1207.2,-377.10000000000014,8.15,264.6,1.3258500000000004,-2.6481,68.09100000000001,113.28,6.8241499999999995,120.10415,2025-10-04,13,5,10,True
2025-10-04 14:00:00,102.82,820.9,1239.5,-418.5999999999999,13.59,159.4,34.8439,13.313525,55.832,89.22999999999999,-21.253899999999998,67.9761,2025-10-04,14,5,10,True
2025-10-04 15:00:00,97.96,807.2,1166.3,-359.10000000000014,38.69,756.2,77.785225,33.45585,45.245,59.269999999999996,-39.095225,20.174774999999997,2025-10-04,15,5,10,True
2025-10-04 16:00:00,109.57,750.3,1235.7,-485.39999999999986,45.47,80.0,110.373175,110.373175,-53.28,64.1,-64.903175,-0.8031750000000102,2025-10-04,16,5,10,True
2025-10-04 17:00:00,102.44,748.7,1204.0,-455.29999999999995,18.19,39.8,47.640875,47.640875,-1.9899999999999993,84.25,-29.450875,54.799125,2025-10-04,17,5,10,True
2025-10-04 18:00:00,95.49,749.5,1233.0,-483.5,28.86,32.0,-18.361875,-18.361875,37.238,66.63,47.221875,113.85187499999999,2025-10-04,18,5,10,True
2025-10-04 19:00:00,89.56,746.2,1264.1,-517.9000000000001,39.35,55.3,-33.263374999999996,-33.263374999999996,47.278,50.21,72.61337499999999,122.823375,2025-10-04,19,5,10,True
2025-10-04 20:00:00,94.92,686.9,1278.8,-591.9000000000001,19.74,30.4,-71.39005,-71.39005,82.797,75.18,91.13005,166.31005,2025-10-04,20,5,10,True
2025-10-04 21:00:00,92.48,683.4,1305.3,-621.8999999999999,7.64,40.7,-28.512774999999998,-28.512774999999998,35.118,84.84,36.152775,120.992775,2025-10-04,21,5,10,True
2025-10-04 22:00:00,91.28,682.3,1319.9,-637.5999999999999,0.72,79.7,-37.502575,-37.502575,33.242,90.56,38.222575,128.782575,2025-10-04,22,5,10,True
2025-10-04 23:00:00,86.26,682.7,1314.5,-631.8000000000002,37.61,56.5,255.367725,255.367725,-114.49,48.650000000000006,-217.757725,-169.10772500000002,2025-10-04,23,5,10,True
2025-10-05 00:00:00,133.11,1010.4,1699.9,-689.5,24.93,44.2,170.16299999999998,155.635775,-4.1690000000000005,108.18,-145.23299999999998,-37.05299999999997,2025-10-05,0,6,10,True
2025-10-05 01:00:00,156.13,1047.1,1699.7,-652.6,20.1,37.0,4.3947,4.3947,13.65,136.03,15.705300000000001,151.7353,2025-10-05,1,6,10,True
2025-10-05 02:00:00,183.43,1103.3,1700.9,-597.5999999999999,16.91,128.3,80.2151,65.838325,-29.844,166.52,-63.30510000000001,103.2149,2025-10-05,2,6,10,True
2025-10-05 03:00:00,235.59,1120.3,1700.1,-579.8000000000001,15.53,126.2,77.8837,49.166075,7.26,220.06,-62.3537,157.7063,2025-10-05,3,6,10,True
2025-10-05 04:00:00,236.78,1139.6,1715.3,-575.7,17.87,126.4,91.969975,63.409774999999996,-4.282,218.91,-74.099975,144.810025,2025-10-05,4,6,10,True
2025-10-05 05:00:00,219.2,1150.0,1716.0,-566.0,13.57,67.0,64.048975,37.131949999999996,-6.005,205.63,-50.478975,155.151025,2025-10-05,5,6,10,True
2025-10-05 06:00:00,172.06,1160.5,1716.1,-555.5999999999999,22.42,87.1,44.132600000000004,-1.8947500000000002,16.802999999999997,149.64,-21.712600000000002,127.9274,2025-10-05,6,6,10,True
2025-10-05 07:00:00,141.27,1137.6,1718.1,-580.5,68.55,72.0,35.957075,-0.3999999999999999,20.599,72.72000000000001,32.592924999999994,105.312925,2025-10-05,7,6,10,True
2025-10-05 08:00:00,167.79,1142.6,1399.1,-256.5,42.76,113.2,71.40115,71.40115,-17.666,125.03,-28.641150000000003,96.38884999999999,2025-10-05,8,6,10,True
2025-10-05 09:00:00,147.7,1088.4,1400.4,-311.9999999999999,47.36,54.1,69.49255,72.814375,-71.376,100.33999999999999,-22.132549999999995,78.20745,2025-10-05,9,6,10,True
2025-10-05 10:00:00,125.59,1043.1,1402.2,-359.0999999999999,5.24,113.7,547.0369,547.0369,-121.027,120.35000000000001,-541.7968999999999,-421.4468999999999,2025-10-05,10,6,10,True
2025-10-05 11:00:00,110.14,976.9,1404.7,-427.8000000000002,13.22,237.4,347.169775,347.169775,-178.577,96.92,-333.949775,-237.02977500000003,2025-10-05,11,6,10,True
2025-10-05 12:00:00,127.73,901.8,1301.2,-399.39999999999986,49.09,428.5,100.483175,12.285,31.055,78.64,-51.393175,27.246825,2025-10-05,12,6,10,True
2025-10-05 13:00:00,118.24,848.1,1303.9,-455.80000000000007,47.48,461.0,58.13335,3.8,44.543,70.75999999999999,-10.653350000000003,60.106649999999995,2025-10-05,13,6,10,True
2025-10-05 14:00:00,101.43,826.9,1321.1,-494.20000000000005,38.5,610.3,46.65605,30.66845,7.84,62.93000000000001,-8.15605,54.773950000000006,2025-10-05,14,6,10,True
2025-10-05 15:00:00,94.11,787.2,1272.0,-484.79999999999995,33.92,482.5,82.01717500000001,82.543025,-79.672,60.19,-48.09717500000001,12.09282499999999,2025-10-05,15,6,10,True
2025-10-05 16:00:00,115.36,759.6,1355.1,-595.5000000000001,68.46,60.0,234.687025,234.687025,-74.803,46.900000000000006,-166.22702500000003,-119.327025,2025-10-05,16,6,10,True
2025-10-05 17:00:00,101.45,752.6,1376.2,-623.6,117.16,82.0,178.4306,198.89249999999998,-86.346,-15.709999999999994,-61.2706,-76.9806,2025-10-05,17,6,10,True
2025-10-05 18:00:00,99.97,758.1,1410.9,-652.8000000000001,137.94,56.5,117.890825,153.076725,-20.419,-37.97,20.04917499999999,-17.920825000000008,2025-10-05,18,6,10,True
2025-10-05 19:00:00,86.67,737.5,1373.5,-636.0,118.33,65.3,84.6624,137.856525,-11.053999999999998,-31.659999999999997,33.66759999999999,2.0075999999999965,2025-10-05,19,6,10,True
2025-10-05 20:00:00,106.73,714.0,1408.7,-694.6999999999998,100.67,54.7,94.87685,125.5846,-4.718,6.060000000000002,5.793149999999997,11.85315,2025-10-05,20,6,10,True
2025-10-05 21:00:00,97.27,710.0,1433.0,-723.0000000000001,114.1,77.8,82.82012499999999,78.289925,-4.114,-16.83,31.279875000000004,14.449875000000006,2025-10-05,21,6,10,True
2025-10-05 22:00:00,82.79,690.6,1346.1,-655.4999999999999,97.82,48.9,81.41445,98.210025,-21.037,-15.029999999999987,16.40554999999999,1.375550000000004,2025-10-05,22,6,10,True
2025-10-05 23:00:00,80.0,673.4,1353.4,-680.0,112.34,19.4,248.38052499999998,248.38052499999998,-31.286,-32.34,-136.04052499999997,-168.38052499999998,2025-10-05,23,6,10,True
2025-10-06 00:00:00,130.5,1049.8,1770.5,-720.7,99.0,19.0,288.881325,288.881325,-48.495000000000005,31.5,-189.881325,-158.381325,2025-10-06,0,0,10,False
2025-10-06 01:00:00,143.99,1076.5,1765.3,-688.8,88.75,4.2,184.734925,184.734925,-46.866,55.24000000000001,-95.984925,-40.744924999999995,2025-10-06,1,0,10,False
2025-10-06 02:00:00,172.06,1119.1,1767.6,-648.5,145.85,19.2,449.537875,449.537875,-78.786,26.210000000000008,-303.68787499999996,-277.477875,2025-10-06,2,0,10,False
2025-10-06 03:00:00,200.02,1147.7,1766.7,-619.0,93.26,16.9,156.085975,156.085975,-15.654,106.76,-62.825974999999985,43.93402500000002,2025-10-06,3,0,10,False
2025-10-06 04:00:00,163.91,1176.6,1783.3,-606.7,81.42,24.9,44.085325,18.55,12.167,82.49,37.334675000000004,119.824675,2025-10-06,4,0,10,False
2025-10-06 05:00:00,168.38,1188.7,1776.9,-588.2,102.18,61.8,108.07785000000001,120.653625,-18.47,66.19999999999999,-5.897850000000005,60.30214999999998,2025-10-06,5,0,10,False
2025-10-06 06:00:00,156.31,1192.9,1781.3,-588.4000000000001,99.12,60.4,206.91559999999998,209.96497499999998,-21.866999999999997,57.19,-107.79559999999998,-50.60559999999998,2025-10-06,6,0,10,False
2025-10-06 07:00:00,145.0,1165.9,1782.9,-617.0000000000001,245.21,124.4,126.010925,269.35995,-47.019999999999996,-100.21000000000001,119.19907500000001,18.989075,2025-10-06,7,0,10,False
2025-10-06 08:00:00,157.54,1139.0,1511.9,-372.9000000000001,259.59,102.1,323.014725,368.37267499999996,-60.387,-102.04999999999998,-63.424725000000024,-165.474725,2025-10-06,8,0,10,False
2025-10-06 09:00:00,137.16,1110.4,1507.0,-396.5999999999999,182.23,48.8,285.70932500000004,293.63945,-55.852000000000004,-45.06999999999999,-103.47932500000005,-148.54932500000004,2025-10-06,9,0,10,False
2025-10-06 10:00:00,129.02,1073.2,1516.5,-443.29999999999995,195.09,108.5,257.651825,299.372375,-28.830000000000002,-66.07,-62.56182499999997,-128.63182499999996,2025-10-06,10,0,10,False
2025-10-06 11:00:00,99.85,1032.6,1510.6,-478.0,171.85,90.7,124.016525,113.273775,22.662,-72.0,47.83347499999999,-24.166525000000007,2025-10-06,11,0,10,False
2025-10-06 12:00:00,130.35,899.2,1367.2,-468.0,145.69,144.7,121.25257500000001,90.4875,53.775999999999996,-15.340000000000003,24.43742499999999,9.097424999999987,2025-10-06,12,0,10,False
2025-10-06 13:00:00,104.68,899.2,1418.4,-519.2,137.6,90.8,137.325025,129.98307499999999,6.6000000000000005,-32.91999999999999,0.27497499999998354,-32.645025000000004,2025-10-06,13,0,10,False
2025-10-06 14:00:00,98.79,856.4,1422.8,-566.3999999999999,126.77,203.9,149.853075,90.4801,42.556,-27.97999999999999,-23.083074999999994,-51.063074999999984,2025-10-06,14,0,10,False
2025-10-06 15:00:00,91.65,842.5,1488.0,-645.5,116.53,94.4,80.792025,77.632375,59.442,-24.879999999999995,35.737975000000006,10.85797500000001,2025-10-06,15,0,10,False
2025-10-06 16:00:00,93.54,947.1,1580.8,-633.6999999999999,126.65,87.6,114.07362499999999,101.753525,50.79,-33.11,12.576375000000013,-20.533624999999986,2025-10-06,16,0,10,False
2025-10-06 17:00:00,89.81,925.2,1595.3,-670.0999999999999,145.91,181.8,33.129075,43.795525,3.066,-56.099999999999994,112.780925,56.680925,2025-10-06,17,0,10,False
2025-10-06 18:00:00,86.64,913.8,1609.4,-695.6000000000001,170.49,267.9,113.77005,134.99075,-1.2609999999999997,-83.85000000000001,56.71995000000001,-27.130049999999997,2025-10-06,18,0,10,False
2025-10-06 19:00:00,79.24,877.6,1470.7,-593.1000000000001,216.66,267.3,137.336575,198.691975,-3.705,-137.42000000000002,79.32342499999999,-58.096575000000016,2025-10-06,19,0,10,False
2025-10-06 20:00:00,96.37,812.1,1192.0,-379.9000000000001,139.04,139.0,142.330875,158.26265,1.4770000000000003,-42.66999999999999,-3.2908749999999998,-45.96087499999999,2025-10-06,20,0,10,False
2025-10-06 21:00:00,84.3,766.6,1149.0,-382.39999999999986,119.71,132.4,87.0057,113.4697,-5.0649999999999995,-35.41,32.70429999999999,-2.7057000000000073,2025-10-06,21,0,10,False
2025-10-06 22:00:00,40.75,773.1,1139.6,-366.5,115.62,179.1,96.6626,96.6626,13.961,-74.87,18.957400000000007,-55.9126,2025-10-06,22,0,10,False
2025-10-06 23:00:00,15.86,786.9,1139.6,-352.6999999999998,105.1,119.0,75.047175,117.68865,-48.196,-89.24,30.052825,-59.187174999999996,2025-10-06,23,0,10,False
2025-10-07 00:00:00,10.96,924.0,1616.5,-692.5,107.75,63.2,88.222225,119.010175,-24.2,-96.78999999999999,19.527775000000005,-77.262225,2025-10-07,0,1,10,False
2025-10-07 01:00:00,9.11,951.6,1613.5,-661.8999999999999,98.88,95.9,102.25025,113.34885,-29.037,-89.77,-3.3702499999999986,-93.14025,2025-10-07,1,1,10,False
2025-10-07 02:00:00,58.0,992.0,1610.4,-618.4,94.09,128.9,76.39845,74.210325,11.126999999999999,-36.09,17.691550000000007,-18.398449999999997,2025-10-07,2,1,10,False
2025-10-07 03:00:00,69.5,1029.8,1610.9,-581.1,96.12,140.0,84.61225,105.7359,-9.723999999999998,-26.620000000000005,11.507750000000001,-15.112250000000003,2025-10-07,3,1,10,False
2025-10-07 04:00:00,34.11,1040.7,1685.9,-645.2,99.27,106.4,72.883925,110.40847500000001,-21.414,-65.16,26.38607499999999,-38.773925000000006,2025-10-07,4,1,10,False
2025-10-07 05:00:00,47.4,1053.4,1687.3,-633.9,113.32,34.3,86.4877,92.15129999999999,-2.6770000000000005,-65.91999999999999,26.83229999999999,-39.087700000000005,2025-10-07,5,1,10,False
2025-10-07 06:00:00,54.79,1060.3,1686.5,-626.2,145.68,169.6,119.854075,119.854075,10.835,-90.89000000000001,25.825925000000012,-65.064075,2025-10-07,6,1,10,False
2025-10-07 07:00:00,69.66,1050.4,1685.9,-635.5,241.21,91.9,136.12205,269.329475,-10.535,-171.55,105.08795,-66.46205,2025-10-07,7,1,10,False
2025-10-07 08:00:00,67.52,1029.5,1646.9,-617.4000000000001,290.29,309.9,94.668025,155.472125,18.32,-222.77000000000004,195.62197500000002,-27.148025000000004,2025-10-07,8,1,10,False
2025-10-07 09:00:00,55.71,997.9,1650.9,-653.0,200.92,282.3,77.1624,77.1624,39.689,-145.20999999999998,123.75759999999998,-21.452400000000004,2025-10-07,9,1,10,False
2025-10-07 10:00:00,36.22,967.1,1650.7,-683.6,136.16,253.5,78.11015,78.11015,19.429000000000002,-99.94,58.04984999999999,-41.890150000000006,2025-10-07,10,1,10,False
2025-10-07 11:00:00,3.0,923.7,1646.2,-722.5,108.94,278.7,59.375725,116.3199,-23.826,-105.94,49.564274999999995,-56.375725,2025-10-07,11,1,10,False
2025-10-07 12:00:00,38.93,848.3,1589.7,-741.4,97.75,365.9,62.403125,125.63925,-45.602,-58.82,35.346875,-23.473125000000003,2025-10-07,12,1,10,False
2025-10-07 13:00:00,12.97,835.7,1589.0,-753.3,94.05,393.3,102.55222499999999,110.4938,-14.497,-81.08,-8.502224999999996,-89.582225,2025-10-07,13,1,10,False
2025-10-07 14:00:00,11.0,796.7,1593.5,-796.8,96.16,215.3,118.65617499999999,121.95795,-7.462999999999999,-85.16,-22.496174999999994,-107.65617499999999,2025-10-07,14,1,10,False
2025-10-07 15:00:00,5.42,745.2,1598.4,-853.2,101.9,158.7,119.042025,110.8649,6.3069999999999995,-96.48,-17.14202499999999,-113.622025,2025-10-07,15,1,10,False
2025-10-07 16:00:00,47.67,654.9,1190.1,-535.1999999999998,122.15,124.9,95.54265,94.56675,43.444,-74.48,26.60735000000001,-47.87264999999999,2025-10-07,16,1,10,False
2025-10-07 17:00:00,55.77,629.1,1186.2,-557.1000000000001,143.36,181.8,73.106,73.106,46.806,-87.59,70.25400000000002,-17.33599999999999,2025-10-07,17,1,10,False
2025-10-07 18:00:00,57.0,599.4,1182.8,-583.4000000000001,176.84,235.8,90.504775,90.504775,25.626,-119.84,86.33522500000001,-33.504774999999995,2025-10-07,18,1,10,False
2025-10-07 19:00:00,6.18,593.2,1184.3,-591.0999999999999,178.23,255.7,93.20927499999999,93.20927499999999,69.388,-172.04999999999998,85.020725,-87.02927499999998,2025-10-07,19,1,10,False
2025-10-07 20:00:00,8.36,557.2,1157.4,-600.2,124.47,113.5,104.828975,104.828975,62.64,-116.11,19.641025,-96.468975,2025-10-07,20,1,10,False
2025-10-07 21:00:00,5.99,522.5,1162.9,-640.4000000000001,117.01,77.8,69.4355,75.07294999999999,30.796,-111.02000000000001,47.5745,-63.4455,2025-10-07,21,1,10,False
2025-10-07 22:00:00,-0.08,527.2,1145.7,-618.5,104.81,84.5,60.09505,67.047075,12.3,-104.89,44.71495,-60.17505,2025-10-07,22,1,10,False
2025-10-07 23:00:00,-1.25,516.3,1137.5,-621.2,95.35,140.6,104.274725,96.087025,25.558999999999997,-96.6,-8.92472500000001,-105.524725,2025-10-07,23,1,10,False
2025-10-08 00:00:00,92.56,817.9,1374.3,-556.4000000000001,91.87,35.1,87.42972499999999,103.827125,-14.846,0.6899999999999977,4.440275000000014,5.130275000000012,2025-10-08,0,2,10,False
2025-10-08 01:00:00,104.92,844.0,1378.4,-534.3999999999999,90.23,39.6,87.12415,99.105925,-13.722,14.689999999999998,3.1058500000000038,17.79585,2025-10-08,1,2,10,False
2025-10-08 02:00:00,123.07,888.3,1373.2,-484.89999999999986,89.4,22.7,66.121825,96.316,-6.737,33.66999999999999,23.278175000000005,56.94817499999999,2025-10-08,2,2,10,False
2025-10-08 03:00:00,137.1,937.7,1371.9,-434.20000000000005,88.96,21.5,76.448825,99.5452,-18.372,48.14,12.511174999999994,60.651174999999995,2025-10-08,3,2,10,False
2025-10-08 04:00:00,106.59,970.1,1719.2,-749.1,92.27,42.1,90.625325,98.79169999999999,-10.084,14.320000000000007,1.6446749999999923,15.964675,2025-10-08,4,2,10,False
2025-10-08 05:00:00,124.39,980.8,1723.2,-742.4,97.21,47.8,69.88895,111.446825,-26.646,27.180000000000007,27.32105,54.501050000000006,2025-10-08,5,2,10,False
2025-10-08 06:00:00,124.1,973.6,1714.2,-740.6000000000001,112.93,78.4,148.530675,169.02845000000002,-27.957,11.169999999999987,-35.600674999999995,-24.430675000000008,2025-10-08,6,2,10,False
2025-10-08 07:00:00,138.5,965.4,1717.9,-752.5,153.58,97.9,32.983425,60.0111,14.938,-15.080000000000013,120.59657500000002,105.516575,2025-10-08,7,2,10,False
2025-10-08 08:00:00,153.35,961.0,1691.6,-730.6,150.2,241.3,56.105000000000004,88.46542500000001,3.6399999999999997,3.1500000000000057,94.09499999999998,97.24499999999999,2025-10-08,8,2,10,False
2025-10-08 09:00:00,104.98,935.4,1684.2,-748.8,98.72,32.1,14.133525,14.133525,34.922,6.260000000000005,84.586475,90.846475,2025-10-08,9,2,10,False
2025-10-08 10:00:00,61.12,894.0,1684.8,-790.8000000000001,119.07,61.3,102.3028,115.635325,-2.748,-57.949999999999996,16.76719999999999,-41.18280000000001,2025-10-08,10,2,10,False
2025-10-08 11:00:00,0.0,839.2,1598.7,-759.5,95.34,124.0,-17.29955,-17.29955,23.753,-95.34,112.63955,17.29955,2025-10-08,11,2,10,False
2025-10-08 12:00:00,82.1,800.6,1545.0,-744.3999999999999,86.45,56.1,-25.917675000000003,-25.917675000000003,85.316,-4.3500000000000085,112.367675,108.017675,2025-10-08,12,2,10,False
2025-10-08 13:00:00,62.04,760.5,1545.1,-784.5999999999999,64.69,96.3,-57.159525,-57.159525,101.35900000000001,-2.6499999999999986,121.849525,119.199525,2025-10-08,13,2,10,False
2025-10-08 14:00:00,40.87,731.2,1545.2,-814.0,74.35,79.9,-64.37695,-64.37695,91.06,-33.48,138.72695,105.24695,2025-10-08,14,2,10,False
2025-10-08 15:00:00,10.3,674.3,1554.4,-880.0999999999999,100.81,150.5,82.7377,80.0058,60.061,-90.51,18.0723,-72.4377,2025-10-08,15,2,10,False
2025-10-08 16:00:00,78.41,621.5,1210.7,-589.2,94.37,75.8,39.379625,34.41565,94.446,-15.960000000000008,54.99037500000001,39.030375,2025-10-08,16,2,10,False
2025-10-08 17:00:00,82.77,598.1,1211.2,-613.1000000000001,134.14,25.5,-0.514775,-0.514775,62.19,-51.36999999999999,134.65477499999997,83.284775,2025-10-08,17,2,10,False
