datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-01-02 06:15:00,6.358,-2.93023200782773,1.533557762806885,10.891271332891339,1.533557762806885,1.0,1.0
2026-01-02 06:30:00,15.995,-3.662532766856838,0.6736462072277891,10.997321072148837,0.6736462072277891,1.0,1.0
2026-01-02 06:45:00,16.066,-4.474254256410376,-0.3850844123854012,8.760514527109953,-0.3850844123854012,-1.0,1.0
2026-01-02 07:00:00,19.293,-3.9743788573790737,2.7057397805383054,11.452587261769366,2.7057397805383054,1.0,1.0
2026-01-02 07:15:00,19.896,-1.6229227698539956,5.372240238365841,12.73301825756212,5.372240238365841,1.0,1.0
2026-01-02 07:30:00,18.789,-2.0377080529803773,3.015552308937108,10.608114191316883,3.015552308937108,1.0,1.0
2026-01-02 07:45:00,14.526,-0.8368832156384847,4.250602810518323,11.651315148491898,4.250602810518323,1.0,1.0
2026-01-02 08:00:00,17.346,-3.739305960743042,5.648181082022823,11.150738655872692,5.648181082022823,1.0,1.0
2026-01-02 08:15:00,13.961,-0.5950924698979583,10.174880314286858,14.902312658949413,10.174880314286858,1.0,1.0
2026-01-02 08:30:00,3.599,-1.03668828039211,7.9650803309104035,18.699768305986822,7.9650803309104035,1.0,1.0
2026-01-02 08:45:00,2.737,-0.5479295399795306,9.228142927528376,22.831447652079646,9.228142927528376,1.0,1.0
2026-01-02 09:00:00,-3.471,-2.4663734639376678,4.125075783492827,18.390728906027693,4.125075783492827,1.0,-1.0
2026-01-02 09:15:00,-10.526,-0.6801574039212146,9.59802655482379,21.700163273331214,9.59802655482379,1.0,-1.0
2026-01-02 09:30:00,-5.461,-1.3790463769115442,5.4338103588535205,19.01493788518784,5.4338103588535205,1.0,-1.0
2026-01-02 09:45:00,-16.61,-3.379317687806899,6.580945226337785,22.671241632361895,6.580945226337785,1.0,-1.0
2026-01-02 10:00:00,-13.248,-8.027466151283445,1.6235620245856746,18.030628148547045,1.6235620245856746,1.0,-1.0
2026-01-02 10:15:00,-10.751,-5.249440207738482,0.4574411641492948,12.549448801294728,0.4574411641492948,1.0,-1.0
2026-01-02 10:30:00,-7.802,-4.585648309787639,0.9892127870521168,11.513595877623347,0.9892127870521168,1.0,-1.0
2026-01-02 10:45:00,-3.981,-6.517662587220812,-0.2510582860202505,10.038123541903753,-0.2510582860202505,-1.0,-1.0
2026-01-02 11:00:00,3.759,-10.407121440286103,0.04938627600024556,16.670009133843543,0.04938627600024556,1.0,1.0
2026-01-02 11:15:00,4.405,-7.382103450454365,-0.510070557727123,14.811852545956366,-0.510070557727123,-1.0,1.0
2026-01-02 11:30:00,-0.886,-6.923712252201941,1.1351636757431272,15.855963157898103,1.1351636757431272,1.0,-1.0
2026-01-02 11:45:00,0.175,-7.489326175156688,0.7966894893746719,17.524966178388198,0.7966894893746719,1.0,1.0
2026-01-02 12:00:00,3.457,-15.984226452569724,-1.0811638113372848,15.099104436692363,-1.0811638113372848,-1.0,1.0
2026-01-02 12:15:00,4.417,-13.667291547271187,0.7495417580915656,13.989133104322123,0.7495417580915656,1.0,1.0
2026-01-02 12:30:00,-8.209,-11.771754769873061,2.328980527501967,15.848498427678594,2.328980527501967,1.0,-1.0
2026-01-02 12:45:00,-2.486,-9.739884442476383,4.310556131565524,17.75534114317406,4.310556131565524,1.0,-1.0
2026-01-02 13:00:00,-2.492,-11.354014437959247,-0.7139053513868615,10.46659418658389,-0.7139053513868615,-1.0,-1.0
2026-01-02 13:15:00,-6.244,-7.564772810443603,-0.017702240560295613,11.607034035710754,-0.017702240560295613,-1.0,-1.0
2026-01-02 13:30:00,-1.736,-7.516250294362159,0.47624449208847863,10.83238823534178,0.47624449208847863,1.0,-1.0
2026-01-02 13:45:00,2.079,-5.501999720090326,4.875861831950403,13.139412059977502,4.875861831950403,1.0,1.0
2026-01-02 14:00:00,7.75,-6.608456927182857,0.8259418491008715,10.581222925622153,0.8259418491008715,1.0,1.0
2026-01-02 14:15:00,1.977,-6.830378653851782,0.6205749190513509,10.015282259960891,0.6205749190513509,1.0,1.0
2026-01-02 14:30:00,4.003,-5.871592082096493,-1.2129858489687628,7.902477535352034,-1.2129858489687628,-1.0,1.0
2026-01-02 14:45:00,-0.364,-7.302972110143825,-0.9649013070921241,8.111881926273526,-0.9649013070921241,-1.0,-1.0
2026-01-02 15:00:00,2.607,-9.488182516040577,-0.7959801425871044,8.83206599462528,-0.7959801425871044,-1.0,1.0
2026-01-02 15:15:00,6.366,-13.808326677385105,-0.5710165700884768,11.461604483200833,-0.5710165700884768,-1.0,1.0
2026-01-02 15:30:00,2.475,-9.242200772358787,0.3583696608991928,15.055384397222607,0.3583696608991928,1.0,1.0
2026-01-02 15:45:00,2.259,-8.081363198797925,1.1363400468662894,12.672865957771913,1.1363400468662894,1.0,1.0
2026-01-02 16:00:00,-6.152,-6.755640468356456,1.2184451771097466,15.673540267487299,1.2184451771097466,1.0,-1.0
2026-01-02 16:15:00,-8.289,-3.59865181865885,2.117579818917914,13.63438170187365,2.117579818917914,1.0,-1.0
2026-01-02 16:30:00,-9.851,-7.035034280813825,0.6479823617576793,12.608483171935406,0.6479823617576793,1.0,-1.0
2026-01-02 16:45:00,-7.656,-5.627458118972874,2.4506378998966882,13.361611573074166,2.4506378998966882,1.0,-1.0
2026-01-02 17:00:00,-6.817,-8.291870668332587,1.5480154706665767,10.791970501355777,1.5480154706665767,1.0,-1.0
2026-01-02 17:15:00,-1.78,-1.5319087459170098,1.9167046869687672,12.716525258447598,1.9167046869687672,1.0,-1.0
2026-01-02 17:30:00,-1.584,-5.093976134915249,1.5429389186854003,10.266641793124,1.5429389186854003,1.0,-1.0
2026-01-02 17:45:00,1.372,-9.620802919138418,0.6492956917227533,7.447117814432473,0.6492956917227533,1.0,1.0
2026-01-02 18:00:00,-2.114,-6.083690625326057,-1.4622454202901107,9.508791171473604,-1.4622454202901107,-1.0,-1.0
2026-01-02 18:15:00,2.863,-8.476265515370645,-2.319013106503286,5.430969046846674,-2.319013106503286,-1.0,1.0
2026-01-02 18:30:00,-2.6,-7.1989644608955645,-1.6446376002897336,6.6485174403132685,-1.6446376002897336,-1.0,-1.0
2026-01-02 18:45:00,-0.783,-13.508673128387503,-1.2998806333698683,6.393796033591098,-1.2998806333698683,-1.0,-1.0
2026-01-02 19:00:00,2.328,-3.9193521717346833,0.03586698282536827,5.492323853476999,0.03586698282536827,1.0,1.0
2026-01-02 19:15:00,5.046,-3.1142330632908246,0.8622980781634378,5.603853633626696,0.8622980781634378,1.0,1.0
2026-01-02 19:30:00,3.345,-2.0655487500540977,0.9903066302478866,4.6613683916132045,0.9903066302478866,1.0,1.0
2026-01-02 19:45:00,3.968,-2.4026638726561127,1.8450429955068308,5.714808829411203,1.8450429955068308,1.0,1.0
2026-01-02 20:00:00,4.387,-5.2698141170054456,0.3043079741285426,5.796299478876806,0.3043079741285426,1.0,1.0
2026-01-02 20:15:00,6.632,-2.1561374967204903,0.785556369858958,6.502451770458023,0.785556369858958,1.0,1.0
2026-01-02 20:30:00,-0.722,-0.5477332926527577,0.30338984153126697,6.7574798691274545,0.30338984153126697,1.0,-1.0
2026-01-02 20:45:00,-0.2,-0.545547592479556,2.8553478438589073,8.960110684494019,2.8553478438589073,1.0,-1.0
2026-01-02 21:00:00,-0.399,-5.378071557295826,-0.3979555807200895,8.196651457244714,-0.3979555807200895,-1.0,-1.0
2026-01-02 21:15:00,-3.538,-1.6076802806989567,1.0308209160720427,6.8507821746883195,1.0308209160720427,1.0,-1.0
2026-01-02 21:30:00,-4.82,-0.2411741033904263,2.5983066499868768,7.467875558135781,2.5983066499868768,1.0,-1.0
2026-01-02 21:45:00,-10.829,-1.7765555239194637,2.1498283634706943,11.173052817886807,2.1498283634706943,1.0,-1.0
2026-01-02 22:00:00,-0.397,-8.838822151696348,-0.8004226895181263,7.0252763344656906,-0.8004226895181263,-1.0,-1.0
2026-01-02 22:15:00,-2.793,-2.4207590385644626,1.674823617081038,6.498410914299143,1.674823617081038,1.0,-1.0
2026-01-02 22:30:00,-3.377,-2.6678430955295553,2.460710224400078,7.593014270465245,2.460710224400078,1.0,-1.0
2026-01-02 22:45:00,2.754,-5.8411844306306415,1.2849922417677966,9.276024691848196,1.2849922417677966,1.0,1.0
2026-01-02 23:00:00,6.217,-8.508650262411665,-1.5589479430495221,6.0735958016271505,-1.5589479430495221,-1.0,1.0
2026-01-02 23:15:00,-5.029,-7.644147833567632,0.666896594788442,6.168685052899683,0.666896594788442,1.0,-1.0
2026-01-02 23:30:00,-9.299,-4.421596720238112,1.009081097357156,8.692967864810537,1.009081097357156,1.0,-1.0
2026-01-02 23:45:00,-4.957,-6.140476293577935,-0.014670783289377109,7.566299206245362,-0.014670783289377109,-1.0,-1.0
2026-01-03 00:00:00,-5.562,-11.518423659200634,-2.9245171941862678,5.489377190599145,-2.9245171941862678,-1.0,-1.0
2026-01-03 00:15:00,-2.081,-4.705155949518396,-1.0157744443442178,7.0006619887412835,-1.0157744443442178,-1.0,-1.0
2026-01-03 00:30:00,-2.713,-3.6716734106521662,1.1329766021312908,8.854033187142566,1.1329766021312908,1.0,-1.0
2026-01-03 00:45:00,3.496,-9.176795434091016,0.5634113754591863,8.30358849400017,0.5634113754591863,1.0,1.0
2026-01-03 01:00:00,-3.286,-10.35177239916052,-2.7388736667694253,4.009037156789926,-2.7388736667694253,-1.0,-1.0
2026-01-03 01:15:00,-5.228,-8.884497636268266,-1.879303866502116,4.146529125526152,-1.879303866502116,-1.0,-1.0
2026-01-03 01:30:00,-9.267,-7.531985339140871,-2.978314949772048,3.016533867303558,-2.978314949772048,-1.0,-1.0
2026-01-03 01:45:00,2.723,-7.738543891193954,-1.4752295733626484,4.052567588010986,-1.4752295733626484,-1.0,1.0
2026-01-03 02:00:00,-2.668,-13.694673889185754,-5.588486413290025,3.2062047668175513,-5.588486413290025,-1.0,-1.0
2026-01-03 02:15:00,-5.392,-6.297488046376584,-2.1091451892772337,3.4408885229715778,-2.1091451892772337,-1.0,-1.0
2026-01-03 02:30:00,-4.806,-6.041833582496104,-2.779927088491478,4.54471680457009,-2.779927088491478,-1.0,-1.0
2026-01-03 02:45:00,4.306,-6.142662717404297,-1.2183780568055216,5.211294788241872,-1.2183780568055216,-1.0,1.0
2026-01-03 03:00:00,-0.618,-14.347339497465558,-3.8702302195238154,2.619592483259564,-3.8702302195238154,-1.0,-1.0
2026-01-03 03:15:00,1.209,-9.6998590620135,-2.600165293607451,3.3914755213518277,-2.600165293607451,-1.0,1.0
2026-01-03 03:30:00,-3.832,-8.737267692964322,-2.197606069256909,3.360169716390455,-2.197606069256909,-1.0,-1.0
2026-01-03 03:45:00,0.044,-12.219275498439808,-2.533374526237374,3.139487183759567,-2.533374526237374,-1.0,1.0
2026-01-03 04:00:00,8.335,-9.175925781606205,-2.938231470094915,3.7731364482780765,-2.938231470094915,-1.0,1.0
2026-01-03 04:15:00,0.175,-8.737025531209342,-1.7217850406601003,4.025782373595175,-1.7217850406601003,-1.0,1.0
2026-01-03 04:30:00,-0.531,-5.806748630360939,-0.8435348808090927,4.867317200886289,-0.8435348808090927,-1.0,-1.0
2026-01-03 04:45:00,-4.805,-6.729538182340606,-1.3895829973416958,4.55030822489611,-1.3895829973416958,-1.0,-1.0
2026-01-03 05:00:00,-0.127,-5.556365247835803,-1.0934741172449873,6.737135498452718,-1.0934741172449873,-1.0,-1.0
2026-01-03 05:15:00,-4.126,-6.564564349265894,-0.7457505778684358,6.865015245595006,-0.7457505778684358,-1.0,-1.0
2026-01-03 05:30:00,-4.538,-6.6120169925783925,0.34494374288447494,7.435945495237728,0.34494374288447494,1.0,-1.0
2026-01-03 05:45:00,-13.126,-8.463917734881624,-1.648168194163017,7.4653325982911225,-1.648168194163017,-1.0,-1.0
2026-01-03 06:00:00,-3.472,-6.663254232365869,3.2052482229226653,10.788162658820214,3.2052482229226653,1.0,-1.0
2026-01-03 06:15:00,-2.278,-9.32920050751429,0.5363368763906546,10.378851594732991,0.5363368763906546,1.0,-1.0
2026-01-03 06:30:00,-0.656,-6.753631064340187,0.4576242784346003,12.343653097675208,0.4576242784346003,1.0,-1.0
2026-01-03 06:45:00,-3.761,-4.992546159824343,-0.256868085022722,9.136007736273097,-0.256868085022722,-1.0,-1.0
2026-01-03 07:00:00,3.16,-7.204453199640649,-0.40209088745677246,12.313014715152898,-0.40209088745677246,-1.0,1.0
2026-01-03 07:15:00,4.999,-7.857194762049214,-0.623975673792802,11.148858492114082,-0.623975673792802,-1.0,1.0
2026-01-03 07:30:00,8.651,-5.6962927111130925,0.08212162804608368,11.748240316612987,0.08212162804608368,1.0,1.0
2026-01-03 07:45:00,9.045,-6.866379776047637,-0.40180510643852324,12.886155596234662,-0.40180510643852324,-1.0,1.0
2026-01-03 08:00:00,-4.589,-10.058048094429294,1.2387566861012214,13.131742747601997,1.2387566861012214,1.0,-1.0
2026-01-03 08:15:00,-3.995,-6.6426800985310726,3.2581320014619104,14.132923957618404,3.2581320014619104,1.0,-1.0
2026-01-03 08:30:00,-8.73,-4.578810550386026,1.716223515237188,11.386680413523145,1.716223515237188,1.0,-1.0
2026-01-03 08:45:00,-11.759,-5.801424197918994,2.6693114537476736,12.721203922153016,2.6693114537476736,1.0,-1.0
2026-01-03 09:00:00,-19.086,-10.012210798715298,-1.7903891068924338,10.169769493357434,-1.7903891068924338,-1.0,-1.0
2026-01-03 09:15:00,-21.857,-8.733618281338648,0.6310170837755481,8.903776568501511,0.6310170837755481,1.0,-1.0
2026-01-03 09:30:00,-18.056,-11.155704429025928,-3.153297434925727,6.161662037901169,-3.153297434925727,-1.0,-1.0
2026-01-03 09:45:00,-19.74,-10.268944736496255,-3.8915823572813526,8.621084939902138,-3.8915823572813526,-1.0,-1.0
2026-01-03 10:00:00,-19.754,-13.315439158186148,-9.227947410250572,4.587689799916057,-9.227947410250572,-1.0,-1.0
2026-01-03 10:15:00,-17.14,-13.253772399468705,-7.6192486883090895,1.2517081149004665,-7.6192486883090895,-1.0,-1.0
2026-01-03 10:30:00,-12.902,-14.62673354686007,-7.8166253322483135,2.5506597751990414,-7.8166253322483135,-1.0,-1.0
2026-01-03 10:45:00,-3.243,-16.546019309435817,-9.79745334029557,3.0750967976378667,-9.79745334029557,-1.0,-1.0
2026-01-03 11:00:00,-13.47,-13.328527923442012,-4.11589527536719,7.42537352456864,-4.11589527536719,-1.0,-1.0
2026-01-03 11:15:00,-11.995,-13.21327023254253,-4.372120151799179,6.161073356800368,-4.372120151799179,-1.0,-1.0
2026-01-03 11:30:00,-13.423,-10.025065022054699,-3.248349364236324,5.95276470273324,-3.248349364236324,-1.0,-1.0
2026-01-03 11:45:00,-9.267,-8.619980086863658,-2.6427826218097765,6.681258624672426,-2.6427826218097765,-1.0,-1.0
2026-01-03 12:00:00,-9.58,-13.331236095473269,-3.7704838170728108,6.70655125661826,-3.7704838170728108,-1.0,-1.0
2026-01-03 12:15:00,-8.696,-10.950190097621974,-1.6736066923545359,8.396441203847393,-1.6736066923545359,-1.0,-1.0
2026-01-03 12:30:00,-7.288,-10.123076614367116,-2.0602922182917096,6.102321784583828,-2.0602922182917096,-1.0,-1.0
2026-01-03 12:45:00,-9.185,-9.690238641690735,-1.4356848888864884,7.684540758649839,-1.4356848888864884,-1.0,-1.0
2026-01-03 13:00:00,-2.3,-22.879021747794816,-7.685130469485984,6.1559752740122216,-7.685130469485984,-1.0,-1.0
2026-01-03 13:15:00,3.04,-20.364343124657836,-9.282586017824624,4.544847337295354,-9.282586017824624,-1.0,1.0
2026-01-03 13:30:00,7.409,-19.619915293493246,-7.4235278938330325,7.265738448703674,-7.4235278938330325,-1.0,1.0
2026-01-03 13:45:00,4.908,-18.110215524158694,-4.329822769238293,9.799215499846442,-4.329822769238293,-1.0,1.0
2026-01-03 14:00:00,9.236,-10.569016154640442,-1.2120642688959564,14.077912931965308,-1.2120642688959564,-1.0,1.0
2026-01-03 14:15:00,-0.744,-9.590342268361526,-1.14387774127226,12.306549720115198,-1.14387774127226,-1.0,-1.0
2026-01-03 14:30:00,-2.811,-12.077076210538824,-0.543322753675578,10.469675887675232,-0.543322753675578,-1.0,-1.0
2026-01-03 14:45:00,-3.326,-8.14826586561385,-0.4583125752191491,12.960464088313929,-0.4583125752191491,-1.0,-1.0
2026-01-03 15:00:00,-10.568,-9.810816941231558,1.2187435892833471,12.809222955045893,1.2187435892833471,1.0,-1.0
2026-01-03 15:15:00,-14.922,-6.407484049392411,1.1779345630404525,13.04583731099418,1.1779345630404525,1.0,-1.0
2026-01-03 15:30:00,-2.53,-8.104409085170651,0.40408660962017806,9.49221165262695,0.40408660962017806,1.0,-1.0
2026-01-03 15:45:00,-1.057,-8.31445620940679,0.485308839531135,10.991276936544354,0.485308839531135,1.0,-1.0
2026-01-03 16:00:00,-4.523,-8.442348738622512,-1.4215341447526926,9.111702408615935,-1.4215341447526926,-1.0,-1.0
2026-01-03 16:15:00,-3.867,-8.196059726638007,-2.116955995784698,6.368211055102292,-2.116955995784698,-1.0,-1.0
2026-01-03 16:30:00,-0.01,-13.607293095967995,-5.394586969832606,2.1635018212319723,-5.394586969832606,-1.0,-1.0
2026-01-03 16:45:00,-3.717,-16.740091156644805,-5.741089239635301,1.175763225676178,-5.741089239635301,-1.0,-1.0
2026-01-03 17:00:00,-4.336,-11.09055828989232,-3.807679801881922,3.0728253737974773,-3.807679801881922,-1.0,-1.0
2026-01-03 17:15:00,-1.128,-5.728438947013886,-1.9474828992298427,2.71038347454339,-1.9474828992298427,-1.0,-1.0
2026-01-03 17:30:00,-3.368,-6.384085313810108,-2.146840806105736,3.460077377000553,-2.146840806105736,-1.0,-1.0
2026-01-03 17:45:00,-0.876,-4.458398512041144,-1.318834029200489,4.134200907281431,-1.318834029200489,-1.0,-1.0
2026-01-03 18:00:00,-8.531,-7.298102398513368,-2.088947810287907,2.84821938573151,-2.088947810287907,-1.0,-1.0
2026-01-03 18:15:00,1.891,-7.0721981160338485,-1.0789378240575855,2.156266422031021,-1.0789378240575855,-1.0,1.0
2026-01-03 18:30:00,-2.859,-8.729705728984868,-3.4696193743684196,1.5255777216914972,-3.4696193743684196,-1.0,-1.0
2026-01-03 18:45:00,-8.266,-10.565934833648631,-2.060518243598783,3.2047270767571416,-2.060518243598783,-1.0,-1.0
2026-01-03 19:00:00,-13.302,-10.983567158993266,-3.679825538019341,0.6036627173360191,-3.679825538019341,-1.0,-1.0
2026-01-03 19:15:00,-3.77,-9.651012050692483,-2.9784332266274225,1.3590498790945267,-2.9784332266274225,-1.0,-1.0
2026-01-03 19:30:00,-12.352,-11.463632571152239,-4.387181302586291,0.820212715711815,-4.387181302586291,-1.0,-1.0
2026-01-03 19:45:00,-9.51,-10.242210954152704,-2.7583413410527724,2.8366547568557836,-2.7583413410527724,-1.0,-1.0
2026-01-03 20:00:00,-17.712,-15.1584970814222,-4.345004372064422,1.5673058284528036,-4.345004372064422,-1.0,-1.0
2026-01-03 20:15:00,-19.068,-11.011445636176987,-3.0938903219469482,-0.14503653347136683,-3.0938903219469482,-1.0,-1.0
2026-01-03 20:30:00,-8.759,-12.474813796310457,-3.6710237747265735,0.8885354538207056,-3.6710237747265735,-1.0,-1.0
2026-01-03 20:45:00,-3.344,-12.23178432517843,-2.012932228885772,2.9593084813344537,-2.012932228885772,-1.0,-1.0
2026-01-03 21:00:00,-3.27,-13.361219739034055,-5.902523693314572,1.650624937722359,-5.902523693314572,-1.0,-1.0
2026-01-03 21:15:00,-3.26,-9.534013350689358,-3.037226582789878,0.7323075098550461,-3.037226582789878,-1.0,-1.0
2026-01-03 21:30:00,1.13,-11.64535780986984,-3.7749280486185404,1.082018405856365,-3.7749280486185404,-1.0,1.0
2026-01-03 21:45:00,-0.368,-15.99654093136217,-6.759033262771826,-0.9787821762141307,-6.759033262771826,-1.0,-1.0
2026-01-03 22:00:00,-3.082,-11.901891481647395,-5.825613931455703,2.4499196488514947,-5.825613931455703,-1.0,-1.0
2026-01-03 22:15:00,-13.089,-7.578845531373504,-3.9935488477151253,1.6341373250467706,-3.9935488477151253,-1.0,-1.0
2026-01-03 22:30:00,-6.786,-8.089819749452404,-1.4423172175278822,1.3172855363749552,-1.4423172175278822,-1.0,-1.0
2026-01-03 22:45:00,-10.821,-8.226894898689602,-0.5044122552868863,5.426584019887313,-0.5044122552868863,-1.0,-1.0
2026-01-03 23:00:00,-4.33,-10.537577527151205,-2.7198545295129284,6.688367052371877,-2.7198545295129284,-1.0,-1.0
2026-01-03 23:15:00,-11.659,-11.199017126434512,-1.7568859398976222,2.7456496029536654,-1.7568859398976222,-1.0,-1.0
2026-01-03 23:30:00,-10.833,-4.777052832169441,0.1928753013013902,2.4390479451189515,0.1928753013013902,1.0,-1.0
2026-01-03 23:45:00,-9.364,-11.077969317290206,-1.7282115829192046,3.428421481809678,-1.7282115829192046,-1.0,-1.0
2026-01-04 00:00:00,-0.883,-17.46496187652472,-6.785467371691898,0.8294404392368591,-6.785467371691898,-1.0,-1.0
2026-01-04 00:15:00,0.64,-15.1434050829402,-5.051622874497744,1.5175713592746747,-5.051622874497744,-1.0,1.0
2026-01-04 00:30:00,-0.884,-13.979528693890686,-4.099341498108612,0.39448250936766016,-4.099341498108612,-1.0,-1.0
2026-01-04 00:45:00,-1.225,-10.791011410132409,-3.0488695104040806,4.446819897142315,-3.0488695104040806,-1.0,-1.0
2026-01-04 01:00:00,5.414,-13.03067412293806,-7.575997049459856,0.8652283432552914,-7.575997049459856,-1.0,1.0
2026-01-04 01:15:00,0.138,-9.760638233736222,-6.112044692924419,1.013489691502509,-6.112044692924419,-1.0,1.0
2026-01-04 01:30:00,0.506,-10.933462787637067,-3.932885579127535,0.5717279212737248,-3.932885579127535,-1.0,1.0
2026-01-04 01:45:00,3.682,-7.563836215098701,-0.3670342008744661,3.4825531015282385,-0.3670342008744661,-1.0,1.0
2026-01-04 02:00:00,-5.327,-12.670754577562741,-4.122602188131555,2.856754377952934,-4.122602188131555,-1.0,-1.0
2026-01-04 02:15:00,4.199,-6.460588141591343,-2.948246575939195,2.154283031096633,-2.948246575939195,-1.0,1.0
2026-01-04 02:30:00,1.492,-7.027996191977409,-1.8817723949979026,1.6706224948602724,-1.8817723949979026,-1.0,1.0
2026-01-04 02:45:00,4.944,-6.375040461796717,-0.3035971049748681,3.510093760223965,-0.3035971049748681,-1.0,1.0
2026-01-04 03:00:00,0.731,-9.707590494181773,-1.9079006083877226,3.083100440455821,-1.9079006083877226,-1.0,1.0
2026-01-04 03:15:00,2.005,-7.109358779812681,0.4151615350547294,3.7586254982246943,0.4151615350547294,1.0,1.0
2026-01-04 03:30:00,-2.609,-7.571536004233986,-0.12021399810311362,3.695757949155088,-0.12021399810311362,-1.0,-1.0
2026-01-04 03:45:00,1.427,-6.2872889695697936,0.986699255606553,5.73521451493737,0.986699255606553,1.0,1.0
2026-01-04 04:00:00,-1.777,-9.611528350299466,0.7261746400698391,7.528290141227624,0.7261746400698391,1.0,-1.0
2026-01-04 04:15:00,-4.597,-6.571327807136141,0.062122670590185294,4.608711375522249,0.062122670590185294,1.0,-1.0
2026-01-04 04:30:00,-4.595,-5.136433764777525,0.2046389294168085,5.756837963322529,0.2046389294168085,1.0,-1.0
2026-01-04 04:45:00,0.861,-5.135970767194009,-0.9851982596910098,3.9058722012133087,-0.9851982596910098,-1.0,1.0
2026-01-04 05:00:00,2.206,-5.289379559041535,1.0898362593089013,6.794347109673575,1.0898362593089013,1.0,1.0
2026-01-04 05:15:00,3.832,-5.842962471379171,0.989876915656664,6.942702530628999,0.989876915656664,1.0,1.0
2026-01-04 05:30:00,2.166,-6.032400731678023,-0.07463805361338376,7.235896534386287,-0.07463805361338376,-1.0,1.0
2026-01-04 05:45:00,7.236,-7.468765840440395,-1.2265176190369662,5.922695365500066,-1.2265176190369662,-1.0,1.0
2026-01-04 06:00:00,2.244,-8.759796611220423,2.0297197392162607,11.437274262971135,2.0297197392162607,1.0,1.0
2026-01-04 06:15:00,5.58,-7.5460033010480965,0.9641445002189025,9.076012348170298,0.9641445002189025,1.0,1.0
2026-01-04 06:30:00,2.309,-7.4974051469325795,-0.004588552742124349,8.71346674116532,-0.004588552742124349,-1.0,1.0
2026-01-04 06:45:00,-1.984,-9.600406431551894,-0.7736083884668356,8.133011897598285,-0.7736083884668356,-1.0,-1.0
2026-01-04 07:00:00,4.232,-8.660089052085029,1.3127945403767964,10.50192435564024,1.3127945403767964,1.0,1.0
2026-01-04 07:15:00,5.298,-8.105058162400685,3.053180138556261,11.412205195858911,3.053180138556261,1.0,1.0
2026-01-04 07:30:00,4.81,-10.907533087995384,2.4460615411060944,11.713031726209568,2.4460615411060944,1.0,1.0
2026-01-04 07:45:00,10.376,-7.236631132106123,3.9335553605802964,14.960727720966517,3.9335553605802964,1.0,1.0
2026-01-04 08:00:00,4.22,-14.035901476086549,-1.4191426333459254,7.806679986829528,-1.4191426333459254,-1.0,1.0
2026-01-04 08:15:00,-0.205,-8.91330633737893,-0.35233136124622116,6.747222807438959,-0.35233136124622116,-1.0,-1.0
2026-01-04 08:30:00,-5.624,-9.508851519543402,-0.6213739716558639,6.68271208687815,-0.6213739716558639,-1.0,-1.0
2026-01-04 08:45:00,-0.941,-9.831760537482221,-0.9856689466724537,7.501334122820977,-0.9856689466724537,-1.0,-1.0
2026-01-04 09:00:00,-20.434,-12.565289073581154,-3.3221292109437464,7.22175220539894,-3.3221292109437464,-1.0,-1.0
2026-01-04 09:15:00,-11.929,-10.989164618351257,-0.9955550491250811,7.860778722807173,-0.9955550491250811,-1.0,-1.0
2026-01-04 09:30:00,-3.921,-11.656196351351268,0.00015153319213805604,8.708017194875726,0.00015153319213805604,1.0,-1.0
2026-01-04 09:45:00,-1.674,-11.462277584275723,-0.9724993835761503,6.606986414155012,-0.9724993835761503,-1.0,-1.0
2026-01-04 10:00:00,2.374,-16.31463366971664,-4.231453771534594,4.682080313224285,-4.231453771534594,-1.0,1.0
2026-01-04 10:15:00,4.367,-13.860548839281186,-3.154224377800263,4.109785536236621,-3.154224377800263,-1.0,1.0
2026-01-04 10:30:00,2.395,-22.017276331938067,-7.207494896499511,0.8906059283092539,-7.207494896499511,-1.0,1.0
2026-01-04 10:45:00,13.22,-20.065519342983187,-4.597271189106722,2.331969277129423,-4.597271189106722,-1.0,1.0
2026-01-04 11:00:00,2.693,-15.106080159060008,-2.900106441862743,4.134596114875288,-2.900106441862743,-1.0,1.0
2026-01-04 11:15:00,3.194,-11.895293210568303,-2.126141101483233,4.604960607174173,-2.126141101483233,-1.0,1.0
2026-01-04 11:30:00,7.053,-8.542355855784743,0.7411236157881825,10.507544804978084,0.7411236157881825,1.0,1.0
2026-01-04 11:45:00,5.973,-7.315132467649301,4.040180403138874,16.53884071971794,4.040180403138874,1.0,1.0
2026-01-04 12:00:00,4.982,-6.8509092000891,1.4691543522096115,14.435282216153333,1.4691543522096115,1.0,1.0
2026-01-04 12:15:00,7.473,-3.9607641602654953,4.452435405930474,15.045781680157258,4.452435405930474,1.0,1.0
2026-01-04 12:30:00,5.017,-5.550214713824961,3.7758952150036946,15.849803353641786,3.7758952150036946,1.0,1.0
2026-01-04 12:45:00,15.183,-4.213077151520946,4.254664880010531,18.757826009211957,4.254664880010531,1.0,1.0
2026-01-04 13:00:00,16.84,-5.826961234126434,3.1514764741881596,13.564226651177043,3.1514764741881596,1.0,1.0
2026-01-04 13:15:00,13.719,-3.1946360182184836,3.39755700623526,13.064393251410186,3.39755700623526,1.0,1.0
2026-01-04 13:30:00,9.442,-2.6462159532647487,4.948847939234027,22.963047093684814,4.948847939234027,1.0,1.0
2026-01-04 13:45:00,17.625,-1.2373132144779502,7.329040516858022,22.958176626750912,7.329040516858022,1.0,1.0
