datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-01-03 13:45:00,4.908,-20.93059248785527,-3.3051904596531423,7.914925540429459,-3.3051904596531423,-1.0,1.0
2026-01-03 14:00:00,9.236,-14.530692138100136,0.3611179471688108,12.907516149444904,0.3611179471688108,1.0,1.0
2026-01-03 14:15:00,-0.744,-12.446265691781434,-0.7222976576052408,9.813247299774037,-0.7222976576052408,-1.0,-1.0
2026-01-03 14:30:00,-2.811,-13.428624604819534,-0.4736914400160342,9.412378168759597,-0.4736914400160342,-1.0,-1.0
2026-01-03 14:45:00,-3.326,-10.397487195182496,-0.42335745253293317,9.745554104879716,-0.42335745253293317,-1.0,-1.0
2026-01-03 15:00:00,-10.568,-10.04989956949794,0.6125968082807691,13.325395040869235,0.6125968082807691,1.0,-1.0
2026-01-03 15:15:00,-14.922,-4.631657290691339,-0.45456673107454243,12.191371676740516,-0.45456673107454243,-1.0,-1.0
2026-01-03 15:30:00,-2.53,-5.24060526987435,-0.2463310194024928,10.965149603393611,-0.2463310194024928,-1.0,-1.0
2026-01-03 15:45:00,-1.057,-4.581169203973092,0.6311357610765166,9.294585507754075,0.6311357610765166,1.0,-1.0
2026-01-03 16:00:00,-4.523,-7.471126393773149,1.2890594253769485,10.013513556595532,1.2890594253769485,1.0,-1.0
2026-01-03 16:15:00,-3.867,-6.411049622434666,-1.8988555026061438,5.48465338004805,-1.8988555026061438,-1.0,-1.0
2026-01-03 16:30:00,-0.01,-8.440699767910479,-3.168569182750782,3.2895010879915207,-3.168569182750782,-1.0,-1.0
2026-01-03 16:45:00,-3.717,-8.698076483361893,-4.069053068673328,3.7486321661400255,-4.069053068673328,-1.0,-1.0
2026-01-03 17:00:00,-4.336,-8.95346711366805,-2.575270236208847,2.68988055377229,-2.575270236208847,-1.0,-1.0
2026-01-03 17:15:00,-1.128,-6.595108465688766,-1.9693774682060436,1.943434086561584,-1.9693774682060436,-1.0,-1.0
2026-01-03 17:30:00,-3.368,-2.839230304840171,-1.5438502628224628,2.461937728029966,-1.5438502628224628,-1.0,-1.0
2026-01-03 17:45:00,-0.876,-1.9793517677213808,-0.5356036862852573,5.549117678680693,-0.5356036862852573,-1.0,-1.0
2026-01-03 18:00:00,-8.531,-7.711300114812114,-2.3696006030589905,5.418611442973832,-2.3696006030589905,-1.0,-1.0
2026-01-03 18:15:00,1.891,-5.334286081558844,-2.6569321187916577,4.430748535219985,-2.6569321187916577,-1.0,1.0
2026-01-03 18:30:00,-2.859,-5.069139782519681,-3.4659930082347845,1.338813606890301,-3.4659930082347845,-1.0,-1.0
2026-01-03 18:45:00,-8.266,-6.063548837098658,-1.704865802902623,2.1725831318268227,-1.704865802902623,-1.0,-1.0
2026-01-03 19:00:00,-13.302,-11.858410067275154,-5.529716816306761,0.8729057771772492,-5.529716816306761,-1.0,-1.0
2026-01-03 19:15:00,-3.77,-8.336062796146082,-3.981087643522085,1.1245275193045463,-3.981087643522085,-1.0,-1.0
2026-01-03 19:30:00,-12.352,-7.879197492065182,-3.4445289382333293,2.618089285957795,-3.4445289382333293,-1.0,-1.0
2026-01-03 19:45:00,-9.51,-9.25035117092873,-1.3404846738623506,2.020524481617653,-1.3404846738623506,-1.0,-1.0
2026-01-03 20:00:00,-17.712,-13.988665826883008,-4.430828224661719,3.538400819224037,-4.430828224661719,-1.0,-1.0
2026-01-03 20:15:00,-19.068,-9.554356656391729,-3.112490769588931,3.086273758473075,-3.112490769588931,-1.0,-1.0
2026-01-03 20:30:00,-8.759,-9.44893227392235,-3.3099982864739457,3.964595000913834,-3.3099982864739457,-1.0,-1.0
2026-01-03 20:45:00,-3.344,-10.352305996027544,-2.0845033271818574,3.162767899290347,-2.0845033271818574,-1.0,-1.0
2026-01-03 21:00:00,-3.27,-13.854189344872289,-5.664537420741323,0.021227894054271317,-5.664537420741323,-1.0,-1.0
2026-01-03 21:15:00,-3.26,-8.389107611015515,-2.827426208333814,0.7266794249871426,-2.827426208333814,-1.0,-1.0
2026-01-03 21:30:00,1.13,-8.565267110768465,-2.757267565968279,1.7222901185490267,-2.757267565968279,-1.0,1.0
2026-01-03 21:45:00,-0.368,-11.234043678841235,-4.175581537974523,2.533142579466376,-4.175581537974523,-1.0,-1.0
2026-01-03 22:00:00,-3.082,-12.388160705231417,-4.529310877169655,2.2083181351340753,-4.529310877169655,-1.0,-1.0
2026-01-03 22:15:00,-13.089,-9.878138428635454,-3.0680211153765073,3.508959561577695,-3.0680211153765073,-1.0,-1.0
2026-01-03 22:30:00,-6.786,-9.447004111132788,-2.1672394929921843,2.1595737545320417,-2.1672394929921843,-1.0,-1.0
2026-01-03 22:45:00,-10.821,-9.742923022549288,0.6174667791066929,6.982741405583586,0.6174667791066929,1.0,-1.0
2026-01-03 23:00:00,-4.33,-11.910597540923076,-2.7269900813350834,8.816039020139238,-2.7269900813350834,-1.0,-1.0
2026-01-03 23:15:00,-11.659,-6.22242213879946,-1.154044288544883,5.384516834647738,-1.154044288544883,-1.0,-1.0
2026-01-03 23:30:00,-10.833,-7.420374392625454,-1.334816937559988,3.683503560042194,-1.334816937559988,-1.0,-1.0
2026-01-03 23:45:00,-9.364,-6.482551341064229,0.058002837023079214,5.995832394056531,0.058002837023079214,1.0,-1.0
2026-01-04 00:00:00,-0.883,-17.813644644802316,-4.494314929492898,2.94944361971055,-4.494314929492898,-1.0,-1.0
2026-01-04 00:15:00,0.64,-13.123770262382122,-4.331080678216062,1.2447525204517835,-4.331080678216062,-1.0,1.0
2026-01-04 00:30:00,-0.884,-11.916828554384475,-3.0636891502186785,-0.09305339968166593,-3.0636891502186785,-1.0,-1.0
2026-01-04 00:45:00,-1.225,-11.834054552519628,-1.0320610842123548,5.309158728714573,-1.0320610842123548,-1.0,-1.0
2026-01-04 01:00:00,5.414,-14.981870806137627,-6.065092363496338,0.105217516928542,-6.065092363496338,-1.0,1.0
2026-01-04 01:15:00,0.138,-9.713747772291786,-4.723577324225004,0.09319467184109324,-4.723577324225004,-1.0,1.0
2026-01-04 01:30:00,0.506,-11.762895672585843,-7.947236514121661,-0.1841800746475301,-7.947236514121661,-1.0,1.0
2026-01-04 01:45:00,3.682,-7.856585506209164,-2.3633469581682185,2.6933518809512496,-2.3633469581682185,-1.0,1.0
2026-01-04 02:00:00,-5.327,-10.364803763158658,-3.710417859287721,1.9128851040651975,-3.710417859287721,-1.0,-1.0
2026-01-04 02:15:00,4.199,-6.659464596493117,-2.625013545291593,1.067800093495446,-2.625013545291593,-1.0,1.0
2026-01-04 02:30:00,1.492,-7.712029721333307,-4.489979234991351,0.38618912117104476,-4.489979234991351,-1.0,1.0
2026-01-04 02:45:00,4.944,-6.897973357712967,-1.1634635518920726,4.828289773719443,-1.1634635518920726,-1.0,1.0
2026-01-04 03:00:00,0.731,-8.693104096374107,-1.4874861455040775,3.597503023980592,-1.4874861455040775,-1.0,1.0
2026-01-04 03:15:00,2.005,-7.062999492422063,-0.47336704732704016,2.961896888868877,-0.47336704732704016,-1.0,1.0
2026-01-04 03:30:00,-2.609,-5.913274146622223,0.12669671081254538,2.8028257203183697,0.12669671081254538,1.0,-1.0
2026-01-04 03:45:00,1.427,-4.933195975122617,0.043028984096477575,4.860435224217867,0.043028984096477575,1.0,1.0
2026-01-04 04:00:00,-1.777,-7.846570612806107,0.46022137188897605,4.177172040773829,0.46022137188897605,1.0,-1.0
2026-01-04 04:15:00,-4.597,-6.0246646795766825,0.08202962057045067,3.3158451846791817,0.08202962057045067,1.0,-1.0
2026-01-04 04:30:00,-4.595,-5.307684604471239,-0.15236720503331552,5.000919319246371,-0.15236720503331552,-1.0,-1.0
2026-01-04 04:45:00,0.861,-8.6159057532729,-2.422646542937443,5.876251954710886,-2.422646542937443,-1.0,1.0
2026-01-04 05:00:00,2.206,-4.470814318624431,2.17187360084991,8.972464066093512,2.17187360084991,1.0,1.0
2026-01-04 05:15:00,3.832,-7.920418817193777,0.481859969029468,6.937005543417287,0.481859969029468,1.0,1.0
2026-01-04 05:30:00,2.166,-4.905230188155751,-0.4193156228049815,7.665849599036295,-0.4193156228049815,-1.0,1.0
2026-01-04 05:45:00,7.236,-8.765738143982919,-1.12051257074462,6.703749436217504,-1.12051257074462,-1.0,1.0
2026-01-04 06:00:00,2.244,-7.862529807527225,1.0320501412674177,11.295148002785808,1.0320501412674177,1.0,1.0
2026-01-04 06:15:00,5.58,-8.985247518441039,-0.17060010044968116,8.46970188109483,-0.17060010044968116,-1.0,1.0
2026-01-04 06:30:00,2.309,-6.850321203597117,-0.7907151751014293,7.531930294101999,-0.7907151751014293,-1.0,1.0
2026-01-04 06:45:00,-1.984,-8.229879826311235,-1.604409420862977,7.386504449305107,-1.604409420862977,-1.0,-1.0
2026-01-04 07:00:00,4.232,-6.223976576503848,0.7470227709999515,10.326275486818451,0.7470227709999515,1.0,1.0
2026-01-04 07:15:00,5.298,-6.798738112979946,0.4286265347987381,9.885688179580953,0.4286265347987381,1.0,1.0
2026-01-04 07:30:00,4.81,-6.689043229213487,2.7523408432584198,10.167222947233515,2.7523408432584198,1.0,1.0
2026-01-04 07:45:00,10.376,-8.24435807141988,2.712130778515345,13.814208079293808,2.712130778515345,1.0,1.0
2026-01-04 08:00:00,4.22,-8.865892321790088,-0.7889739142767147,7.309091898431746,-0.7889739142767147,-1.0,1.0
2026-01-04 08:15:00,-0.205,-6.749415882468125,0.1634780568621198,7.07738868360251,0.1634780568621198,1.0,-1.0
2026-01-04 08:30:00,-5.624,-7.360065871465108,-0.7681227086893846,4.492667490245828,-0.7681227086893846,-1.0,-1.0
2026-01-04 08:45:00,-0.941,-7.994756412361993,-0.13621884744077012,6.654712167170549,-0.13621884744077012,-1.0,-1.0
2026-01-04 09:00:00,-20.434,-11.87764826126888,-2.7840546472992465,5.994069318199204,-2.7840546472992465,-1.0,-1.0
2026-01-04 09:15:00,-11.929,-9.79794858223499,-2.8716922167018595,5.82232985761223,-2.8716922167018595,-1.0,-1.0
2026-01-04 09:30:00,-3.921,-10.37889976813088,-2.4136831313964757,7.789178880258073,-2.4136831313964757,-1.0,-1.0
2026-01-04 09:45:00,-1.674,-11.161070679883343,-1.6580402404729249,8.99164714726663,-1.6580402404729249,-1.0,-1.0
2026-01-04 10:00:00,2.374,-11.13993840619758,-3.8756394764011723,7.2953713424903315,-3.8756394764011723,-1.0,1.0
2026-01-04 10:15:00,4.367,-9.857224897189191,-3.967310727928205,3.514280213682619,-3.967310727928205,-1.0,1.0
2026-01-04 10:30:00,2.395,-11.061705349149284,-1.9616749761522676,5.29131536184042,-1.9616749761522676,-1.0,1.0
2026-01-04 10:45:00,13.22,-16.15365877130013,-0.9530093737434431,6.051512179580412,-0.9530093737434431,-1.0,1.0
2026-01-04 11:00:00,2.693,-17.16062101953276,-4.180646154381906,4.726972689129581,-4.180646154381906,-1.0,1.0
2026-01-04 11:15:00,3.194,-10.770950418849758,-2.8709135834900064,3.093926880369436,-2.8709135834900064,-1.0,1.0
2026-01-04 11:30:00,7.053,-8.300875501884333,0.6688029826899847,6.33519470642043,0.6688029826899847,1.0,1.0
2026-01-04 11:45:00,5.973,-7.767977502642652,2.936515328307742,12.7083834984164,2.936515328307742,1.0,1.0
2026-01-04 12:00:00,4.982,-5.727794049564168,3.2454690912101403,13.644102561061207,3.2454690912101403,1.0,1.0
2026-01-04 12:15:00,7.473,-3.3867876910895127,3.729293924904747,13.40005197088256,3.729293924904747,1.0,1.0
2026-01-04 12:30:00,5.017,-4.257673745548849,4.991897369753594,15.097813899954362,4.991897369753594,1.0,1.0
2026-01-04 12:45:00,15.183,-3.157782080700543,5.911597970552738,16.425718690120565,5.911597970552738,1.0,1.0
2026-01-04 13:00:00,16.84,-7.3182248858005785,3.015235798625892,12.829557085915175,3.015235798625892,1.0,1.0
2026-01-04 13:15:00,13.719,-4.0131906307971015,6.277611955687462,13.833458609323023,6.277611955687462,1.0,1.0
2026-01-04 13:30:00,9.442,-1.8822785327735934,6.394206154833443,16.492074029774745,6.394206154833443,1.0,1.0
2026-01-04 13:45:00,17.625,-1.635238927050699,6.739955750686288,18.51667288086493,6.739955750686288,1.0,1.0
2026-01-04 14:00:00,22.289,-0.13798513834051604,8.797455135588072,22.288161465951795,8.797455135588072,1.0,1.0
2026-01-04 14:15:00,17.955,-0.9357585310098827,8.170390037476817,19.497631281958125,8.170390037476817,1.0,1.0
2026-01-04 14:30:00,5.933,-1.4302455571380037,8.148566081346479,20.262786093029426,8.148566081346479,1.0,1.0
2026-01-04 14:45:00,1.552,1.5797363876669093,8.452800520200983,21.310345143969307,8.452800520200983,1.0,1.0
2026-01-04 15:00:00,17.389,1.7159810158582685,11.497743366794891,22.995933917858732,11.497743366794891,1.0,1.0
2026-01-04 15:15:00,7.422,0.12941760778246544,7.2571613655729506,20.068799010060328,7.2571613655729506,1.0,1.0
2026-01-04 15:30:00,0.747,-0.013349569407714385,4.845494906582611,18.535382521355082,4.845494906582611,1.0,1.0
2026-01-04 15:45:00,-0.476,0.05159557288436753,6.228724972227811,16.83907717308308,6.228724972227811,1.0,-1.0
2026-01-04 16:00:00,17.283,-0.6186758127522778,7.79336256847448,17.525212606449237,7.79336256847448,1.0,1.0
2026-01-04 16:15:00,5.589,-1.9367901473362714,5.908235622125632,15.46887285649221,5.908235622125632,1.0,1.0
2026-01-04 16:30:00,-11.042,-4.434358786679785,1.7005261687689104,10.61886743705941,1.7005261687689104,1.0,-1.0
2026-01-04 16:45:00,-7.742,-4.117531476269848,1.6955172975546366,10.54244421003601,1.6955172975546366,1.0,-1.0
2026-01-04 17:00:00,-1.652,-2.424937007989436,2.871364936751071,11.969086327025456,2.871364936751071,1.0,-1.0
2026-01-04 17:15:00,-8.683,-3.511764708722725,1.9531446562459425,6.731047659775547,1.9531446562459425,1.0,-1.0
2026-01-04 17:30:00,-7.262,-3.5667858991714785,0.9426878704081783,5.238341811625545,0.9426878704081783,1.0,-1.0
2026-01-04 17:45:00,-23.624,-3.5894450259692445,1.0223310661215907,9.202740397374841,1.0223310661215907,1.0,-1.0
2026-01-04 18:00:00,-3.429,-2.763851196357988,-1.571861440524095,7.337178342655424,-1.571861440524095,-1.0,-1.0
2026-01-04 18:15:00,-2.612,-4.551734869328069,-0.7099027495234757,4.467397046483839,-0.7099027495234757,-1.0,-1.0
2026-01-04 18:30:00,-4.772,-7.182296294321697,-2.227204510854821,3.6143647979165077,-2.227204510854821,-1.0,-1.0
2026-01-04 18:45:00,-1.737,-7.039752957274258,-1.4024334150673017,5.668402820191825,-1.4024334150673017,-1.0,-1.0
2026-01-04 19:00:00,-6.409,-9.57713179704067,-3.6428814420585938,1.5704786130795403,-3.6428814420585938,-1.0,-1.0
2026-01-04 19:15:00,-16.773,-6.55619248753293,-2.538607057537052,2.8239142120190537,-2.538607057537052,-1.0,-1.0
2026-01-04 19:30:00,-13.204,-9.956784021319931,-2.706602572351074,2.710227664103071,-2.706602572351074,-1.0,-1.0
2026-01-04 19:45:00,-14.766,-9.174947631955382,-3.4077582983522787,2.9384912825128664,-3.4077582983522787,-1.0,-1.0
2026-01-04 20:00:00,-12.645,-16.119269623555585,-7.259950217562505,-1.1394819960035028,-7.259950217562505,-1.0,-1.0
2026-01-04 20:15:00,-12.435,-8.329887456150104,-5.1648732976548155,-0.2538591720604577,-5.1648732976548155,-1.0,-1.0
2026-01-04 20:30:00,-11.898,-8.398352107088963,-3.9057584760873842,3.6074876219466243,-3.9057584760873842,-1.0,-1.0
2026-01-04 20:45:00,-9.638,-7.3284822490847725,-1.8782598297669484,6.335859143768045,-1.8782598297669484,-1.0,-1.0
2026-01-04 21:00:00,-18.289,-11.712073539466015,-5.544498022619076,1.6508548925909698,-5.544498022619076,-1.0,-1.0
2026-01-04 21:15:00,-22.633,-9.163777540963498,-4.494024797185566,0.00295760759240067,-4.494024797185566,-1.0,-1.0
2026-01-04 21:30:00,-25.555,-7.961654667863548,-3.2803721354510347,1.650688166991577,-3.2803721354510347,-1.0,-1.0
2026-01-04 21:45:00,-20.901,-9.79785389702693,-3.3698221476716013,4.681876363356427,-3.3698221476716013,-1.0,-1.0
2026-01-04 22:00:00,-47.327,-11.026186417395584,-4.1915934606301395,1.1575543991708457,-4.1915934606301395,-1.0,-1.0
2026-01-04 23:00:00,-71.54,-13.598566860198977,-7.584851988396918,-1.3091667252948485,-7.584851988396918,-1.0,-1.0
2026-01-04 23:15:00,-24.665,-11.84449248884505,-5.149945850669949,0.06430861609839554,-5.149945850669949,-1.0,-1.0
2026-01-04 23:30:00,-8.632,-11.714467246877033,-4.75614861513746,0.7789590475497536,-4.75614861513746,-1.0,-1.0
2026-01-04 23:45:00,-0.504,-10.254272733881724,-3.2181789234493428,2.996343420251018,-3.2181789234493428,-1.0,-1.0
2026-01-05 00:00:00,-4.475,-20.537786553179174,-11.065869276430432,0.06032203287944443,-11.065869276430432,-1.0,-1.0
2026-01-05 00:15:00,-6.987,-19.948715103477824,-11.431373401398524,-1.0392135402797842,-11.431373401398524,-1.0,-1.0
2026-01-05 00:30:00,-5.299,-17.986141337626485,-8.827399190055312,0.2036183663504335,-8.827399190055312,-1.0,-1.0
2026-01-05 00:45:00,-1.941,-18.698540146603438,-8.746406045162729,3.5974164769445767,-8.746406045162729,-1.0,-1.0
2026-01-05 01:00:00,-15.077,-22.621538717808964,-11.364635754137874,2.2373784050427266,-11.364635754137874,-1.0,-1.0
2026-01-05 01:15:00,-13.492,-13.952684395242258,-6.769825956163779,2.1796683697176693,-6.769825956163779,-1.0,-1.0
2026-01-05 01:30:00,-18.892,-13.26728176875603,-5.713552222874779,1.358331969266439,-5.713552222874779,-1.0,-1.0
2026-01-05 01:45:00,-8.259,-10.383368391564467,-3.650624245243964,4.724633507682741,-3.650624245243964,-1.0,-1.0
2026-01-05 02:00:00,-24.305,-17.249031608382882,-9.476465603641369,2.9978279079182335,-9.476465603641369,-1.0,-1.0
2026-01-05 02:15:00,-24.223,-15.417153231071147,-8.884893489024542,2.4171706784580076,-8.884893489024542,-1.0,-1.0
2026-01-05 02:30:00,-26.484,-12.617537869403526,-8.23036924675407,4.111977858193513,-8.23036924675407,-1.0,-1.0
2026-01-05 02:45:00,-16.942,-10.129438361376744,-7.372527283890194,3.3005242241938975,-7.372527283890194,-1.0,-1.0
2026-01-05 03:00:00,-24.262,-14.555653625960291,-10.120229908283758,0.505804112770639,-10.120229908283758,-1.0,-1.0
2026-01-05 03:15:00,-28.692,-13.198132017268083,-8.60464814229674,2.077461142267539,-8.60464814229674,-1.0,-1.0
2026-01-05 03:30:00,-18.221,-12.992678240178414,-6.604919382521684,-1.281957521917929,-6.604919382521684,-1.0,-1.0
2026-01-05 03:45:00,-21.665,-10.546835892612203,-6.635709361315373,-0.0314219526062754,-6.635709361315373,-1.0,-1.0
2026-01-05 04:00:00,-19.437,-14.836239058163429,-7.299992528377919,0.4283554833125522,-7.299992528377919,-1.0,-1.0
2026-01-05 04:15:00,-21.716,-15.532692086510504,-9.120870785509075,-0.6886642514907924,-9.120870785509075,-1.0,-1.0
2026-01-05 04:30:00,-23.74,-16.469223696521325,-8.142030219693131,0.07437321637302609,-8.142030219693131,-1.0,-1.0
2026-01-05 04:45:00,-29.583,-11.872495989410458,-9.680424534139009,0.9587975547735678,-9.680424534139009,-1.0,-1.0
2026-01-05 05:00:00,-28.842,-14.464382644181738,-6.201414463578728,1.0367597553287962,-6.201414463578728,-1.0,-1.0
2026-01-05 05:15:00,-19.75,-12.636229996452041,-7.704194857799243,1.5353750873024448,-7.704194857799243,-1.0,-1.0
2026-01-05 05:30:00,-18.257,-14.877569505613495,-10.542697478025076,1.0026441381652167,-10.542697478025076,-1.0,-1.0
2026-01-05 05:45:00,-17.169,-15.791765829082584,-10.505667891935454,0.5588367757544247,-10.505667891935454,-1.0,-1.0
2026-01-05 06:00:00,-10.339,-13.817378220268253,-6.510031455106395,4.668988872628622,-6.510031455106395,-1.0,-1.0
2026-01-05 06:15:00,-1.731,-15.162101912986142,-9.230986143905412,0.43090783994600895,-9.230986143905412,-1.0,-1.0
2026-01-05 06:30:00,-4.887,-15.981744143803118,-9.96630027812048,2.390338851602635,-9.96630027812048,-1.0,-1.0
2026-01-05 06:45:00,-7.302,-18.51887108794152,-11.918058973442154,-0.37151947346480485,-11.918058973442154,-1.0,-1.0
2026-01-05 07:00:00,-1.588,-12.343585701739787,-7.072663942555133,4.392549520612925,-7.072663942555133,-1.0,-1.0
2026-01-05 07:15:00,-4.444,-11.345834669473247,-5.966872577687576,3.885955239612661,-5.966872577687576,-1.0,-1.0
2026-01-05 07:30:00,-4.795,-11.062332851049382,-7.058224105282865,2.8056194458467045,-7.058224105282865,-1.0,-1.0
2026-01-05 07:45:00,-9.654,-12.274257413338448,-4.154781531505579,7.753812513773792,-4.154781531505579,-1.0,-1.0
2026-01-05 08:00:00,-14.061,-7.6625770883181366,-4.420264916960245,5.37316277414866,-4.420264916960245,-1.0,-1.0
2026-01-05 08:15:00,-12.845,-3.548363078431524,-3.33597181012558,4.968809947114397,-3.33597181012558,-1.0,-1.0
2026-01-05 08:30:00,-20.571,-6.9357823922928254,-3.6972147212762265,7.892837935542915,-3.6972147212762265,-1.0,-1.0
2026-01-05 08:45:00,-22.374,-8.938642722158407,-2.959417597761924,10.124691628152396,-2.959417597761924,-1.0,-1.0
2026-01-05 09:00:00,-21.733,-13.707148905806756,-7.0027856176781835,0.817174147084383,-7.0027856176781835,-1.0,-1.0
2026-01-05 09:15:00,-24.929,-13.739979297245865,-8.413174458790536,-0.3463723974936655,-8.413174458790536,-1.0,-1.0
2026-01-05 09:30:00,-21.081,-15.436325549823296,-8.74165151605663,1.8933725243721362,-8.74165151605663,-1.0,-1.0
2026-01-05 09:45:00,-17.214,-18.842764305166,-11.739627603796746,0.2879720209876374,-11.739627603796746,-1.0,-1.0
2026-01-05 10:00:00,-7.938,-31.327768101742542,-14.768158099114606,-2.213199518075036,-14.768158099114606,-1.0,-1.0
2026-01-05 10:15:00,-12.5,-20.98719449573797,-9.181616000830562,-0.593707517243271,-9.181616000830562,-1.0,-1.0
2026-01-05 10:30:00,-12.813,-22.583885118801042,-7.831243412653578,0.5568012119602472,-7.831243412653578,-1.0,-1.0
2026-01-05 10:45:00,-17.307,-19.151357535740175,-4.902525754555178,3.7704753991945967,-4.902525754555178,-1.0,-1.0
2026-01-05 11:00:00,-14.64,-19.465857490085313,-8.212977923935167,0.4511963539535085,-8.212977923935167,-1.0,-1.0
2026-01-05 11:15:00,-18.492,-26.44818056885978,-11.559668033932171,-0.009321870650097047,-11.559668033932171,-1.0,-1.0
2026-01-05 11:30:00,-11.656,-32.49475638003248,-15.012851419645582,2.088556438228259,-15.012851419645582,-1.0,-1.0
2026-01-05 11:45:00,-13.81,-31.16230688900163,-13.944746825609442,3.6842670885131383,-13.944746825609442,-1.0,-1.0
2026-01-05 12:00:00,-14.675,-34.19478042223559,-15.449696161025075,0.4297308752892434,-15.449696161025075,-1.0,-1.0
2026-01-05 12:15:00,-20.117,-29.852854354735143,-11.756107365809882,3.4564046439408735,-11.756107365809882,-1.0,-1.0
2026-01-05 12:30:00,-20.283,-37.30657592203908,-11.7096241247742,0.6912060944394739,-11.7096241247742,-1.0,-1.0
2026-01-05 12:45:00,-18.004,-36.45093334516484,-9.402038432978275,5.244755875504916,-9.402038432978275,-1.0,-1.0
2026-01-05 13:30:00,-23.683,-35.36408444310834,-8.00510542883341,0.9927444363644518,-8.00510542883341,-1.0,-1.0
2026-01-05 13:45:00,-20.809,-34.90951036912223,-7.314010235026486,-1.6243151683679815,-7.314010235026486,-1.0,-1.0
2026-01-05 14:00:00,-8.115,-19.807409281210617,-3.0079986070733233,5.2798623284547626,-3.0079986070733233,-1.0,-1.0
2026-01-05 14:15:00,-9.063,-19.734340390517914,-3.149627040293724,3.978798579723792,-3.149627040293724,-1.0,-1.0
2026-01-05 14:30:00,-16.594,-20.419487515418307,-2.6842693595897056,2.9233438323010272,-2.6842693595897056,-1.0,-1.0
2026-01-05 14:45:00,-27.874,-20.075308757290493,-3.393233637081454,4.844190978038397,-3.393233637081454,-1.0,-1.0
2026-01-05 15:00:00,-13.644,-17.77922932731209,0.8506055024163852,5.843399980158822,0.8506055024163852,1.0,-1.0
2026-01-05 15:15:00,-13.123,-19.539510508866634,1.436674822183908,5.891922472531306,1.436674822183908,1.0,-1.0
2026-01-05 15:30:00,-8.763,-19.383707601198655,1.0743624147066486,7.335790967983666,1.0743624147066486,1.0,-1.0
2026-01-05 15:45:00,-11.827,-15.908270380147815,0.37406778474178426,9.059691838195,0.37406778474178426,1.0,-1.0
2026-01-05 16:00:00,-44.033,-20.865344380735284,-0.9947908514652296,7.359766681090259,-0.9947908514652296,-1.0,-1.0
2026-01-05 16:15:00,-45.328,-18.034727796715853,-1.471758257212522,7.85473127226904,-1.471758257212522,-1.0,-1.0
2026-01-05 16:30:00,-39.022,-17.55683382702187,-0.11038493512952612,10.040578274166291,-0.11038493512952612,-1.0,-1.0
2026-01-05 16:45:00,-40.824,-17.413384256319755,0.05837183051213711,5.718762458401176,0.05837183051213711,1.0,-1.0
2026-01-05 17:00:00,-28.911,-14.531478670412213,-1.3485441026967804,5.252656917120338,-1.3485441026967804,-1.0,-1.0
2026-01-05 17:15:00,-32.978,-14.34417987972085,-0.5613898974184662,8.528034449856136,-0.5613898974184662,-1.0,-1.0
2026-01-05 17:30:00,-38.929,-13.933549256963449,0.32319149476492,9.648396399883495,0.32319149476492,1.0,-1.0
2026-01-05 17:45:00,-42.894,-14.137220553304198,1.0903617172364855,5.401426553717823,1.0903617172364855,1.0,-1.0
2026-01-05 18:00:00,-47.484,-14.6856527229158,-0.9997156800063285,5.854220843555502,-0.9997156800063285,-1.0,-1.0
2026-01-05 18:15:00,-43.229,-11.409159569253834,2.9176985860902716,8.468839186976755,2.9176985860902716,1.0,-1.0
2026-01-05 18:30:00,-42.746,-13.823117729029605,-0.6987519937212411,4.990726863142299,-0.6987519937212411,-1.0,-1.0
2026-01-05 18:45:00,-38.926,-13.299803668563493,1.1931614333875369,6.7060117713897,1.1931614333875369,1.0,-1.0
2026-01-05 19:00:00,-8.176,-22.249019608506597,-5.278593779379902,-1.6692525473832762,-5.278593779379902,-1.0,-1.0
2026-01-05 19:15:00,-8.921,-11.54507386618144,-0.6317793036043584,1.753498307932506,-0.6317793036043584,-1.0,-1.0
2026-01-05 19:30:00,-6.121,-12.025329942954551,0.1957171681303308,1.9127392057136168,0.1957171681303308,1.0,-1.0
2026-01-05 19:45:00,0.946,-10.65621102596017,1.9741507066493955,4.133629747942547,1.9741507066493955,1.0,1.0
2026-01-05 20:00:00,-3.327,-17.75292482820656,-4.47149664364649,1.0892267097346193,-4.47149664364649,-1.0,-1.0
2026-01-05 20:15:00,-3.177,-15.654468408347348,-1.3620570434274502,2.932574218249799,-1.3620570434274502,-1.0,-1.0
2026-01-05 20:30:00,-7.386,-22.90491642778406,-5.485633902664518,-0.3098323013231258,-5.485633902664518,-1.0,-1.0
2026-01-05 20:45:00,-5.332,-18.543465845539995,-3.7857477027550965,2.1222285249933255,-3.7857477027550965,-1.0,-1.0
2026-01-05 21:00:00,-22.216,-22.12997803968247,-7.030422894289409,-0.7813239241274319,-7.030422894289409,-1.0,-1.0
2026-01-05 21:15:00,-22.566,-15.529400911120808,-6.790747725684933,-0.5074135812746858,-6.790747725684933,-1.0,-1.0
2026-01-05 21:30:00,-20.856,-19.385951205204513,-4.8748067487197835,-0.4602537627521397,-4.8748067487197835,-1.0,-1.0
2026-01-05 21:45:00,-25.85,-15.012541892551358,-2.3458478338145,7.208460548820115,-2.3458478338145,-1.0,-1.0
2026-01-05 22:00:00,-22.535,-13.321186488424965,-7.628757654948766,1.3240996587553988,-7.628757654948766,-1.0,-1.0
