datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-20 14:15:00,-0.957,38.48122500000001,-2.086015743941137,12.544823121912088,14.09873545374239,70.11,70.99,0.8799999999999955,109.031225
2026-03-20 14:30:00,-6.065,21.131225,-1.6813687863834001,-8.119218036219824,-8.704753826101259,87.4,88.4,1.0,109.031225
2026-03-20 14:45:00,-2.723,2.616225,-0.9125741059167608,-20.385797088554742,-23.793304558516034,102.2,110.63,8.429999999999993,109.031225
2026-03-20 15:00:00,5.648,-36.67125,-0.8997967134512795,13.731047602216435,23.25518011303557,94.45,97.22,2.769999999999996,59.16374999999999
2026-03-20 15:15:00,-2.142,-46.166250000000005,-1.6511630435635756,6.891628191550166,18.045371730889805,105.2,105.46,0.2599999999999909,59.16374999999999
2026-03-20 15:30:00,14.311,-56.886250000000004,-2.3172360835081434,-12.936721169325494,-12.56823163738312,116.0,116.1,0.0999999999999943,59.16374999999999
2026-03-20 15:45:00,5.634,-70.41125,-2.993384489217292,-30.435447253499852,-26.75636237679533,129.3,129.85,0.549999999999983,59.16374999999999
2026-03-20 16:00:00,1.388,-10.547249999999991,1.979539661939828,21.515499596919213,27.894369261645576,103.8,104.05,0.25,93.37775
2026-03-20 16:15:00,8.087,-34.057249999999996,0.3326794880516499,8.18598487842161,20.718537323533347,126.82,128.05,1.2300000000000182,93.37775
2026-03-20 16:30:00,6.313,-54.372249999999994,-0.6678524415651399,-12.258665583460374,2.6396764940622948,147.5,148.0,0.5,93.37775
2026-03-20 16:45:00,3.919,-62.22725000000001,-2.2174166548108034,-21.044805343357936,-16.348194008799144,155.52,155.69,0.1699999999999875,93.37775
2026-03-20 17:00:00,-4.923,63.770474999999976,-0.5422479105401956,6.683303318289496,27.291106572498084,151.52,152.95,1.4299999999999784,216.005475
2026-03-20 17:15:00,-1.323,60.20047499999998,-2.368250291762768,5.786256853676367,29.561678961383464,155.31,156.3,0.9900000000000092,216.005475
2026-03-20 17:30:00,-1.056,53.105474999999984,-2.5195162853652673,-5.599054802150614,1.8889681558998237,162.3,163.5,1.1999999999999886,216.005475
2026-03-20 17:45:00,-5.465,33.885474999999985,-1.703997461582642,-23.012997617903856,-18.164962249081974,181.56,182.68,1.1200000000000043,216.005475
2026-03-20 18:00:00,0.89,46.10225,4.050289362656738,2.3085623215324262,15.078592048299766,169.2,169.56,0.3600000000000136,215.48225
2026-03-20 18:15:00,-2.362,34.10724999999999,0.8366990589885247,-8.971341473774679,10.945502326757305,180.9,181.85,0.9499999999999886,215.48225
2026-03-20 18:30:00,-6.376,21.827249999999992,1.839572276943306,-13.839035238722147,-10.36884936599343,193.0,194.31,1.3100000000000025,215.48225
2026-03-20 18:45:00,-5.228,16.13225,1.4297638310408904,-25.129621481768513,-25.917296532886134,198.1,200.6,2.5,215.48225
2026-03-20 19:00:00,2.759,-67.33375000000001,0.4740368211970103,-20.125889576828747,-27.3042488009524,191.83,192.89,1.059999999999974,125.02625
2026-03-20 19:15:00,1.513,-61.21875,2.2031925895992788,-19.764574121500726,-22.78403915247625,185.0,187.49,2.490000000000009,125.02625
2026-03-20 19:30:00,6.175,-57.25375,1.9389781208359096,-19.535478445193736,-21.397783301664827,181.49,183.07,1.579999999999984,125.02625
2026-03-20 19:45:00,2.848,-38.80374999999998,0.9990275743781075,-15.867592368688982,-14.834124915577915,162.47,165.19,2.719999999999999,125.02625
2026-03-20 20:00:00,0.832,9.804000000000002,0.08833792668198381,-19.41222064725143,-21.007122888486048,178.6,179.4,0.8000000000000114,188.804
2026-03-20 20:15:00,-1.277,23.29400000000001,0.5829114558213581,-24.695296631795745,-15.733322822825905,165.16,165.86,0.700000000000017,188.804
2026-03-20 20:30:00,-0.517,36.369,-0.6713771493612885,-15.23158295506341,2.2296632472553917,151.83,153.04,1.2099999999999795,188.804
2026-03-20 20:45:00,-0.938,41.47400000000002,1.5519712159929484,-9.735321524163457,18.21287405869346,147.01,147.65,0.6400000000000148,188.804
2026-03-20 21:00:00,0.028,-33.43575000000001,-0.30743294036507895,-26.335939971811623,-14.916971026909621,163.32,164.68,1.3600000000000136,130.56425
2026-03-20 21:15:00,-1.621,-29.930750000000018,0.4272497236900543,-34.02843990709947,-16.696384189587025,160.32,160.67,0.3499999999999943,130.56425
2026-03-20 21:30:00,1.714,-23.380750000000006,0.5279959240604255,-18.801686892824584,-1.2734644777309923,153.6,154.29,0.6899999999999977,130.56425
2026-03-20 21:45:00,1.627,-16.680750000000018,3.231887937516634,-15.48432027157271,6.263358268768161,146.91,147.58,0.6700000000000159,130.56425
2026-03-20 22:00:00,-4.374,28.102475,0.32886768539293537,-26.79293495082779,-23.182412801366045,149.51,150.24,0.7300000000000182,177.977475
2026-03-20 22:15:00,-5.961,26.187474999999978,1.1832887673254857,-19.449495066882495,-19.69017464028507,151.62,151.96,0.3400000000000034,177.977475
2026-03-20 22:30:00,-9.053,29.187474999999978,0.945029340577871,-11.55790996223941,-2.4846181377955787,148.31,149.27,0.960000000000008,177.977475
2026-03-20 22:45:00,-3.449,34.877474999999976,2.2277861201611002,3.969573895312314,10.768194704693252,142.02,144.18,2.1599999999999966,177.977475
2026-03-20 23:00:00,-21.172,11.473074999999994,-2.546100557320328,-15.848763339742739,-6.840236684196217,162.23,170.83,8.600000000000023,178.003075
2026-03-20 23:30:00,-20.536,24.42307500000001,3.999775075362588e-06,-0.13294001811580708,9.103328652174365,151.84,155.32,3.4799999999999898,178.003075
2026-03-20 23:45:00,-6.986,24.50807499999999,1.6733011755193734,-0.06574479630757891,8.621139856321902,150.51,156.48,5.969999999999999,178.003075
2026-03-21 00:30:00,0.755,-40.58975000000005,0.08250743322963851,-4.833513247876938,-6.467120431063519,150.83,159.99,9.159999999999997,114.82025
2026-03-21 00:45:00,-4.537,-39.96974999999999,0.5677134873889393,2.1846298857314563,10.633869303202564,151.88,157.7,5.819999999999993,114.82025
2026-03-21 01:15:00,0.215,-15.941600000000022,-2.185757790541515,-1.962161333298419,-11.001345742258952,155.06,160.02,4.960000000000008,141.5984
2026-03-21 01:30:00,0.622,-13.416599999999988,-2.902319093564752,-0.3522875327558267,-2.475944258696453,153.0,157.03,4.030000000000001,141.5984
2026-03-21 01:45:00,2.509,-11.3416,-1.7297502179717086,5.017613739792388,3.713328455055532,150.61,155.27,4.659999999999997,141.5984
2026-03-21 02:00:00,-4.776,-11.614250000000027,-3.5495903650399834,-19.233011448696487,-12.697081558979852,156.5,159.1,2.5999999999999943,146.18574999999998
2026-03-21 02:15:00,-4.577,-2.7842500000000143,-2.7099908295619612,-10.248011591294205,-11.813085677834826,147.69,150.25,2.5600000000000023,146.18574999999998
2026-03-21 02:30:00,-2.814,-3.254250000000013,-1.4287859125261813,-7.849632372782592,-4.958218866504893,148.1,150.78,2.680000000000007,146.18574999999998
2026-03-21 02:45:00,1.39,2.770749999999964,-0.41031341237739904,3.6140816458444207,13.400092591606807,141.74,145.09,3.3499999999999943,146.18574999999998
2026-03-21 03:15:00,0.159,-17.167474999999996,0.08314251168742971,-1.0918308683857492,4.969374307436847,146.51,149.13,2.6200000000000045,130.652525
2026-03-21 03:45:00,-1.69,-13.11247499999999,0.626204009378664,0.3725288998697517,8.554344432076432,142.49,145.04,2.549999999999983,130.652525
2026-03-21 04:00:00,-2.321,7.176700000000011,-0.7911684890424305,4.160746640159365,3.4326123514950826,150.15,153.87,3.719999999999999,159.1867
2026-03-21 04:30:00,-2.794,8.356700000000018,-0.02943969305942014,2.4504930299466605,-0.3994840744831402,150.0,151.66,1.6599999999999966,159.1867
2026-03-21 04:45:00,-2.885,14.076699999999988,-0.1294717672479182,11.738689808523695,12.942397323399668,144.61,145.61,1.0,159.1867
2026-03-21 05:00:00,0.522,-59.46075000000002,-0.056561609275178386,10.121920122350382,6.462029827758279,144.36,147.84,3.4799999999999898,86.63925
2026-03-21 05:15:00,2.474,-63.185749999999985,1.0227772030519238,0.859476688775904,-6.071576136208252,148.8,150.85,2.049999999999983,86.63925
2026-03-21 05:45:00,2.453,-64.59575000000001,1.3454999750709353,-7.607280120091014,0.9864721497876893,150.3,152.17,1.869999999999976,86.63925
2026-03-21 06:00:00,8.779,-25.295000000000016,1.9208828782595333,2.37549352890054,-1.5829417367380072,145.5,145.98,0.4799999999999897,120.445
2026-03-21 06:15:00,11.152,-25.16500000000002,1.0459686396356795,6.005853512381542,1.9160190631888299,145.22,146.0,0.7800000000000011,120.445
2026-03-21 06:30:00,8.44,-27.55000000000001,-0.0780361361175004,-3.30283374081636,-5.656324437622857,146.64,149.35,2.710000000000008,120.445
2026-03-21 07:00:00,5.455,-34.803775000000016,-3.1981620944407854,-15.677425677481946,-9.452263629305861,148.8,150.05,1.25,114.621225
2026-03-21 07:15:00,8.942,-30.473775000000003,-0.8794431061476804,-14.294869404998916,-13.414141420923105,144.57,145.62,1.0500000000000114,114.621225
2026-03-21 07:30:00,10.467,-20.943775000000002,-0.6912943615702056,-4.089616288890068,-3.1883496124686226,135.3,135.83,0.5300000000000011,114.621225
2026-03-21 07:45:00,10.832,-8.953775000000007,-0.24137193433314807,-2.994783006534278,-1.8295947962157857,122.98,124.17,1.1899999999999975,114.621225
2026-03-21 08:00:00,22.745,-103.99674999999999,0.776905501115138,-17.532752178685726,-15.736070974347502,147.31,148.48,1.1699999999999875,43.89825
2026-03-21 08:15:00,28.992,-93.11175,-0.055222938797019554,-15.428415101147344,-12.620654394675915,136.22,137.8,1.5800000000000125,43.89825
2026-03-21 08:30:00,38.098,-78.01675,1.454801668459635,-6.862216356076573,0.575885197438369,121.7,122.13,0.4299999999999926,43.89825
2026-03-21 08:45:00,44.608,-66.36175,1.4676383627704321,-1.1941485197970851,13.585863532306185,109.55,110.97,1.4200000000000017,43.89825
2026-03-21 09:00:00,38.348,-190.18125,-1.997971730063934,-3.257489223886077,-1.6894710194624682,127.91,129.15,1.240000000000009,-61.65125
2026-03-21 09:15:00,44.579,-187.25125,-0.3259796042919605,4.0300781145076074,4.5282393898204525,125.4,125.8,0.3999999999999915,-61.65125
2026-03-21 09:30:00,43.422,-180.85625,0.9370068221519985,2.2245625021008912,19.497171282181487,117.88,120.53,2.6500000000000057,-61.65125
2026-03-21 09:45:00,19.382,-166.31625,2.3924880651515625,14.331289989908996,35.88967891065992,104.13,105.2,1.0700000000000074,-61.65125
2026-03-21 11:30:00,12.934,-16.240774999999992,5.539815135689839,10.156288430493579,6.026342789603303,74.6,77.1,2.5,59.609225
2026-03-21 11:45:00,6.014,-0.46077499999999816,7.597260426925557,-0.28063565175905125,4.742425729798921,58.93,61.21,2.280000000000001,59.609225
2026-03-21 12:30:00,-4.952,26.140674999999995,17.242701284542534,-0.3545233998228715,-7.331851842696252,37.2,37.67,0.4699999999999988,63.575675
2026-03-21 12:45:00,-3.224,26.540675,20.69806141982093,-14.3446367914718,-18.81627114441436,36.73,37.34,0.6100000000000065,63.575675
2026-03-21 14:15:00,-28.657,104.69725,-0.552060040566071,19.14062357878376,10.953910246915006,78.52,83.79,5.27000000000001,185.85225
2026-03-21 14:30:00,-26.742,84.61725,-0.5221265608792857,9.954842183561071,-6.534877655125143,96.4,106.07,9.669999999999987,185.85225
2026-03-21 14:45:00,-12.115,75.09725,-2.458775162774835,7.883228801665464,-16.08684898009171,107.33,114.18,6.8500000000000085,185.85225
2026-03-21 15:00:00,-17.808,32.73440000000001,3.1862747768607074,19.046658129046836,31.894836008505163,100.64,101.34,0.7000000000000028,133.7244
2026-03-21 15:15:00,-19.803,23.4294,0.6839742479693539,8.188860397225577,16.456540972950418,108.52,112.07,3.549999999999997,133.7244
2026-03-21 15:30:00,-18.2,18.13940000000001,1.0704364357819272,4.395589772165644,-1.850760612408267,112.62,118.55,5.929999999999993,133.7244
2026-03-21 15:45:00,-15.487,8.514400000000009,-0.9836450519611136,1.1294144148761804,-1.5236702701898925,124.53,125.89,1.3599999999999994,133.7244
2026-03-21 16:00:00,-8.982,37.95285,0.6068376922676522,44.85211800903605,37.46057624675042,108.91,113.43,4.52000000000001,149.12285
2026-03-21 16:15:00,-8.869,11.37285,-0.8190406965197421,22.196561344226662,30.878829005191157,135.4,140.1,4.699999999999989,149.12285
2026-03-21 16:30:00,-5.029,10.592850000000027,-3.246487603620118,5.166871521941695,15.641896091398559,138.17,138.89,0.7199999999999989,149.12285
2026-03-21 16:45:00,-1.349,5.022850000000005,-3.3855336127559794,-4.954241546522414,5.223048814309138,143.5,144.7,1.1999999999999886,149.12285
2026-03-21 17:00:00,2.636,-15.144499999999994,-4.114246926531839,28.898231364543918,40.70101085148935,127.57,129.2,1.6299999999999957,113.2405
2026-03-21 17:15:00,1.516,-29.049499999999995,-1.3879358720996313,15.612933239092662,28.238177456896732,142.1,142.48,0.3799999999999954,113.2405
2026-03-21 17:30:00,-12.903,-43.789500000000004,-3.79624665944636,-0.9769847270517388,16.93946790639263,156.5,157.56,1.0600000000000025,113.2405
2026-03-21 17:45:00,10.518,-56.17450000000002,-3.0765869704756033,-16.54293069124124,4.003875462584388,169.03,169.8,0.7700000000000102,113.2405
2026-03-21 18:00:00,4.817,-60.312499999999986,-0.4414712503755084,25.62057138019658,43.54496437436832,160.22,161.31,1.0900000000000034,100.4525
2026-03-21 18:15:00,7.986,-72.0175,-0.06848299704075207,28.996339296065145,34.56447398671835,171.75,173.19,1.4399999999999975,100.4525
2026-03-21 18:30:00,6.551,-74.70750000000005,-1.203432426332858,1.4710863723124206,-0.30298512099525327,174.49,175.83,1.3400000000000034,100.4525
2026-03-21 18:45:00,9.492,-71.2925,-0.6965690421774987,0.852865600989864,2.9389957768323773,171.2,172.29,1.0900000000000034,100.4525
2026-03-21 19:15:00,1.12,-57.796249999999986,1.3435323390127285,16.89612959570675,10.714764336012777,159.81,160.59,0.7800000000000011,102.40375
2026-03-21 19:30:00,3.205,-37.87125,0.8455120168895726,-5.331919365504601,-11.237632260895499,140.0,140.55,0.5500000000000114,102.40375
2026-03-21 19:45:00,4.057,-31.441249999999997,2.3604749934587868,-8.214368223002179,-23.66661358066543,133.1,134.59,1.490000000000009,102.40375
2026-03-21 20:00:00,-1.139,-14.174749999999989,0.9343179984109272,-13.00995907714012,-11.061718539069203,143.6,143.65,0.0500000000000113,129.45025
2026-03-21 20:15:00,0.348,-1.654750000000007,0.3763601198842242,-17.86211102783183,-15.336145967837417,130.3,131.91,1.6099999999999852,129.45025
2026-03-21 20:30:00,1.137,9.490250000000017,2.150729916038241,-3.7372587169476956,0.24697488963749606,119.15,120.77,1.6199999999999903,129.45025
2026-03-21 20:45:00,0.251,17.520250000000004,1.905261567321534,-5.321516937855821,3.4780531234138055,111.69,112.17,0.480000000000004,129.45025
2026-03-21 21:00:00,-2.152,20.891050000000007,1.9270403035828354,-27.442906920674588,-8.142940441211712,129.12,129.4,0.2800000000000011,150.15105
2026-03-21 21:30:00,-5.948,21.78604999999999,0.5830355682815667,-16.420783972952638,10.428473911348876,127.0,129.73,2.7299999999999898,150.15105
2026-03-21 22:30:00,-7.571,19.432500000000005,0.2542534623222293,-1.8856142164059027,7.751090875901833,128.0,128.67,0.6699999999999875,147.76749999999998
2026-03-21 22:45:00,-2.652,35.72749999999998,1.648098721199604,2.7525469933200037,-6.310836736381827,110.76,113.32,2.559999999999988,147.76749999999998
2026-03-21 23:30:00,-2.322,24.803749999999994,0.011232812583229007,0.9882793172190255,-11.921504360672603,105.66,106.19,0.5300000000000011,130.72875
2026-03-21 23:45:00,1.102,29.753749999999997,-0.05455796857621072,1.2699585717688897,-3.263175848242365,100.57,101.38,0.8100000000000023,130.72875
2026-03-22 00:00:00,-18.559,22.795749999999998,-0.6318654010576374,-15.274725442336138,-19.303672621416744,107.98,111.47,3.489999999999995,132.52075
2026-03-22 00:30:00,-16.078,28.125749999999996,-0.9578166583514666,1.3463321080023876,-11.604333270295415,103.8,104.99,1.1899999999999975,132.52075
2026-03-22 00:45:00,-1.929,33.66074999999999,0.5240664465313143,5.9773983979138885,-1.1631704091364903,98.3,99.42,1.1200000000000043,132.52075
2026-03-22 01:15:00,-3.359,3.342249999999993,0.45533813823527386,-1.116579324530606,-10.40931171446531,99.3,99.85,0.5499999999999972,102.91725
2026-03-22 01:30:00,-7.765,7.932249999999996,1.208538047463353,6.882519581193713,-7.7503387606584,94.63,95.34,0.710000000000008,102.91725
2026-03-22 01:45:00,2.623,16.967250000000007,2.064587822733444,13.343282769697229,-0.6842298359201577,85.8,86.1,0.2999999999999971,102.91725
2026-03-22 02:00:00,-3.637,16.42049999999999,-0.39642051504435993,0.5340382811937032,-7.255601091081515,86.02,86.72,0.7000000000000028,102.7905
2026-03-22 02:15:00,-3.388,15.300499999999985,-0.19577846791917392,0.7073050985843179,-1.6747461151949024,85.8,89.18,3.3800000000000097,102.7905
2026-03-22 02:30:00,-4.741,12.350499999999997,0.10761254591892178,7.072141163797578,7.173655639890622,89.2,91.68,2.480000000000004,102.7905
2026-03-22 02:45:00,1.81,14.380499999999998,0.6303150483369038,7.448768627172137,9.902012702220523,87.57,89.25,1.6800000000000068,102.7905
2026-03-22 03:00:00,-0.194,13.832250000000002,-0.9522212687272025,8.695483766752993,5.784186278212397,95.5,98.15,2.6500000000000057,110.65725
2026-03-22 03:30:00,-7.088,20.267250000000004,-0.1722925689117938,3.95430451529976,21.14260687321743,89.78,91.0,1.2199999999999989,110.65725
2026-03-22 03:45:00,-0.902,20.952250000000006,-0.9544388545020879,2.1194849507363607,12.647563485453725,89.31,90.1,0.789999999999992,110.65725
2026-03-22 04:00:00,1.537,25.828675000000004,-0.7760087552959342,21.39280455380103,19.251718300453586,84.75,85.56,0.8100000000000023,110.983675
2026-03-22 04:15:00,-1.335,21.933675000000008,-0.024128434461158747,19.518261359384912,16.567959367255444,88.82,89.28,0.4600000000000079,110.983675
2026-03-22 04:45:00,-1.95,15.613675,-0.9374187751417224,9.517482137424732,15.254329884211034,93.99,96.75,2.760000000000005,110.983675
2026-03-22 05:15:00,-8.34,1.1580000000000013,0.3569951614175457,8.009218362396126,2.6751941005655944,115.85,119.5,3.6500000000000057,118.833
2026-03-22 05:30:00,-9.548,-1.5870000000000033,-2.390972243737066,7.18183547848534,-1.623042596302378,118.78,122.06,3.280000000000001,118.833
2026-03-22 05:45:00,-6.327,10.548000000000002,-1.8644343538907941,8.017441681607377,4.147809056422828,106.39,110.18,3.7900000000000063,118.833
2026-03-22 06:15:00,-1.295,-7.020750000000007,0.5412668258938271,9.976529048963865,4.169216887213947,102.24,102.56,0.3200000000000074,95.37925
2026-03-22 06:30:00,1.349,-4.180750000000003,-0.2349276987477984,8.090733058726006,0.9705394652675442,99.32,99.8,0.480000000000004,95.37925
2026-03-22 06:45:00,3.054,1.7442499999999939,-1.3254514744901778,-1.9472395148456298,0.6072063901922035,93.37,93.9,0.5300000000000011,95.37925
2026-03-22 07:00:00,9.62,-55.782,-1.6509916501477702,-15.3901706973989,-16.046286228584282,106.78,108.11,1.3299999999999983,51.663
2026-03-22 07:30:00,8.791,-24.11200000000001,-0.5924503362563667,10.408457728680428,0.5165037332244268,75.2,76.35,1.1499999999999917,51.663
2026-03-22 07:45:00,5.838,-12.052000000000007,0.5251242283621813,13.372628538017704,4.3255406991866465,63.34,64.09,0.75,51.663
2026-03-22 08:00:00,18.146,-52.13,2.057499685483061,-26.139774868725812,-37.76753184106082,83.62,84.5,0.8799999999999955,31.93
2026-03-22 08:15:00,1.805,-26.049999999999997,2.6798199457565666,-13.652654374921752,-31.881218721519517,57.51,58.45,0.9400000000000048,31.93
2026-03-22 08:30:00,3.635,7.905000000000001,2.3379720972182874,-5.1297886279112985,-9.763863752393764,22.86,25.19,2.330000000000002,31.93
2026-03-22 08:45:00,14.075,13.02,5.181217650506018,6.546504373139097,1.0453755013539558,18.13,19.69,1.5600000000000025,31.93
2026-03-22 09:00:00,23.334,-26.520500000000002,4.1991513692594875,-32.210449092947336,-31.775056311433477,31.8,32.6,0.8000000000000007,5.6795
2026-03-22 09:15:00,22.629,-3.4155000000000006,12.072676269486706,-24.834153670414683,-18.268142450961847,8.9,9.29,0.3899999999999988,5.6795
2026-03-22 09:30:00,24.958,8.714500000000001,11.241872177854608,-11.535752401805283,-1.6347185268423152,-4.31,-1.76,2.55,5.6795
2026-03-22 09:45:00,25.038,12.8995,13.118980680741755,1.0237079699702523,15.834106412484706,-8.3,-6.14,2.160000000000001,5.6795
2026-03-22 10:00:00,27.581,6.797675,8.590054658384982,-34.43820950846513,-21.031026022118954,-20.31,-13.23,7.079999999999998,-9.972325
2026-03-22 10:15:00,27.733,-4.092325,13.505593712469631,-29.867612511760022,-6.7192207545156535,-6.3,-5.46,0.8399999999999999,-9.972325
2026-03-22 10:30:00,9.867,-7.257325,9.799927712642504,-14.149789671829918,0.1434091799399472,-3.3,-2.13,1.17,-9.972325
2026-03-22 10:45:00,16.179,-2.162325,9.303461201000172,-3.3472496456330605,14.054490784519876,-8.48,-7.14,1.3400000000000007,-9.972325
2026-03-22 11:00:00,16.187,4.49965,7.442213377396865,-20.652177135656373,-16.64989796181811,0.98,2.99,2.01,6.48465
2026-03-22 11:15:00,6.919,4.44465,14.151956744827272,-18.455355805412132,-13.685749933018885,0.12,3.96,3.84,6.48465
2026-03-22 11:45:00,-27.124,6.68965,15.574944041305567,-4.398597496696953,13.160523891326715,-1.9,1.49,3.39,6.48465
2026-03-22 12:45:00,-42.561,165.68949999999998,16.759088322520657,-9.514695555991747,-4.38836641320436,-9.8,-8.01,1.790000000000001,156.78449999999998
2026-03-22 14:15:00,5.198,2.4589999999999996,0.17309801047331932,16.85452752141371,12.676568706587796,20.13,23.11,2.9800000000000004,24.079
2026-03-22 14:30:00,0.304,-5.3260000000000005,-3.6183384750853986,6.320036970815834,6.423874031988892,26.83,31.98,5.150000000000002,24.079
2026-03-22 15:00:00,7.12,32.14125000000001,-2.512138846769129,36.250290698518434,32.953952077044626,39.37,46.34,6.970000000000006,74.99625
2026-03-22 15:15:00,-2.845,-4.518749999999997,-7.519258992370884,28.527675369934126,35.71196366901998,77.74,81.29,3.550000000000012,74.99625
2026-03-22 15:30:00,1.807,-44.988749999999996,-8.009367699117096,10.578821599144405,13.89060256787383,118.97,121.0,2.030000000000001,74.99625
2026-03-22 15:45:00,-1.556,-57.858749999999986,-9.472992709722508,5.523557970321651,5.3889471208496955,131.76,133.95,2.1899999999999977,74.99625
2026-03-22 16:15:00,1.91,-5.709750000000014,-2.759892462977402,15.167982188910472,28.193956079563616,104.64,107.72,3.0799999999999983,100.47025
2026-03-22 16:45:00,-0.749,-37.80975000000001,-3.738961230565559,-27.86453142830346,-16.522362402222438,136.81,139.75,2.9399999999999977,100.47025
2026-03-22 17:00:00,-7.931,38.05315,4.376331799771533,29.914081796850095,27.407472274624496,113.08,117.09,4.010000000000005,153.13815
2026-03-22 17:15:00,-1.152,23.193150000000003,1.4904302013371222,14.880714787102153,23.840551738470968,129.7,130.19,0.4900000000000091,153.13815
2026-03-22 18:00:00,6.8,-15.801000000000016,4.6289017339411,19.37646999538026,22.77855327166078,149.76,150.31,0.5500000000000114,134.23399999999998
2026-03-22 18:15:00,6.051,-23.541000000000025,1.7767951667809287,14.477577771289276,11.596288779422613,156.99,158.56,1.5699999999999932,134.23399999999998
2026-03-22 18:30:00,-2.162,-29.251000000000033,0.48524792918810306,-4.979121211151257,-14.14216855715155,161.55,165.42,3.869999999999976,134.23399999999998
2026-03-22 18:45:00,0.865,-31.591000000000008,2.1177470970820926,-15.778145440437974,-31.950593462762594,165.6,166.05,0.450000000000017,134.23399999999998
2026-03-22 19:00:00,-3.107,32.83009999999999,2.564347518508466,-1.3697985476591112,1.8974454934485268,162.8,163.5,0.6999999999999886,195.9801
2026-03-22 19:15:00,-2.731,32.73009999999999,3.89100711794848,-9.874813155163398,-0.3506266143474561,162.44,164.06,1.6200000000000043,195.9801
2026-03-22 19:30:00,-7.982,40.5701,3.078867518901473,-12.424140689848276,0.5416393109654088,154.9,155.92,1.0199999999999818,195.9801
2026-03-22 19:45:00,-1.741,47.240099999999984,4.284338535111056,-6.378114344430897,4.443847981662479,148.2,149.28,1.0800000000000125,195.9801
2026-03-22 20:00:00,3.371,0.5840000000000032,0.6160107013478963,-27.785349274987833,-13.393728025675259,153.0,154.2,1.1999999999999886,154.184
2026-03-22 20:15:00,-2.062,4.3089999999999975,3.5002186751220767,-20.363149197486294,-11.848743896543631,149.33,150.42,1.089999999999975,154.184
2026-03-22 20:30:00,-0.504,8.244,4.640770848488194,-18.733691174118142,-9.597979419071997,145.28,146.6,1.3199999999999932,154.184
2026-03-22 20:45:00,4.18,11.239000000000004,3.194775552566357,-3.651747231042367,-3.518273852823741,142.69,143.2,0.5099999999999909,154.184
2026-03-22 21:00:00,0.58,-26.527249999999995,1.6040249612631858,-38.65407257654447,-38.3018383833777,151.39,152.5,1.1100000000000136,125.41775
2026-03-22 21:15:00,-2.546,-30.337249999999997,-0.15388919064630868,-24.527210450494533,-24.31758289104151,155.41,156.1,0.6899999999999977,125.41775
2026-03-22 21:30:00,0.202,-29.932249999999996,-0.7934502773751093,0.3856589757604284,3.410480205561159,153.07,157.63,4.560000000000002,125.41775
2026-03-22 21:45:00,7.541,-28.51225000000001,0.6001207630181415,8.652457478611183,6.040323590886163,152.71,155.15,2.4399999999999977,125.41775
2026-03-22 22:00:00,3.827,-22.43149999999997,-1.5539548858845698,-8.57629900120347,-11.431920986993786,153.89,155.16,1.2700000000000102,132.0935
2026-03-22 22:15:00,-1.664,-19.4315,0.6196114214986618,-3.0638363261554407,-6.136826620813068,150.34,152.71,2.3700000000000045,132.0935
2026-03-22 22:45:00,1.654,-11.736499999999978,2.611227319602313,-3.2525492783352057,4.080237196347096,142.5,145.16,2.6599999999999966,132.0935
2026-03-22 23:00:00,0.669,4.161749999999984,-2.279481442690239,-20.881037952168768,-16.388319491324623,148.3,148.61,0.3100000000000023,152.61675
2026-03-22 23:15:00,-13.329,6.621749999999992,0.8023455358598813,-10.761060342456446,-8.997510409257707,145.5,146.49,0.9900000000000092,152.61675
2026-03-22 23:30:00,-14.532,7.606750000000005,0.8843266219119182,-2.126343938824037,-1.7641219601442533,144.3,145.72,1.4199999999999875,152.61675
2026-03-22 23:45:00,-12.275,11.021749999999997,1.4557020209333418,5.186681126919333,4.144227004690237,140.72,142.47,1.75,152.61675
2026-03-23 00:30:00,-13.485,64.45625000000001,1.0598498634912854,-2.321414437996885,3.553683407416197,135.01,138.69,3.680000000000007,201.30625
2026-03-23 00:45:00,-15.971,63.09625,1.487099173980439,-1.2951114496732938,-1.4190374740638205,137.59,138.83,1.240000000000009,201.30625
2026-03-23 01:00:00,-2.178,20.12190000000001,-1.2126864885813797,-14.837714747756415,-12.814746231790805,138.4,139.11,0.710000000000008,158.8769
2026-03-23 01:15:00,-5.007,20.271899999999988,0.38059903827158253,-5.526039722173214,-14.35441486964188,138.5,138.71,0.2100000000000079,158.8769
2026-03-23 01:30:00,-4.804,17.426900000000018,-0.16086857127824036,1.4166902631569016,0.3651368429892895,140.9,142.0,1.0999999999999943,158.8769
2026-03-23 01:45:00,-3.774,18.231900000000024,0.4192353287979251,10.1418472356488,5.25552637029877,138.98,142.31,3.3300000000000125,158.8769
2026-03-23 02:00:00,-8.868,11.400624999999991,-1.0377816082794553,2.264621636018678,-8.32520014429502,146.15,147.1,0.9499999999999886,158.025625
2026-03-23 02:15:00,-8.365,9.595624999999984,-1.0550741632418286,5.790604562478161,-0.8754626822979583,147.11,149.75,2.6399999999999864,158.025625
2026-03-23 02:30:00,-8.932,11.47562499999998,-2.8640447141861487,5.901721113329523,4.781389840040325,145.4,147.7,2.299999999999983,158.025625
