datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-21 09:15:00,44.579,-187.25125,-1.2279739443040234,-4.5017953057785,-13.282900833126702,125.4,125.8,0.3999999999999915,-61.65125
2026-03-21 09:30:00,43.422,-180.85625,0.700450179268892,6.2762778618476975,6.450073822728611,117.88,120.53,2.6500000000000057,-61.65125
2026-03-21 09:45:00,19.382,-166.31625,1.5339599331848646,17.789927128089868,12.91815427893591,104.13,105.2,1.0700000000000074,-61.65125
2026-03-21 11:30:00,12.934,-16.240774999999992,7.192850165202116,-8.036344137797991,6.594037339203417,74.6,77.1,2.5,59.609225
2026-03-21 11:45:00,6.014,-0.46077499999999816,10.307023877199807,-7.026552117075765,2.1401425749581486,58.93,61.21,2.280000000000001,59.609225
2026-03-21 12:30:00,-4.952,26.140674999999995,14.143863064941776,4.943405839535885,-3.6684696112851514,37.2,37.67,0.4699999999999988,63.575675
2026-03-21 12:45:00,-3.224,26.540675,16.313398667062213,-14.208939588416039,-0.7113858663087396,36.73,37.34,0.6100000000000065,63.575675
2026-03-21 14:15:00,-28.657,104.69725,-2.434374334874821,19.508257932171027,8.468320234200187,78.52,83.79,5.27000000000001,185.85225
2026-03-21 14:30:00,-26.742,84.61725,-1.5322909180719553,10.113105912113685,-2.062101182998968,96.4,106.07,9.669999999999987,185.85225
2026-03-21 14:45:00,-12.115,75.09725,-0.9490784732762676,10.337816677022237,-3.9806972872460054,107.33,114.18,6.8500000000000085,185.85225
2026-03-21 15:00:00,-17.808,32.73440000000001,2.890363655366089,21.974206476167254,22.970843729129058,100.64,101.34,0.7000000000000028,133.7244
2026-03-21 15:15:00,-19.803,23.4294,1.4865870470187854,10.15965297361113,13.51516405395846,108.52,112.07,3.549999999999997,133.7244
2026-03-21 15:30:00,-18.2,18.13940000000001,0.2417318258253723,-5.300287922369285,4.699784254913428,112.62,118.55,5.929999999999993,133.7244
2026-03-21 15:45:00,-15.487,8.514400000000009,0.24115406567063633,-12.29457556223812,1.8513946039520317,124.53,125.89,1.3599999999999994,133.7244
2026-03-21 16:00:00,-8.982,37.95285,1.5269868775350752,42.61762939796,26.5134631394951,108.91,113.43,4.52000000000001,149.12285
2026-03-21 16:15:00,-8.869,11.37285,-0.5404824482525142,23.38477994971991,14.333359718661907,135.4,140.1,4.699999999999989,149.12285
2026-03-21 16:30:00,-5.029,10.592850000000027,-3.924852260149438,10.666482774804031,5.647788917921923,138.17,138.89,0.7199999999999989,149.12285
2026-03-21 16:45:00,-1.349,5.022850000000005,-5.474085616449459,-1.1620848372489412,-0.9620318965179289,143.5,144.7,1.1999999999999886,149.12285
2026-03-21 17:00:00,2.636,-15.144499999999994,-3.6101814644506818,11.41200265021354,26.028310693409647,127.57,129.2,1.6299999999999957,113.2405
2026-03-21 17:15:00,1.516,-29.049499999999995,-2.6882672389726077,0.8213342858281151,9.911095651243032,142.1,142.48,0.3799999999999954,113.2405
2026-03-21 17:30:00,-12.903,-43.789500000000004,-4.598850170028002,-7.0237040130062,0.9302963774498964,156.5,157.56,1.0600000000000025,113.2405
2026-03-21 17:45:00,10.518,-56.17450000000002,-3.93724947911854,-23.281763336327742,-8.413401747326029,169.03,169.8,0.7700000000000102,113.2405
2026-03-21 18:00:00,4.817,-60.312499999999986,1.3174889653922583,21.244755454848136,32.32374011954514,160.22,161.31,1.0900000000000034,100.4525
2026-03-21 18:15:00,7.986,-72.0175,0.5426380875000164,19.451067014166554,27.047678754657472,171.75,173.19,1.4399999999999975,100.4525
2026-03-21 18:30:00,6.551,-74.70750000000005,0.3538501999091957,2.694867216668777,15.236077120370336,174.49,175.83,1.3400000000000034,100.4525
2026-03-21 18:45:00,9.492,-71.2925,0.7543645125170776,7.901739679803061,8.778713741764655,171.2,172.29,1.0900000000000034,100.4525
2026-03-21 19:15:00,1.12,-57.796249999999986,1.0498466605940533,12.041452714214076,2.6242815089608067,159.81,160.59,0.7800000000000011,102.40375
2026-03-21 19:30:00,3.205,-37.87125,2.095287587729712,-11.681688985169258,-4.837580042124442,140.0,140.55,0.5500000000000114,102.40375
2026-03-21 19:45:00,4.057,-31.441249999999997,0.55270097407382,-21.357929105590248,-17.27639139990132,133.1,134.59,1.490000000000009,102.40375
2026-03-21 20:00:00,-1.139,-14.174749999999989,2.1454826343509676,-23.991497095200913,-11.528225672182693,143.6,143.65,0.0500000000000113,129.45025
2026-03-21 20:15:00,0.348,-1.654750000000007,1.3214667050424105,-17.715994553204393,5.372897376352834,130.3,131.91,1.6099999999999852,129.45025
2026-03-21 20:30:00,1.137,9.490250000000017,2.224899088572032,-16.90840290602801,14.283896301293437,119.15,120.77,1.6199999999999903,129.45025
2026-03-21 20:45:00,0.251,17.520250000000004,2.094433448698027,-13.216159860423485,14.25976975594624,111.69,112.17,0.480000000000004,129.45025
2026-03-21 21:00:00,-2.152,20.891050000000007,-0.011261487279672744,-14.13689041085606,-5.90687860399863,129.12,129.4,0.2800000000000011,150.15105
2026-03-21 21:30:00,-5.948,21.78604999999999,0.8013653403885856,1.9869806758151523,4.8499892760707795,127.0,129.73,2.7299999999999898,150.15105
2026-03-21 22:30:00,-7.571,19.432500000000005,-1.150967542185339,-3.6394592398737986,5.770110243216917,128.0,128.67,0.6699999999999875,147.76749999999998
2026-03-21 22:45:00,-2.652,35.72749999999998,1.171924073769129,0.22210825361374337,8.907700458249991,110.76,113.32,2.559999999999988,147.76749999999998
2026-03-21 23:30:00,-2.322,24.803749999999994,-0.9792729449046236,1.037940297176647,3.088340244287998,105.66,106.19,0.5300000000000011,130.72875
2026-03-21 23:45:00,1.102,29.753749999999997,-0.8333542793539712,2.789394452520244,7.281320353410512,100.57,101.38,0.8100000000000023,130.72875
2026-03-22 00:00:00,-18.559,22.795749999999998,-0.4876435805748846,-7.3007271864393255,-9.758804585231768,107.98,111.47,3.489999999999995,132.52075
2026-03-22 00:30:00,-16.078,28.125749999999996,1.7015483997357304,-5.202287028380101,-1.706554444852,103.8,104.99,1.1899999999999975,132.52075
2026-03-22 00:45:00,-1.929,33.66074999999999,2.008250018769511,-1.1594659777709897,6.201506055008002,98.3,99.42,1.1200000000000043,132.52075
2026-03-22 01:15:00,-3.359,3.342249999999993,1.343303127796167,-3.6873328413515822,-9.45889612908489,99.3,99.85,0.5499999999999972,102.91725
2026-03-22 01:30:00,-7.765,7.932249999999996,2.384208385368698,-5.057554258754086,-2.988774165151333,94.63,95.34,0.710000000000008,102.91725
2026-03-22 01:45:00,2.623,16.967250000000007,2.89910304068184,-5.010924205665009,1.8663832943316305,85.8,86.1,0.2999999999999971,102.91725
2026-03-22 02:00:00,-3.637,16.42049999999999,0.7381306263847088,-0.4744513809863033,1.1044772570695263,86.02,86.72,0.7000000000000028,102.7905
2026-03-22 02:15:00,-3.388,15.300499999999985,0.9401079275239423,0.6332570371928776,-6.930348687015653,85.8,89.18,3.3800000000000097,102.7905
2026-03-22 02:30:00,-4.741,12.350499999999997,1.4373225354071435,7.493214518841747,4.202225030224813,89.2,91.68,2.480000000000004,102.7905
2026-03-22 02:45:00,1.81,14.380499999999998,1.3580386865649787,2.781782678570721,1.141994300224659,87.57,89.25,1.6800000000000068,102.7905
2026-03-22 03:00:00,-0.194,13.832250000000002,-0.020520520548219817,10.497630451291414,10.732108527267311,95.5,98.15,2.6500000000000057,110.65725
2026-03-22 03:30:00,-7.088,20.267250000000004,-0.03725094258740079,16.63457878178686,24.428135869583397,89.78,91.0,1.2199999999999989,110.65725
2026-03-22 03:45:00,-0.902,20.952250000000006,-0.6737431278908339,13.80711256884214,19.04483487027905,89.31,90.1,0.789999999999992,110.65725
2026-03-22 04:00:00,1.537,25.828675000000004,-1.4662867384950875,14.931076455168222,21.728540716907577,84.75,85.56,0.8100000000000023,110.983675
2026-03-22 04:15:00,-1.335,21.933675000000008,-1.4383877732387753,16.31260731459119,17.445138609794803,88.82,89.28,0.4600000000000079,110.983675
2026-03-22 04:45:00,-1.95,15.613675,-2.2198774494364564,8.869265660390699,17.702526350223515,93.99,96.75,2.760000000000005,110.983675
2026-03-22 05:15:00,-8.34,1.1580000000000013,-0.32556828599664994,5.985699516420446,10.393190021016917,115.85,119.5,3.6500000000000057,118.833
2026-03-22 05:30:00,-9.548,-1.5870000000000033,-0.7488422944628623,-0.6842177661700835,1.4339281657231038,118.78,122.06,3.280000000000001,118.833
2026-03-22 05:45:00,-6.327,10.548000000000002,-1.661618673381413,3.9815765126309346,4.505069561365728,106.39,110.18,3.7900000000000063,118.833
2026-03-22 06:15:00,-1.295,-7.020750000000007,0.2078694153665765,14.31534487193154,5.503571804553489,102.24,102.56,0.3200000000000074,95.37925
2026-03-22 06:30:00,1.349,-4.180750000000003,-0.9565985994757692,2.913722628515426,-0.08479213153115463,99.32,99.8,0.480000000000004,95.37925
2026-03-22 06:45:00,3.054,1.7442499999999939,-0.4929843461431867,3.670157589853805,2.9157713681699065,93.37,93.9,0.5300000000000011,95.37925
2026-03-22 07:00:00,9.62,-55.782,1.0686923378083404,-17.16128505024309,-20.272004042625436,106.78,108.11,1.3299999999999983,51.663
2026-03-22 07:30:00,8.791,-24.11200000000001,2.7129800731319627,-3.0657893015416455,-3.515165816975159,75.2,76.35,1.1499999999999917,51.663
2026-03-22 07:45:00,5.838,-12.052000000000007,3.886671585993885,-3.03091619058288,-5.6992503027950905,63.34,64.09,0.75,51.663
2026-03-22 08:00:00,18.146,-52.13,7.44384530743226,-27.433771429100748,-31.99450188891723,83.62,84.5,0.8799999999999955,31.93
2026-03-22 08:15:00,1.805,-26.049999999999997,6.639209197963004,-21.622939295895062,-29.778777460631105,57.51,58.45,0.9400000000000048,31.93
2026-03-22 08:30:00,3.635,7.905000000000001,5.92380562812845,-17.701114127261118,-8.58662830177426,22.86,25.19,2.330000000000002,31.93
2026-03-22 08:45:00,14.075,13.02,7.213217150782227,-12.94995331308011,-15.642746759771052,18.13,19.69,1.5600000000000025,31.93
2026-03-22 09:00:00,23.334,-26.520500000000002,8.062518077204553,-29.198763736079595,-42.413227844303314,31.8,32.6,0.8000000000000007,5.6795
2026-03-22 09:15:00,22.629,-3.4155000000000006,12.046589847081307,-25.110387649253113,-28.38393914065144,8.9,9.29,0.3899999999999988,5.6795
2026-03-22 09:30:00,24.958,8.714500000000001,10.999207296806281,-15.601330897345992,-5.501671279799994,-4.31,-1.76,2.55,5.6795
2026-03-22 09:45:00,25.038,12.8995,13.214836462523499,-1.8435929461716296,9.58411726926548,-8.3,-6.14,2.160000000000001,5.6795
2026-03-22 10:00:00,27.581,6.797675,9.096269397360556,-24.549636255922316,-23.31056644865499,-20.31,-13.23,7.079999999999998,-9.972325
2026-03-22 10:15:00,27.733,-4.092325,10.81432708657351,-19.58969839962587,-16.382637826696634,-6.3,-5.46,0.8399999999999999,-9.972325
2026-03-22 10:30:00,9.867,-7.257325,8.528003039308642,-10.057239597115323,-4.986397597362915,-3.3,-2.13,1.17,-9.972325
2026-03-22 10:45:00,16.179,-2.162325,9.590242845852702,-1.4498441619813185,4.610412456055588,-8.48,-7.14,1.3400000000000007,-9.972325
2026-03-22 11:00:00,16.187,4.49965,4.937680503037744,-21.688448140184224,-13.914474498596592,0.98,2.99,2.01,6.48465
2026-03-22 11:15:00,6.919,4.44465,10.017920811048247,-17.279038815958916,-10.701123005367458,0.12,3.96,3.84,6.48465
2026-03-22 11:45:00,-27.124,6.68965,10.811453359050887,1.0648673981803387,-0.2162110784242258,-1.9,1.49,3.39,6.48465
2026-03-22 12:45:00,-42.561,165.68949999999998,12.033858733249733,-2.408683979631514,-3.916595475592819,-9.8,-8.01,1.790000000000001,156.78449999999998
2026-03-22 14:15:00,5.198,2.4589999999999996,-2.3482439768439702,13.660627747333926,20.521051602141927,20.13,23.11,2.9800000000000004,24.079
2026-03-22 14:30:00,0.304,-5.3260000000000005,-4.843287390573704,4.7460044827367325,18.630575126302997,26.83,31.98,5.150000000000002,24.079
2026-03-22 15:00:00,7.12,32.14125000000001,-7.652719380420372,39.9219441723897,27.976914687123838,39.37,46.34,6.970000000000006,74.99625
2026-03-22 15:15:00,-2.845,-4.518749999999997,-10.699546394844239,31.260506810849876,27.688512953498233,77.74,81.29,3.550000000000012,74.99625
2026-03-22 15:30:00,1.807,-44.988749999999996,-10.999217504386015,13.200246981594981,11.229171962952632,118.97,121.0,2.030000000000001,74.99625
2026-03-22 15:45:00,-1.556,-57.858749999999986,-13.539354512157736,9.736247227118877,7.69407106418917,131.76,133.95,2.1899999999999977,74.99625
2026-03-22 16:15:00,1.91,-5.709750000000014,-7.122556528628216,17.56533212581027,13.780052195825588,104.64,107.72,3.0799999999999983,100.47025
2026-03-22 16:45:00,-0.749,-37.80975000000001,-4.338353051198619,-9.323514714954651,-19.851900847661184,136.81,139.75,2.9399999999999977,100.47025
2026-03-22 17:00:00,-7.931,38.05315,3.4662086195042834,27.041840709223255,28.27345303384928,113.08,117.09,4.010000000000005,153.13815
2026-03-22 17:15:00,-1.152,23.193150000000003,1.7882356079614554,26.271164755322516,22.04312494815006,129.7,130.19,0.4900000000000091,153.13815
2026-03-22 18:00:00,6.8,-15.801000000000016,3.707960582006998,13.97973896087746,19.95099757581476,149.76,150.31,0.5500000000000114,134.23399999999998
2026-03-22 18:15:00,6.051,-23.541000000000025,1.2545984951788667,7.259757563719282,18.793493229345863,156.99,158.56,1.5699999999999932,134.23399999999998
2026-03-22 18:30:00,-2.162,-29.251000000000033,1.487936818221204,-12.804832262983016,0.44569391421750465,161.55,165.42,3.869999999999976,134.23399999999998
2026-03-22 18:45:00,0.865,-31.591000000000008,1.6985732562571967,-27.27902927814797,-28.98957343598253,165.6,166.05,0.450000000000017,134.23399999999998
2026-03-22 19:00:00,-3.107,32.83009999999999,1.7926966234331771,-11.465042317432472,-0.5802385106037883,162.8,163.5,0.6999999999999886,195.9801
2026-03-22 19:15:00,-2.731,32.73009999999999,1.2366829971346314,-10.028390591316706,-1.8384151266684488,162.44,164.06,1.6200000000000043,195.9801
2026-03-22 19:30:00,-7.982,40.5701,1.2288356223859862,-11.731245396918215,-4.898741325255859,154.9,155.92,1.0199999999999818,195.9801
2026-03-22 19:45:00,-1.741,47.240099999999984,2.736247780553758,-10.019614437402653,11.083002108042775,148.2,149.28,1.0800000000000125,195.9801
2026-03-22 20:00:00,3.371,0.5840000000000032,0.40171823561535375,-27.839177119201423,-2.6112873376346637,153.0,154.2,1.1999999999999886,154.184
2026-03-22 20:15:00,-2.062,4.3089999999999975,0.7524560836668323,-16.306185003797456,-1.2245381644481843,149.33,150.42,1.089999999999975,154.184
2026-03-22 20:30:00,-0.504,8.244,2.1467199016541665,-20.102221065973694,5.3014277926333575,145.28,146.6,1.3199999999999932,154.184
2026-03-22 20:45:00,4.18,11.239000000000004,1.718524679838336,-17.159162395655834,7.1284406964217055,142.69,143.2,0.5099999999999909,154.184
2026-03-22 21:00:00,0.58,-26.527249999999995,0.8724279353367241,-32.505431329227115,-22.18628065194351,151.39,152.5,1.1100000000000136,125.41775
2026-03-22 21:15:00,-2.546,-30.337249999999997,-0.952821659174568,-13.191627647312437,-11.012970685098932,155.41,156.1,0.6899999999999977,125.41775
2026-03-22 21:30:00,0.202,-29.932249999999996,-0.34179558979790114,-11.067344850453324,5.536605237013845,153.07,157.63,4.560000000000002,125.41775
2026-03-22 21:45:00,7.541,-28.51225000000001,2.759540751056171,0.23384992240923977,16.75815635863236,152.71,155.15,2.4399999999999977,125.41775
2026-03-22 22:00:00,3.827,-22.43149999999997,-1.468668830050891,-26.3923711315752,2.4155649342891894,153.89,155.16,1.2700000000000102,132.0935
2026-03-22 22:15:00,-1.664,-19.4315,-0.0722091536580123,-18.44314480022622,0.5497267544276284,150.34,152.71,2.3700000000000045,132.0935
2026-03-22 22:45:00,1.654,-11.736499999999978,1.3985889326190701,-12.145887451795396,11.754407165933507,142.5,145.16,2.6599999999999966,132.0935
2026-03-22 23:00:00,0.669,4.161749999999984,-1.8750530740979316,-18.848432888971722,-8.92318338003044,148.3,148.61,0.3100000000000023,152.61675
2026-03-22 23:15:00,-13.329,6.621749999999992,0.06431190221987677,-13.981252518300188,-12.67001975593179,145.5,146.49,0.9900000000000092,152.61675
2026-03-22 23:30:00,-14.532,7.606750000000005,0.20128578315026047,-4.355265787220906,-3.9331219508360054,144.3,145.72,1.4199999999999875,152.61675
2026-03-22 23:45:00,-12.275,11.021749999999997,1.272761920936708,7.072126173799933,17.183586907339112,140.72,142.47,1.75,152.61675
2026-03-23 00:30:00,-13.485,64.45625000000001,0.36471622675406357,8.472069798666997,9.923650993136562,135.01,138.69,3.680000000000007,201.30625
2026-03-23 00:45:00,-15.971,63.09625,0.477016431720736,11.889876436227018,20.40119026182392,137.59,138.83,1.240000000000009,201.30625
2026-03-23 01:00:00,-2.178,20.12190000000001,-1.1910650895850674,-15.004851448486999,-8.780592727923219,138.4,139.11,0.710000000000008,158.8769
2026-03-23 01:15:00,-5.007,20.271899999999988,2.0381430402677596,-8.144758625350821,-7.418554356956432,138.5,138.71,0.2100000000000079,158.8769
2026-03-23 01:30:00,-4.804,17.426900000000018,1.5319955773333087,-2.20583436057108,0.4037252998619807,140.9,142.0,1.0999999999999943,158.8769
2026-03-23 01:45:00,-3.774,18.231900000000024,2.1528857667090913,2.400511480750512,13.849315700088063,138.98,142.31,3.3300000000000125,158.8769
2026-03-23 02:00:00,-8.868,11.400624999999991,-0.4150987007701103,-1.7139092043288435,-2.7225392473532217,146.15,147.1,0.9499999999999886,158.025625
2026-03-23 02:15:00,-8.365,9.595624999999984,-0.9479923981695468,5.93262859648146,1.9871609751690522,147.11,149.75,2.6399999999999864,158.025625
2026-03-23 02:30:00,-8.932,11.47562499999998,-2.165684804110561,8.091650072950385,14.264428149445513,145.4,147.7,2.299999999999983,158.025625
2026-03-23 02:45:00,-5.552,9.970624999999984,-0.39186526950904027,8.220855771613932,19.523382306763104,146.81,149.3,2.490000000000009,158.025625
2026-03-23 03:00:00,-6.472,11.014949999999999,-5.160968456037354,6.419925913393074,21.23657950904219,147.93,149.81,1.8799999999999957,159.88495
2026-03-23 03:30:00,-6.896,6.324950000000001,-3.272584385492517,18.09769935639581,30.665088881773702,152.56,154.56,2.0,159.88495
2026-03-23 03:45:00,-9.257,-2.6800499999999943,-4.156534745751363,19.996654336342427,26.613095742888362,162.14,162.99,0.8500000000000227,159.88495
2026-03-23 04:00:00,-10.769,18.71785,-3.3887298894500963,4.4904387966382,22.302599223660796,153.51,153.77,0.2600000000000193,172.35784999999998
2026-03-23 04:15:00,-4.51,16.757849999999962,-3.8320256762653684,18.924816529193347,27.332298178756222,153.9,157.3,3.4000000000000057,172.35784999999998
2026-03-23 04:30:00,-2.423,15.627849999999995,-4.553329240367455,21.831001220713144,28.350598680414947,156.14,157.32,1.1800000000000068,172.35784999999998
2026-03-23 04:45:00,-4.062,12.10284999999999,-4.704923826165584,22.124825466478494,16.495498592088364,159.76,160.75,0.9900000000000092,172.35784999999998
2026-03-23 05:15:00,-12.152,17.55144999999999,-4.4663113967649615,20.22729061523004,21.067767199130326,167.06,168.0,0.9399999999999976,185.08145
2026-03-23 05:30:00,-10.074,15.691450000000003,-5.056498842122736,10.639318899623255,19.93521715513012,169.1,169.68,0.5800000000000125,185.08145
2026-03-23 05:45:00,-6.665,13.226449999999971,-5.210954301186761,6.892585914461109,5.824355609917518,171.61,172.1,0.4899999999999807,185.08145
2026-03-23 06:15:00,-5.826,25.65527499999999,-3.1576690612139777,23.68734247979767,11.231741872557853,183.0,184.04,1.039999999999992,209.175275
2026-03-23 06:30:00,-8.742,12.72527500000001,-3.9029557147492477,15.357828823247917,7.328732437340855,195.6,197.3,1.700000000000017,209.175275
2026-03-23 06:45:00,-10.608,5.590274999999991,-3.450855836463555,6.024027228341005,8.274214573087146,203.2,203.97,0.7700000000000102,209.175275
2026-03-23 07:00:00,-10.252,-12.845625000000013,-3.194482099878655,-4.8884222009580505,-5.481540403443593,230.65,233.09,2.4399999999999977,219.024375
2026-03-23 07:15:00,-19.862,2.9193750000000023,-2.9849952597788656,-3.4651470298221994,2.7091588082144997,214.77,217.44,2.6699999999999875,219.024375
2026-03-23 07:30:00,-14.352,18.99437499999999,-2.1549880749459427,-1.4022196542960725,7.095509346930689,199.08,200.98,1.8999999999999773,219.024375
2026-03-23 07:45:00,-9.025,41.484375,0.04461172784471695,1.2335196880289963,7.167961156506294,176.7,178.38,1.6800000000000068,219.024375
2026-03-23 08:00:00,-20.791,159.05345000000003,-3.8101776360953483,1.9526935440363964,-11.48990932982503,199.52,204.69,5.169999999999988,361.15845
2026-03-23 09:45:00,13.937,-3.177925000000002,-4.195132681708651,23.218216289869826,12.749455072760599,94.88,97.18,2.300000000000012,92.852075
2026-03-23 10:15:00,16.172,-52.90299999999999,-0.6393523708763217,-2.2136827610135184,0.7208754606451983,89.74,94.4,4.660000000000011,39.167
2026-03-23 10:30:00,13.864,-57.352999999999994,-3.6701380971783957,11.325401653196419,3.2433048496115036,94.48,98.56,4.079999999999998,39.167
2026-03-23 10:45:00,12.438,-53.188,-2.3206060054884348,10.946366299649585,6.398639834957599,89.83,94.88,5.049999999999997,39.167
2026-03-23 11:00:00,6.73,-71.03975,-3.2181526786915553,9.975538736442484,0.36635940267915534,116.83,119.94,3.1099999999999994,47.34525
2026-03-23 11:15:00,13.465,-53.49475,1.6254061089876788,5.53399654567289,-12.13235255024126,96.0,105.68,9.680000000000009,47.34525
2026-03-23 11:45:00,15.683,-60.84475,-0.28301897391530983,-6.541230250077477,-9.460175083223872,105.2,111.18,5.980000000000004,47.34525
2026-03-23 12:45:00,1.499,-21.673924999999997,5.532989998690895,-12.959941620257023,-14.721691577740941,101.71,105.05,3.3400000000000034,81.706075
2026-03-23 13:00:00,-8.017,48.679,2.534420778766285,-8.007676628885333,11.777770557794177,88.17,91.15,2.980000000000004,138.339
2026-03-23 13:30:00,-27.74,30.024,2.767956386830216,-10.473738589690372,6.871922362410028,107.84,108.79,0.9500000000000028,138.339
2026-03-23 13:45:00,-25.756,31.323999999999998,1.5656229652625895,-15.739589398358627,-3.978002353810639,104.14,109.89,5.75,138.339
2026-03-23 14:15:00,-22.664,153.01225,3.8543555792370108,3.8762823275508627,6.401029195585274,122.49,128.16,5.670000000000002,278.33725
2026-03-23 14:30:00,-16.97,146.89724999999999,0.3786732618217824,-18.05796697975339,-14.066867432650676,130.78,132.1,1.3199999999999932,278.33725
2026-03-23 14:45:00,-8.776,136.22224999999997,2.2226109576656623,-22.778740399871165,-19.777851540758725,141.29,142.94,1.6500000000000057,278.33725
2026-03-23 15:00:00,-7.357,40.021124999999984,3.404346836645722,15.872426597153922,34.057821640381036,125.54,128.71,3.1700000000000017,167.14612499999998
2026-03-23 15:15:00,-9.09,24.20112499999999,0.750605660021839,0.7680529120410016,20.327049185995072,141.53,144.36,2.8300000000000125,167.14612499999998
2026-03-23 17:00:00,-1.309,102.98185000000001,2.9897451475876498,12.005100356628663,11.314404098355059,136.28,138.5,2.219999999999999,240.37185
2026-03-23 17:45:00,-2.192,9.536849999999987,1.6221127987091584,-33.86674306738065,-27.419437232038533,230.08,231.59,1.509999999999991,240.37185
2026-03-23 18:00:00,-0.283,117.252275,1.7565345082889379,4.7224016947178695,2.5459003625063428,206.32,208.19,1.8700000000000043,324.507275
2026-03-23 18:15:00,-10.504,58.607275000000016,0.9373298403651824,6.879290438064168,2.867571887328382,263.01,268.79,5.78000000000003,324.507275
2026-03-23 18:30:00,-24.078,7.567274999999995,-0.5961287434853138,-10.695109286230956,-4.2116510100078735,314.48,319.4,4.919999999999959,324.507275
2026-03-23 18:45:00,-18.754,-34.78272500000003,-0.061700658390132446,-21.1054140846417,-21.004141143820622,357.09,361.49,4.400000000000034,324.507275
2026-03-23 19:00:00,-10.728,-24.117725000000007,0.8169187578384534,-1.5468057538372222,-8.31307600884476,322.98,328.52,5.539999999999964,301.632275
2026-03-23 19:30:00,-2.106,-39.16272500000002,-0.49851109713493885,-8.153400925106837,-21.404624675724232,338.0,343.59,5.589999999999975,301.632275
2026-03-23 19:45:00,-0.169,54.86727500000001,1.5758638968939367,-9.436053242857612,-17.294631576728687,245.35,248.18,2.8300000000000125,301.632275
2026-03-23 20:00:00,4.08,-108.0215,0.72672037583951,-20.18473646640533,-10.92061879382431,242.31,243.74,1.4300000000000068,135.0035
2026-03-23 20:15:00,0.527,-69.7715,2.1951304057334577,-26.674654336929038,-9.26864431625244,203.73,205.82,2.0900000000000034,135.0035
2026-03-23 20:30:00,0.521,-47.41149999999999,1.431080233961169,-16.156515225778517,2.216320539470371,182.12,182.71,0.5900000000000034,135.0035
2026-03-23 20:45:00,5.791,-30.57649999999998,3.803869267593667,10.404286078770612,11.79782592308997,164.87,166.29,1.4199999999999875,135.0035
2026-03-23 21:00:00,0.164,-75.0975,1.9923798272575082,-31.10114003930661,-35.08789353853984,180.05,181.39,1.339999999999975,105.6225
2026-03-23 21:15:00,4.577,-66.33249999999998,2.987098916145485,-15.473493274562806,-15.987598101283483,170.71,173.2,2.4899999999999807,105.6225
2026-03-23 21:30:00,2.148,-53.3425,3.0015439943192628,-11.977811248277703,-8.839285234565507,158.44,159.49,1.0500000000000114,105.6225
2026-03-23 21:45:00,5.804,-48.067499999999995,6.329887234503913,6.110434502045063,-7.76198912727933,153.1,154.28,1.1800000000000068,105.6225
2026-03-23 22:00:00,-2.807,-18.814375000000013,2.104967060593256,-39.06124262534961,-41.200121168331464,171.86,174.36,2.5,154.295625
2026-03-23 22:15:00,2.407,0.8756249999999852,2.752708495901527,-23.263219289029383,-40.95020196096596,152.62,154.22,1.5999999999999943,154.295625
2026-03-23 22:30:00,1.567,11.575625000000002,2.3002295545934874,-6.275062063402746,-25.36386353408489,142.44,143.0,0.5600000000000023,154.295625
2026-03-23 22:45:00,-0.982,-9.084374999999994,3.5160642485227824,10.549592645353954,-6.845308819499662,159.16,167.6,8.439999999999998,154.295625
2026-03-23 23:30:00,-4.773,30.52140000000003,1.6142117846912118,-9.301288500233465,-1.0001808224388102,135.44,144.46,9.02000000000001,170.47140000000002
2026-03-24 00:30:00,-3.034,9.065249999999992,-0.6731670197308857,5.520035647174776,-1.380605118216244,154.25,163.0,8.75,167.69025
2026-03-24 00:45:00,-0.677,36.59024999999997,0.6363460519064342,3.9886178126310536,14.412234565860214,129.61,132.59,2.9799999999999898,167.69025
2026-03-24 01:00:00,0.616,-24.022249999999985,-3.059466135978269,-4.007272465365746,-1.062092331018982,134.69,137.08,2.390000000000015,111.86275
2026-03-24 01:15:00,-3.983,-14.362249999999989,-1.7427698807492422,8.020104836345066,8.169930276562829,125.32,127.13,1.8100000000000025,111.86275
2026-03-24 01:30:00,0.516,0.252750000000006,-1.3040828736562446,11.595573013569851,18.16993434833127,111.12,112.1,0.9799999999999898,111.86275
2026-03-24 01:45:00,-0.788,3.85775000000001,0.23478314342706644,8.412098860574483,21.211640489143228,107.55,108.46,0.9099999999999966,111.86275
2026-03-24 02:00:00,-1.299,23.461,-4.32937891058694,3.4908169811576824,7.828685342749963,104.33,104.74,0.4099999999999966,127.996
2026-03-24 02:15:00,-8.672,28.355999999999995,-5.389390043387895,10.272244259639184,10.121308542054559,99.4,99.88,0.4799999999999897,127.996
2026-03-24 03:00:00,-4.189,15.951000000000008,-4.185291196863692,12.86199200966039,22.02869808834668,100.5,101.48,0.980000000000004,116.941
2026-03-24 03:15:00,-8.809,26.361000000000004,-3.5029414431640196,3.571672363792057,14.021329451534791,89.83,91.33,1.5,116.941
2026-03-24 03:30:00,-1.734,29.846000000000004,-5.02461354305568,13.653190021026955,15.51751969076686,86.34,87.85,1.509999999999991,116.941
