datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-22 19:30:00,-7.982,40.5701,2.0644563722824154,0.769234220141995,1.838382717570324,154.9,155.92,1.0199999999999818,195.9801
2026-03-22 19:45:00,-1.741,47.240099999999984,2.9419691287092253,4.486411291768438,6.228884963636025,148.2,149.28,1.0800000000000125,195.9801
2026-03-22 20:00:00,3.371,0.5840000000000032,1.362115071928696,-16.38616428519369,-16.877865466151523,153.0,154.2,1.1999999999999886,154.184
2026-03-22 20:15:00,-2.062,4.3089999999999975,3.3391740552809406,-28.790508648894484,-18.718394735909474,149.33,150.42,1.089999999999975,154.184
2026-03-22 20:30:00,-0.504,8.244,3.343004595025167,-21.70115909553672,-9.564922344482154,145.28,146.6,1.3199999999999932,154.184
2026-03-22 20:45:00,4.18,11.239000000000004,5.3240454114158196,-10.677152279003717,0.5902771409337827,142.69,143.2,0.5099999999999909,154.184
2026-03-22 21:00:00,0.58,-26.527249999999995,1.8685560612080212,-30.009196876158896,-30.679462621758084,151.39,152.5,1.1100000000000136,125.41775
2026-03-22 21:15:00,-2.546,-30.337249999999997,-1.2979556817331295,-16.87407837988,-17.027963338775965,155.41,156.1,0.6899999999999977,125.41775
2026-03-22 21:30:00,0.202,-29.932249999999996,-0.9983346012580584,6.019231958178396,-1.1262055800435007,153.07,157.63,4.560000000000002,125.41775
2026-03-22 21:45:00,7.541,-28.51225000000001,0.9297729229094158,15.54677800883602,1.8933214959529527,152.71,155.15,2.4399999999999977,125.41775
2026-03-22 22:00:00,3.827,-22.43149999999997,-1.0827484979220157,4.058376090017191,-11.445270001830707,153.89,155.16,1.2700000000000102,132.0935
2026-03-22 22:15:00,-1.664,-19.4315,-0.17912847557728204,-12.731396545330037,-14.919451273558794,150.34,152.71,2.3700000000000045,132.0935
2026-03-22 22:45:00,1.654,-11.736499999999978,1.1986631145220605,3.4395160194002687,3.7678678545497446,142.5,145.16,2.6599999999999966,132.0935
2026-03-22 23:00:00,0.669,4.161749999999984,-1.1523393094898746,-10.810993941991196,-11.91220136496238,148.3,148.61,0.3100000000000023,152.61675
2026-03-22 23:15:00,-13.329,6.621749999999992,0.7505129548078275,0.2384984442675888,-6.6905955678092415,145.5,146.49,0.9900000000000092,152.61675
2026-03-22 23:30:00,-14.532,7.606750000000005,0.4430732215360118,9.28454444399577,-3.6068803048804043,144.3,145.72,1.4199999999999875,152.61675
2026-03-22 23:45:00,-12.275,11.021749999999997,1.877658592562525,15.473735296059251,0.6220030611384681,140.72,142.47,1.75,152.61675
2026-03-23 00:30:00,-13.485,64.45625000000001,0.4418517569893761,13.338329154461006,1.9405870324382992,135.01,138.69,3.680000000000007,201.30625
2026-03-23 00:45:00,-15.971,63.09625,1.4812319077573992,12.81254701885545,2.7895091048416223,137.59,138.83,1.240000000000009,201.30625
2026-03-23 01:00:00,-2.178,20.12190000000001,-0.7829716288326964,-7.372690546342569,-14.202835758481662,138.4,139.11,0.710000000000008,158.8769
2026-03-23 01:15:00,-5.007,20.271899999999988,0.33655209611518766,-2.7913141507612047,-4.912662865208745,138.5,138.71,0.2100000000000079,158.8769
2026-03-23 01:30:00,-4.804,17.426900000000018,-1.022064371391409,9.218053009064294,0.4858176447335299,140.9,142.0,1.0999999999999943,158.8769
2026-03-23 01:45:00,-3.774,18.231900000000024,-0.15192265218533324,11.810898299525329,9.770365301900691,138.98,142.31,3.3300000000000125,158.8769
2026-03-23 02:00:00,-8.868,11.400624999999991,-2.8139995223128693,1.1644765591806945,8.322946853357044,146.15,147.1,0.9499999999999886,158.025625
2026-03-23 02:15:00,-8.365,9.595624999999984,-1.8503104299295767,-4.9639229487364664,4.4064516401178855,147.11,149.75,2.6399999999999864,158.025625
2026-03-23 02:30:00,-8.932,11.47562499999998,-3.2323880541160213,5.3073878840381035,12.28818163836649,145.4,147.7,2.299999999999983,158.025625
2026-03-23 02:45:00,-5.552,9.970624999999984,-0.8290763135567265,9.74413133955561,14.525215182156735,146.81,149.3,2.490000000000009,158.025625
2026-03-23 03:00:00,-6.472,11.014949999999999,-2.8121484608000133,11.008518583771787,14.196376090725044,147.93,149.81,1.8799999999999957,159.88495
2026-03-23 03:30:00,-6.896,6.324950000000001,-1.0850374495507151,20.781533876090258,18.18971524555688,152.56,154.56,2.0,159.88495
2026-03-23 03:45:00,-9.257,-2.6800499999999943,-0.4648148098853504,19.436354437263834,11.29800618363886,162.14,162.99,0.8500000000000227,159.88495
2026-03-23 04:00:00,-10.769,18.71785,-1.8125319342989128,10.396052065902445,15.222969684850392,153.51,153.77,0.2600000000000193,172.35784999999998
2026-03-23 04:15:00,-4.51,16.757849999999962,-2.717828913576807,9.768341177737739,15.519031923314271,153.9,157.3,3.4000000000000057,172.35784999999998
2026-03-23 04:30:00,-2.423,15.627849999999995,-1.4153425546509184,14.678417174252562,16.52887134730043,156.14,157.32,1.1800000000000068,172.35784999999998
2026-03-23 04:45:00,-4.062,12.10284999999999,-3.0632260713905093,14.7000065142031,11.92689242567304,159.76,160.75,0.9900000000000092,172.35784999999998
2026-03-23 05:15:00,-12.152,17.55144999999999,-2.7333739159765416,28.02358358569135,24.751372344588507,167.06,168.0,0.9399999999999976,185.08145
2026-03-23 05:30:00,-10.074,15.691450000000003,-3.378694322832905,22.727755360550397,22.869674734113225,169.1,169.68,0.5800000000000125,185.08145
2026-03-23 05:45:00,-6.665,13.226449999999971,-3.3426776884054257,13.723627546054043,20.127833062861605,171.61,172.1,0.4899999999999807,185.08145
2026-03-23 06:15:00,-5.826,25.65527499999999,-2.789781405346055,13.476010787148153,10.065180056020443,183.0,184.04,1.039999999999992,209.175275
2026-03-23 06:30:00,-8.742,12.72527500000001,-3.196118144997218,4.156489726120927,5.704442159371092,195.6,197.3,1.700000000000017,209.175275
2026-03-23 06:45:00,-10.608,5.590274999999991,-3.859625685698168,0.2757715292031074,2.5176940356941806,203.2,203.97,0.7700000000000102,209.175275
2026-03-23 07:00:00,-10.252,-12.845625000000013,-2.654486424396006,-13.066157165401734,-30.939534159698525,230.65,233.09,2.4399999999999977,219.024375
2026-03-23 07:15:00,-19.862,2.9193750000000023,-1.0521990515136022,-2.8092638428206804,-18.618853447333738,214.77,217.44,2.6699999999999875,219.024375
2026-03-23 07:30:00,-14.352,18.99437499999999,-0.7598686921899317,15.832462275258882,-1.8946653444956791,199.08,200.98,1.8999999999999773,219.024375
2026-03-23 07:45:00,-9.025,41.484375,0.23699919660701496,8.363646938231994,1.128315849297016,176.7,178.38,1.6800000000000068,219.024375
2026-03-23 08:00:00,-20.791,159.05345000000003,-0.8433013009077847,-20.855663513746407,-41.92542333733702,199.52,204.69,5.169999999999988,361.15845
2026-03-23 09:45:00,13.937,-3.177925000000002,1.537632053050003,-2.8241604676377015,6.473113479347583,94.88,97.18,2.300000000000012,92.852075
2026-03-23 10:15:00,16.172,-52.90299999999999,-0.9372693133884344,-0.7784275384533752,-2.2088815405145787,89.74,94.4,4.660000000000011,39.167
2026-03-23 10:30:00,13.864,-57.352999999999994,-1.1187516042064707,10.773054162139204,10.570105036797912,94.48,98.56,4.079999999999998,39.167
2026-03-23 10:45:00,12.438,-53.188,-0.9601889118673241,22.224366346889944,18.707264165841817,89.83,94.88,5.049999999999997,39.167
2026-03-23 11:00:00,6.73,-71.03975,-6.62206590006155,6.560300198852858,8.867466646103173,116.83,119.94,3.1099999999999994,47.34525
2026-03-23 11:15:00,13.465,-53.49475,-3.9439190064101934,11.519279254427946,11.127565551580654,96.0,105.68,9.680000000000009,47.34525
2026-03-23 11:45:00,15.683,-60.84475,-2.6803220642528154,19.308627343718896,13.940095622437799,105.2,111.18,5.980000000000004,47.34525
2026-03-23 12:45:00,1.499,-21.673924999999997,0.5550059372417273,6.893504981167855,2.449179374446954,101.71,105.05,3.3400000000000034,81.706075
2026-03-23 13:00:00,-8.017,48.679,2.4529980660756237,9.59211628242814,12.371037747320784,88.17,91.15,2.980000000000004,138.339
2026-03-23 13:30:00,-27.74,30.024,2.1418828331545465,19.70110561122478,11.182147071099177,107.84,108.79,0.9500000000000028,138.339
2026-03-23 13:45:00,-25.756,31.323999999999998,1.1662810194050337,19.369059941031363,12.430732422112705,104.14,109.89,5.75,138.339
2026-03-23 14:15:00,-22.664,153.01225,2.7577540063063566,22.488472996223578,23.575449321190128,122.49,128.16,5.670000000000002,278.33725
2026-03-23 14:30:00,-16.97,146.89724999999999,-0.009958386064016927,0.37145276952285916,2.697794536027637,130.78,132.1,1.3199999999999932,278.33725
2026-03-23 14:45:00,-8.776,136.22224999999997,-0.001079938089967597,-10.799851436821163,-6.066000830701205,141.29,142.94,1.6500000000000057,278.33725
2026-03-23 15:00:00,-7.357,40.021124999999984,3.4009056866516314,35.12007570944976,28.847937603652674,125.54,128.71,3.1700000000000017,167.14612499999998
2026-03-23 15:15:00,-9.09,24.20112499999999,1.9655099311186404,23.479566785706133,20.093985996597052,141.53,144.36,2.8300000000000125,167.14612499999998
2026-03-23 17:00:00,-1.309,102.98185000000001,0.28051914809921374,24.6837474860708,26.408115868795655,136.28,138.5,2.219999999999999,240.37185
2026-03-23 17:45:00,-2.192,9.536849999999987,-0.45914798306580873,-37.968652636318595,-28.633311243617353,230.08,231.59,1.509999999999991,240.37185
2026-03-23 18:00:00,-0.283,117.252275,0.5823023078021901,9.077946103849005,16.82476629136836,206.32,208.19,1.8700000000000043,324.507275
2026-03-23 18:15:00,-10.504,58.607275000000016,-0.8217255783871404,5.637080219054354,-5.942414740125353,263.01,268.79,5.78000000000003,324.507275
2026-03-23 18:30:00,-24.078,7.567274999999995,-3.1845962956912084,-6.536623059767646,-22.244589802430806,314.48,319.4,4.919999999999959,324.507275
2026-03-23 18:45:00,-18.754,-34.78272500000003,-0.7312550039997343,-28.86406026605008,-32.59022846483658,357.09,361.49,4.400000000000034,324.507275
2026-03-23 19:00:00,-10.728,-24.117725000000007,-0.5817887734006014,-19.691070841104736,-12.68740806869069,322.98,328.52,5.539999999999964,301.632275
2026-03-23 19:30:00,-2.106,-39.16272500000002,-0.7455971188612173,-22.035375454403155,-10.832629029649144,338.0,343.59,5.589999999999975,301.632275
2026-03-23 19:45:00,-0.169,54.86727500000001,0.7074266000830752,-6.577071345028818,-10.116261981791112,245.35,248.18,2.8300000000000125,301.632275
2026-03-23 20:00:00,4.08,-108.0215,3.201900225364745,-6.874649089618491,1.4204018362176063,242.31,243.74,1.4300000000000068,135.0035
2026-03-23 20:15:00,0.527,-69.7715,4.058357339488594,-8.284061832647504,-8.859302849447683,203.73,205.82,2.0900000000000034,135.0035
2026-03-23 20:30:00,0.521,-47.41149999999999,3.040692419430407,0.5783982435085008,7.555148487709253,182.12,182.71,0.5900000000000034,135.0035
2026-03-23 20:45:00,5.791,-30.57649999999998,2.1894304718946467,13.684477174592747,11.640115438743111,164.87,166.29,1.4199999999999875,135.0035
2026-03-23 21:00:00,0.164,-75.0975,-0.7444653403409036,-33.38503723872797,-32.76650787419432,180.05,181.39,1.339999999999975,105.6225
2026-03-23 21:15:00,4.577,-66.33249999999998,1.2380260660809355,-15.856682984507813,-17.9503800523123,170.71,173.2,2.4899999999999807,105.6225
2026-03-23 21:30:00,2.148,-53.3425,1.4400967388120338,-4.6174996200962495,-7.0648715791719905,158.44,159.49,1.0500000000000114,105.6225
2026-03-23 21:45:00,5.804,-48.067499999999995,3.0547830429576215,5.013020389207484,-3.5250710272976558,153.1,154.28,1.1800000000000068,105.6225
2026-03-23 22:00:00,-2.807,-18.814375000000013,1.6271014254479754,-21.00802332163823,-36.15483543334999,171.86,174.36,2.5,154.295625
2026-03-23 22:15:00,2.407,0.8756249999999852,2.840372856476622,-18.469072871458152,-26.395304551160436,152.62,154.22,1.5999999999999943,154.295625
2026-03-23 22:30:00,1.567,11.575625000000002,1.14566123921646,-7.1210513109780536,-19.143518254880853,142.44,143.0,0.5600000000000023,154.295625
2026-03-23 22:45:00,-0.982,-9.084374999999994,2.4170011494630033,0.005507894154672595,-3.1983162617162013,159.16,167.6,8.439999999999998,154.295625
2026-03-23 23:30:00,-4.773,30.52140000000003,1.255505785241675,-2.46197727248905,-10.454685199890205,135.44,144.46,9.02000000000001,170.47140000000002
2026-03-24 00:30:00,-3.034,9.065249999999992,-0.3278841583514022,-2.4456186622514577,-0.06939758939272642,154.25,163.0,8.75,167.69025
2026-03-24 00:45:00,-0.677,36.59024999999997,0.23318348057551533,3.799349405592792,-3.1204039084451582,129.61,132.59,2.9799999999999898,167.69025
2026-03-24 01:00:00,0.616,-24.022249999999985,-1.5967509130223174,-14.970683104525559,-22.53584564288343,134.69,137.08,2.390000000000015,111.86275
2026-03-24 01:15:00,-3.983,-14.362249999999989,-0.11654456552353251,-14.777694611362048,-16.102157950639317,125.32,127.13,1.8100000000000025,111.86275
2026-03-24 01:30:00,0.516,0.252750000000006,-0.6453475915954741,-2.870062408044289,-8.547059038877796,111.12,112.1,0.9799999999999898,111.86275
2026-03-24 01:45:00,-0.788,3.85775000000001,0.23933131317035022,1.0783627748144928,-2.9913702194851894,107.55,108.46,0.9099999999999966,111.86275
2026-03-24 02:00:00,-1.299,23.461,-2.2455351671315156,-3.821689708571795,-15.057427349144112,104.33,104.74,0.4099999999999966,127.996
2026-03-24 02:15:00,-8.672,28.355999999999995,-0.030013715170086615,5.040107250225455,-13.388244436433688,99.4,99.88,0.4799999999999897,127.996
2026-03-24 03:00:00,-4.189,15.951000000000008,-0.8192417537327212,2.7084967283450014,9.044059584082303,100.5,101.48,0.980000000000004,116.941
2026-03-24 03:15:00,-8.809,26.361000000000004,-0.13883974927917211,-8.369282871681929,0.35437830954542365,89.83,91.33,1.5,116.941
2026-03-24 03:30:00,-1.734,29.846000000000004,-0.731735414654471,4.467421183916015,6.978819256929863,86.34,87.85,1.509999999999991,116.941
2026-03-24 04:00:00,-1.063,27.67725,-1.1872845334280724,8.579152644355842,7.561751358564376,88.06,89.56,1.5,116.48725
2026-03-24 04:15:00,-4.538,28.63725000000001,-1.0565763752224804,15.098395233906306,5.408494730863225,87.52,88.18,0.6600000000000108,116.48725
2026-03-24 04:45:00,-2.364,25.857250000000008,-2.957538849455326,11.242038976124686,9.520888159641443,90.44,90.82,0.3799999999999954,116.48725
2026-03-24 05:00:00,-6.462,40.7595,-2.27141034404073,23.405526642171175,20.88852880691276,100.25,103.56,3.3100000000000023,142.6645
2026-03-24 05:45:00,-2.539,28.194500000000005,-2.105267030374208,0.8084219624836476,0.8737731282767256,112.32,116.62,4.300000000000011,142.6645
2026-03-24 07:15:00,-7.578,10.61247499999999,-2.5016198524581847,1.3375351128611503,-1.5506202137518972,124.02,125.78,1.7600000000000051,135.512475
2026-03-24 07:30:00,-9.813,31.527474999999995,-3.3598483332909295,6.661297664259302,0.6839048946552693,103.48,104.49,1.009999999999991,135.512475
2026-03-24 07:45:00,-3.438,43.89247499999999,-1.5563497655531537,9.134465289181158,1.398697111440379,90.24,93.0,2.760000000000005,135.512475
2026-03-24 08:00:00,4.12,-56.43175000000002,-4.035048118195177,-17.84166527661624,-16.857913916562175,128.75,137.58,8.830000000000013,76.73325
2026-03-24 08:30:00,8.139,-17.431750000000008,-0.3713942366348576,-1.808621789851916,-14.023696250194655,92.8,95.53,2.730000000000004,76.73325
2026-03-24 08:45:00,9.795,5.558250000000001,-1.3333615558589502,6.100986867873866,-5.157928876663856,70.91,71.44,0.5300000000000011,76.73325
2026-03-24 09:00:00,3.791,-45.38677500000001,-2.5303003356489513,-27.83139967488338,-38.75033806932645,102.6,107.95,5.3500000000000085,59.888225
2026-03-24 09:45:00,16.35,26.198225,-0.7284586112283027,-0.19735099635166925,-1.3801245522590622,30.59,36.79,6.199999999999999,59.888225
2026-03-24 10:15:00,14.918,-31.65325,4.6786500730573,-8.136562306084011,-11.780433985302333,33.52,34.9,1.3799999999999957,2.55675
2026-03-24 10:30:00,9.001,-11.323250000000002,7.178576965033589,3.1145536269617162,0.28740839387536454,13.39,14.37,0.9799999999999986,2.55675
2026-03-24 10:45:00,4.983,-0.9682500000000003,6.1288470021169825,3.9984109281935556,0.8778585033474509,3.02,4.03,1.0100000000000002,2.55675
2026-03-24 11:15:00,-13.407,21.089850000000002,5.83033634008203,-15.302922947791672,-19.033383497798074,5.51,5.93,0.4199999999999999,26.80985
2026-03-24 13:00:00,-35.704,49.965025,0.01270077188571594,-3.173569241364763,8.032778164303945,26.64,27.15,0.509999999999998,76.860025
2026-03-24 13:30:00,-11.265,30.375024999999994,-1.9939623169171647,24.95449550344131,22.65981929794183,42.85,50.12,7.269999999999996,76.860025
2026-03-24 14:00:00,-19.393,17.363675,-5.671448325770465,32.09197750727143,33.61151303621532,85.01,85.54,0.5300000000000011,102.638675
2026-03-24 14:15:00,-19.577,-1.5813249999999925,-9.856205464680148,30.037024021260283,41.48972919268896,102.5,105.94,3.4399999999999977,102.638675
2026-03-24 14:30:00,-5.294,-1.2613249999999994,-10.268761768730036,29.039444657292012,23.869138277199742,100.23,107.57,7.339999999999989,102.638675
2026-03-24 15:00:00,-21.591,30.386049999999997,-4.714586581881542,41.82128618826667,28.045333537564474,98.0,101.46,3.4599999999999937,130.11605
2026-03-24 15:15:00,-17.829,-3.1689499999999953,-5.8471117538940955,20.92168180060891,22.345316389818137,131.76,134.81,3.050000000000012,130.11605
2026-03-24 15:30:00,-16.376,-1.7289499999999975,-6.509225290038382,5.615759823802633,1.6167052725140285,130.14,133.55,3.410000000000025,130.11605
2026-03-24 23:00:00,-16.725,20.80132499999999,-3.9559424986083602,9.866944914727052,-7.026534846788695,146.57,155.91,9.340000000000003,172.041325
2026-03-26 00:30:00,0.256,-7.8002500000000055,-5.413968719823574,27.30294320377029,11.76932970354898,100.1,100.64,0.5400000000000063,92.56975
2026-03-26 00:45:00,0.666,-3.555250000000001,-3.467461641351571,27.509842098870802,21.81614971895258,95.6,96.65,1.0500000000000114,92.56975
2026-03-26 01:00:00,0.539,-2.4071499999999872,-8.428808317618188,-2.420236267977691,3.0552647288981065,102.69,103.2,0.5100000000000051,100.53785
2026-03-26 01:30:00,-0.295,4.527850000000001,-6.111366525554268,22.50481706300568,24.91333796004008,95.74,96.28,0.5400000000000063,100.53785
2026-03-26 01:45:00,3.284,4.732849999999999,-3.9460542875690248,27.37078291195146,23.04721032179425,95.34,96.27,0.9299999999999926,100.53785
2026-03-26 02:15:00,2.92,-13.670749999999998,-3.8100094138157976,12.670583978619643,19.299104610716366,99.02,101.52,2.5,86.59925
2026-03-26 03:00:00,-0.948,3.9894999999999925,-3.0950118161991833,4.469206001857199,10.565084843092462,96.34,101.0,4.659999999999997,102.6595
2026-03-26 03:45:00,-3.448,5.8644999999999925,-0.10741865845311453,4.483855263666191,15.437707734268864,95.95,97.64,1.6899999999999975,102.6595
2026-03-26 04:15:00,-5.637,6.5562499999999915,2.107328996507922,9.185494947493105,8.649541619202159,108.9,115.12,6.219999999999999,118.56625
2026-03-26 05:00:00,4.295,-26.11175,2.3305035508572165,14.697319264846334,7.2463977544731994,97.29,97.8,0.5099999999999909,71.43325
2026-03-26 05:15:00,5.988,-32.806749999999994,1.1655917078721454,17.543099698671156,7.308000404165401,103.28,105.2,1.9200000000000017,71.43325
2026-03-26 05:30:00,9.74,-34.45675,0.36035451741391306,8.335045392156692,1.1461368395559348,104.96,106.82,1.8599999999999997,71.43325
2026-03-26 05:45:00,7.893,-70.38674999999999,0.7893521175780438,1.399271651798682,-7.004115481237997,139.41,144.23,4.819999999999993,71.43325
2026-03-26 06:00:00,20.602,-21.208174999999997,2.3920790981787587,34.62020597570663,12.90884653234773,115.41,117.07,1.6599999999999966,95.031825
2026-03-26 06:15:00,22.764,-51.14817500000001,0.5166471727865616,16.57386315630564,12.191074369966108,144.6,147.76,3.1599999999999966,95.031825
2026-03-26 06:45:00,8.139,-24.463175000000007,-1.5897612859606713,9.79602119156669,5.232290474083246,119.05,119.94,0.8900000000000006,95.031825
2026-03-26 07:00:00,14.899,-48.12249999999999,-0.6822439218678715,3.2132852921562947,0.19074863555697844,138.0,140.64,2.6399999999999864,91.1975
2026-03-26 07:30:00,11.123,-40.77749999999999,-0.24823484173588115,-10.179846775911134,2.3641970030088895,131.7,132.25,0.5500000000000114,91.1975
2026-03-26 07:45:00,13.464,-30.867499999999993,1.100647453454315,-11.810966519956338,-9.707703603018139,121.83,122.3,0.4699999999999988,91.1975
2026-03-26 08:00:00,8.167,-62.71625,-0.9677819476230889,-25.87338487271916,-28.58262611231671,135.0,137.95,2.9499999999999886,73.75874999999999
2026-03-26 08:15:00,15.252,-63.411249999999995,2.1129189640798924,-11.649800033300952,-19.53974867146665,136.42,137.92,1.5,73.75874999999999
2026-03-26 08:30:00,14.09,-52.656250000000014,2.1747714123921886,-12.472699792711206,-13.904289550199524,122.78,130.05,7.27000000000001,73.75874999999999
2026-03-26 08:45:00,19.495,-45.08125000000001,2.9791719755788932,-3.612481540046274,-1.7804666705571408,118.19,119.49,1.2999999999999972,73.75874999999999
2026-03-26 09:00:00,4.837,-43.7736,1.3302522054675876,-22.662601550646063,-19.110171050543098,121.62,123.62,2.0,78.8464
2026-03-26 09:15:00,14.37,-36.03359999999999,2.48726072615236,-6.106150344850458,-10.664043359795706,114.38,115.38,1.0,78.8464
2026-03-26 09:30:00,17.061,-36.6786,2.2572582042245672,8.6358520893069,2.1570775074728017,114.73,116.32,1.5899999999999892,78.8464
2026-03-26 09:45:00,-3.61,-12.908599999999993,3.3176186870539834,12.517397416247642,11.201776011900147,90.73,92.78,2.049999999999997,78.8464
2026-03-26 10:00:00,-4.708,113.90275,6.0004444743436895,-23.76339461892625,-25.77777953847661,92.01,93.48,1.4699999999999989,206.64775
2026-03-26 13:30:00,-21.584,30.129000000000005,-3.179453065117816,18.84963152808198,10.362289377219117,96.26,102.82,6.559999999999988,129.669
2026-03-26 13:45:00,-19.182,46.304,-1.9384392092343137,25.611482251815733,22.080090888865914,81.59,85.14,3.549999999999997,129.669
2026-03-26 19:00:00,4.105,-52.27725000000001,-1.2724232940250393,-5.37525278177234,2.895973207547436,168.21,168.9,0.6899999999999977,116.27775
2026-03-26 19:15:00,3.273,-62.96225000000001,-0.8253420147559488,0.6795649970407385,-3.5521866453082276,178.6,179.88,1.2800000000000011,116.27775
2026-03-26 19:30:00,4.11,-59.647250000000014,-0.9924256636413542,-1.555040500373525,4.371745637369153,175.18,176.67,1.489999999999981,116.27775
2026-03-26 19:45:00,2.615,-46.542249999999996,1.4227226905461277,-1.830609589058684,8.2749526397431,161.94,163.7,1.759999999999991,116.27775
2026-03-26 20:00:00,-1.839,-40.008250000000004,-1.4896439053721726,-18.607406016129243,4.895876798575203,165.36,166.25,0.8899999999999864,125.79675
2026-03-26 20:15:00,2.074,-27.983249999999998,0.12491478795153252,-9.030563895249168,-7.9529304625719615,152.69,154.87,2.180000000000007,125.79675
2026-03-26 20:30:00,1.838,-16.17825000000002,0.9860478966232804,-25.637848804454574,-6.393211584337517,141.62,142.33,0.710000000000008,125.79675
2026-03-26 20:45:00,4.461,-10.373250000000013,1.9701161188980434,5.6721398092259,26.197118301815014,135.48,136.86,1.380000000000024,125.79675
2026-03-26 21:00:00,4.625,-43.038250000000005,5.116725183972622,-29.933784613216368,-23.77946923146009,145.35,147.08,1.7300000000000182,103.17675
2026-03-26 21:15:00,14.987,-41.36325000000002,4.162937733291974,-13.117817719490446,-23.712562294025382,144.09,144.99,0.9000000000000057,103.17675
2026-03-26 21:30:00,2.357,-29.258250000000004,4.207402139010788,-10.571736382771201,-16.94424478421987,131.97,132.9,0.9300000000000068,103.17675
2026-03-26 21:45:00,10.421,-24.353250000000003,4.4262376446603655,-2.708244163030212,-5.4892960939144935,127.28,127.78,0.5,103.17675
2026-03-26 22:15:00,-12.568,23.73942500000001,1.0811112534474487,-4.608093199065448,-18.39054025453316,124.81,125.49,0.6799999999999926,148.88942500000002
2026-03-26 22:30:00,-10.571,19.984425000000016,0.834501859571104,1.8835809579882896,-12.871063491827051,128.41,129.4,0.9900000000000092,148.88942500000002
2026-03-26 22:45:00,-3.025,22.05942500000002,3.1005710652271814,9.674417195160983,-2.1004517101623,126.46,127.2,0.7400000000000091,148.88942500000002
2026-03-26 23:00:00,-4.839,-12.08675000000001,-0.05771546460005641,-8.63916367442649,-26.69463172334363,134.4,134.9,0.5,122.56325
2026-03-26 23:15:00,-7.413,0.953249999999997,2.7411596098741184,-2.0485777976068547,-7.232195736351886,121.3,121.92,0.6200000000000045,122.56325
2026-03-26 23:30:00,-8.839,4.603250000000003,2.168982805737802,0.7124941299676321,-3.1620199505188205,116.43,119.49,3.059999999999988,122.56325
2026-03-26 23:45:00,2.103,21.53824999999999,3.036438260645522,7.692275029496298,2.478441596286503,97.37,104.68,7.310000000000002,122.56325
2026-03-27 00:15:00,-7.834,17.805750000000018,2.3556654913171755,6.450569131799364,1.047688043493524,118.5,125.07,6.569999999999993,139.59075
2026-03-27 04:45:00,-2.083,11.942175000000006,-2.896582178767026,-0.7367703104613634,2.8937031077575375,121.2,123.84,2.640000000000001,134.462175
2026-03-27 05:00:00,2.23,-16.476,-0.5846800071502871,14.911429209113386,-5.68418020320486,123.19,125.56,2.3700000000000045,107.899
2026-03-27 05:45:00,1.846,-35.541,-1.7928757897692584,-0.15410135169418715,-8.21731818533105,141.21,145.67,4.45999999999998,107.899
2026-03-27 06:00:00,17.5,-61.46425000000001,-0.8794456365636989,22.63248876458231,23.287101360260266,139.07,139.8,0.7300000000000182,77.97075
2026-03-27 06:15:00,19.499,-68.89925000000001,-1.8319575684248561,8.973815507923847,14.799903560499175,146.64,147.1,0.4600000000000079,77.97075
2026-03-27 06:30:00,21.51,-72.00925,-2.9600583122155224,5.088513950735328,11.80991664312674,149.64,150.32,0.6800000000000068,77.97075
2026-03-27 06:45:00,16.756,-70.39425000000001,-3.5660576659179717,3.2662044663210863,6.6524282193999085,147.85,148.88,1.0300000000000011,77.97075
2026-03-27 07:15:00,3.47,-43.11025000000001,-2.4497526182091494,2.755645495778037,10.251005238526925,152.62,157.3,4.680000000000007,111.84975
2026-03-27 07:30:00,-3.347,-26.185249999999996,-0.8269922119681642,7.918884590588643,7.293755361186774,137.12,138.95,1.829999999999984,111.84975
2026-03-27 07:45:00,-7.341,-11.965249999999997,-0.6828331311165831,11.317748064923082,-0.23650665504936363,123.03,124.6,1.5699999999999932,111.84975
2026-03-27 08:15:00,-3.894,36.893849999999986,4.37804927020547,11.455372802779067,12.40786082860914,139.26,142.59,3.3300000000000125,177.81885
2026-03-27 08:30:00,-15.398,47.06885,4.601256752201015,6.2576655877821326,11.123327780605655,129.51,131.99,2.480000000000018,177.81885
2026-03-27 08:45:00,-12.166,50.89385,4.556966672960598,4.849034383682834,9.90134921926194,125.99,127.86,1.8700000000000043,177.81885
2026-03-27 09:30:00,-18.775,50.54825000000001,3.4863734017027355,-6.204454343795876,-0.44597283856636916,94.1,95.55,1.4500000000000028,145.37325
2026-03-27 09:45:00,-11.344,49.24825000000001,3.64002026087947,8.559768781689542,11.817462056418632,94.3,97.95,3.6500000000000057,145.37325
2026-03-27 10:00:00,-16.62,8.798500000000018,-1.9831303488912901,-11.19484113717665,-12.97463725554789,118.35,120.54,2.190000000000012,128.2435
2026-03-27 10:15:00,-7.15,38.20350000000002,-1.2273435876931629,-8.793914009610058,-1.4881906929622826,88.52,91.56,3.0400000000000063,128.2435
2026-03-27 10:30:00,-12.643,38.178500000000014,0.28869014419403627,-9.162665203793427,4.80646338195361,88.51,91.62,3.1099999999999994,128.2435
2026-03-27 11:00:00,-17.641,23.341325000000012,-6.698448922153333,24.54756181931064,27.812218478771896,94.05,100.09,6.040000000000006,120.411325
