datetime,spread_pred,imb_pred,target,spread_target,spread_15m,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-21 01:15:00,-18.221428782087862,-2.2819278950386868,0.215,-18.430350000000004,-10.29000000000002,155.06,160.02,4.960000000000008,147.25
2026-03-21 01:30:00,-15.29194472195368,-1.5370951555096308,0.622,-18.430350000000004,-21.831999999999994,153.0,157.03,4.030000000000001,133.183
2026-03-21 01:45:00,-14.127972296239879,-1.4841558776608368,2.509,-18.430350000000004,-39.33,150.61,155.27,4.659999999999997,113.61
2026-03-21 02:00:00,-11.854461329214995,-2.1755877625351174,-4.776,-3.7205000000000155,-1.4680000000000177,156.5,159.1,2.5999999999999943,156.332
2026-03-21 02:15:00,-19.42866254040315,0.2544712328671838,-4.577,-3.7205000000000155,3.093999999999994,147.69,150.25,2.5600000000000023,152.064
2026-03-21 02:30:00,-14.03999009162855,-0.19448114814513148,-2.814,-3.7205000000000155,1.600999999999999,148.1,150.78,2.680000000000007,151.041
2026-03-21 02:45:00,-15.849606083213388,1.4777436121535255,1.39,-3.7205000000000155,-18.109000000000023,141.74,145.09,3.3499999999999943,125.306
2026-03-21 03:15:00,-19.902769789977032,0.10010409210234651,0.159,-15.95622499999999,-35.12899999999999,146.51,149.13,2.6200000000000045,112.691
2026-03-21 03:45:00,-19.03390665611368,1.4205487501454783,-1.69,-15.95622499999999,10.634100000000018,142.49,145.04,2.549999999999983,154.3991
2026-03-21 04:00:00,-17.58181844191838,0.3831452627362,-2.321,9.904200000000003,7.176700000000011,150.15,153.87,3.719999999999999,159.1867
2026-03-21 04:30:00,-19.88809110122076,0.5348770220177563,-2.794,9.904200000000003,8.356700000000018,150.0,151.66,1.6599999999999966,159.1867
2026-03-21 04:45:00,-18.19973148533797,-0.07883695595054528,-2.885,9.904200000000003,14.076699999999988,144.61,145.61,1.0,159.1867
2026-03-21 05:00:00,-16.9811508362985,2.0650091142820797,0.522,-62.818250000000006,-71.55100000000002,144.36,147.84,3.4799999999999898,74.549
2026-03-21 05:15:00,-14.084062791227495,3.0086351412503856,2.474,-62.818250000000006,-57.17699999999999,148.8,150.85,2.049999999999983,92.648
2026-03-21 05:45:00,-14.575213385592447,3.0439085008077975,2.453,-62.818250000000006,-49.95900000000002,150.3,152.17,1.869999999999976,101.276
2026-03-21 06:00:00,-30.10346754646513,2.670639163982682,8.779,-30.286250000000024,-36.09800000000001,145.5,145.98,0.4799999999999897,109.642
2026-03-21 06:15:00,-26.881511545784967,2.4429605445571103,11.152,-30.286250000000024,-64.19600000000001,145.22,146.0,0.7800000000000011,81.414
2026-03-21 06:30:00,-32.333075026484906,0.33224672702486846,8.44,-30.286250000000024,-29.073000000000008,146.64,149.35,2.710000000000008,118.922
2026-03-21 07:00:00,-27.60707546405744,-0.5516784288945835,5.455,-23.793774999999997,-9.771100000000018,148.8,150.05,1.25,139.6539
2026-03-21 07:15:00,-22.95562344990395,0.33501144688395335,8.942,-23.793774999999997,-29.840000000000003,144.57,145.62,1.0500000000000114,115.255
2026-03-21 07:30:00,-21.326935574547367,0.9675175815043733,10.467,-23.793774999999997,-53.869,135.3,135.83,0.5300000000000011,81.696
2026-03-21 07:45:00,-21.77815982090252,1.6485245498880878,10.832,-23.793774999999997,-1.6950000000000074,122.98,124.17,1.1899999999999975,121.88
2026-03-21 08:00:00,-26.880481841760822,2.787702639486506,22.745,-85.37174999999999,-78.98799999999999,147.31,148.48,1.1699999999999875,68.907
2026-03-21 08:15:00,-26.763636345559192,3.6914473849652847,28.992,-85.37174999999999,-67.65799999999999,136.22,137.8,1.5800000000000125,69.352
2026-03-21 08:30:00,-22.648709177635777,4.255987660808939,38.098,-85.37174999999999,-86.906,121.7,122.13,0.4299999999999926,35.009
2026-03-21 08:45:00,-23.07560163597889,4.530577673408922,44.608,-85.37174999999999,-107.935,109.55,110.97,1.4200000000000017,2.325
2026-03-21 09:00:00,-15.153047739097019,-1.2388088537012596,38.348,-181.15125,-131.512,127.91,129.15,1.240000000000009,-2.982
2026-03-21 09:15:00,-28.751668367661388,0.04493102843071303,44.579,-181.15125,-284.849,125.4,125.8,0.3999999999999915,-159.249
2026-03-21 09:30:00,-24.884248315886794,1.4997010397246706,43.422,-181.15125,-226.965,117.88,120.53,2.6500000000000057,-107.76
2026-03-21 09:45:00,-24.089553510461013,4.429301298219529,19.382,-181.15125,-81.27900000000001,104.13,105.2,1.0700000000000074,23.386
2026-03-21 11:30:00,-17.350119397080316,4.644989898701775,12.934,2.7704749999999976,-11.641999999999996,74.6,77.1,2.5,64.208
2026-03-21 11:45:00,-14.000650134143525,6.2324162359806765,6.014,2.7704749999999976,-3.210000000000001,58.93,61.21,2.280000000000001,56.86
2026-03-21 12:30:00,-20.620728490950015,14.004503267410563,-4.952,20.13317500000001,39.419,37.2,37.67,0.4699999999999988,76.854
2026-03-21 12:45:00,-14.356126748522687,18.87361910987089,-3.224,20.13317500000001,47.407,36.73,37.34,0.6100000000000065,84.442
2026-03-21 14:15:00,15.311721171266566,0.6422388122878758,-28.657,88.73349999999999,89.81700000000001,78.52,83.79,5.27000000000001,170.972
2026-03-21 14:30:00,10.721106067525744,0.6315815928895734,-26.742,88.73349999999999,56.114999999999995,96.4,106.07,9.669999999999987,157.35
2026-03-21 14:45:00,15.545101000955626,2.0542382164026067,-12.115,88.73349999999999,132.70600000000002,107.33,114.18,6.8500000000000085,243.461
2026-03-21 15:00:00,16.00462484375814,2.838501987983905,-17.808,20.704400000000007,56.742000000000004,100.64,101.34,0.7000000000000028,157.732
2026-03-21 15:15:00,16.62876212103878,1.1542486425694378,-19.803,20.704400000000007,12.629599999999996,108.52,112.07,3.549999999999997,122.9246
2026-03-21 15:30:00,13.430350876384189,0.6203936217454259,-18.2,20.704400000000007,7.591000000000008,112.62,118.55,5.929999999999993,123.176
2026-03-21 15:45:00,14.912249453472517,0.49252868423127444,-15.487,20.704400000000007,5.855000000000004,124.53,125.89,1.3599999999999994,131.065
2026-03-21 16:00:00,-0.685672707239367,1.454093511838054,-8.982,16.23535000000001,24.004900000000006,108.91,113.43,4.52000000000001,135.1749
2026-03-21 16:15:00,-4.059811071183183,1.5124169630110424,-8.869,16.23535000000001,7.327499999999986,135.4,140.1,4.699999999999989,145.0775
2026-03-21 16:30:00,-7.780119608570106,-2.0812226185946856,-5.029,16.23535000000001,10.520000000000039,138.17,138.89,0.7199999999999989,149.05
2026-03-21 16:45:00,-9.56350704868564,-1.513197422975098,-1.349,16.23535000000001,23.089,143.5,144.7,1.1999999999999886,167.189
2026-03-21 17:00:00,-36.1127783456092,-2.205675089838769,2.636,-36.039500000000004,-16.174999999999997,127.57,129.2,1.6299999999999957,112.21
2026-03-21 17:15:00,-39.98817432810837,-1.1577784830373332,1.516,-36.039500000000004,-56.285,142.1,142.48,0.3799999999999954,86.005
2026-03-21 17:30:00,-36.81806897069781,-2.7666583499097257,-12.903,-36.039500000000004,24.71199999999999,156.5,157.56,1.0600000000000025,181.742
2026-03-21 17:45:00,-32.295856935903416,-2.6181130222074604,10.518,-36.039500000000004,-96.41000000000003,169.03,169.8,0.7700000000000102,73.005
2026-03-21 18:00:00,-36.480254803644236,-1.5909408168770498,4.817,-69.58250000000002,-56.59899999999999,160.22,161.31,1.0900000000000034,104.166
2026-03-21 18:15:00,-43.18759216217019,-1.4986342841452118,7.986,-69.58250000000002,-102.464,171.75,173.19,1.4399999999999975,70.006
2026-03-21 18:30:00,-40.351242582076516,-2.6451894821524644,6.551,-69.58250000000002,-66.55600000000005,174.49,175.83,1.3400000000000034,108.604
2026-03-21 18:45:00,-39.02033127099989,-1.3116166517700671,9.492,-69.58250000000002,-52.711,171.2,172.29,1.0900000000000034,119.034
2026-03-21 19:15:00,-36.195868100679824,-0.5979930976163375,1.12,-48.43875,-27.548999999999978,159.81,160.59,0.7800000000000011,132.651
2026-03-21 19:30:00,-38.42995240997477,1.864565682878105,3.205,-48.43875,-105.53200000000001,140.0,140.55,0.5500000000000114,34.743
2026-03-21 19:45:00,-33.55355598422242,-0.9251290069662224,4.057,-48.43875,-9.631,133.1,134.59,1.490000000000009,124.214
2026-03-21 20:00:00,-33.94309955321907,-0.0356355949902491,-1.139,2.79525000000001,36.10400000000001,143.6,143.65,0.0500000000000113,179.729
2026-03-21 20:15:00,-31.155342159870706,0.01627841676802662,0.348,2.79525000000001,-7.768000000000015,130.3,131.91,1.6099999999999852,123.337
2026-03-21 20:30:00,-35.984198620669666,1.8970651926099618,1.137,2.79525000000001,-9.311999999999998,119.15,120.77,1.6199999999999903,110.648
2026-03-21 20:45:00,-38.4715252402634,3.3845573246476217,0.251,2.79525000000001,-7.8430000000000035,111.69,112.17,0.480000000000004,104.087
2026-03-21 21:00:00,-21.04973762499424,1.4160469360510377,-2.152,21.217299999999994,19.856000000000023,129.12,129.4,0.2800000000000011,149.116
2026-03-21 21:30:00,-14.321382551004016,3.202282475613372,-5.948,21.217299999999994,30.36699999999999,127.0,129.73,2.7299999999999898,158.732
2026-03-21 22:30:00,-16.787673880589825,0.3192121111603461,-7.571,16.173749999999984,15.02600000000001,128.0,128.67,0.6699999999999875,143.361
2026-03-21 22:45:00,-9.9569472161196,1.3088395589264645,-2.652,16.173749999999984,31.320999999999984,110.76,113.32,2.559999999999988,143.361
2026-03-21 23:30:00,-7.311243354839394,0.9168397265798073,-2.322,17.366249999999994,33.403000000000006,105.66,106.19,0.5300000000000011,139.328
2026-03-21 23:45:00,-6.040003685161438,0.11840143269729456,1.102,17.366249999999994,-0.1769999999999925,100.57,101.38,0.8100000000000023,100.798
2026-03-22 00:00:00,-5.455546816930432,-0.8316018079928039,-18.559,27.65325,52.19,107.98,111.47,3.489999999999995,161.915
2026-03-22 00:30:00,-2.3369196555251444,-1.0039944121403113,-16.078,27.65325,19.52600000000001,103.8,104.99,1.1899999999999975,123.921
2026-03-22 00:45:00,-0.7994936582958492,-0.26766551105077635,-1.929,27.65325,14.201999999999998,98.3,99.42,1.1200000000000043,113.062
2026-03-22 01:15:00,-8.42056389109431,-0.34952798298800253,-3.359,7.239750000000001,11.304999999999993,99.3,99.85,0.5499999999999972,110.88
2026-03-22 01:30:00,-7.133506764877543,0.18659490508131438,-7.765,7.239750000000001,14.442999999999998,94.63,95.34,0.710000000000008,109.428
2026-03-22 01:45:00,-5.749939013645411,1.4570869951249854,2.623,7.239750000000001,-16.794999999999987,85.8,86.1,0.2999999999999971,69.155
2026-03-22 02:00:00,-5.598076569148765,-0.30201168013813373,-3.637,14.613,26.837999999999994,86.02,86.72,0.7000000000000028,113.208
2026-03-22 02:15:00,-7.285256856748,-1.2952895292103532,-3.388,14.613,35.65299999999999,85.8,89.18,3.3800000000000097,123.143
2026-03-22 02:30:00,-4.3653850527775235,-1.0583988339838908,-4.741,14.613,19.10900000000001,89.2,91.68,2.480000000000004,109.549
2026-03-22 02:45:00,-5.600710885440468,-0.8720197321945082,1.81,14.613,-23.147999999999996,87.57,89.25,1.6800000000000068,65.262
2026-03-22 03:00:00,-2.385817340572959,-1.4252973659878636,-0.194,17.852249999999998,14.087999999999994,95.5,98.15,2.6500000000000057,110.913
2026-03-22 03:30:00,-2.8304782832231603,0.08554916247420569,-7.088,17.852249999999998,20.159999999999997,89.78,91.0,1.2199999999999989,110.55
2026-03-22 03:45:00,-4.89793925580196,-0.9650112401245379,-0.902,17.852249999999998,21.361999999999995,89.31,90.1,0.789999999999992,111.067
2026-03-22 04:00:00,1.3923853050904444,-0.8383497185346138,1.537,20.857425000000006,13.148700000000005,84.75,85.56,0.8100000000000023,98.3037
2026-03-22 04:15:00,2.2045722712117946,-0.954783519732221,-1.335,20.857425000000006,24.701000000000008,88.82,89.28,0.4600000000000079,113.751
2026-03-22 04:45:00,1.3241981023487215,-2.7651369717918617,-1.95,20.857425000000006,21.15299999999999,93.99,96.75,2.760000000000005,116.523
2026-03-22 05:15:00,-8.262668655452668,0.4263525839474047,-8.34,6.335499999999996,1.4440000000000026,115.85,119.5,3.6500000000000057,119.119
2026-03-22 05:30:00,-9.894756147001432,-0.8219784284491118,-9.548,6.335499999999996,0.018999999999991246,118.78,122.06,3.280000000000001,120.439
2026-03-22 05:45:00,-3.382612791464354,-1.7442285226447516,-6.327,6.335499999999996,10.603000000000009,106.39,110.18,3.7900000000000063,118.888
2026-03-22 06:15:00,-21.59421922061162,0.5571403741995796,-1.295,-5.6995000000000005,17.983999999999995,102.24,102.56,0.3200000000000074,120.384
2026-03-22 06:30:00,-21.09209471023079,0.0824169153867752,1.349,-5.6995000000000005,-4.899000000000001,99.32,99.8,0.480000000000004,94.661
2026-03-22 06:45:00,-18.583754046529506,-1.3835358129904782,3.054,-5.6995000000000005,-45.897000000000006,93.37,93.9,0.5300000000000011,47.738
2026-03-22 07:00:00,-28.569989868715947,0.24436109319874286,9.62,-33.52325,-54.30299999999999,106.78,108.11,1.3299999999999983,53.142
2026-03-22 07:30:00,-29.238339195953547,1.4338323683112146,8.791,-33.52325,-34.989000000000004,75.2,76.35,1.1499999999999917,40.786
2026-03-22 07:45:00,-24.18083529931707,1.8834562909628714,5.838,-33.52325,-12.825000000000003,63.34,64.09,0.75,50.89
2026-03-22 08:00:00,-19.86605149294978,2.530912792219237,18.146,-14.313749999999999,-41.870000000000005,83.62,84.5,0.8799999999999955,42.19
2026-03-22 08:15:00,-23.348829824141536,1.3718316963079586,1.805,-14.313749999999999,-10.82,57.51,58.45,0.9400000000000048,47.16
2026-03-22 08:30:00,-22.090726216392696,2.7623868689664532,3.635,-14.313749999999999,2.3450000000000024,22.86,25.19,2.330000000000002,26.37
2026-03-22 08:45:00,-22.914949950761756,4.093641398392754,14.075,-14.313749999999999,-6.91,18.13,19.69,1.5600000000000025,12.0
2026-03-22 09:00:00,-16.850325451816328,4.364176773358925,23.334,-2.0805000000000007,-17.340600000000002,31.8,32.6,0.8000000000000007,14.8594
2026-03-22 09:15:00,-19.297865718451813,8.955418219572106,22.629,-2.0805000000000007,-4.3878,8.9,9.29,0.3899999999999988,4.7072
2026-03-22 09:30:00,-15.118654654146333,10.876304115597625,24.958,-2.0805000000000007,5.5987,-4.31,-1.76,2.55,2.5637
2026-03-22 09:45:00,-15.391686861044631,11.084986662346427,25.038,-2.0805000000000007,7.8077000000000005,-8.3,-6.14,2.160000000000001,0.5877
2026-03-22 10:00:00,3.5050573910429654,6.388449172962691,27.581,-1.6785750000000004,14.8447,-20.31,-13.23,7.079999999999998,-1.9253
2026-03-22 10:15:00,-11.234998444661331,10.41117518949601,27.733,-1.6785750000000004,-9.293,-6.3,-5.46,0.8399999999999999,-15.173
2026-03-22 10:30:00,-10.28686029827436,8.408792883229852,9.867,-1.6785750000000004,-6.508000000000001,-3.3,-2.13,1.17,-9.223
2026-03-22 10:45:00,-12.19774173065232,7.47764556993269,16.179,-1.6785750000000004,-5.758,-8.48,-7.14,1.3400000000000007,-13.568
2026-03-22 11:00:00,18.348287169216338,9.496915440147662,16.187,6.25715,-2.9887,0.98,2.99,2.01,-1.0037
2026-03-22 11:15:00,1.081134392711071,16.29503906492822,6.919,6.25715,-3.7807,0.12,3.96,3.84,-1.7407
2026-03-22 11:45:00,-2.311708587564055,14.595455066380099,-27.124,6.25715,14.077,-1.9,1.49,3.39,13.872
2026-03-22 12:45:00,8.100354727567018,11.835753455419109,-42.561,160.95825,423.11800000000005,-9.8,-8.01,1.790000000000001,414.213
2026-03-22 14:15:00,16.93985476166422,-0.2975650014468122,5.198,1.399000000000001,-16.35,20.13,23.11,2.9800000000000004,5.27
2026-03-22 14:30:00,14.222196932620038,-2.293347078186642,0.304,1.399000000000001,-20.485,26.83,31.98,5.150000000000002,8.92
2026-03-22 15:00:00,10.576066132521676,-0.04200262798926044,7.12,-18.80624999999999,-35.144999999999996,39.37,46.34,6.970000000000006,7.71
2026-03-22 15:15:00,7.979817457228957,-3.525636390525195,-2.845,-18.80624999999999,25.741,77.74,81.29,3.550000000000012,105.256
2026-03-22 15:30:00,3.493791842436651,-3.370798259157975,1.807,-18.80624999999999,-68.176,118.97,121.0,2.030000000000001,51.809
2026-03-22 15:45:00,7.060489447279971,-5.545837496584159,-1.556,-18.80624999999999,2.355000000000018,131.76,133.95,2.1899999999999977,135.21
2026-03-22 16:15:00,-25.049007534627254,-1.8252915472530251,1.91,-4.672250000000005,-43.95100000000001,104.64,107.72,3.0799999999999983,62.229
2026-03-22 16:45:00,10.707508438989231,-0.3717078522931154,-0.749,-4.672250000000005,46.88300000000001,136.81,139.75,2.9399999999999977,185.163
2026-03-22 17:00:00,-22.354402225595976,-0.6571009067386275,-7.931,16.013149999999996,32.40660000000001,113.08,117.09,4.010000000000005,147.4916
2026-03-22 17:15:00,-24.44538314483078,-1.1822085040743477,-1.152,16.013149999999996,37.34300000000002,129.7,130.19,0.4900000000000091,167.288
2026-03-22 18:00:00,-54.57602410820239,4.473257903049665,6.8,-25.04600000000002,-48.066,149.76,150.31,0.5500000000000114,101.969
2026-03-22 18:15:00,-37.75915621293469,0.9593534761926216,6.051,-25.04600000000002,-88.21900000000001,156.99,158.56,1.5699999999999932,69.556
2026-03-22 18:30:00,-40.7529878086079,1.3258435309027896,-2.162,-25.04600000000002,42.65499999999997,161.55,165.42,3.869999999999976,206.14
2026-03-22 18:45:00,-46.505369686846784,0.2850239348319509,0.865,-25.04600000000002,-6.554000000000002,165.6,166.05,0.450000000000017,159.271
2026-03-22 19:00:00,-36.71690605811967,2.1918881190598922,-3.107,38.342600000000004,47.510999999999996,162.8,163.5,0.6999999999999886,210.661
2026-03-22 19:15:00,-35.93764575191437,2.245774353209141,-2.731,38.342600000000004,42.637,162.44,164.06,1.6200000000000043,205.887
2026-03-22 19:30:00,-40.84677778172243,2.0644563722824154,-7.982,38.342600000000004,32.63499999999999,154.9,155.92,1.0199999999999818,188.045
2026-03-22 19:45:00,-37.78027618759821,2.9419691287092253,-1.741,38.342600000000004,30.587400000000002,148.2,149.28,1.0800000000000125,179.3274
2026-03-22 20:00:00,-42.05492004782877,1.362115071928696,3.371,6.093999999999994,-59.361999999999995,153.0,154.2,1.1999999999999886,94.238
2026-03-22 20:15:00,-37.4137871920433,3.3391740552809406,-2.062,6.093999999999994,56.375,149.33,150.42,1.089999999999975,206.25
2026-03-22 20:30:00,-41.79527272270323,3.343004595025167,-0.504,6.093999999999994,53.303,145.28,146.6,1.3199999999999932,199.243
2026-03-22 20:45:00,-46.84892553002345,5.3240454114158196,4.18,6.093999999999994,-25.939999999999998,142.69,143.2,0.5099999999999909,117.005
2026-03-22 21:00:00,-38.46839546027938,1.8685560612080212,0.58,-28.827250000000006,-54.352999999999994,151.39,152.5,1.1100000000000136,97.592
2026-03-22 21:15:00,-38.43433764151521,-1.2979556817331295,-2.546,-28.827250000000006,39.22,155.41,156.1,0.6899999999999977,194.975
2026-03-22 21:30:00,-31.703542364589477,-0.9983346012580584,0.202,-28.827250000000006,-59.899,153.07,157.63,4.560000000000002,95.451
2026-03-22 21:45:00,-28.61917001270817,0.9297729229094158,7.541,-28.827250000000006,-40.277,152.71,155.15,2.4399999999999977,113.653
2026-03-22 22:00:00,-37.297054409554114,-1.0827484979220157,3.827,-16.481499999999983,-70.14499999999998,153.89,155.16,1.2700000000000102,84.38
2026-03-22 22:15:00,-43.47651370135072,-0.17912847557728204,-1.664,-16.481499999999983,31.23999999999998,150.34,152.71,2.3700000000000045,182.765
2026-03-22 22:45:00,-35.17237189579201,1.1986631145220605,1.654,-16.481499999999983,-52.24299999999998,142.5,145.16,2.6599999999999966,91.587
2026-03-22 23:00:00,-30.84764897847842,-1.1523393094898746,0.669,7.35299999999998,-55.93400000000001,148.3,148.61,0.3100000000000023,92.521
2026-03-22 23:15:00,-38.911503153954556,0.7505129548078275,-13.329,7.35299999999998,38.959,145.5,146.49,0.9900000000000092,184.954
2026-03-22 23:30:00,-30.451366705331832,0.4430732215360118,-14.532,7.35299999999998,20.793000000000006,144.3,145.72,1.4199999999999875,165.803
2026-03-22 23:45:00,-31.354783810570176,1.877658592562525,-12.275,7.35299999999998,25.593999999999994,140.72,142.47,1.75,167.189
2026-03-23 00:30:00,-16.108873192955517,0.4418517569893761,-13.485,2436.7574999999997,47.617999999999995,135.01,138.69,3.680000000000007,184.468
2026-03-23 00:45:00,-17.705627474798067,1.4812319077573992,-15.971,2436.7574999999997,36.242999999999995,137.59,138.83,1.240000000000009,174.453
2026-03-23 01:00:00,-9.21278342554226,-0.7829716288326964,-2.178,19.013150000000024,21.548000000000002,138.4,139.11,0.710000000000008,160.303
2026-03-23 01:15:00,-13.459671048800784,0.33655209611518766,-5.007,19.013150000000024,26.032999999999987,138.5,138.71,0.2100000000000079,164.638
2026-03-23 01:30:00,-19.033834015744176,-1.022064371391409,-4.804,19.013150000000024,19.087000000000018,140.9,142.0,1.0999999999999943,160.537
2026-03-23 01:45:00,-19.834647404587493,-0.15192265218533324,-3.774,19.013150000000024,9.384600000000006,138.98,142.31,3.3300000000000125,150.0296
2026-03-23 02:00:00,-16.860873064624897,-2.8139995223128693,-8.868,10.61062499999997,12.900499999999994,146.15,147.1,0.9499999999999886,159.5255
2026-03-23 02:15:00,-20.245693643499692,-1.8503104299295767,-8.365,10.61062499999997,8.523399999999981,147.11,149.75,2.6399999999999864,156.9534
2026-03-23 02:30:00,-26.654359269452552,-3.2323880541160213,-8.932,10.61062499999997,9.027999999999992,145.4,147.7,2.299999999999983,155.578
2026-03-23 02:45:00,-26.399336618713416,-0.8290763135567265,-5.552,10.61062499999997,11.9906,146.81,149.3,2.490000000000009,160.0456
2026-03-23 03:00:00,-24.239642082715392,-2.8121484608000133,-6.472,6.098700000000008,12.035300000000007,147.93,149.81,1.8799999999999957,160.9053
2026-03-23 03:30:00,-21.387411356240694,-1.0850374495507151,-6.896,6.098700000000008,5.711099999999988,152.56,154.56,2.0,159.2711
2026-03-23 03:45:00,-22.17272910424597,-0.4648148098853504,-9.257,6.098700000000008,-1.4966000000000008,162.14,162.99,0.8500000000000227,161.0684
2026-03-23 04:00:00,-17.02754573333813,-1.8125319342989128,-10.769,15.80159999999998,22.118000000000023,153.51,153.77,0.2600000000000193,175.758
2026-03-23 04:15:00,-18.33834133056562,-2.717828913576807,-4.51,15.80159999999998,15.048999999999978,153.9,157.3,3.4000000000000057,170.649
2026-03-23 04:30:00,-13.708129746130824,-1.4153425546509184,-2.423,15.80159999999998,14.616700000000009,156.14,157.32,1.1800000000000068,171.3467
2026-03-23 04:45:00,-12.40649458594597,-3.0632260713905093,-4.062,15.80159999999998,11.422699999999992,159.76,160.75,0.9900000000000092,171.6777
2026-03-23 05:15:00,-35.21310226674418,-2.7333739159765416,-12.152,17.740199999999987,12.679399999999987,167.06,168.0,0.9399999999999976,180.2094
2026-03-23 05:30:00,-40.159887092394435,-3.378694322832905,-10.074,17.740199999999987,18.149,169.1,169.68,0.5800000000000125,187.539
2026-03-23 05:45:00,-40.22273283063259,-3.3426776884054257,-6.665,17.740199999999987,22.657999999999987,171.61,172.1,0.4899999999999807,194.513
2026-03-23 06:15:00,-47.58810232006605,-2.789781405346055,-5.826,17.80902499999999,21.85209999999998,183.0,184.04,1.039999999999992,205.3721
2026-03-23 06:30:00,-45.70373691228109,-3.196118144997218,-8.742,17.80902499999999,19.238,195.6,197.3,1.700000000000017,215.688
2026-03-23 06:45:00,-48.970160699602935,-3.859625685698168,-10.608,17.80902499999999,10.00369999999998,203.2,203.97,0.7700000000000102,213.5887
2026-03-23 07:00:00,-47.54223063094797,-2.654486424396006,-10.252,12.63812500000003,25.134000000000015,230.65,233.09,2.4399999999999977,257.004
2026-03-23 07:15:00,-39.57748286182088,-1.0521990515136022,-19.862,12.63812500000003,-1.2801999999999794,214.77,217.44,2.6699999999999875,214.8248
2026-03-23 07:30:00,-50.50317028499218,-0.7598686921899317,-14.352,12.63812500000003,6.277799999999985,199.08,200.98,1.8999999999999773,206.3078
2026-03-23 07:45:00,-53.74712998158353,0.23699919660701496,-9.025,12.63812500000003,20.420900000000017,176.7,178.38,1.6800000000000068,197.9609
2026-03-23 08:00:00,-61.57692695404289,-0.8433013009077847,-20.791,172.6047,22.750799999999998,199.52,204.69,5.169999999999988,224.8558
2026-03-23 09:45:00,-33.858273617229656,1.537632053050003,13.937,-22.980424999999997,-71.445,94.88,97.18,2.300000000000012,24.585
2026-03-23 10:15:00,-32.67516732219804,-0.9372693133884344,16.172,-60.11175,-63.267999999999994,89.74,94.4,4.660000000000011,28.802
2026-03-23 10:30:00,-27.900931313843913,-1.1187516042064707,13.864,-60.11175,-51.763999999999996,94.48,98.56,4.079999999999998,44.756
2026-03-23 10:45:00,-26.81186625455429,-0.9601889118673241,12.438,-60.11175,-84.724,89.83,94.88,5.049999999999997,7.631
2026-03-23 11:00:00,-2.5469221295984177,-6.62206590006155,6.73,-55.99100000000001,-96.24300000000001,116.83,119.94,3.1099999999999994,22.142
2026-03-23 11:15:00,-13.763559359368273,-3.9439190064101934,13.465,-55.99100000000001,-41.818000000000005,96.0,105.68,9.680000000000009,59.022
2026-03-23 11:45:00,-31.34941045555496,-2.6803220642528154,15.683,-55.99100000000001,-51.388999999999996,105.2,111.18,5.980000000000004,56.801
2026-03-23 12:45:00,-10.970986863434714,0.5550059372417273,1.499,-67.00142500000001,4.135300000000001,101.71,105.05,3.3400000000000034,107.5153
2026-03-23 13:00:00,-17.133138912509462,2.4529980660756237,-8.017,37.474000000000004,53.16300000000001,88.17,91.15,2.980000000000004,142.823
2026-03-23 13:30:00,-10.530832459034874,2.1418828331545465,-27.74,37.474000000000004,29.153999999999996,107.84,108.79,0.9500000000000028,137.469
2026-03-23 13:45:00,-12.987053727542568,1.1662810194050337,-25.756,37.474000000000004,35.622,104.14,109.89,5.75,142.637
2026-03-23 14:15:00,-12.100267917833298,2.7577540063063566,-22.664,150.76725,438.551,122.49,128.16,5.670000000000002,563.876
2026-03-23 14:30:00,-9.048998827103944,-0.009958386064016927,-16.97,150.76725,65.88,130.78,132.1,1.3199999999999932,197.32
2026-03-23 14:45:00,-13.904491186634882,-0.001079938089967597,-8.776,150.76725,14.073999999999984,141.29,142.94,1.6500000000000057,156.189
2026-03-23 15:00:00,-9.420062108578165,3.4009056866516314,-7.357,20.847375,36.366299999999995,125.54,128.71,3.1700000000000017,163.4913
2026-03-23 15:15:00,-2.92200524416968,1.9655099311186404,-9.09,20.847375,21.097399999999993,141.53,144.36,2.8300000000000125,164.0424
2026-03-23 17:00:00,-49.03631886593411,0.28051914809921374,-1.309,39.56559999999999,51.16640000000001,136.28,138.5,2.219999999999999,188.5564
2026-03-23 17:45:00,-38.70694340910508,-0.45914798306580873,-2.192,39.56559999999999,76.52700000000002,230.08,231.59,1.509999999999991,307.362
2026-03-23 18:00:00,-65.90081777519661,0.5823023078021901,-0.283,37.161024999999995,69.44799999999998,206.32,208.19,1.8700000000000043,276.703
2026-03-23 18:15:00,-57.065387567187116,-0.8217255783871404,-10.504,37.161024999999995,51.79830000000004,263.01,268.79,5.78000000000003,317.6983
2026-03-23 18:30:00,-54.48588342026908,-3.1845962956912084,-24.078,37.161024999999995,20.86590000000001,314.48,319.4,4.919999999999959,337.8059
2026-03-23 18:45:00,-56.90023096462749,-0.7312550039997343,-18.754,37.161024999999995,6.531900000000007,357.09,361.49,4.400000000000034,365.8219
2026-03-23 19:00:00,-74.59024029226356,-0.5817887734006014,-10.728,-27.48022500000002,-8.631599999999992,322.98,328.52,5.539999999999964,317.1184
2026-03-23 19:30:00,-80.97565196911799,-0.7455971188612173,-2.106,-27.48022500000002,-39.844600000000014,338.0,343.59,5.589999999999975,300.9504
2026-03-23 19:45:00,-78.88808751721692,0.7074266000830752,-0.169,-27.48022500000002,34.533500000000004,245.35,248.18,2.8300000000000125,281.2985
