datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-23 21:00:00,-90.61797192031781,-0.6442006264391782,0.164,-67.28399999999999,-67.28399999999999,-67.28399999999999,-67.28399999999999,180.05,181.39,1.339999999999975,113.436
2026-03-23 21:15:00,-85.67568870962694,-0.0722020485200805,4.577,-71.99699999999999,-71.99699999999999,-71.99699999999999,-71.99699999999999,170.71,173.2,2.4899999999999807,99.958
2026-03-23 21:30:00,-71.02307954105403,0.5100424619751872,2.148,-49.531000000000006,-49.531000000000006,-49.531000000000006,-49.531000000000006,158.44,159.49,1.0500000000000114,109.434
2026-03-23 21:45:00,-60.54760092171689,0.5798323666876967,5.804,-54.02799999999999,-54.02799999999999,-54.02799999999999,-54.02799999999999,153.1,154.28,1.1800000000000068,99.662
2026-03-23 22:00:00,-72.76187925671746,1.3733989581869963,-2.807,17.27799999999999,17.27799999999999,17.27799999999999,17.27799999999999,171.86,174.36,2.5,190.388
2026-03-23 22:15:00,-71.03016125638739,1.432159748231178,2.407,-36.292000000000016,-36.292000000000016,-36.292000000000016,-36.292000000000016,152.62,154.22,1.5999999999999943,117.128
2026-03-23 22:30:00,-64.7010962012604,1.2287480816342877,1.567,-1.2649999999999864,-1.2649999999999864,-1.2649999999999864,-1.2649999999999864,142.44,143.0,0.5600000000000023,141.455
2026-03-23 22:45:00,-59.85740637487102,1.1664077896229281,-0.982,4.8315000000000055,4.8315000000000055,4.8315000000000055,4.8315000000000055,159.16,167.6,8.439999999999998,168.2115
2026-03-23 23:30:00,-27.4278814160788,0.3283331107854133,-4.773,20.266800000000018,20.266800000000018,20.266800000000018,20.266800000000018,135.44,144.46,9.02000000000001,160.2168
2026-03-24 00:30:00,-31.816091728518685,0.06101495352774007,-3.034,4.224999999999994,4.224999999999994,4.224999999999994,4.224999999999994,154.25,163.0,8.75,162.85
2026-03-24 00:45:00,-22.99738057251441,-0.6959093053549517,-0.677,21.83299999999997,21.83299999999997,21.83299999999997,21.83299999999997,129.61,132.59,2.9799999999999898,152.933
2026-03-24 01:00:00,-45.260393471520594,-1.0546627397000918,0.616,-53.04299999999999,-53.04299999999999,-53.04299999999999,-53.04299999999999,134.69,137.08,2.390000000000015,82.842
2026-03-24 01:15:00,-31.99987622129215,-0.13332212635783536,-3.983,30.602000000000004,30.602000000000004,30.602000000000004,30.602000000000004,125.32,127.13,1.8100000000000025,156.827
2026-03-24 01:30:00,-17.262834600698866,-0.30263127288548014,0.516,-31.570999999999998,-31.570999999999998,-31.570999999999998,-31.570999999999998,111.12,112.1,0.9799999999999898,80.039
2026-03-24 01:45:00,-13.07049147917032,-0.2913545890202848,-0.788,19.738,19.738,19.738,19.738,107.55,108.46,0.9099999999999966,127.743
2026-03-24 02:00:00,-18.765242819387506,-1.4629168146915164,-1.299,38.123999999999995,38.123999999999995,38.123999999999995,38.123999999999995,104.33,104.74,0.4099999999999966,142.659
2026-03-24 02:15:00,-12.49319361184409,-1.2598393759294602,-8.672,30.732000000000014,30.732000000000014,30.732000000000014,30.732000000000014,99.4,99.88,0.4799999999999897,130.372
2026-03-24 03:00:00,-11.476163924828048,-1.4994071640700488,-4.189,24.80600000000001,24.80600000000001,24.80600000000001,24.80600000000001,100.5,101.48,0.980000000000004,125.796
2026-03-24 03:15:00,-8.443766204883971,-0.6424033382084132,-8.809,25.84400000000001,25.84400000000001,25.84400000000001,25.84400000000001,89.83,91.33,1.5,116.424
2026-03-24 03:30:00,-3.2214420353523314,-1.6756770564474743,-1.734,26.128,26.128,26.128,26.128,86.34,87.85,1.509999999999991,113.223
2026-03-24 04:00:00,-7.819902650733042,-1.6574637803844556,-1.063,25.843000000000004,25.843000000000004,25.843000000000004,25.843000000000004,88.06,89.56,1.5,114.653
2026-03-24 04:15:00,-6.069698613635343,-2.124691154183312,-4.538,28.321000000000012,28.321000000000012,28.321000000000012,28.321000000000012,87.52,88.18,0.6600000000000108,116.171
2026-03-24 04:45:00,-4.038050266647605,-3.153678766779425,-2.364,28.555000000000007,28.555000000000007,28.555000000000007,28.555000000000007,90.44,90.82,0.3799999999999954,119.185
2026-03-24 05:00:00,-1.3084752412970129,-2.6656610308741633,-6.462,28.049000000000007,28.049000000000007,28.049000000000007,28.049000000000007,100.25,103.56,3.3100000000000023,129.954
2026-03-24 05:45:00,-20.16989524893684,-2.6367987484747943,-2.539,40.93799999999999,40.93799999999999,40.93799999999999,40.93799999999999,112.32,116.62,4.300000000000011,155.408
2026-03-24 07:15:00,-20.42020623630868,-1.5064425372662915,-7.578,27.746999999999986,27.746999999999986,27.746999999999986,27.746999999999986,124.02,125.78,1.7600000000000051,152.647
2026-03-24 07:30:00,-11.923021763031755,-1.4626153046314205,-9.813,14.352999999999994,14.352999999999994,14.352999999999994,14.352999999999994,103.48,104.49,1.009999999999991,118.338
2026-03-24 07:45:00,-4.054567151417309,-1.9623008492545846,-3.438,16.21589999999999,16.21589999999999,16.21589999999999,16.21589999999999,90.24,93.0,2.760000000000005,107.8359
2026-03-24 08:00:00,-24.363107915773117,-1.1591610394308696,4.12,-22.821000000000026,-22.821000000000026,-22.821000000000026,-22.821000000000026,128.75,137.58,8.830000000000013,110.344
2026-03-24 08:30:00,-3.6130334388990057,-1.957130293182338,8.139,-13.478000000000009,-13.478000000000009,-13.478000000000009,-13.478000000000009,92.8,95.53,2.730000000000004,80.687
2026-03-24 08:45:00,0.8912983047134342,-2.156515505178814,9.795,-6.784999999999997,-6.784999999999997,-6.784999999999997,-6.784999999999997,70.91,71.44,0.5300000000000011,64.39
2026-03-24 09:00:00,-5.540564240128167,-1.191474775438366,3.791,-18.753100000000003,-18.753100000000003,-18.753100000000003,-18.753100000000003,102.6,107.95,5.3500000000000085,86.5219
2026-03-24 09:45:00,4.704206812294522,-0.2647155135851462,16.35,5.440000000000005,5.440000000000005,5.440000000000005,5.440000000000005,30.59,36.79,6.199999999999999,39.13
2026-03-24 10:15:00,1.1894433096170467,2.0949330505530197,14.918,-50.187,-50.187,-50.187,-50.187,33.52,34.9,1.3799999999999957,-15.977
2026-03-24 10:30:00,4.0662997296332675,4.405775742606196,9.001,-30.677,-30.677,-30.677,-30.677,13.39,14.37,0.9799999999999986,-16.797
2026-03-24 10:45:00,1.924712664176393,6.088799497964962,4.983,5.445,5.445,5.445,5.445,3.02,4.03,1.0100000000000002,8.97
2026-03-24 11:15:00,1.6311975724837167,6.5715741859067345,-13.407,11.396,11.396,11.396,11.396,5.51,5.93,0.4199999999999999,17.116
2026-03-24 13:00:00,4.127784409732721,2.146414893282266,-35.704,39.3,39.3,39.3,39.3,26.64,27.15,0.509999999999998,66.195
2026-03-24 13:30:00,6.259191353666132,-2.334677132803981,-11.265,21.123099999999994,21.123099999999994,21.123099999999994,21.123099999999994,42.85,50.12,7.269999999999996,67.6081
2026-03-24 14:00:00,11.770888314899636,-5.162762880207858,-19.393,17.47,17.47,17.47,17.47,85.01,85.54,0.5300000000000011,102.745
2026-03-24 14:15:00,16.279030072174034,-6.027827384634852,-19.577,-4.4924000000000035,-4.4924000000000035,-4.4924000000000035,-4.4924000000000035,102.5,105.94,3.4399999999999977,99.7276
2026-03-24 14:30:00,17.025461920525476,-6.67490696904056,-5.294,-0.21890000000000498,-0.21890000000000498,-0.21890000000000498,-0.21890000000000498,100.23,107.57,7.339999999999989,103.6811
2026-03-24 15:00:00,7.267649183350325,-5.803854372698099,-21.591,11.552499999999995,11.552499999999995,11.552499999999995,11.552499999999995,98.0,101.46,3.4599999999999937,111.2825
2026-03-24 15:15:00,5.703180743296852,-6.59942560888262,-17.829,-16.780299999999997,-16.780299999999997,-16.780299999999997,-16.780299999999997,131.76,134.81,3.050000000000012,116.5047
2026-03-24 15:30:00,-4.819949897286908,-6.743102704877176,-16.376,3.598000000000013,3.598000000000013,3.598000000000013,3.598000000000013,130.14,133.55,3.410000000000025,135.443
2026-03-24 23:00:00,-27.80818770059435,-4.3662199334939515,-16.725,71.297,71.297,71.297,71.297,146.57,155.91,9.340000000000003,222.537
2026-03-26 00:30:00,9.234444251055148,-4.369464922505164,0.256,-6.9410000000000025,-6.9410000000000025,-6.9410000000000025,-6.9410000000000025,100.1,100.64,0.5400000000000063,93.429
2026-03-26 00:45:00,11.37759243783907,-3.18582842358004,0.666,-17.522000000000006,-17.522000000000006,-17.522000000000006,-17.522000000000006,95.6,96.65,1.0500000000000114,78.603
2026-03-26 01:00:00,9.438003241041477,-6.009410207643054,0.539,-2.4507999999999868,-2.4507999999999868,-2.4507999999999868,-2.4507999999999868,102.69,103.2,0.5100000000000051,100.4942
2026-03-26 01:30:00,11.89937259791359,-4.258502156515336,-0.295,14.533599999999993,14.533599999999993,14.533599999999993,14.533599999999993,95.74,96.28,0.5400000000000063,110.5436
2026-03-26 01:45:00,12.19686425335122,-2.933096698000365,3.284,-15.235000000000014,-15.235000000000014,-15.235000000000014,-15.235000000000014,95.34,96.27,0.9299999999999926,80.57
2026-03-26 02:15:00,-3.1280408918265104,-2.66546305063712,2.92,-20.039,-20.039,-20.039,-20.039,99.02,101.52,2.5,80.231
2026-03-26 03:00:00,-4.533727748100843,-1.6082074524705074,-0.948,29.242000000000004,29.242000000000004,29.242000000000004,29.242000000000004,96.34,101.0,4.659999999999997,127.912
2026-03-26 03:45:00,-6.5902410694434215,-1.003600305761176,-3.448,14.876999999999995,14.876999999999995,14.876999999999995,14.876999999999995,95.95,97.64,1.6899999999999975,111.672
2026-03-26 04:15:00,-7.161981809164956,-0.21843796754788122,-5.637,-1.3389999999999986,-1.3389999999999986,-1.3389999999999986,-1.3389999999999986,108.9,115.12,6.219999999999999,110.671
2026-03-26 05:00:00,-6.145342717494611,-0.2807808685198057,4.295,-24.933999999999997,-24.933999999999997,-24.933999999999997,-24.933999999999997,97.29,97.8,0.5099999999999909,72.611
2026-03-26 05:15:00,-5.008313538536887,-1.0539449919990316,5.988,-38.83099999999999,-38.83099999999999,-38.83099999999999,-38.83099999999999,103.28,105.2,1.9200000000000017,65.409
2026-03-26 05:30:00,-26.782840906223214,-1.3618647211692525,9.74,-25.292,-25.292,-25.292,-25.292,104.96,106.82,1.86,80.598
2026-03-26 05:45:00,-36.08444787735396,1.655779702451163,7.893,-74.705,-74.705,-74.705,-74.705,139.41,144.23,4.819999999999993,67.115
2026-03-26 06:00:00,-34.20559512757525,-0.25717625816628226,20.602,-28.798999999999992,-28.798999999999992,-28.798999999999992,-28.798999999999992,115.41,117.07,1.6599999999999966,87.441
2026-03-26 06:15:00,-29.065331691755397,-0.5807773351283088,22.764,-68.468,-68.468,-68.468,-68.468,144.6,147.76,3.1599999999999966,77.712
2026-03-26 06:45:00,-21.036827223598593,-1.980269143632641,8.139,9.326300000000003,9.326300000000003,9.326300000000003,9.326300000000003,119.05,119.94,0.8900000000000006,128.8213
2026-03-26 07:00:00,-31.087874532711403,-1.6663831152943989,14.899,-35.922,-35.922,-35.922,-35.922,138.0,140.64,2.6399999999999864,103.398
2026-03-26 07:30:00,-30.834747660858564,-0.17676538001285613,11.123,-50.620999999999995,-50.620999999999995,-50.620999999999995,-50.620999999999995,131.7,132.25,0.5500000000000114,81.354
2026-03-26 07:45:00,-27.35623268635628,0.5557638192720871,13.464,-16.545,-16.545,-16.545,-16.545,121.83,122.3,0.4699999999999988,105.52
2026-03-26 08:00:00,-37.92128850745164,1.5705519237399974,8.167,-75.00399999999999,-75.00399999999999,-75.00399999999999,-75.00399999999999,135.0,137.95,2.9499999999999886,61.471
2026-03-26 08:15:00,-35.02757496473534,2.8696246707524593,15.252,-86.15699999999998,-86.15699999999998,-86.15699999999998,-86.15699999999998,136.42,137.92,1.5,51.013
2026-03-26 08:30:00,-28.096189201433578,4.391269300958876,14.09,-44.274,-44.274,-44.274,-44.274,122.78,130.05,7.27000000000001,82.141
2026-03-26 08:45:00,-15.261746039393465,4.39173223462102,19.495,-18.430000000000007,-18.430000000000007,-18.430000000000007,-18.430000000000007,118.19,119.49,1.2999999999999972,100.41
2026-03-26 09:00:00,-14.460753756387447,3.5584544052049956,4.837,-52.143,-52.143,-52.143,-52.143,121.62,123.62,2.0,70.477
2026-03-26 09:15:00,-9.58639934527466,2.6190096385280937,14.37,-57.928,-57.928,-57.928,-57.928,114.38,115.38,1.0,56.952
2026-03-26 09:30:00,-9.03486635931834,3.1475990674775005,17.061,-39.56500000000001,-39.56500000000001,-39.56500000000001,-39.56500000000001,114.73,116.32,1.5899999999999892,75.96
2026-03-26 09:45:00,-10.583015237732731,4.2639434848414375,-3.61,20.241600000000005,20.241600000000005,20.241600000000005,20.241600000000005,90.73,92.78,2.049999999999997,111.9966
2026-03-26 10:00:00,-13.786726609824084,7.273529502412436,-4.708,20.405,20.405,20.405,20.405,92.01,93.48,1.4699999999999989,113.15
2026-03-26 13:30:00,3.5399246777227606,-3.53406335925869,-21.584,40.373000000000005,40.373000000000005,40.373000000000005,40.373000000000005,96.26,102.82,6.559999999999988,139.913
2026-03-26 13:45:00,1.5714111104904005,-2.7842279301089565,-19.182,46.593999999999994,46.593999999999994,46.593999999999994,46.593999999999994,81.59,85.14,3.549999999999997,129.959
2026-03-26 19:00:00,-40.46288890265635,-2.2930229775324342,4.105,-75.995,-75.995,-75.995,-75.995,168.21,168.9,0.6899999999999977,92.56
2026-03-26 19:15:00,-41.88531034497616,-1.6522218340488577,3.273,-38.93700000000001,-38.93700000000001,-38.93700000000001,-38.93700000000001,178.6,179.88,1.2800000000000011,140.303
2026-03-26 19:30:00,-53.88955481382832,-1.4695217942089587,4.11,-63.83700000000002,-63.83700000000002,-63.83700000000002,-63.83700000000002,175.18,176.67,1.489999999999981,112.088
2026-03-26 19:45:00,-56.8915228796188,-0.7309197527580187,2.615,-42.66,-42.66,-42.66,-42.66,161.94,163.7,1.759999999999991,120.16
2026-03-26 20:00:00,-47.50525615268317,-0.6191549406680737,-1.839,43.822,43.822,43.822,43.822,165.36,166.25,0.8899999999999864,209.627
2026-03-26 20:15:00,-44.33567820635975,0.477152166927744,2.074,-42.28,-42.28,-42.28,-42.28,152.69,154.87,2.180000000000007,111.5
2026-03-26 20:30:00,-48.07765082868219,1.2305021529686186,1.838,-35.17400000000002,-35.17400000000002,-35.17400000000002,-35.17400000000002,141.62,142.33,0.710000000000008,106.801
2026-03-26 20:45:00,-38.56936850876914,1.5683119142187347,4.461,-60.911000000000016,-60.911000000000016,-60.911000000000016,-60.911000000000016,135.48,136.86,1.380000000000024,75.259
2026-03-26 21:00:00,-41.59149265019962,1.9618246763050806,4.625,-78.503,-78.503,-78.503,-78.503,145.35,147.08,1.7300000000000182,67.712
2026-03-26 21:15:00,-34.37107258675933,1.9236045717282841,14.987,-34.70300000000002,-34.70300000000002,-34.70300000000002,-34.70300000000002,144.09,144.99,0.9000000000000057,109.837
2026-03-26 21:30:00,-32.87303178779474,1.293250345721223,2.357,-7.555000000000007,-7.555000000000007,-7.555000000000007,-7.555000000000007,131.97,132.9,0.9300000000000068,124.88
2026-03-26 21:45:00,-32.25539986838808,1.5059116700482351,10.421,-17.251999999999995,-17.251999999999995,-17.251999999999995,-17.251999999999995,127.28,127.78,0.5,110.278
2026-03-26 22:15:00,-18.886980474123078,0.9196876651924871,-12.568,23.706999999999994,23.706999999999994,23.706999999999994,23.706999999999994,124.81,125.49,0.6799999999999926,148.857
2026-03-26 22:30:00,-18.60969936232649,0.19578769871084292,-10.571,16.25800000000001,16.25800000000001,16.25800000000001,16.25800000000001,128.41,129.4,0.9900000000000092,145.163
2026-03-26 22:45:00,-21.19695819812604,1.1598905104328554,-3.025,30.117000000000004,30.117000000000004,30.117000000000004,30.117000000000004,126.46,127.2,0.7400000000000091,156.947
2026-03-26 23:00:00,-19.550401777238573,-0.23515166719297564,-4.839,1.5079999999999814,1.5079999999999814,1.5079999999999814,1.5079999999999814,134.4,134.9,0.5,136.158
2026-03-26 23:15:00,-16.296679215350892,0.41244700690824326,-7.413,16.542999999999992,16.542999999999992,16.542999999999992,16.542999999999992,121.3,121.92,0.6200000000000045,138.153
2026-03-26 23:30:00,-15.464521569043786,1.165210268885568,-8.839,11.841999999999999,11.841999999999999,11.841999999999999,11.841999999999999,116.43,119.49,3.059999999999988,129.802
2026-03-26 23:45:00,-12.737509118577027,0.8016292030436041,2.103,-14.885000000000005,-14.885000000000005,-14.885000000000005,-14.885000000000005,97.37,104.68,7.310000000000002,86.14
2026-03-27 00:15:00,-12.781275916802725,1.3149777517413692,-7.834,25.599999999999994,25.599999999999994,25.599999999999994,25.599999999999994,118.5,125.07,6.569999999999993,147.385
2026-03-27 04:45:00,-7.570708731033705,-3.2643587986450453,-2.083,13.506000000000014,13.506000000000014,13.506000000000014,13.506000000000014,121.2,123.84,2.640000000000001,136.026
2026-03-27 05:00:00,-14.487598328512455,-1.3818164038740823,2.23,-24.28,-24.28,-24.28,-24.28,123.19,125.56,2.3700000000000045,100.095
2026-03-27 05:45:00,-27.857271290073793,-2.2278096425860303,1.846,-45.762,-45.762,-45.762,-45.762,141.21,145.67,4.45999999999998,97.678
2026-03-27 06:00:00,-36.72024626317157,-0.4868448802234547,17.5,-58.53,-58.53,-58.53,-58.53,139.07,139.8,0.7300000000000182,80.905
2026-03-27 06:15:00,-39.58003853432482,0.29589485682449385,19.499,-53.875,-53.875,-53.875,-53.875,146.64,147.1,0.4600000000000079,92.995
2026-03-27 06:30:00,-40.92095782457162,-0.8956962172156049,21.51,-63.24499999999999,-63.24499999999999,-63.24499999999999,-63.24499999999999,149.64,150.32,0.6800000000000068,86.735
2026-03-27 06:45:00,-54.62562767711538,-1.3063239301378524,16.756,-97.11700000000002,-97.11700000000002,-97.11700000000002,-97.11700000000002,147.85,148.88,1.0300000000000011,51.248
2026-03-27 07:15:00,-55.6202458197681,-0.3843431738294135,3.47,-87.09,-87.09,-87.09,-87.09,152.62,157.3,4.680000000000007,67.87
2026-03-27 07:30:00,-44.13010479736226,0.5521904639624049,-3.347,52.71600000000001,52.71600000000001,52.71600000000001,52.71600000000001,137.12,138.95,1.829999999999984,190.751
2026-03-27 07:45:00,-25.166762308635278,-1.0938436265036402,-7.341,31.25200000000001,31.25200000000001,31.25200000000001,31.25200000000001,123.03,124.6,1.5699999999999932,155.067
2026-03-27 08:15:00,-35.92307320142996,2.4382711118793607,-3.894,42.67599999999999,42.67599999999999,42.67599999999999,42.67599999999999,139.26,142.59,3.3300000000000125,183.601
2026-03-27 08:30:00,-31.23162814433008,4.1444770272233455,-15.398,38.155,38.155,38.155,38.155,129.51,131.99,2.480000000000018,168.905
2026-03-27 08:45:00,-17.702884055379435,4.904980741929635,-12.166,15.41940000000001,15.41940000000001,15.41940000000001,15.41940000000001,125.99,127.86,1.8700000000000043,142.3444
2026-03-27 09:30:00,-20.947864239473464,4.8111334560720165,-18.775,48.394999999999996,48.394999999999996,48.394999999999996,48.394999999999996,94.1,95.55,1.4500000000000028,143.22
2026-03-27 09:45:00,-9.784527009849304,1.2509156776665522,-11.344,20.959000000000003,20.959000000000003,20.959000000000003,20.959000000000003,94.3,97.95,3.6500000000000057,117.084
2026-03-27 10:00:00,-20.081000079930007,-0.5643719782316593,-16.62,32.652000000000015,32.652000000000015,32.652000000000015,32.652000000000015,118.35,120.54,2.190000000000012,152.097
2026-03-27 10:15:00,-10.89471108846485,-2.5724690201658507,-7.15,30.66300000000001,30.66300000000001,30.66300000000001,30.66300000000001,88.52,91.56,3.0400000000000063,120.703
2026-03-27 10:30:00,-13.277596248168473,-1.0268214615287938,-12.643,38.726,38.726,38.726,38.726,88.51,91.62,3.1099999999999994,128.791
2026-03-27 11:00:00,7.015604237592365,-5.2432997145689955,-17.641,14.206000000000003,14.206000000000003,14.206000000000003,14.206000000000003,94.05,100.09,6.040000000000006,111.276
2026-03-27 11:15:00,5.696985186003284,-6.279158903875247,-16.046,45.44500000000001,45.44500000000001,45.44500000000001,45.44500000000001,77.02,81.82,4.799999999999997,124.865
2026-03-27 11:30:00,9.447383357662416,-7.985830987897956,-24.845,74.87799999999999,74.87799999999999,74.87799999999999,74.87799999999999,67.23,69.87,2.640000000000001,143.428
2026-03-27 11:45:00,7.715910653958978,-9.092016234839996,-26.852,31.946300000000008,31.946300000000008,31.946300000000008,31.946300000000008,69.24,71.02,1.7800000000000011,102.0763
2026-03-27 12:30:00,7.305309990494777,-4.998675155149166,-24.253,9.963499999999996,9.963499999999996,9.963499999999996,9.963499999999996,99.81,102.04,2.230000000000004,110.8885
2026-03-27 12:45:00,6.99064323977313,-3.116664228444525,-26.517,4.267599999999987,4.267599999999987,4.267599999999987,4.267599999999987,104.27,113.81,9.540000000000006,113.3076
2026-03-27 13:00:00,-3.0278355806344446,-4.490209327993138,-23.75,21.119299999999996,21.119299999999996,21.119299999999996,21.119299999999996,93.86,97.05,3.1899999999999977,116.5743
2026-03-27 13:15:00,-2.446678914964666,-5.267619758271328,-25.604,15.425899999999999,15.425899999999999,15.425899999999999,15.425899999999999,99.3,101.45,2.1500000000000057,115.8009
2026-03-27 13:30:00,-1.944821889037434,-7.339325441156135,-23.777,20.217,20.217,20.217,20.217,99.79,103.12,3.3299999999999983,121.672
2026-03-27 13:45:00,-1.670078065206662,-8.398523035222338,-20.154,10.163399999999996,10.163399999999996,10.163399999999996,10.163399999999996,100.5,104.06,3.5600000000000023,112.4434
2026-03-27 14:00:00,-3.2925822711882824,-8.818704591132274,-11.592,13.093699999999998,13.093699999999998,13.093699999999998,13.093699999999998,95.09,97.98,2.890000000000001,109.6287
2026-03-27 14:30:00,-5.418407089045488,-9.431595946406675,-14.147,21.445000000000007,21.445000000000007,21.445000000000007,21.445000000000007,97.45,100.78,3.3299999999999983,120.56
2026-03-27 14:45:00,-0.3215548885271579,-9.591471224905138,-23.795,9.3784,9.3784,9.3784,9.3784,104.06,114.0,9.939999999999998,118.4084
2026-03-27 17:00:00,-11.555964040461157,-5.97640081797738,-8.566,39.77499999999999,39.77499999999999,39.77499999999999,39.77499999999999,90.41,90.93,0.5200000000000102,130.445
2026-03-27 17:15:00,-32.22745428030253,-8.183982006151275,-8.995,52.89499999999998,52.89499999999998,52.89499999999998,52.89499999999998,104.41,104.95,0.5400000000000063,157.575
2026-03-27 17:30:00,-39.705868490777796,-7.101056284696505,-13.982,66.06799999999998,66.06799999999998,66.06799999999998,66.06799999999998,115.26,116.11,0.8499999999999943,181.753
2026-03-27 17:45:00,-58.862313532736266,-7.752514250922684,0.76,-69.626,-69.626,-69.626,-69.626,136.75,137.87,1.1200000000000043,67.684
2026-03-27 18:00:00,-37.610254314925754,-4.268013756136241,10.33,-30.763000000000005,-30.763000000000005,-30.763000000000005,-30.763000000000005,119.11,120.19,1.0799999999999983,88.887
2026-03-27 18:15:00,-37.668217152752774,-4.881356241896947,3.726,-16.917999999999992,-16.917999999999992,-16.917999999999992,-16.917999999999992,131.32,131.89,0.5699999999999932,114.687
2026-03-27 18:30:00,-38.70081364206001,-5.861720689517628,3.596,-45.43400000000001,-45.43400000000001,-45.43400000000001,-45.43400000000001,144.06,144.66,0.5999999999999943,98.926
2026-03-27 18:45:00,-40.98012202453252,-5.648829321382942,8.825,-82.89000000000001,-82.89000000000001,-82.89000000000001,-82.89000000000001,148.09,148.76,0.6699999999999875,65.535
2026-03-27 19:00:00,-57.611594823407025,-6.38748286841614,-0.181,81.88,81.88,81.88,81.88,148.47,149.88,1.4099999999999966,231.055
2026-03-27 19:15:00,-57.37545964506727,-5.088845744581278,1.02,-21.278000000000006,-21.278000000000006,-21.278000000000006,-21.278000000000006,133.95,134.36,0.410000000000025,112.877
2026-03-27 19:30:00,-42.31814891409246,-4.0339575920424275,4.711,-20.305000000000007,-20.305000000000007,-20.305000000000007,-20.305000000000007,113.32,114.83,1.5100000000000051,93.77
2026-03-27 20:00:00,-45.462737015186356,-3.027074592298094,-10.909,87.724,87.724,87.724,87.724,116.5,116.9,0.4000000000000057,204.424
2026-03-27 20:30:00,-28.65824006476195,0.7754071672840932,-9.262,50.33999999999999,50.33999999999999,50.33999999999999,50.33999999999999,97.02,97.32,0.2999999999999971,147.51
2026-03-27 20:45:00,-23.319436558616555,-0.06695765953486585,-10.827,32.361000000000004,32.361000000000004,32.361000000000004,32.361000000000004,101.41,102.18,0.7700000000000102,134.156
2026-03-27 21:00:00,-30.720894718554398,1.456955406321219,-2.46,51.346999999999994,51.346999999999994,51.346999999999994,51.346999999999994,105.4,106.0,0.5999999999999943,157.047
2026-03-27 21:15:00,-25.84664643958809,2.5399900845364503,-7.91,41.07600000000001,41.07600000000001,41.07600000000001,41.07600000000001,104.6,105.43,0.8300000000000125,146.091
2026-03-27 21:30:00,-26.2333876443492,1.6749448111449003,-9.257,38.89999999999999,38.89999999999999,38.89999999999999,38.89999999999999,97.29,97.93,0.6400000000000006,136.51
2026-03-27 22:00:00,-16.523425681470172,-0.039023646339796714,-5.997,50.01599999999999,50.01599999999999,50.01599999999999,50.01599999999999,100.3,100.83,0.5300000000000011,150.581
2026-03-27 22:15:00,-9.380131278414938,-1.505444076958636,-9.376,38.443,38.443,38.443,38.443,93.62,102.65,9.03,136.578
2026-03-27 22:45:00,-10.65582829091884,-2.540876144126455,-5.506,36.07000000000001,36.07000000000001,36.07000000000001,36.07000000000001,78.4,87.17,8.769999999999996,118.855
2026-03-27 23:45:00,3.9098329159315535,-2.890165505896027,-11.903,32.646,32.646,32.646,32.646,72.05,78.83,6.780000000000001,108.086
2026-03-28 00:00:00,6.927746097268691,-2.464968698367074,-40.942,19.876000000000005,19.876000000000005,19.876000000000005,19.876000000000005,89.59,93.61,4.019999999999996,111.476
2026-03-28 00:30:00,4.475516177235767,-1.8505103354743901,-4.745,16.775999999999996,16.775999999999996,16.775999999999996,16.775999999999996,93.11,98.2,5.090000000000003,112.431
2026-03-28 00:45:00,3.1087125100022117,-1.4960579973544192,-2.895,9.11399999999999,9.11399999999999,9.11399999999999,9.11399999999999,87.54,91.44,3.899999999999992,98.604
2026-03-28 01:15:00,4.005610200281547,-0.8034781771188485,0.256,-3.405000000000001,-3.405000000000001,-3.405000000000001,-3.405000000000001,95.53,97.88,2.3499999999999943,93.3
2026-03-28 01:45:00,5.786351728453198,-1.625120451300951,2.073,-11.113,-11.113,-11.113,-11.113,89.8,92.22,2.4200000000000017,79.897
2026-03-28 02:00:00,9.427625272560507,-4.2968657541892545,6.606,-7.5589999999999975,-7.5589999999999975,-7.5589999999999975,-7.5589999999999975,95.63,96.57,0.9399999999999976,88.541
2026-03-28 02:30:00,12.978386880378977,-6.596317792072454,16.309,-12.224999999999994,-12.224999999999994,-12.224999999999994,-12.224999999999994,95.57,98.34,2.7700000000000102,84.73
2026-03-28 02:45:00,13.20226430470627,-5.8573317814527766,4.474,-19.891999999999996,-19.891999999999996,-19.891999999999996,-19.891999999999996,99.05,102.93,3.8800000000000097,81.098
2026-03-28 03:00:00,6.186226512726465,-5.134536048982111,4.767,-16.02499999999999,-16.02499999999999,-16.02499999999999,-16.02499999999999,103.42,107.75,4.329999999999998,89.56
2026-03-28 03:45:00,2.3893536443462833,-1.9518225633694697,-8.21,16.516999999999996,16.516999999999996,16.516999999999996,16.516999999999996,91.32,93.93,2.6100000000000136,109.142
2026-03-28 04:00:00,6.818679404530797,-2.3823799368976957,-5.961,12.6567,12.6567,12.6567,12.6567,98.36,100.43,2.0700000000000074,112.0517
2026-03-28 04:30:00,-5.35597672005762,-1.1685657966012906,-11.867,19.086699999999993,19.086699999999993,19.086699999999993,19.086699999999993,88.12,97.81,9.689999999999998,112.0517
2026-03-28 04:45:00,-5.386691274143659,-0.11040210882119522,-10.18,15.611699999999999,15.611699999999999,15.611699999999999,15.611699999999999,95.16,97.72,2.5600000000000023,112.0517
