datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-04-02 23:00:00,-7.114112603673521,-0.9683045416644345,-16.453,6.513500000000022,6.513500000000022,6.513500000000022,6.513500000000022,144.7,145.14,0.4399999999999977,151.4335
2026-04-02 23:15:00,-7.201156466983806,-0.9092635110078466,-8.209,4.421099999999996,4.421099999999996,4.421099999999996,4.421099999999996,145.4,145.7,0.2999999999999829,149.9711
2026-04-02 23:30:00,-5.599496618451817,-1.4181496262716744,-5.564,8.849999999999994,8.849999999999994,8.849999999999994,8.849999999999994,140.86,141.55,0.6899999999999977,150.055
2026-04-02 23:45:00,-3.7311119131035158,-1.2627125555194971,-6.64,12.209000000000032,12.209000000000032,12.209000000000032,12.209000000000032,136.98,137.32,0.3400000000000034,149.359
2026-04-03 00:30:00,-4.0513011454949535,-1.321311659301925,-20.893,2.731000000000023,2.731000000000023,2.731000000000023,2.731000000000023,139.48,140.42,0.9399999999999976,142.681
2026-04-03 00:45:00,0.49359287807548713,-1.6869469773389678,-16.258,3.146000000000015,3.146000000000015,3.146000000000015,3.146000000000015,131.95,132.71,0.7600000000000193,135.476
2026-04-03 01:00:00,7.52984885435647,-3.6501136607860745,-13.888,0.47800000000000864,0.47800000000000864,0.47800000000000864,0.47800000000000864,135.74,137.27,1.5300000000000011,136.983
2026-04-03 01:15:00,8.921719027584752,-3.201621282499684,-10.581,6.6299999999999955,6.6299999999999955,6.6299999999999955,6.6299999999999955,129.58,130.18,0.5999999999999943,136.51
2026-04-03 01:30:00,9.237029121225161,-3.3165416459846195,-8.519,11.316000000000003,11.316000000000003,11.316000000000003,11.316000000000003,124.97,126.1,1.1299999999999957,136.851
2026-04-03 01:45:00,7.546688467797566,-2.030449636372035,-8.909,16.59580000000001,16.59580000000001,16.59580000000001,16.59580000000001,119.17,119.56,0.3900000000000005,135.9608
2026-04-03 02:00:00,12.748124179471578,-2.0122296643036974,-0.196,12.557999999999993,12.557999999999993,12.557999999999993,12.557999999999993,127.03,128.42,1.3899999999999864,140.283
2026-04-03 02:15:00,11.723811514376546,-2.2448148528402325,-2.427,11.599999999999994,11.599999999999994,11.599999999999994,11.599999999999994,119.33,121.47,2.140000000000001,132.0
2026-04-03 02:30:00,12.832023587772683,-4.453725173889698,-6.774,12.378699999999995,12.378699999999995,12.378699999999995,12.378699999999995,117.77,118.15,0.3800000000000096,130.3387
2026-04-03 02:45:00,14.613850863385974,-5.595521240046388,-9.742,15.553699999999992,15.553699999999992,15.553699999999992,15.553699999999992,114.29,115.28,0.9899999999999948,130.3387
2026-04-03 03:00:00,8.077151361625877,-5.074215168015502,-5.794,13.123000000000005,13.123000000000005,13.123000000000005,13.123000000000005,117.85,118.32,0.4699999999999988,131.208
2026-04-03 03:15:00,8.397961996081763,-3.7856554721257103,-8.219,15.877399999999994,15.877399999999994,15.877399999999994,15.877399999999994,113.53,113.72,0.1899999999999977,129.5024
2026-04-03 03:30:00,9.034580101111624,-3.9412202865880324,-3.981,15.243799999999993,15.243799999999993,15.243799999999993,15.243799999999993,114.03,114.4,0.3700000000000045,129.4588
2026-04-03 03:45:00,9.623523338334477,-3.5752109711568507,-2.14,21.950999999999993,21.950999999999993,21.950999999999993,21.950999999999993,110.46,110.98,0.5200000000000102,132.671
2026-04-03 04:00:00,4.617176836395985,-3.163002838525368,-6.945,23.659999999999997,23.659999999999997,23.659999999999997,23.659999999999997,109.83,111.47,1.6400000000000006,134.31
2026-04-03 04:15:00,5.827406293107413,-2.204579342168031,-12.31,25.214,25.214,25.214,25.214,109.43,110.5,1.0699999999999932,135.179
2026-04-03 04:30:00,2.6772637206268532,-2.3076381764151304,-8.709,24.864000000000004,24.864000000000004,24.864000000000004,24.864000000000004,107.7,109.3,1.5999999999999943,133.364
2026-04-03 05:00:00,5.767762022498668,-2.8686129333859958,-12.509,29.077000000000012,29.077000000000012,29.077000000000012,29.077000000000012,105.92,107.12,1.2000000000000028,135.597
2026-04-03 05:15:00,1.106478049705563,-2.575944237901957,-6.23,30.97399999999999,30.97399999999999,30.97399999999999,30.97399999999999,106.27,107.42,1.1500000000000057,137.819
2026-04-03 05:30:00,1.014483129231212,-2.541794251920617,-6.909,25.76100000000001,25.76100000000001,25.76100000000001,25.76100000000001,110.62,111.67,1.0499999999999972,136.906
2026-04-03 05:45:00,0.7833745769867247,-1.4758764150443744,-5.976,20.61999999999999,20.61999999999999,20.61999999999999,20.61999999999999,121.6,122.5,0.9000000000000057,142.67
2026-04-03 06:00:00,-3.715876488654649,-2.7309518517777924,-6.34,37.84800000000001,37.84800000000001,37.84800000000001,37.84800000000001,119.2,120.0,0.7999999999999972,157.448
2026-04-03 06:15:00,-2.201445951901658,-2.49384611017829,0.016,-1.6779000000000082,-1.6779000000000082,-1.6779000000000082,-1.6779000000000082,125.06,125.71,0.6499999999999915,123.7071
2026-04-03 06:30:00,-2.787404961729143,-2.535872226086893,-4.035,19.61099999999999,19.61099999999999,19.61099999999999,19.61099999999999,126.72,128.66,1.9399999999999975,147.301
2026-04-03 06:45:00,-3.624525775537731,-2.867270186190551,-2.328,21.53400000000002,21.53400000000002,21.53400000000002,21.53400000000002,128.42,130.0,1.5800000000000125,150.744
2026-04-03 07:00:00,3.943769599583056,-4.221717333341978,-5.719,15.68610000000001,15.68610000000001,15.68610000000001,15.68610000000001,131.1,131.82,0.7199999999999989,147.1461
2026-04-03 07:15:00,3.896503346784049,-5.001967644199828,1.268,-88.976,-88.976,-88.976,-88.976,134.4,135.84,1.4399999999999975,46.144
2026-04-03 07:45:00,3.152116310878093,-3.6604405906621658,8.282,-53.744,-53.744,-53.744,-53.744,124.03,125.25,1.2199999999999989,70.896
2026-04-03 08:00:00,-4.241559231134248,-2.059094760050537,-5.172,33.44799999999998,33.44799999999998,33.44799999999998,33.44799999999998,138.4,139.18,0.7800000000000011,172.238
2026-04-03 08:15:00,-3.421379974817102,-2.086419029275853,1.331,-53.348,-53.348,-53.348,-53.348,137.87,138.64,0.7699999999999818,84.907
2026-04-03 08:30:00,-4.22826790453207,-1.342468917972522,11.179,-71.661,-71.661,-71.661,-71.661,133.93,134.55,0.6200000000000045,62.579
2026-04-03 08:45:00,-2.6281086677903076,-1.6179062122591554,24.723,-22.89,-22.89,-22.89,-22.89,116.33,116.93,0.6000000000000085,93.74
2026-04-03 09:00:00,-5.737954215476281,-0.25033194576320467,28.152,-56.57899999999999,-56.57899999999999,-56.57899999999999,-56.57899999999999,135.76,137.5,1.740000000000009,80.051
2026-04-03 09:30:00,-5.768880488352602,0.03548116091076409,28.849,-67.048,-67.048,-67.048,-67.048,105.22,106.41,1.1899999999999975,38.767
2026-04-03 09:45:00,-13.510180430928987,1.7995330532433156,30.511,-55.36400000000001,-55.36400000000001,-55.36400000000001,-55.36400000000001,87.33,89.15,1.8200000000000076,32.876
2026-04-03 10:00:00,-10.070434264848245,3.4929410715837435,17.007,-55.69199999999999,-55.69199999999999,-55.69199999999999,-55.69199999999999,95.33,95.37,0.0400000000000062,39.658
2026-04-03 10:15:00,-7.681466767094031,1.607179215081539,17.712,-11.435000000000002,-11.435000000000002,-11.435000000000002,-11.435000000000002,78.91,81.75,2.8400000000000034,68.895
2026-04-03 10:30:00,-9.184351039776356,1.9117825316227726,23.454,-37.614000000000004,-37.614000000000004,-37.614000000000004,-37.614000000000004,50.6,52.58,1.9799999999999969,13.976
2026-04-03 10:45:00,-11.805490975469942,3.6352937311143507,31.621,-80.738,-80.738,-80.738,-80.738,41.39,43.44,2.049999999999997,-38.323
2026-04-03 11:00:00,-14.441107434836873,5.865484764903619,13.756,-69.051,-69.051,-69.051,-69.051,53.32,55.11,1.7899999999999991,-14.836
2026-04-03 11:15:00,-16.454290447735644,9.26990982785142,22.006,-19.778,-19.778,-19.778,-19.778,34.01,34.57,0.5600000000000023,14.512
2026-04-03 11:30:00,-17.682528466699264,11.316798614091086,27.196,-11.192,-11.192,-11.192,-11.192,11.56,12.79,1.2299999999999986,0.983
2026-04-03 11:45:00,-17.79160744747119,12.815805618544008,35.628,-18.207,-18.207,-18.207,-18.207,-1.7,-0.66,1.04,-19.387
2026-04-03 12:30:00,-16.768264818958897,12.182510280076894,28.323,-52.286,-52.286,-52.286,-52.286,-5.38,-4.71,0.6699999999999999,-57.331
2026-04-03 12:45:00,-17.582616806438928,13.994546557070194,24.767,-54.733,-54.733,-54.733,-54.733,-10.66,-9.95,0.7100000000000009,-65.038
2026-04-03 13:00:00,-10.673838875249036,17.16030559502766,39.901,-19.266,-19.266,-19.266,-19.266,-4.79,-3.8,0.9900000000000002,-23.561
2026-04-03 13:30:00,-10.760862037204486,15.480336440888577,43.846,-83.842,-83.842,-83.842,-83.842,-8.8,-8.07,0.7300000000000004,-92.277
2026-04-03 13:45:00,-11.569462914202175,17.395489606876456,55.22,-18.067,-18.067,-18.067,-18.067,-14.37,-13.4,0.9699999999999988,-31.952
2026-04-03 14:00:00,-0.9456555616709025,18.5844259058697,58.472,0.35240000000000027,0.35240000000000027,0.35240000000000027,0.35240000000000027,-10.11,-6.12,3.9899999999999993,-7.7626
2026-04-03 14:30:00,-0.7782011255158615,18.496526866452204,59.441,7.509500000000001,7.509500000000001,7.509500000000001,7.509500000000001,-18.0,-12.42,5.58,-7.7005
2026-04-03 15:30:00,1.8372752928477196,16.85729407945732,58.16,15.0873,15.0873,15.0873,15.0873,-14.41,-10.85,3.5600000000000005,2.4573
2026-04-03 15:45:00,1.4183607060738332,16.64731128157471,60.288,8.9581,8.9581,8.9581,8.9581,-5.36,-2.81,2.5500000000000003,4.8731
2026-04-03 16:00:00,-4.234952487676008,12.792291814341123,63.967,-20.026,-20.026,-20.026,-20.026,-11.52,-6.45,5.069999999999999,-29.011
2026-04-03 16:15:00,-3.767526540659726,11.735559369128104,56.349,21.0724,21.0724,21.0724,21.0724,4.45,10.08,5.63,28.3374
2026-04-03 16:30:00,-3.6835775711638883,10.79377061315187,49.624,12.511,12.511,12.511,12.511,23.04,27.2,4.16,37.631
2026-04-03 16:45:00,-2.350258460812817,12.35622289894981,40.593,-7.579000000000001,-7.579000000000001,-7.579000000000001,-7.579000000000001,47.55,54.06,6.510000000000005,43.226
2026-04-03 17:00:00,-14.397123578338435,7.998015963307721,33.151,20.227,20.227,20.227,20.227,17.14,20.13,2.9899999999999984,38.862
2026-04-03 17:15:00,-14.763759370402644,8.248399973017264,17.943,-20.81799999999999,-20.81799999999999,-20.81799999999999,-20.81799999999999,52.23,56.66,4.43,33.627
2026-04-03 17:45:00,-14.372239792678943,8.226713700686451,-0.859,18.939999999999998,18.939999999999998,18.939999999999998,18.939999999999998,101.72,109.88,8.159999999999997,124.74
2026-04-03 18:45:00,-26.082898992726182,5.595581880778569,-7.112,0.38700000000000045,0.38700000000000045,0.38700000000000045,0.38700000000000045,141.18,146.7,5.519999999999982,144.327
2026-04-03 19:30:00,-41.62227186932594,-1.873351346061657,-37.476,8.418300000000016,8.418300000000016,8.418300000000016,8.418300000000016,162.2,166.45,4.25,172.7433
2026-04-03 19:45:00,-44.23534326847669,-0.04355730153379516,-23.855,5.602000000000004,5.602000000000004,5.602000000000004,5.602000000000004,185.0,192.88,7.8799999999999955,194.542
2026-04-03 20:15:00,-39.982169945872265,-0.21221524512069984,-6.943,31.614000000000004,31.614000000000004,31.614000000000004,31.614000000000004,139.91,145.45,5.539999999999992,174.294
2026-04-03 20:45:00,-37.63820769210457,-0.3117239735253118,1.384,-102.90899999999999,-102.90899999999999,-102.90899999999999,-102.90899999999999,130.14,132.43,2.2900000000000205,28.376
2026-04-03 22:00:00,-14.491867028443421,-1.371119637263749,-8.173,-5.408500000000004,-5.408500000000004,-5.408500000000004,-5.408500000000004,136.46,137.55,1.0900000000000034,131.5965
2026-04-03 22:15:00,-13.566332799640243,-2.3087524531449186,-3.945,4.526200000000003,4.526200000000003,4.526200000000003,4.526200000000003,125.15,127.39,2.239999999999995,130.7962
2026-04-03 22:45:00,-12.375133702164378,-1.5223937288754033,5.535,-65.09599999999999,-65.09599999999999,-65.09599999999999,-65.09599999999999,128.7,130.83,2.130000000000024,64.669
2026-04-04 02:00:00,-11.772186209793796,2.1520831145901003,-9.245,11.307999999999993,11.307999999999993,11.307999999999993,11.307999999999993,116.61,119.63,3.019999999999996,129.428
2026-04-04 02:30:00,-5.1102011710053254,-1.0326383173982554,-16.133,9.335000000000008,9.335000000000008,9.335000000000008,9.335000000000008,96.95,99.19,2.239999999999995,107.405
2026-04-04 03:30:00,-4.326864914168192,-0.646670010297469,2.921,0.5500000000000114,0.5500000000000114,0.5500000000000114,0.5500000000000114,70.96,79.94,8.980000000000004,76.0
2026-04-04 04:45:00,-2.3227564424747564,-1.7285713889189787,-13.763,23.17500000000001,23.17500000000001,23.17500000000001,23.17500000000001,72.94,78.14,5.200000000000003,98.715
2026-04-04 07:00:00,12.807130852044565,-3.886516700920973,-12.944,39.23000000000002,39.23000000000002,39.23000000000002,39.23000000000002,81.32,83.21,1.8900000000000008,121.495
2026-04-04 07:15:00,14.001900052658405,-3.069615197340353,-4.947,25.641000000000005,25.641000000000005,25.641000000000005,25.641000000000005,74.32,76.59,2.2700000000000102,101.096
2026-04-04 07:30:00,10.165152879673146,-1.5610247106121249,-4.026,45.047999999999995,45.047999999999995,45.047999999999995,45.047999999999995,51.28,56.05,4.769999999999996,98.713
2026-04-04 07:45:00,9.53464228082354,-1.0324564721972564,3.923,-27.416000000000004,-27.416000000000004,-27.416000000000004,-27.416000000000004,38.35,42.83,4.479999999999997,13.174
2026-04-04 08:45:00,0.5156869996860282,-0.5454087262488645,11.944,-1.4649999999999999,-1.4649999999999999,-1.4649999999999999,-1.4649999999999999,16.9,19.89,2.990000000000002,16.93
2026-04-04 09:00:00,4.757744393279154,2.3467833934309463,8.091,-13.012099999999997,-13.012099999999997,-13.012099999999997,-13.012099999999997,33.29,38.92,5.630000000000003,23.0929
2026-04-04 09:15:00,4.49473464909412,2.2914199674287135,21.07,12.5059,12.5059,12.5059,12.5059,2.21,3.49,1.2800000000000002,15.3559
2026-04-04 09:30:00,4.949551031551833,2.722927796332003,13.037,3.0042,3.0042,3.0042,3.0042,6.38,7.5,1.12,9.9442
2026-04-04 09:45:00,3.802056608701404,3.2026673927854077,19.147,6.5546,6.5546,6.5546,6.5546,0.4,1.0,0.6,7.2546
2026-04-04 10:00:00,9.258608960552136,5.088906273516247,22.38,2.001800000000001,2.001800000000001,2.001800000000001,2.001800000000001,9.05,11.01,1.959999999999999,12.0318
2026-04-04 10:15:00,9.52306538097483,5.374236594488258,19.736,4.805,4.805,4.805,4.805,1.11,4.0,2.89,7.36
2026-04-04 10:30:00,5.457379795762526,8.68844329487595,11.75,7.01,7.01,7.01,7.01,-2.31,0.89,3.2,6.3
2026-04-04 10:45:00,5.763782515274983,9.249667776688506,9.552,12.005,12.005,12.005,12.005,-9.59,-6.76,2.83,3.83
2026-04-04 11:00:00,8.579863748375566,9.083408803786773,12.041,-1.5950000000000002,-1.5950000000000002,-1.5950000000000002,-1.5950000000000002,3.57,6.34,2.77,3.36
2026-04-04 11:30:00,7.213806518324352,12.289305830697094,12.578,3.43,3.43,3.43,3.43,-3.35,0.01,3.36,1.76
2026-04-04 11:45:00,6.298999206651548,12.700105373006679,14.35,4.89,4.89,4.89,4.89,-5.94,-2.9,3.0400000000000005,0.47
2026-04-04 13:00:00,16.361823595656677,9.529860097821913,4.886,2.5873000000000004,2.5873000000000004,2.5873000000000004,2.5873000000000004,-4.86,-2.19,2.6700000000000004,-0.9377
2026-04-04 13:15:00,17.231887924356066,10.594441450142075,2.276,2.3914,2.3914,2.3914,2.3914,-3.87,-3.03,0.8400000000000003,-1.0586
2026-04-04 13:30:00,17.457418841675988,10.703080496560196,2.434,-23.647,-23.647,-23.647,-23.647,-0.47,1.33,1.8,-23.217
2026-04-04 13:45:00,15.808784226452765,10.809315155722848,10.032,-13.264999999999999,-13.264999999999999,-13.264999999999999,-13.264999999999999,-2.98,-0.14,2.84,-14.825
2026-04-04 14:15:00,14.485678840091396,12.926896788275384,34.399,-0.37049999999999983,-0.37049999999999983,-0.37049999999999983,-0.37049999999999983,-11.27,-8.84,2.43,-10.4255
2026-04-04 14:30:00,14.004466399747661,12.606020749764067,21.93,1.1841,1.1841,1.1841,1.1841,-8.93,-6.8,2.13,-6.6809
2026-04-04 14:45:00,14.437583567391858,10.9392175032759,26.543,-3.3300000000000005,-3.3300000000000005,-3.3300000000000005,-3.3300000000000005,-3.94,-1.78,2.16,-6.19
2026-04-04 15:00:00,12.645776306372152,11.376972231317652,30.572,-69.804,-69.804,-69.804,-69.804,-20.68,-14.11,6.57,-87.199
2026-04-04 15:15:00,13.126781466125134,10.740235028702084,24.621,-2.9238,-2.9238,-2.9238,-2.9238,1.37,4.4,3.03,-0.0388
2026-04-04 15:45:00,16.592100086630122,8.069768796588313,22.463,-10.735,-10.735,-10.735,-10.735,9.16,12.57,3.41,0.13
2026-04-04 17:00:00,-7.134107238935446,6.4273381167764345,-3.234,85.093,85.093,85.093,85.093,0.6,1.47,0.87,86.128
2026-04-04 17:15:00,-5.371699732284029,5.594210172909171,-5.075,58.034,58.034,58.034,58.034,15.46,16.28,0.8200000000000003,73.904
2026-04-04 17:30:00,-5.778607046793796,4.891259321219151,-8.435,64.061,64.061,64.061,64.061,49.01,49.81,0.8000000000000043,113.471
2026-04-04 18:00:00,-16.793982194365306,-0.8214479037315523,-2.934,27.447000000000003,27.447000000000003,27.447000000000003,27.447000000000003,60.41,61.4,0.990000000000002,88.352
2026-04-04 18:15:00,-18.118601372450332,0.48897818773920537,-1.724,16.26400000000001,16.26400000000001,16.26400000000001,16.26400000000001,80.71,81.55,0.8400000000000034,97.394
2026-04-04 18:30:00,-17.0715207446819,-2.1624467763373367,-1.502,39.833,39.833,39.833,39.833,98.94,100.86,1.9200000000000017,139.733
2026-04-04 18:45:00,-15.657947155546962,-1.0094367818143237,9.123,-21.11500000000001,-21.11500000000001,-21.11500000000001,-21.11500000000001,119.09,120.27,1.1799999999999926,98.565
2026-04-04 19:00:00,-28.394621317708726,-1.489621948657285,2.08,-3.7480000000000047,-3.7480000000000047,-3.7480000000000047,-3.7480000000000047,91.31,91.9,0.5900000000000034,87.857
2026-04-04 19:15:00,-18.230520974317592,-4.0689019456902376,0.421,-11.018999999999991,-11.018999999999991,-11.018999999999991,-11.018999999999991,101.65,102.48,0.8299999999999983,91.046
2026-04-04 19:30:00,-14.549483117886709,-2.2394185633273422,-7.459,65.27000000000001,65.27000000000001,65.27000000000001,65.27000000000001,118.38,120.13,1.75,184.525
2026-04-04 19:45:00,-15.717301694497232,-3.9708154060054692,-2.927,66.154,66.154,66.154,66.154,119.85,121.6,1.75,186.879
2026-04-04 20:00:00,-22.617501003258045,-2.1344325277556857,1.908,-28.025999999999996,-28.025999999999996,-28.025999999999996,-28.025999999999996,129.25,130.19,0.9399999999999976,101.694
2026-04-04 20:15:00,-21.655150670161035,-2.6804204638877622,-2.781,60.263000000000005,60.263000000000005,60.263000000000005,60.263000000000005,103.45,104.93,1.480000000000004,164.453
2026-04-04 20:30:00,-21.94107225452175,-1.5026501307520765,2.209,22.0993,22.0993,22.0993,22.0993,90.09,91.86,1.769999999999996,113.0743
2026-04-04 20:45:00,-23.06384102976423,-2.041378028380741,-1.988,34.8845,34.8845,34.8845,34.8845,83.75,84.83,1.0799999999999983,119.1745
2026-04-04 21:00:00,-25.504681701271934,2.0096404895209576,3.434,-50.131,-50.131,-50.131,-50.131,110.32,110.99,0.6700000000000017,60.524
2026-04-04 21:15:00,-22.112411272696892,1.1334829646235813,6.953,-30.230999999999995,-30.230999999999995,-30.230999999999995,-30.230999999999995,99.51,100.0,0.4899999999999949,69.524
2026-04-04 21:30:00,-25.23959353024351,1.6972575054626606,7.857,-4.566299999999998,-4.566299999999998,-4.566299999999998,-4.566299999999998,82.2,84.11,1.9099999999999968,78.5887
2026-04-04 21:45:00,-24.37393729103152,0.741603939511696,1.913,2.9099999999999966,2.9099999999999966,2.9099999999999966,2.9099999999999966,65.34,69.16,3.819999999999993,70.16
2026-04-04 22:00:00,-12.462577709505117,-0.6689425820419447,1.748,-10.075900000000004,-10.075900000000004,-10.075900000000004,-10.075900000000004,99.05,104.26,5.210000000000008,91.5791
2026-04-04 22:15:00,-14.045684248325612,0.8204028713856565,0.797,-22.119000000000014,-22.119000000000014,-22.119000000000014,-22.119000000000014,77.23,84.87,7.640000000000001,58.931
2026-04-04 22:45:00,-12.323236332010838,0.6180951501582852,4.643,-12.380000000000003,-12.380000000000003,-12.380000000000003,-12.380000000000003,55.66,60.9,5.240000000000002,45.9
2026-04-04 23:00:00,-7.042888007098833,-0.10787387910793075,0.364,-36.110800000000005,-36.110800000000005,-36.110800000000005,-36.110800000000005,86.31,89.03,2.719999999999999,51.5592
2026-04-04 23:30:00,-13.192022698623559,1.431021057218857,-4.057,23.35000000000001,23.35000000000001,23.35000000000001,23.35000000000001,50.86,53.74,2.8800000000000026,75.65
2026-04-05 00:30:00,-12.257245121566324,0.42207241342696034,-3.616,31.997999999999998,31.997999999999998,31.997999999999998,31.997999999999998,31.41,32.48,1.0699999999999967,63.943
2026-04-05 01:00:00,-9.970226145694204,1.4757976330686104,-3.369,21.530699999999996,21.530699999999996,21.530699999999996,21.530699999999996,37.9,42.0,4.100000000000001,61.4807
2026-04-05 01:45:00,-10.61002300812711,1.3356631918261193,-5.614,53.69,53.69,53.69,53.69,8.34,9.4,1.0600000000000005,62.56
2026-04-05 02:00:00,-1.8231812275649246,0.810766618923828,-4.317,40.723,40.723,40.723,40.723,23.1,26.75,3.649999999999999,65.648
2026-04-05 02:15:00,-4.158415558519033,2.676616878776001,0.903,3.1578000000000017,3.1578000000000017,3.1578000000000017,3.1578000000000017,16.77,19.45,2.68,21.2678
2026-04-05 02:45:00,-4.696981465337787,2.010791572412948,1.186,-23.650000000000006,-23.650000000000006,-23.650000000000006,-23.650000000000006,31.3,35.24,3.940000000000001,9.62
2026-04-05 03:00:00,-3.756741753441746,2.4557743244509913,-4.079,-11.359800000000003,-11.359800000000003,-11.359800000000003,-11.359800000000003,40.68,43.3,2.619999999999997,30.6302
2026-04-05 03:15:00,-0.2754483702484441,0.2753122655901385,-1.568,-0.35960000000000036,-0.35960000000000036,-0.35960000000000036,-0.35960000000000036,32.07,34.1,2.030000000000001,32.7254
2026-04-05 03:30:00,-3.1381800783938507,0.8346533091413236,1.977,-14.223000000000006,-14.223000000000006,-14.223000000000006,-14.223000000000006,37.7,40.54,2.8399999999999963,24.897
2026-04-05 03:45:00,-1.8796976573580777,1.0889710405727127,1.731,-9.028600000000004,-9.028600000000004,-9.028600000000004,-9.028600000000004,43.09,45.65,2.559999999999995,35.3414
2026-04-05 04:00:00,9.532569130537748,-0.8994584610301295,-5.873,66.221,66.221,66.221,66.221,30.67,31.33,0.6599999999999966,97.221
2026-04-05 04:15:00,9.588343042950552,-0.45794634623776553,-3.9,61.047,61.047,61.047,61.047,34.54,37.34,2.8000000000000043,96.987
2026-04-05 04:30:00,9.26412460122091,-0.8188883871728094,-8.582,61.943,61.943,61.943,61.943,38.83,42.35,3.520000000000003,102.533
2026-04-05 04:45:00,10.177987680736585,-0.04452228402177202,-3.583,37.805,37.805,37.805,37.805,31.34,35.37,4.029999999999998,71.16
2026-04-05 05:00:00,2.663285460597335,-1.4726659114829226,-9.481,61.409,61.409,61.409,61.409,22.05,24.62,2.5700000000000003,84.744
2026-04-05 05:15:00,4.7447177123517195,-0.6633837571900302,-7.494,25.357999999999997,25.357999999999997,25.357999999999997,25.357999999999997,28.62,32.39,3.77,55.863
2026-04-05 05:30:00,3.9217480497725905,-0.8452031320963608,-13.692,16.615000000000002,16.615000000000002,16.615000000000002,16.615000000000002,25.2,29.13,3.93,43.78
2026-04-05 05:45:00,1.5492531192957948,-0.5931209346530562,-4.406,42.875,42.875,42.875,42.875,16.32,19.15,2.8299999999999983,60.61
2026-04-05 06:00:00,-0.8204615954663489,-0.8763566498790307,-9.367,81.69999999999999,81.69999999999999,81.69999999999999,81.69999999999999,19.88,21.92,2.0400000000000027,102.6
2026-04-05 06:15:00,3.586605826356379,-1.5591680666987422,-4.033,86.697,86.697,86.697,86.697,19.91,24.78,4.870000000000001,109.042
2026-04-05 06:45:00,4.330178141810444,-2.080773201071908,1.054,12.235,12.235,12.235,12.235,1.91,5.0,3.09,15.69
2026-04-05 07:00:00,9.488874792909387,0.17676278327302394,-2.451,208.185,208.185,208.185,208.185,4.84,6.44,1.6000000000000003,213.825
2026-04-05 07:15:00,9.169972399986342,-0.0038517328007720997,-4.359,53.14,53.14,53.14,53.14,1.01,1.93,0.92,54.61
2026-04-05 07:30:00,9.333855528273089,0.5537201316115551,0.828,-1.315,-1.315,-1.315,-1.315,0.38,2.39,2.01,0.07
2026-04-05 07:45:00,9.120689336690438,1.6487648828565677,9.038,-0.758,-0.758,-0.758,-0.758,0.39,0.84,0.4499999999999999,-0.143
2026-04-05 08:00:00,14.891266399095853,3.31526399050836,6.287,-7.23,-7.23,-7.23,-7.23,6.04,8.44,2.3999999999999995,0.01
2026-04-05 08:15:00,13.21554966263237,3.339858099501527,13.818,-1.715,-1.715,-1.715,-1.715,1.2,2.55,1.35,0.16
2026-04-05 08:30:00,13.21554966263237,3.054309290441838,10.136,0.5110000000000001,0.5110000000000001,0.5110000000000001,0.5110000000000001,0.1,0.49,0.39,0.806
2026-04-05 09:15:00,10.887050816078615,6.784144746938034,12.34,-11.081,-11.081,-11.081,-11.081,4.15,6.99,2.84,-5.511
2026-04-05 09:30:00,9.07140388886614,5.77679651627076,14.837,-9.449,-9.449,-9.449,-9.449,0.31,3.87,3.56,-7.359
2026-04-05 09:45:00,9.638166274273754,6.780190948258335,18.139,-6.923,-6.923,-6.923,-6.923,-6.93,-6.02,0.91,-13.398
2026-04-05 10:00:00,12.601624142652303,7.378443881034658,10.316,-14.922,-14.922,-14.922,-14.922,-1.53,-0.24,1.29,-15.807
2026-04-05 10:15:00,11.525673749320703,9.529842793452245,17.681,-11.958000000000002,-11.958000000000002,-11.958000000000002,-11.958000000000002,-9.72,-9.0,0.7200000000000006,-21.318
2026-04-05 10:30:00,11.823255226242175,9.318735362956593,22.938,-29.344800000000003,-29.344800000000003,-29.344800000000003,-29.344800000000003,-14.03,-12.4,1.629999999999999,-42.5598
2026-04-05 10:45:00,11.85129190186228,8.224884891375954,19.546,-29.228599999999997,-29.228599999999997,-29.228599999999997,-29.228599999999997,-19.36,-16.6,2.759999999999998,-47.2086
2026-04-05 11:00:00,9.871652304302012,11.648489578561492,23.115,-47.2443,-47.2443,-47.2443,-47.2443,-5.37,-4.41,0.96,-52.1343
2026-04-05 11:15:00,10.256600893982652,9.214903204248479,3.792,-48.8953,-48.8953,-48.8953,-48.8953,-9.38,-5.54,3.8400000000000007,-56.3553
2026-04-05 11:30:00,10.059841867385797,10.941176721533095,1.128,-52.1325,-52.1325,-52.1325,-52.1325,-9.1,-2.06,7.039999999999999,-57.7125
2026-04-05 11:45:00,9.874597358999567,10.098670011317452,2.653,-61.655,-61.655,-61.655,-61.655,-0.7,3.88,4.58,-60.065
2026-04-05 12:45:00,11.083364789997482,15.676827453788158,6.743,-49.826,-49.826,-49.826,-49.826,-30.89,-25.0,5.890000000000001,-77.771
2026-04-05 13:15:00,7.905535366026224,21.815670751495933,41.569,-52.60380000000001,-52.60380000000001,-52.60380000000001,-52.60380000000001,-55.76,-51.68,4.079999999999998,-106.3238
2026-04-05 13:30:00,8.284568298798822,15.054108809383424,48.443,-52.2046,-52.2046,-52.2046,-52.2046,-67.33,-59.1,8.229999999999997,-115.4196
