datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-19 17:30:00,-37.082037493341424,-2.27046707916908,12.02,-20.639999999999986,-20.639999999999986,-20.639999999999986,-20.639999999999986,185.2,186.7,1.5,165.31
2026-03-19 17:45:00,-42.054580646661805,-2.5909985299511527,14.954,-34.460999999999984,-34.460999999999984,-34.460999999999984,-34.460999999999984,203.28,204.48,1.1999999999999886,169.419
2026-03-19 18:00:00,-54.5898734532793,0.5131905154828313,13.879,-67.224,-67.224,-67.224,-67.224,189.3,190.68,1.3799999999999957,122.766
2026-03-19 18:15:00,-56.87820081757804,-0.7389353583095892,12.508,-35.27699999999999,-35.27699999999999,-35.27699999999999,-35.27699999999999,222.08,226.75,4.669999999999988,189.138
2026-03-19 18:30:00,-56.719002383736985,-1.5813592042087257,9.801,-102.19300000000001,-102.19300000000001,-102.19300000000001,-102.19300000000001,266.24,272.13,5.889999999999986,166.992
2026-03-19 18:45:00,-58.7521097444328,-1.8049065343871158,11.359,-95.19899999999998,-95.19899999999998,-95.19899999999998,-95.19899999999998,264.5,267.29,2.7900000000000205,170.696
2026-03-19 19:00:00,-62.57536008303191,-2.223765762686266,-0.817,-8.80110000000002,-8.80110000000002,-8.80110000000002,-8.80110000000002,274.23,278.38,4.149999999999977,267.5039
2026-03-19 19:15:00,-59.513108871894566,-3.7582907757243516,2.528,-152.83100000000002,-152.83100000000002,-152.83100000000002,-152.83100000000002,244.5,246.61,2.1100000000000136,92.724
2026-03-19 19:30:00,-61.479181080855305,-1.8178336882580033,-3.404,28.54650000000001,28.54650000000001,28.54650000000001,28.54650000000001,212.78,214.62,1.8400000000000036,242.2465
2026-03-19 19:45:00,-65.0798951766534,-0.38575549662209035,-3.663,56.76220000000001,56.76220000000001,56.76220000000001,56.76220000000001,188.74,191.54,2.799999999999983,246.9022
2026-03-19 20:00:00,-55.158560456601805,0.9321180070681415,0.489,-38.63900000000001,-38.63900000000001,-38.63900000000001,-38.63900000000001,192.6,195.03,2.430000000000007,155.176
2026-03-19 20:15:00,-55.062662288506445,0.8457288300257236,-9.551,24.995000000000005,24.995000000000005,24.995000000000005,24.995000000000005,174.3,175.45,1.1499999999999773,199.87
2026-03-19 20:30:00,-54.084752274723336,1.9936022135916416,-12.192,28.639099999999985,28.639099999999985,28.639099999999985,28.639099999999985,164.74,166.07,1.329999999999984,194.0441
2026-03-19 20:45:00,-55.33577498495402,3.400883423501606,-4.048,31.239400000000018,31.239400000000018,31.239400000000018,31.239400000000018,158.42,159.4,0.9800000000000182,190.1494
2026-03-19 21:00:00,-54.565602134678386,2.0381790030681803,-6.065,18.229000000000013,18.229000000000013,18.229000000000013,18.229000000000013,168.45,170.39,1.9399999999999975,187.649
2026-03-19 21:15:00,-49.010234949380965,1.4236150142675599,-5.47,9.97399999999999,9.97399999999999,9.97399999999999,9.97399999999999,171.13,173.22,2.0900000000000034,182.149
2026-03-19 21:30:00,-47.21464712101028,1.5267947790777188,-4.925,5.753999999999991,5.753999999999991,5.753999999999991,5.753999999999991,165.77,167.33,1.5600000000000025,172.304
2026-03-19 21:45:00,-46.61245116659523,1.1903415335982566,-4.813,15.735799999999983,15.735799999999983,15.735799999999983,15.735799999999983,154.08,154.85,0.7699999999999818,170.2008
2026-03-19 22:00:00,-25.297508698526745,-1.6048692117652226,2.999,-57.19200000000001,-57.19200000000001,-57.19200000000001,-57.19200000000001,169.57,170.3,0.7300000000000182,112.743
2026-03-19 22:15:00,-26.539174963359404,0.14245703204132867,5.043,-41.41999999999999,-41.41999999999999,-41.41999999999999,-41.41999999999999,156.0,157.89,1.8899999999999864,115.525
2026-03-19 22:30:00,-23.84609825631101,-1.1471861654879527,1.817,-26.26700000000001,-26.26700000000001,-26.26700000000001,-26.26700000000001,148.48,149.75,1.2700000000000102,122.848
2026-03-19 22:45:00,-23.096524452967163,-1.8920758958812094,0.365,-4.640000000000015,-4.640000000000015,-4.640000000000015,-4.640000000000015,138.72,139.88,1.1599999999999966,134.66
2026-03-19 23:00:00,-19.060037562975577,-2.4618007098898147,0.322,-41.047,-41.047,-41.047,-41.047,155.12,156.57,1.4499999999999886,114.798
2026-03-19 23:15:00,-17.89031862537442,-0.154095571431215,0.277,-30.194000000000003,-30.194000000000003,-30.194000000000003,-30.194000000000003,146.12,147.51,1.3899999999999864,116.621
2026-03-19 23:30:00,-19.024603397405233,-1.198385688444165,1.409,-13.516999999999982,-13.516999999999982,-13.516999999999982,-13.516999999999982,139.31,139.34,0.0300000000000011,125.808
2026-03-19 23:45:00,-18.70442237522502,-1.293681771942673,1.096,-36.628000000000014,-36.628000000000014,-36.628000000000014,-36.628000000000014,133.3,134.12,0.8199999999999932,97.082
2026-03-20 00:30:00,-24.321675727780736,0.3745776044176954,-4.666,25.659400000000005,25.659400000000005,25.659400000000005,25.659400000000005,139.41,141.38,1.9699999999999989,166.0544
2026-03-20 00:45:00,-23.679609983275753,1.8536105762905914,-3.354,12.959000000000032,12.959000000000032,12.959000000000032,12.959000000000032,142.01,143.79,1.7800000000000011,155.859
2026-03-20 01:15:00,-14.386198079947192,-0.06859712932273244,-1.524,15.114800000000002,15.114800000000002,15.114800000000002,15.114800000000002,146.68,150.39,3.70999999999998,163.6498
2026-03-20 02:00:00,-10.21862535327937,-1.5170390856029805,0.183,-78.07600000000001,-78.07600000000001,-78.07600000000001,-78.07600000000001,142.0,145.8,3.8000000000000114,65.824
2026-03-20 02:15:00,-12.547701497648998,-0.4226344721386365,1.934,-42.15899999999999,-42.15899999999999,-42.15899999999999,-42.15899999999999,141.71,144.57,2.859999999999985,100.981
2026-03-20 03:45:00,-18.967711925076053,1.1292151341348184,5.186,-63.735,-63.735,-63.735,-63.735,140.82,143.05,2.230000000000018,78.2
2026-03-20 04:15:00,-19.080879610265153,0.37257517065517404,5.324,-38.70200000000001,-38.70200000000001,-38.70200000000001,-38.70200000000001,136.22,138.87,2.6500000000000057,98.843
2026-03-20 05:00:00,-26.24362514683227,0.5826681364511056,2.967,-61.53800000000001,-61.53800000000001,-61.53800000000001,-61.53800000000001,140.8,145.37,4.569999999999993,81.547
2026-03-20 05:15:00,-26.87924210209025,0.7853512984747474,-0.3,6.408999999999992,6.408999999999992,6.408999999999992,6.408999999999992,170.09,173.62,3.530000000000001,178.264
2026-03-20 05:45:00,-29.793538701992734,1.8249497095742282,9.744,-83.88400000000001,-83.88400000000001,-83.88400000000001,-83.88400000000001,157.32,158.41,1.0900000000000034,73.981
2026-03-20 06:15:00,-33.31129842486736,2.7432309992821846,-10.477,61.43100000000001,61.43100000000001,61.43100000000001,61.43100000000001,166.76,167.01,0.25,228.316
2026-03-20 06:30:00,-35.56935292784723,1.735733912397484,-1.892,61.98399999999995,61.98399999999995,61.98399999999995,61.98399999999995,179.3,180.27,0.9699999999999988,241.769
2026-03-20 06:45:00,-37.358523057649556,1.6056389661362818,-10.586,71.71599999999998,71.71599999999998,71.71599999999998,71.71599999999998,177.33,178.0,0.6699999999999875,249.381
2026-03-20 07:00:00,-38.24152926817065,1.6050744841671147,-14.259,65.76499999999999,65.76499999999999,65.76499999999999,65.76499999999999,206.85,207.88,1.0300000000000011,273.13
2026-03-20 07:15:00,-38.919702801182005,1.6470347862667334,-17.389,75.25500000000002,75.25500000000002,75.25500000000002,75.25500000000002,167.9,168.89,0.9899999999999808,243.65
2026-03-20 07:30:00,-38.9617024820753,1.4727499480043682,-10.108,60.93299999999999,60.93299999999999,60.93299999999999,60.93299999999999,158.6,159.38,0.7800000000000011,219.923
2026-03-20 07:45:00,-39.70853922400933,1.9956780196775357,-8.146,33.9727,33.9727,33.9727,33.9727,148.71,149.18,0.4699999999999988,182.9177
2026-03-20 08:00:00,-37.89140488601575,1.2227068599071942,-4.478,58.387,58.387,58.387,58.387,173.21,173.6,0.3899999999999863,231.792
2026-03-20 08:15:00,-37.698130898353014,0.899197283265545,-11.195,29.343000000000018,29.343000000000018,29.343000000000018,29.343000000000018,165.73,167.03,1.3000000000000114,195.723
2026-03-20 08:30:00,-36.73307773445112,0.15388832504252933,-9.139,49.315000000000026,49.315000000000026,49.315000000000026,49.315000000000026,152.6,153.57,0.9699999999999988,202.4
2026-03-20 09:15:00,-31.984480789865355,0.7625464672997152,-7.193,27.835000000000008,27.835000000000008,27.835000000000008,27.835000000000008,131.19,133.35,2.1599999999999966,160.105
2026-03-20 09:45:00,-24.1782461058581,0.6069379471369118,2.167,-63.101,-63.101,-63.101,-63.101,97.34,99.41,2.069999999999993,35.274
2026-03-20 10:00:00,-18.05482865721952,0.5481306175107062,0.645,-48.422000000000004,-48.422000000000004,-48.422000000000004,-48.422000000000004,109.3,110.1,0.7999999999999972,61.278
2026-03-20 10:15:00,-18.831435012826812,0.137104086332267,-7.209,15.524000000000001,15.524000000000001,15.524000000000001,15.524000000000001,97.68,98.29,0.6099999999999994,113.509
2026-03-20 10:30:00,-15.81708314069596,-2.5888315845304253,-12.997,26.62599999999999,26.62599999999999,26.62599999999999,26.62599999999999,82.2,82.7,0.5,109.076
2026-03-20 10:45:00,-18.274363108665195,0.210702159007132,-12.748,27.989999999999995,27.989999999999995,27.989999999999995,27.989999999999995,71.22,71.9,0.6800000000000068,99.55
2026-03-20 11:00:00,-11.065964600463552,-3.0450514027988485,-2.998,26.444999999999993,26.444999999999993,26.444999999999993,26.444999999999993,85.5,86.12,0.6200000000000045,112.255
2026-03-20 11:15:00,-10.461508275860442,-4.870263168069473,-17.319,17.879999999999995,17.879999999999995,17.879999999999995,17.879999999999995,81.65,82.79,1.1400000000000006,100.1
2026-03-20 11:30:00,-11.047723209593586,-3.2971512873155624,-11.42,8.739999999999995,8.739999999999995,8.739999999999995,8.739999999999995,73.95,74.67,0.7199999999999989,83.05
2026-03-20 11:45:00,-9.984140274340467,-1.170314176808179,-9.352,25.689999999999998,25.689999999999998,25.689999999999998,25.689999999999998,64.41,66.4,1.990000000000009,91.095
2026-03-20 12:30:00,8.056170741217615,-3.962575498647016,-11.18,29.601000000000013,29.601000000000013,29.601000000000013,29.601000000000013,73.27,75.0,1.730000000000004,103.736
2026-03-20 12:45:00,11.143091156853444,-4.126182886018132,-10.378,13.715000000000003,13.715000000000003,13.715000000000003,13.715000000000003,68.26,70.43,2.1700000000000017,83.06
2026-03-20 13:00:00,10.855989416833435,-4.300898733184961,-13.823,21.35499999999999,21.35499999999999,21.35499999999999,21.35499999999999,62.4,63.59,1.1900000000000048,84.35
2026-03-20 13:30:00,12.938862893482488,-4.605950870347392,-4.102,8.372500000000002,8.372500000000002,8.372500000000002,8.372500000000002,74.12,76.09,1.9699999999999989,83.4775
2026-03-20 13:45:00,12.70002551511336,-3.5495769320035016,-4.777,11.64,11.64,11.64,11.64,77.67,80.88,3.2099999999999937,90.915
2026-03-20 14:00:00,11.73228869980319,-0.755171057870108,-2.024,2.8388999999999953,2.8388999999999953,2.8388999999999953,2.8388999999999953,90.0,91.58,1.5799999999999983,93.6289
2026-03-20 14:15:00,8.458388401245669,-2.1151547525210046,-0.957,25.35900000000001,25.35900000000001,25.35900000000001,25.35900000000001,70.11,70.99,0.8799999999999955,95.909
2026-03-20 14:30:00,7.8989350276019605,-1.7556874148469281,-6.065,25.102999999999994,25.102999999999994,25.102999999999994,25.102999999999994,87.4,88.4,1.0,113.003
2026-03-20 14:45:00,5.206975262734193,-2.5515789835278646,-2.723,27.168999999999997,27.168999999999997,27.168999999999997,27.168999999999997,102.2,110.63,8.429999999999993,133.584
2026-03-20 15:00:00,-4.387988016595072,-2.7695622785074563,5.648,-72.22399999999999,-72.22399999999999,-72.22399999999999,-72.22399999999999,94.45,97.22,2.769999999999996,23.611
2026-03-20 15:15:00,-4.164012736921942,-4.07497179267811,-2.142,31.444000000000003,31.444000000000003,31.444000000000003,31.444000000000003,105.2,105.46,0.2599999999999909,136.774
2026-03-20 15:30:00,-5.728064762751325,-4.941021464964829,14.311,-95.115,-95.115,-95.115,-95.115,116.0,116.1,0.0999999999999943,20.935
2026-03-20 15:45:00,-5.13698360447995,-3.2736345566046663,5.634,-74.23999999999998,-74.23999999999998,-74.23999999999998,-74.23999999999998,129.3,129.85,0.549999999999983,55.335
2026-03-20 16:00:00,-38.20993747004882,-0.2846160699263441,1.388,-23.683999999999997,-23.683999999999997,-23.683999999999997,-23.683999999999997,103.8,104.05,0.25,80.241
2026-03-20 16:15:00,-38.73046178940464,-1.0855936272025357,8.087,-44.794,-44.794,-44.794,-44.794,126.82,128.05,1.2300000000000182,82.641
2026-03-20 16:30:00,-37.48450472012697,-1.0000494147982255,6.313,-39.394999999999996,-39.394999999999996,-39.394999999999996,-39.394999999999996,147.5,148.0,0.5,108.355
2026-03-20 16:45:00,-36.7392056303394,-2.153568356212749,3.919,-53.33100000000002,-53.33100000000002,-53.33100000000002,-53.33100000000002,155.52,155.69,0.1699999999999875,102.274
2026-03-20 17:00:00,-54.848052529870344,-0.6548580356813758,-4.923,19.380899999999997,19.380899999999997,19.380899999999997,19.380899999999997,151.52,152.95,1.4299999999999784,171.6159
2026-03-20 17:15:00,-56.19422473231158,-0.5841708797693347,-1.323,31.019000000000005,31.019000000000005,31.019000000000005,31.019000000000005,155.31,156.3,0.9900000000000092,186.824
2026-03-20 17:30:00,-58.28608210042207,-0.5292863016873096,-1.056,60.08099999999999,60.08099999999999,60.08099999999999,60.08099999999999,162.3,163.5,1.1999999999999886,222.981
2026-03-20 17:45:00,-65.38951583287457,1.0604075937995798,-5.465,100.481,100.481,100.481,100.481,181.56,182.68,1.1200000000000043,282.601
2026-03-20 18:00:00,-59.70428972674428,3.162705187956646,0.89,-79.431,-79.431,-79.431,-79.431,169.2,169.56,0.3600000000000136,89.949
2026-03-20 18:15:00,-57.1551300306577,0.36187542990761906,-2.362,51.92400000000001,51.92400000000001,51.92400000000001,51.92400000000001,180.9,181.85,0.9499999999999886,233.299
2026-03-20 18:30:00,-58.40620533939712,1.0226943489807916,-6.376,74.107,74.107,74.107,74.107,193.0,194.31,1.3100000000000025,267.762
2026-03-20 18:45:00,-58.30921139372164,2.1823804622350287,-5.228,71.56899999999999,71.56899999999999,71.56899999999999,71.56899999999999,198.1,200.6,2.5,270.919
2026-03-20 19:00:00,-68.55794884331708,1.4675458887059636,2.759,-34.10100000000003,-34.10100000000003,-34.10100000000003,-34.10100000000003,191.83,192.89,1.059999999999974,158.259
2026-03-20 19:15:00,-67.93722898985537,0.5617757364572744,1.513,-61.84100000000001,-61.84100000000001,-61.84100000000001,-61.84100000000001,185.0,187.49,2.490000000000009,124.404
2026-03-20 19:30:00,-67.49895781501449,-0.039221099975987626,6.175,-61.93000000000001,-61.93000000000001,-61.93000000000001,-61.93000000000001,181.49,183.07,1.579999999999984,120.35
2026-03-20 19:45:00,-66.9915280178785,-0.4765273932435656,2.848,-66.73799999999999,-66.73799999999999,-66.73799999999999,-66.73799999999999,162.47,165.19,2.719999999999999,97.092
2026-03-20 20:00:00,-61.21557021197708,-0.007241734756417624,0.832,-22.811000000000007,-22.811000000000007,-22.811000000000007,-22.811000000000007,178.6,179.4,0.8000000000000114,156.189
2026-03-20 20:15:00,-59.41704501801412,-1.4606743238816138,-1.277,48.31900000000002,48.31900000000002,48.31900000000002,48.31900000000002,165.16,165.86,0.700000000000017,213.829
2026-03-20 20:30:00,-59.475145956679,-0.8406102594383726,-0.517,46.90700000000001,46.90700000000001,46.90700000000001,46.90700000000001,151.83,153.04,1.2099999999999795,199.342
2026-03-20 20:45:00,-57.49899821151496,-1.8106512532307404,-0.938,38.52600000000001,38.52600000000001,38.52600000000001,38.52600000000001,147.01,147.65,0.6400000000000148,185.856
2026-03-20 21:00:00,-46.83162453049501,-1.0279656309425897,0.028,-42.735,-42.735,-42.735,-42.735,163.32,164.68,1.3600000000000136,121.265
2026-03-20 21:15:00,-46.777643372972435,0.3710909143729449,-1.621,41.13499999999999,41.13499999999999,41.13499999999999,41.13499999999999,160.32,160.67,0.3499999999999943,201.63
2026-03-20 21:30:00,-43.49394922153843,0.9775654588281317,1.714,-38.233999999999995,-38.233999999999995,-38.233999999999995,-38.233999999999995,153.6,154.29,0.6899999999999977,115.711
2026-03-20 21:45:00,-47.00699485966738,1.4043653930096005,1.627,-63.59400000000001,-63.59400000000001,-63.59400000000001,-63.59400000000001,146.91,147.58,0.6700000000000159,83.651
2026-03-20 22:00:00,-44.73044826936983,0.7177994789859319,-4.374,39.644000000000005,39.644000000000005,39.644000000000005,39.644000000000005,149.51,150.24,0.7300000000000182,189.519
2026-03-20 22:15:00,-44.55787475166002,1.843742113876431,-5.961,42.17299999999997,42.17299999999997,42.17299999999997,42.17299999999997,151.62,151.96,0.3400000000000034,193.963
2026-03-20 22:30:00,-42.30869360788868,0.9680873048617767,-9.053,17.782999999999987,17.782999999999987,17.782999999999987,17.782999999999987,148.31,149.27,0.960000000000008,166.573
2026-03-20 22:45:00,-38.388481981193074,2.035564751462122,-3.449,18.754899999999964,18.754899999999964,18.754899999999964,18.754899999999964,142.02,144.18,2.1599999999999966,161.8549
2026-03-20 23:00:00,-32.01953031892708,-2.494411133191313,-21.172,21.394000000000005,21.394000000000005,21.394000000000005,21.394000000000005,162.23,170.83,8.600000000000023,187.924
2026-03-20 23:30:00,-30.380687455709467,-0.40058241747409007,-20.536,17.794200000000018,17.794200000000018,17.794200000000018,17.794200000000018,151.84,155.32,3.4799999999999898,171.3742
2026-03-20 23:45:00,-32.03935677331618,1.041282618441235,-6.986,17.18009999999998,17.18009999999998,17.18009999999998,17.18009999999998,150.51,156.48,5.969999999999999,170.6751
2026-03-21 00:30:00,-18.133670964453433,-1.1309500974433215,0.755,-60.26100000000005,-60.26100000000005,-60.26100000000005,-60.26100000000005,150.83,159.99,9.159999999999997,95.149
2026-03-21 00:45:00,-18.498871984233723,-0.19042892552487825,-4.537,-0.19599999999999795,-0.19599999999999795,-0.19599999999999795,-0.19599999999999795,151.88,157.7,5.819999999999993,154.594
2026-03-21 01:15:00,-14.519348955466747,-2.4783151481356778,0.215,-10.29000000000002,-10.29000000000002,-10.29000000000002,-10.29000000000002,155.06,160.02,4.960000000000008,147.25
2026-03-21 01:30:00,-13.75543331125043,-2.632678035680562,0.622,-21.831999999999994,-21.831999999999994,-21.831999999999994,-21.831999999999994,153.0,157.03,4.030000000000001,133.183
2026-03-21 01:45:00,-14.763692083921658,-2.088167959507589,2.509,-39.33,-39.33,-39.33,-39.33,150.61,155.27,4.659999999999997,113.61
2026-03-21 02:00:00,-16.395543375630666,-2.082113241728245,-4.776,-1.4680000000000177,-1.4680000000000177,-1.4680000000000177,-1.4680000000000177,156.5,159.1,2.5999999999999943,156.332
2026-03-21 02:15:00,-21.77822399909464,-0.03634096411598389,-4.577,3.093999999999994,3.093999999999994,3.093999999999994,3.093999999999994,147.69,150.25,2.5600000000000023,152.064
2026-03-21 02:30:00,-18.668991992554222,-0.9276780541368123,-2.814,1.600999999999999,1.600999999999999,1.600999999999999,1.600999999999999,148.1,150.78,2.680000000000007,151.041
2026-03-21 02:45:00,-18.70346776093443,0.9410509620307882,1.39,-18.109000000000023,-18.109000000000023,-18.109000000000023,-18.109000000000023,141.74,145.09,3.3499999999999943,125.306
2026-03-21 03:15:00,-19.682656266346136,-0.10085275345526867,0.159,-35.12899999999999,-35.12899999999999,-35.12899999999999,-35.12899999999999,146.51,149.13,2.6200000000000045,112.691
2026-03-21 03:45:00,-17.549424758319667,1.377312667670913,-1.69,10.634100000000018,10.634100000000018,10.634100000000018,10.634100000000018,142.49,145.04,2.549999999999983,154.3991
2026-03-21 04:00:00,-17.26422752884303,-0.3208045375183758,-2.321,7.176700000000011,7.176700000000011,7.176700000000011,7.176700000000011,150.15,153.87,3.719999999999999,159.1867
2026-03-21 04:30:00,-19.573300609931874,0.6042183010690543,-2.794,8.356700000000018,8.356700000000018,8.356700000000018,8.356700000000018,150.0,151.66,1.6599999999999966,159.1867
2026-03-21 04:45:00,-19.425694791968862,-0.06352099192770407,-2.885,14.076699999999988,14.076699999999988,14.076699999999988,14.076699999999988,144.61,145.61,1.0,159.1867
2026-03-21 05:00:00,-16.479296555577992,1.2929007352995983,0.522,-71.55100000000002,-71.55100000000002,-71.55100000000002,-71.55100000000002,144.36,147.84,3.4799999999999898,74.549
2026-03-21 05:15:00,-15.558308365864836,1.1038710289039004,2.474,-57.17699999999999,-57.17699999999999,-57.17699999999999,-57.17699999999999,148.8,150.85,2.049999999999983,92.648
2026-03-21 05:45:00,-18.480702397667645,1.7053560363400955,2.453,-49.95900000000002,-49.95900000000002,-49.95900000000002,-49.95900000000002,150.3,152.17,1.869999999999976,101.276
2026-03-21 06:00:00,-23.029728678554697,1.500819236994977,8.779,-36.09800000000001,-36.09800000000001,-36.09800000000001,-36.09800000000001,145.5,145.98,0.4799999999999897,109.642
2026-03-21 06:15:00,-23.21644937772394,0.4320790359933911,11.152,-64.19600000000001,-64.19600000000001,-64.19600000000001,-64.19600000000001,145.22,146.0,0.7800000000000011,81.414
2026-03-21 06:30:00,-21.98387097741969,-0.4115679824513609,8.44,-29.073000000000008,-29.073000000000008,-29.073000000000008,-29.073000000000008,146.64,149.35,2.710000000000008,118.922
2026-03-21 07:00:00,-24.241904892131032,-0.36408896064549034,5.455,-9.771100000000018,-9.771100000000018,-9.771100000000018,-9.771100000000018,148.8,150.05,1.25,139.6539
2026-03-21 07:15:00,-22.529086559886686,0.31865355787259086,8.942,-29.840000000000003,-29.840000000000003,-29.840000000000003,-29.840000000000003,144.57,145.62,1.0500000000000114,115.255
2026-03-21 07:30:00,-21.513029390224716,0.3422792768189915,10.467,-53.869,-53.869,-53.869,-53.869,135.3,135.83,0.5300000000000011,81.696
2026-03-21 07:45:00,-23.76403895682609,1.3485451382556213,10.832,-1.6950000000000074,-1.6950000000000074,-1.6950000000000074,-1.6950000000000074,122.98,124.17,1.1899999999999975,121.88
2026-03-21 08:00:00,-21.66567339616053,2.1296274910723616,22.745,-78.98799999999999,-78.98799999999999,-78.98799999999999,-78.98799999999999,147.31,148.48,1.1699999999999875,68.907
2026-03-21 08:15:00,-21.47548088869553,1.080060743059096,28.992,-67.65799999999999,-67.65799999999999,-67.65799999999999,-67.65799999999999,136.22,137.8,1.5800000000000125,69.352
2026-03-21 08:30:00,-23.663706689603767,2.0455862712564183,38.098,-86.906,-86.906,-86.906,-86.906,121.7,122.13,0.4299999999999926,35.009
2026-03-21 08:45:00,-22.838370818386426,1.3826004711181843,44.608,-107.935,-107.935,-107.935,-107.935,109.55,110.97,1.4200000000000017,2.325
2026-03-21 09:00:00,-20.70814033963895,-0.5123001938414048,38.348,-131.512,-131.512,-131.512,-131.512,127.91,129.15,1.240000000000009,-2.982
2026-03-21 09:15:00,-26.729223569478233,-0.05791042491229555,44.579,-284.849,-284.849,-284.849,-284.849,125.4,125.8,0.3999999999999915,-159.249
2026-03-21 09:30:00,-27.029483498354434,0.936584606353776,43.422,-226.965,-226.965,-226.965,-226.965,117.88,120.53,2.6500000000000057,-107.76
2026-03-21 09:45:00,-26.863635809963274,2.1472437548677568,19.382,-81.27900000000001,-81.27900000000001,-81.27900000000001,-81.27900000000001,104.13,105.2,1.0700000000000074,23.386
2026-03-21 11:30:00,-11.798864893506517,5.709835639256963,12.934,-11.641999999999996,-11.641999999999996,-11.641999999999996,-11.641999999999996,74.6,77.1,2.5,64.208
2026-03-21 11:45:00,-12.322498280135681,5.983419391471942,6.014,-3.210000000000001,-3.210000000000001,-3.210000000000001,-3.210000000000001,58.93,61.21,2.280000000000001,56.86
2026-03-21 12:30:00,-5.875585276342771,11.338262831172521,-4.952,39.419,39.419,39.419,39.419,37.2,37.67,0.4699999999999988,76.854
2026-03-21 12:45:00,-10.941974054505485,15.13171355164583,-3.224,47.407,47.407,47.407,47.407,36.73,37.34,0.6100000000000065,84.442
2026-03-21 14:15:00,-10.28911228219336,4.237107401157132,-28.657,89.81700000000001,89.81700000000001,89.81700000000001,89.81700000000001,78.52,83.79,5.27000000000001,170.972
2026-03-21 14:30:00,-7.982909877484167,2.1275686608499287,-26.742,56.114999999999995,56.114999999999995,56.114999999999995,56.114999999999995,96.4,106.07,9.669999999999987,157.35
2026-03-21 14:45:00,-4.097388334833764,2.0881012049360788,-12.115,132.70600000000002,132.70600000000002,132.70600000000002,132.70600000000002,107.33,114.18,6.8500000000000085,243.461
2026-03-21 15:00:00,-5.660129578668095,1.8371732507784548,-17.808,56.742000000000004,56.742000000000004,56.742000000000004,56.742000000000004,100.64,101.34,0.7000000000000028,157.732
2026-03-21 15:15:00,-2.9355362249822914,1.1053928563656688,-19.803,12.629599999999996,12.629599999999996,12.629599999999996,12.629599999999996,108.52,112.07,3.549999999999997,122.9246
2026-03-21 15:30:00,-5.08196171053274,1.0566803634088753,-18.2,7.591000000000008,7.591000000000008,7.591000000000008,7.591000000000008,112.62,118.55,5.929999999999993,123.176
2026-03-21 15:45:00,-4.235391480691329,0.53981836756422,-15.487,5.855000000000004,5.855000000000004,5.855000000000004,5.855000000000004,124.53,125.89,1.3599999999999994,131.065
2026-03-21 16:00:00,-6.960484684579703,0.2784094944700398,-8.982,24.004900000000006,24.004900000000006,24.004900000000006,24.004900000000006,108.91,113.43,4.52000000000001,135.1749
2026-03-21 16:15:00,-9.673145105819959,-0.7977487292487196,-8.869,7.327499999999986,7.327499999999986,7.327499999999986,7.327499999999986,135.4,140.1,4.699999999999989,145.0775
2026-03-21 16:30:00,-9.205639466000793,-2.4315478134403254,-5.029,10.520000000000039,10.520000000000039,10.520000000000039,10.520000000000039,138.17,138.89,0.7199999999999989,149.05
2026-03-21 16:45:00,-7.736548547253885,-3.006578996235665,-1.349,23.089,23.089,23.089,23.089,143.5,144.7,1.1999999999999886,167.189
2026-03-21 17:00:00,-36.510899804790505,-3.5906071045259793,2.636,-16.174999999999997,-16.174999999999997,-16.174999999999997,-16.174999999999997,127.57,129.2,1.6299999999999957,112.21
2026-03-21 17:15:00,-38.24106729169957,-1.2212825038860677,1.516,-56.285,-56.285,-56.285,-56.285,142.1,142.48,0.3799999999999954,86.005
2026-03-21 17:30:00,-35.621229465734665,-3.175440488034361,-12.903,24.71199999999999,24.71199999999999,24.71199999999999,24.71199999999999,156.5,157.56,1.0600000000000025,181.742
2026-03-21 17:45:00,-35.338736829123384,-3.0185831330486517,10.518,-96.41000000000003,-96.41000000000003,-96.41000000000003,-96.41000000000003,169.03,169.8,0.7700000000000102,73.005
2026-03-21 18:00:00,-43.3318753666675,-2.812578278593838,4.817,-56.59899999999999,-56.59899999999999,-56.59899999999999,-56.59899999999999,160.22,161.31,1.0900000000000034,104.166
2026-03-21 18:15:00,-41.41999858391741,-1.9310498424717617,7.986,-102.464,-102.464,-102.464,-102.464,171.75,173.19,1.4399999999999975,70.006
2026-03-21 18:30:00,-42.99996568088024,-2.6851404648778456,6.551,-66.55600000000005,-66.55600000000005,-66.55600000000005,-66.55600000000005,174.49,175.83,1.3400000000000034,108.604
2026-03-21 18:45:00,-39.34017615527203,-1.5098717229580434,9.492,-52.711,-52.711,-52.711,-52.711,171.2,172.29,1.0900000000000034,119.034
2026-03-21 19:15:00,-41.547260372477574,-0.2751270037250078,1.12,-27.548999999999978,-27.548999999999978,-27.548999999999978,-27.548999999999978,159.81,160.59,0.7800000000000011,132.651
2026-03-21 19:30:00,-43.99424300321647,0.6106906647842609,3.205,-105.53200000000001,-105.53200000000001,-105.53200000000001,-105.53200000000001,140.0,140.55,0.5500000000000114,34.743
2026-03-21 19:45:00,-46.51413115991267,-1.4647021129256292,4.057,-9.631,-9.631,-9.631,-9.631,133.1,134.59,1.490000000000009,124.214
