time,SoC.15M
2026-04-12 05:15:00+00:00,26.200000762939453
2026-04-12 05:30:00+00:00,26.299999237060547
2026-04-12 05:45:00+00:00,26.399999618530273
2026-04-12 06:00:00+00:00,26.700000762939453
2026-04-12 06:15:00+00:00,26.600000381469727
2026-04-12 06:30:00+00:00,26.700000762939453
2026-04-12 06:45:00+00:00,26.600000381469727
2026-04-12 07:00:00+00:00,26.899999618530273
2026-04-12 07:15:00+00:00,27.0
2026-04-12 07:30:00+00:00,27.200000762939453
2026-04-12 07:45:00+00:00,27.299999237060547
2026-04-12 08:00:00+00:00,27.200000762939453
2026-04-12 08:15:00+00:00,27.0
2026-04-12 08:30:00+00:00,27.200000762939453
2026-04-12 08:45:00+00:00,27.399999618530273
2026-04-12 09:00:00+00:00,27.799999237060547
2026-04-12 09:15:00+00:00,22.200000762939453
2026-04-12 09:30:00+00:00,22.100000381469727
2026-04-12 09:45:00+00:00,22.299999237060547
2026-04-12 10:00:00+00:00,22.5
2026-04-12 10:15:00+00:00,26.600000381469727
2026-04-12 10:30:00+00:00,31.100000381469727
2026-04-12 10:45:00+00:00,35.79999923706055
2026-04-12 11:00:00+00:00,40.599998474121094
2026-04-12 11:15:00+00:00,45.0
2026-04-12 11:30:00+00:00,50.099998474121094
2026-04-12 11:45:00+00:00,55.0
2026-04-12 12:00:00+00:00,60.29999923706055
2026-04-12 12:15:00+00:00,63.70000076293945
2026-04-12 12:30:00+00:00,67.0
2026-04-12 12:45:00+00:00,70.19999694824219
2026-04-12 13:00:00+00:00,73.4000015258789
2026-04-12 13:15:00+00:00,73.5999984741211
2026-04-12 13:30:00+00:00,73.5
2026-04-12 13:45:00+00:00,73.5
2026-04-12 14:00:00+00:00,73.5999984741211
2026-04-12 14:15:00+00:00,73.8
2026-04-12 14:30:00+00:00,74.0
2026-04-12 14:45:00+00:00,73.5
2026-04-12 15:00:00+00:00,73.4000015258789
2026-04-12 15:15:00+00:00,73.30000305175781
2026-04-12 15:30:00+00:00,73.19999694824219
2026-04-12 15:45:00+00:00,73.0999984741211
2026-04-12 16:00:00+00:00,73.0999984741211
2026-04-12 16:15:00+00:00,73.4000015258789
2026-04-12 16:30:00+00:00,73.30000305175781
2026-04-12 16:45:00+00:00,73.4000015258789
2026-04-12 17:00:00+00:00,64.80000305175781
2026-04-12 17:15:00+00:00,62.599998474121094
2026-04-12 17:30:00+00:00,60.29999923706055
2026-04-12 17:45:00+00:00,54.20000076293945
2026-04-12 18:00:00+00:00,48.70000076293945
2026-04-12 18:15:00+00:00,42.900000000000006
2026-04-12 18:30:00+00:00,37.2
2026-04-12 18:45:00+00:00,31.8
2026-04-12 19:00:00+00:00,25.900000000000002
2026-04-12 19:15:00+00:00,25.900000000000002
2026-04-12 19:30:00+00:00,26.200000000000003
2026-04-12 19:45:00+00:00,26.3
2026-04-12 20:00:00+00:00,26.5
2026-04-12 20:15:00+00:00,26.0
2026-04-12 20:30:00+00:00,26.6
2026-04-12 20:45:00+00:00,26.8
2026-04-12 21:00:00+00:00,27.200000762939453
2026-04-12 21:15:00+00:00,27.0
2026-04-12 21:30:00+00:00,27.299999237060547
2026-04-12 21:45:00+00:00,27.200000762939453
2026-04-12 22:00:00+00:00,27.799999237060547
2026-04-12 22:15:00+00:00,27.5
2026-04-12 22:30:00+00:00,27.799999237060547
2026-04-12 22:45:00+00:00,28.399999618530273
2026-04-12 23:00:00+00:00,28.5
2026-04-12 23:15:00+00:00,28.299999237060547
2026-04-12 23:30:00+00:00,28.399999618530273
2026-04-12 23:45:00+00:00,28.600000381469727
2026-04-13 00:00:00+00:00,28.899999618530273
2026-04-13 00:15:00+00:00,33.0
2026-04-13 00:30:00+00:00,37.5
2026-04-13 00:45:00+00:00,42.0
2026-04-13 01:00:00+00:00,46.79999923706055
2026-04-13 01:15:00+00:00,51.29999923706055
2026-04-13 01:30:00+00:00,55.599998474121094
2026-04-13 01:45:00+00:00,60.400001525878906
2026-04-13 02:00:00+00:00,65.30000305175781
2026-04-13 02:15:00+00:00,69.0
2026-04-13 02:30:00+00:00,73.0
2026-04-13 02:45:00+00:00,76.80000305175781
2026-04-13 03:00:00+00:00,80.9000015258789
2026-04-13 03:15:00+00:00,79.0999984741211
2026-04-13 03:30:00+00:00,78.9000015258789
2026-04-13 03:45:00+00:00,78.80000305175781
2026-04-13 04:00:00+00:00,78.80000305175781
2026-04-13 04:15:00+00:00,76.19999694824219
2026-04-13 04:30:00+00:00,73.80000305175781
2026-04-13 04:45:00+00:00,67.9000015258789
2026-04-13 05:00:00+00:00,62.20000076293945
2026-04-13 05:15:00+00:00,56.20000076293945
2026-04-13 05:30:00+00:00,53.599998474121094
2026-04-13 05:45:00+00:00,47.79999923706055
2026-04-13 06:00:00+00:00,45.5
2026-04-13 06:15:00+00:00,37.300000000000004
2026-04-13 06:30:00+00:00,29.6
2026-04-13 06:45:00+00:00,29.400000000000002
2026-04-13 07:00:00+00:00,29.700000000000003
2026-04-13 07:15:00+00:00,29.6
2026-04-13 07:30:00+00:00,29.8
2026-04-13 07:45:00+00:00,29.700000000000003
2026-04-13 08:00:00+00:00,29.799999237060547
2026-04-13 08:15:00+00:00,29.600000381469727
2026-04-13 08:30:00+00:00,29.5
2026-04-13 08:45:00+00:00,29.600000381469727
2026-04-13 09:00:00+00:00,29.700000762939453
2026-04-13 09:15:00+00:00,34.099998474121094
2026-04-13 09:30:00+00:00,34.20000076293945
2026-04-13 09:45:00+00:00,34.20000076293945
2026-04-13 10:00:00+00:00,34.29999923706055
2026-04-13 10:15:00+00:00,38.70000076293945
2026-04-13 10:30:00+00:00,43.20000076293945
2026-04-13 10:45:00+00:00,48.29999923706055
2026-04-13 11:00:00+00:00,54.20000076293945
2026-04-13 11:15:00+00:00,53.5
2026-04-13 11:30:00+00:00,58.79999923706055
2026-04-13 11:45:00+00:00,64.0999984741211
2026-04-13 12:00:00+00:00,69.5999984741211
2026-04-13 12:15:00+00:00,72.4
2026-04-13 12:30:00+00:00,77.2
2026-04-13 12:45:00+00:00,82.10000000000001
2026-04-13 13:00:00+00:00,81.5
2026-04-13 13:15:00+00:00,77.5
2026-04-13 13:30:00+00:00,75.7
2026-04-13 13:45:00+00:00,75.60000000000001
2026-04-13 14:00:00+00:00,75.60000000000001
2026-04-13 14:15:00+00:00,75.60000000000001
2026-04-13 14:30:00+00:00,75.60000000000001
2026-04-13 14:45:00+00:00,75.5
2026-04-13 15:00:00+00:00,75.5
2026-04-13 15:15:00+00:00,75.5
2026-04-13 15:30:00+00:00,75.4
2026-04-13 15:45:00+00:00,75.4
2026-04-13 16:00:00+00:00,67.0
2026-04-13 16:15:00+00:00,66.9
2026-04-13 16:30:00+00:00,66.9
2026-04-13 16:45:00+00:00,61.2
2026-04-13 17:00:00+00:00,55.1
2026-04-13 17:15:00+00:00,53.1
2026-04-13 17:30:00+00:00,47.800000000000004
2026-04-13 17:45:00+00:00,41.7
2026-04-13 18:00:00+00:00,35.70000076293945
2026-04-13 18:15:00+00:00,30.299999237060547
2026-04-13 18:30:00+00:00,27.899999618530273
2026-04-13 18:45:00+00:00,25.5
2026-04-13 19:00:00+00:00,23.0
2026-04-13 19:15:00+00:00,22.700000762939453
2026-04-13 19:30:00+00:00,22.899999618530273
2026-04-13 19:45:00+00:00,23.0
2026-04-13 20:00:00+00:00,23.299999237060547
2026-04-13 20:15:00+00:00,22.899999618530273
2026-04-13 20:30:00+00:00,23.200000762939453
2026-04-13 20:45:00+00:00,23.299999237060547
2026-04-13 21:00:00+00:00,23.700000762939453
2026-04-13 21:15:00+00:00,23.600000381469727
2026-04-13 21:30:00+00:00,23.700000762939453
2026-04-13 21:45:00+00:00,24.100000381469727
2026-04-13 22:00:00+00:00,27.0
2026-04-13 22:15:00+00:00,26.399999618530273
2026-04-13 22:30:00+00:00,31.100000381469727
2026-04-13 22:45:00+00:00,36.20000076293945
2026-04-13 23:00:00+00:00,36.900001525878906
2026-04-13 23:15:00+00:00,41.29999923706055
2026-04-13 23:30:00+00:00,46.0
2026-04-13 23:45:00+00:00,50.900001525878906
2026-04-14 00:00:00+00:00,55.900001525878906
2026-04-14 00:15:00+00:00,56.099998474121094
2026-04-14 00:30:00+00:00,56.5
2026-04-14 00:45:00+00:00,56.5
2026-04-14 01:00:00+00:00,56.900001525878906
2026-04-14 01:15:00+00:00,57.099998474121094
2026-04-14 01:30:00+00:00,57.099998474121094
2026-04-14 01:45:00+00:00,57.599998474121094
2026-04-14 02:00:00+00:00,57.900001525878906
2026-04-14 02:15:00+00:00,58.099998474121094
2026-04-14 02:30:00+00:00,62.70000076293945
2026-04-14 02:45:00+00:00,63.0
2026-04-14 03:00:00+00:00,63.099998474121094
2026-04-14 03:15:00+00:00,63.29999923706055
2026-04-14 03:30:00+00:00,63.79999923706055
2026-04-14 03:45:00+00:00,63.5
2026-04-14 04:00:00+00:00,63.79999923706055
2026-04-14 04:15:00+00:00,61.400001525878906
2026-04-14 04:30:00+00:00,59.20000076293945
2026-04-14 04:45:00+00:00,56.79999923706055
2026-04-14 05:00:00+00:00,54.5
2026-04-14 05:15:00+00:00,51.70000076293945
2026-04-14 05:30:00+00:00,49.099998474121094
2026-04-14 05:45:00+00:00,46.599998474121094
2026-04-14 06:00:00+00:00,44.0
2026-04-14 06:15:00+00:00,41.29999923706055
2026-04-14 06:30:00+00:00,39.20000076293945
2026-04-14 06:45:00+00:00,37.0
2026-04-14 07:00:00+00:00,37.5
2026-04-14 07:15:00+00:00,37.5
2026-04-14 07:30:00+00:00,37.7
2026-04-14 07:45:00+00:00,37.800000000000004
2026-04-14 08:00:00+00:00,38.1
2026-04-14 08:15:00+00:00,41.0
2026-04-14 08:30:00+00:00,44.0
2026-04-14 08:45:00+00:00,47.300000000000004
2026-04-14 09:00:00+00:00,53.099998474121094
2026-04-14 09:15:00+00:00,56.400001525878906
2026-04-14 09:30:00+00:00,62.29999923706055
2026-04-14 09:45:00+00:00,65.69999694824219
2026-04-14 10:00:00+00:00,69.0999984741211
2026-04-14 10:15:00+00:00,69.5
2026-04-14 10:30:00+00:00,72.8
2026-04-14 10:45:00+00:00,73.0
2026-04-14 11:00:00+00:00,72.9
2026-04-14 11:15:00+00:00,73.2
2026-04-14 11:30:00+00:00,73.3
2026-04-14 11:45:00+00:00,73.4
2026-04-14 12:00:00+00:00,73.5
2026-04-14 12:15:00+00:00,73.5999984741211
2026-04-14 12:30:00+00:00,73.7
2026-04-14 12:45:00+00:00,73.7
2026-04-14 13:00:00+00:00,73.60000000000001
2026-04-14 13:15:00+00:00,73.8
2026-04-14 13:30:00+00:00,73.9
2026-04-14 13:45:00+00:00,74.10000000000001
2026-04-14 14:00:00+00:00,74.2
2026-04-14 14:15:00+00:00,74.7
2026-04-14 14:30:00+00:00,74.8
2026-04-14 14:45:00+00:00,74.8
2026-04-14 15:00:00+00:00,74.7
2026-04-14 15:15:00+00:00,75.2
2026-04-14 15:30:00+00:00,75.2
2026-04-14 15:45:00+00:00,75.0
2026-04-14 16:00:00+00:00,75.10000000000001
2026-04-14 16:15:00+00:00,75.7
2026-04-14 16:30:00+00:00,75.7
2026-04-14 16:45:00+00:00,73.4
2026-04-14 17:00:00+00:00,71.2
2026-04-14 17:15:00+00:00,69.60000000000001
2026-04-14 17:30:00+00:00,67.10000000000001
2026-04-14 17:45:00+00:00,61.1
2026-04-14 18:00:00+00:00,54.7
2026-04-14 18:15:00+00:00,48.2
2026-04-14 18:30:00+00:00,42.2
2026-04-14 18:45:00+00:00,36.5
2026-04-14 19:00:00+00:00,32.5
2026-04-14 19:15:00+00:00,32.599998474121094
2026-04-14 19:30:00+00:00,32.70000076293945
2026-04-14 19:45:00+00:00,32.79999923706055
2026-04-14 20:00:00+00:00,33.099998474121094
2026-04-14 20:15:00+00:00,33.400001525878906
2026-04-14 20:30:00+00:00,34.099998474121094
2026-04-14 20:45:00+00:00,34.70000076293945
2026-04-14 21:00:00+00:00,35.20000076293945
2026-04-14 21:15:00+00:00,34.400001525878906
2026-04-14 21:30:00+00:00,35.5
2026-04-14 21:45:00+00:00,36.70000076293945
2026-04-14 22:00:00+00:00,37.0
2026-04-14 22:15:00+00:00,35.800000000000004
2026-04-14 22:30:00+00:00,35.9
2026-04-14 22:45:00+00:00,36.1
2026-04-14 23:00:00+00:00,36.300000000000004
2026-04-14 23:15:00+00:00,35.6
2026-04-14 23:30:00+00:00,35.4
2026-04-14 23:45:00+00:00,35.4
2026-04-15 00:00:00+00:00,35.5
2026-04-15 00:15:00+00:00,37.0
2026-04-15 00:30:00+00:00,39.0
2026-04-15 00:45:00+00:00,41.400000000000006
2026-04-15 01:00:00+00:00,43.5
2026-04-15 01:15:00+00:00,45.800000000000004
2026-04-15 01:30:00+00:00,48.0
2026-04-15 01:45:00+00:00,50.6
2026-04-15 02:00:00+00:00,53.2
2026-04-15 02:15:00+00:00,52.7
2026-04-15 02:30:00+00:00,52.2
2026-04-15 02:45:00+00:00,51.900000000000006
2026-04-15 03:00:00+00:00,51.70000076293945
2026-04-15 03:15:00+00:00,51.0
2026-04-15 03:30:00+00:00,50.400001525878906
2026-04-15 03:45:00+00:00,49.79999923706055
2026-04-15 04:00:00+00:00,49.5
2026-04-15 04:15:00+00:00,46.400001525878906
2026-04-15 04:30:00+00:00,43.599998474121094
2026-04-15 04:45:00+00:00,41.20000076293945
2026-04-15 05:00:00+00:00,39.0
2026-04-15 05:15:00+00:00,36.300000000000004
2026-04-15 05:30:00+00:00,33.800000000000004
2026-04-15 05:45:00+00:00,31.5
2026-04-15 06:00:00+00:00,29.299999237060547
2026-04-15 06:15:00+00:00,29.100000381469727
2026-04-15 06:30:00+00:00,29.299999237060547
2026-04-15 06:45:00+00:00,29.600000381469727
2026-04-15 07:00:00+00:00,29.5
2026-04-15 07:15:00+00:00,29.0
2026-04-15 07:30:00+00:00,29.3
2026-04-15 07:45:00+00:00,30.0
2026-04-15 08:00:00+00:00,31.0
2026-04-15 08:15:00+00:00,30.799999237060547
2026-04-15 08:30:00+00:00,31.0
2026-04-15 08:45:00+00:00,31.100000381469727
2026-04-15 09:00:00+00:00,31.600000381469727
2026-04-15 09:15:00+00:00,32.0
2026-04-15 09:30:00+00:00,32.4
2026-04-15 09:45:00+00:00,33.0
2026-04-15 10:00:00+00:00,33.0
2026-04-15 10:15:00+00:00,33.1
2026-04-15 10:30:00+00:00,33.1
2026-04-15 10:45:00+00:00,37.2
2026-04-15 11:00:00+00:00,42.1
2026-04-15 11:15:00+00:00,42.400000000000006
2026-04-15 11:30:00+00:00,47.2
2026-04-15 11:45:00+00:00,52.0
2026-04-15 12:00:00+00:00,57.400000000000006
2026-04-15 12:15:00+00:00,62.0
2026-04-15 12:30:00+00:00,66.4
2026-04-15 12:45:00+00:00,70.9
2026-04-15 13:00:00+00:00,70.4000015258789
2026-04-15 13:15:00+00:00,75.5999984741211
2026-04-15 13:30:00+00:00,80.0
2026-04-15 13:45:00+00:00,80.0
2026-04-15 14:00:00+00:00,77.4000015258789
2026-04-15 14:15:00+00:00,77.60000000000001
2026-04-15 14:30:00+00:00,76.9
2026-04-15 14:45:00+00:00,76.4
2026-04-15 15:00:00+00:00,75.9000015258789
2026-04-15 15:15:00+00:00,76.30000305175781
2026-04-15 15:30:00+00:00,76.0
2026-04-15 15:45:00+00:00,75.30000305175781
2026-04-15 16:00:00+00:00,75.0999984741211
2026-04-15 16:15:00+00:00,75.0
2026-04-15 16:30:00+00:00,74.8
2026-04-15 16:45:00+00:00,74.8
2026-04-15 17:00:00+00:00,74.0999984741211
2026-04-15 17:15:00+00:00,71.9000015258789
2026-04-15 17:30:00+00:00,65.69999694824219
2026-04-15 17:45:00+00:00,59.0
2026-04-15 18:00:00+00:00,52.29999923706055
2026-04-15 18:15:00+00:00,46.20000076293945
2026-04-15 18:30:00+00:00,40.29999923706055
2026-04-15 18:45:00+00:00,34.29999923706055
2026-04-15 19:00:00+00:00,33.79999923706055
2026-04-15 19:15:00+00:00,33.4
2026-04-15 19:30:00+00:00,33.4
2026-04-15 19:45:00+00:00,33.300000000000004
2026-04-15 20:00:00+00:00,33.7
2026-04-15 20:15:00+00:00,30.700000000000003
2026-04-15 20:30:00+00:00,30.5
2026-04-15 20:45:00+00:00,30.3
2026-04-15 21:00:00+00:00,30.8
2026-04-15 21:15:00+00:00,30.3
2026-04-15 21:30:00+00:00,30.1
2026-04-15 21:45:00+00:00,30.1
2026-04-15 22:00:00+00:00,30.200000000000003
2026-04-15 22:15:00+00:00,29.6
2026-04-15 22:30:00+00:00,29.1
2026-04-15 22:45:00+00:00,29.400000000000002
2026-04-15 23:00:00+00:00,29.700000000000003
2026-04-15 23:15:00+00:00,29.3
2026-04-15 23:30:00+00:00,29.6
2026-04-15 23:45:00+00:00,29.6
2026-04-16 00:00:00+00:00,29.700000000000003
2026-04-16 00:15:00+00:00,31.3
2026-04-16 00:30:00+00:00,33.4
2026-04-16 00:45:00+00:00,35.4
2026-04-16 01:00:00+00:00,37.6
2026-04-16 01:15:00+00:00,40.0
2026-04-16 01:30:00+00:00,42.400000000000006
2026-04-16 01:45:00+00:00,44.800000000000004
2026-04-16 02:00:00+00:00,47.400000000000006
2026-04-16 02:15:00+00:00,47.1
2026-04-16 02:30:00+00:00,47.0
2026-04-16 02:45:00+00:00,46.800000000000004
2026-04-16 03:00:00+00:00,46.6
2026-04-16 03:15:00+00:00,46.300000000000004
2026-04-16 03:30:00+00:00,46.300000000000004
2026-04-16 03:45:00+00:00,46.300000000000004
2026-04-16 04:00:00+00:00,46.300000000000004
2026-04-16 04:15:00+00:00,45.800000000000004
2026-04-16 04:30:00+00:00,45.7
2026-04-16 04:45:00+00:00,43.7
2026-04-16 05:00:00+00:00,41.300000000000004
2026-04-16 05:15:00+00:00,38.300000000000004
2026-04-16 05:30:00+00:00,35.6
2026-04-16 05:45:00+00:00,33.0
2026-04-16 06:00:00+00:00,30.5
2026-04-16 06:15:00+00:00,30.3
2026-04-16 06:30:00+00:00,30.3
2026-04-16 06:45:00+00:00,30.400000000000002
2026-04-16 07:00:00+00:00,30.6
2026-04-16 07:15:00+00:00,30.400000000000002
2026-04-16 07:30:00+00:00,30.400000000000002
2026-04-16 07:45:00+00:00,30.400000000000002
2026-04-16 08:00:00+00:00,30.600000381469727
2026-04-16 08:15:00+00:00,29.799999237060547
2026-04-16 08:30:00+00:00,29.799999237060547
2026-04-16 08:45:00+00:00,29.799999237060547
2026-04-16 09:00:00+00:00,30.100000381469727
2026-04-16 09:15:00+00:00,29.899999618530273
2026-04-16 09:30:00+00:00,30.0
2026-04-16 09:45:00+00:00,30.100000381469727
2026-04-16 10:00:00+00:00,30.200000762939453
2026-04-16 10:15:00+00:00,30.200000762939453
2026-04-16 10:30:00+00:00,29.5
2026-04-16 10:45:00+00:00,32.900001525878906
2026-04-16 11:00:00+00:00,37.20000076293945
2026-04-16 11:15:00+00:00,41.800000000000004
2026-04-16 11:30:00+00:00,46.6
2026-04-16 11:45:00+00:00,51.2
2026-04-16 12:00:00+00:00,56.300000000000004
2026-04-16 12:15:00+00:00,60.5
2026-04-16 12:30:00+00:00,65.5
2026-04-16 12:45:00+00:00,70.0
2026-04-16 13:00:00+00:00,70.7
2026-04-16 13:15:00+00:00,75.4
2026-04-16 13:30:00+00:00,75.0
2026-04-16 13:45:00+00:00,74.4
2026-04-16 14:00:00+00:00,74.30000305175781
2026-04-16 14:15:00+00:00,74.30000305175781
2026-04-16 14:30:00+00:00,73.4000015258789
2026-04-16 14:45:00+00:00,73.0999984741211
2026-04-16 15:00:00+00:00,71.19999694824219
2026-04-16 15:15:00+00:00,71.60000000000001
2026-04-16 15:30:00+00:00,71.3
2026-04-16 15:45:00+00:00,70.7
2026-04-16 16:00:00+00:00,68.30000305175781
2026-04-16 16:15:00+00:00,68.5999984741211
2026-04-16 16:30:00+00:00,68.30000305175781
2026-04-16 16:45:00+00:00,67.9000015258789
2026-04-16 17:00:00+00:00,67.5999984741211
2026-04-16 17:15:00+00:00,67.7
2026-04-16 17:30:00+00:00,67.10000000000001
2026-04-16 17:45:00+00:00,61.0
2026-04-16 18:00:00+00:00,54.5
2026-04-16 18:15:00+00:00,48.400000000000006
2026-04-16 18:30:00+00:00,42.1
2026-04-16 18:45:00+00:00,36.2
2026-04-16 19:00:00+00:00,30.0
2026-04-16 19:15:00+00:00,24.3
2026-04-16 19:30:00+00:00,21.5
2026-04-16 19:45:00+00:00,21.6
2026-04-16 20:00:00+00:00,22.6
2026-04-16 20:15:00+00:00,22.6
2026-04-16 20:30:00+00:00,22.400000000000002
2026-04-16 20:45:00+00:00,22.0
2026-04-16 21:00:00+00:00,22.1
2026-04-16 21:15:00+00:00,21.5
2026-04-16 21:30:00+00:00,21.5
2026-04-16 21:45:00+00:00,21.200000000000003
2026-04-16 22:00:00+00:00,23.700000000000003
2026-04-16 22:15:00+00:00,23.0
2026-04-16 22:30:00+00:00,22.8
2026-04-16 22:45:00+00:00,23.200000000000003
2026-04-16 23:00:00+00:00,23.400000000000002
2026-04-16 23:15:00+00:00,22.8
2026-04-16 23:30:00+00:00,23.0
2026-04-16 23:45:00+00:00,23.1
2026-04-17 00:00:00+00:00,25.8
2026-04-17 00:15:00+00:00,27.6
2026-04-17 00:30:00+00:00,30.200000000000003
2026-04-17 00:45:00+00:00,32.7
2026-04-17 01:00:00+00:00,35.1
2026-04-17 01:15:00+00:00,37.2
2026-04-17 01:30:00+00:00,39.7
2026-04-17 01:45:00+00:00,42.1
2026-04-17 02:00:00+00:00,44.900000000000006
2026-04-17 02:15:00+00:00,47.7
2026-04-17 02:30:00+00:00,50.2
2026-04-17 02:45:00+00:00,52.400000000000006
2026-04-17 03:00:00+00:00,54.900000000000006
2026-04-17 03:15:00+00:00,54.900000000000006
2026-04-17 03:30:00+00:00,55.1
2026-04-17 03:45:00+00:00,54.7
2026-04-17 04:00:00+00:00,54.400000000000006
2026-04-17 04:15:00+00:00,54.300000000000004
2026-04-17 04:30:00+00:00,54.400000000000006
2026-04-17 04:45:00+00:00,46.5
2026-04-17 05:00:00+00:00,38.1
2026-04-17 05:15:00+00:00,30.0
2026-04-17 05:30:00+00:00,22.1
2026-04-17 05:45:00+00:00,21.900000000000002
2026-04-17 06:00:00+00:00,22.1
2026-04-17 06:15:00+00:00,19.0
2026-04-17 06:30:00+00:00,19.8
2026-04-17 06:45:00+00:00,20.700000000000003
2026-04-17 07:00:00+00:00,21.200000762939453
2026-04-17 07:15:00+00:00,21.600000381469727
2026-04-17 07:30:00+00:00,22.700000762939453
2026-04-17 07:45:00+00:00,22.600000381469727
2026-04-17 08:00:00+00:00,22.799999237060547
2026-04-17 08:15:00+00:00,22.799999237060547
2026-04-17 08:30:00+00:00,22.899999618530273
2026-04-17 08:45:00+00:00,22.899999618530273
2026-04-17 09:00:00+00:00,23.200000762939453
2026-04-17 09:15:00+00:00,23.3
2026-04-17 09:30:00+00:00,23.700000000000003
2026-04-17 09:45:00+00:00,24.0
2026-04-17 10:00:00+00:00,24.400000000000002
2026-04-17 10:15:00+00:00,28.3
2026-04-17 10:30:00+00:00,31.5
2026-04-17 10:45:00+00:00,34.2
2026-04-17 11:00:00+00:00,37.2
2026-04-17 11:15:00+00:00,41.800000000000004
2026-04-17 11:30:00+00:00,46.6
2026-04-17 11:45:00+00:00,51.7
2026-04-17 12:00:00+00:00,57.7
2026-04-17 12:15:00+00:00,62.6
2026-04-17 12:30:00+00:00,67.2
2026-04-17 12:45:00+00:00,72.3
2026-04-17 13:00:00+00:00,77.4000015258789
2026-04-17 13:15:00+00:00,81.30000305175781
2026-04-17 13:30:00+00:00,78.69999694824219
2026-04-17 13:45:00+00:00,76.69999694824219
2026-04-17 14:00:00+00:00,74.9000015258789
2026-04-17 14:15:00+00:00,75.10000000000001
2026-04-17 14:30:00+00:00,74.60000000000001
2026-04-17 14:45:00+00:00,72.0999984741211
2026-04-17 15:00:00+00:00,70.30000305175781
2026-04-17 15:15:00+00:00,71.19999694824219
2026-04-17 15:30:00+00:00,70.69999694824219
2026-04-17 15:45:00+00:00,70.30000305175781
2026-04-17 16:00:00+00:00,70.5
2026-04-17 16:15:00+00:00,71.0
2026-04-17 16:30:00+00:00,71.0
2026-04-17 16:45:00+00:00,70.7
2026-04-17 17:00:00+00:00,70.3
2026-04-17 17:15:00+00:00,70.3
2026-04-17 17:30:00+00:00,64.10000000000001
2026-04-17 17:45:00+00:00,57.7
2026-04-17 18:00:00+00:00,51.6
2026-04-17 18:15:00+00:00,45.7
2026-04-17 18:30:00+00:00,39.6
2026-04-17 18:45:00+00:00,33.300000000000004
2026-04-17 19:00:00+00:00,27.8
2026-04-17 19:15:00+00:00,21.700000000000003
2026-04-17 19:30:00+00:00,17.2
2026-04-17 19:45:00+00:00,19.200000000000003
2026-04-17 20:00:00+00:00,22.400000000000002
2026-04-17 20:15:00+00:00,22.1
2026-04-17 20:30:00+00:00,21.6
2026-04-17 20:45:00+00:00,21.400000000000002
2026-04-17 21:00:00+00:00,24.100000381469727
2026-04-17 21:15:00+00:00,24.0
2026-04-17 21:30:00+00:00,23.700000762939453
2026-04-17 21:45:00+00:00,23.600000381469727
2026-04-17 22:00:00+00:00,24.200000762939453
2026-04-17 22:15:00+00:00,23.400000000000002
2026-04-17 22:30:00+00:00,23.1
2026-04-17 22:45:00+00:00,23.1
2026-04-17 23:00:00+00:00,23.299999237060547
2026-04-17 23:15:00+00:00,22.799999237060547
2026-04-17 23:30:00+00:00,23.0
2026-04-17 23:45:00+00:00,23.100000381469727
2026-04-18 00:00:00+00:00,25.5
2026-04-18 00:15:00+00:00,24.8
2026-04-18 00:30:00+00:00,24.700000000000003
2026-04-18 00:45:00+00:00,24.5
2026-04-18 01:00:00+00:00,24.299999237060547
2026-04-18 01:15:00+00:00,24.3
2026-04-18 01:30:00+00:00,24.700000000000003
2026-04-18 01:45:00+00:00,24.900000000000002
2026-04-18 02:00:00+00:00,24.799999237060547
2026-04-18 02:15:00+00:00,24.6
2026-04-18 02:30:00+00:00,24.3
2026-04-18 02:45:00+00:00,24.200000000000003
2026-04-18 03:00:00+00:00,24.6
2026-04-18 03:15:00+00:00,24.6
2026-04-18 03:30:00+00:00,24.8
2026-04-18 03:45:00+00:00,24.900000000000002
2026-04-18 04:00:00+00:00,25.1
2026-04-18 04:15:00+00:00,24.900000000000002
2026-04-18 04:30:00+00:00,25.1
2026-04-18 04:45:00+00:00,25.3
2026-04-18 05:00:00+00:00,25.399999618530273
2026-04-18 05:15:00+00:00,25.600000381469727
2026-04-18 05:30:00+00:00,25.600000381469727
2026-04-18 05:45:00+00:00,25.5
2026-04-18 06:00:00+00:00,25.200000762939453
2026-04-18 06:15:00+00:00,24.200000762939453
2026-04-18 06:30:00+00:00,24.399999618530273
2026-04-18 06:45:00+00:00,24.5
2026-04-18 07:00:00+00:00,25.899999618530273
2026-04-18 07:15:00+00:00,25.399999618530273
2026-04-18 07:30:00+00:00,26.200000762939453
2026-04-18 07:45:00+00:00,26.600000381469727
2026-04-18 08:00:00+00:00,27.299999237060547
2026-04-18 08:15:00+00:00,27.700000762939453
2026-04-18 08:30:00+00:00,27.700000762939453
2026-04-18 08:45:00+00:00,30.700000762939453
2026-04-18 09:00:00+00:00,33.599998474121094
2026-04-18 09:15:00+00:00,33.4
2026-04-18 09:30:00+00:00,33.7
2026-04-18 09:45:00+00:00,34.2
2026-04-18 10:00:00+00:00,34.300000000000004
2026-04-18 10:15:00+00:00,36.1
2026-04-18 10:30:00+00:00,37.5
2026-04-18 10:45:00+00:00,39.800000000000004
2026-04-18 11:00:00+00:00,42.099998474121094
2026-04-18 11:15:00+00:00,44.29999923706055
2026-04-18 11:30:00+00:00,46.0
2026-04-18 11:45:00+00:00,47.900001525878906
