time,RBO_RE
2026-04-09 11:45:00+00:00,-0.0027164097202795976
2026-04-09 12:00:00+00:00,-0.005839952091789263
2026-04-09 12:15:00+00:00,-0.004539187995982727
2026-04-09 12:30:00+00:00,-0.006379232854540982
2026-04-09 12:45:00+00:00,-0.0034762486169898294
2026-04-09 13:00:00+00:00,-0.002949085998357309
2026-04-09 13:15:00+00:00,-0.00014555615428383725
2026-04-09 13:30:00+00:00,-0.001437099978069449
2026-04-09 13:45:00+00:00,-0.0023557350490631054
2026-04-09 14:00:00+00:00,-0.0015738708322360039
2026-04-09 14:15:00+00:00,-0.00013518671826713569
2026-04-09 14:30:00+00:00,-0.0025943273052050353
2026-04-09 14:45:00+00:00,-0.0015934087145882195
2026-04-09 15:00:00+00:00,-0.0009897626324582437
2026-04-09 15:15:00+00:00,-0.0009050218156261003
2026-04-09 15:30:00+00:00,-0.0007349352213443724
2026-04-09 15:45:00+00:00,-0.001038782325466935
2026-04-09 16:00:00+00:00,-0.00136698442877577
2026-04-09 16:15:00+00:00,-0.0016252866746334499
2026-04-09 16:30:00+00:00,-0.0007695839832314796
2026-04-09 16:45:00+00:00,-0.000684989581568738
2026-04-09 17:00:00+00:00,-0.000746155943571962
2026-04-09 17:15:00+00:00,-0.0024365383315972725
2026-04-09 17:30:00+00:00,-0.00079875219575367
2026-04-09 17:45:00+00:00,-0.008700001747858937
2026-04-09 18:00:00+00:00,0.0022691654696101356
2026-04-09 18:15:00+00:00,-0.0007668197530637695
2026-04-09 18:30:00+00:00,-0.0023676126704623122
2026-04-09 18:45:00+00:00,-0.002540075599536111
2026-04-09 19:00:00+00:00,0.003596040102437671
2026-04-09 19:15:00+00:00,-0.0035576208580374996
2026-04-09 19:30:00+00:00,-0.0023880626123781133
2026-04-09 19:45:00+00:00,-0.0031157085291096363
2026-04-09 20:00:00+00:00,-0.009309068213833274
2026-04-09 20:15:00+00:00,-0.002307051831529232
2026-04-09 20:30:00+00:00,-0.0011028366227456218
2026-04-09 20:45:00+00:00,-0.003831815517987454
2026-04-09 21:00:00+00:00,-0.010621878289654496
2026-04-09 21:15:00+00:00,-0.0019818141050168547
2026-04-09 21:30:00+00:00,-0.004890781295462526
2026-04-09 21:45:00+00:00,-0.0019098751657161475
2026-04-09 22:00:00+00:00,-0.004277858095173989
2026-04-09 22:15:00+00:00,-0.0026273385961389784
2026-04-09 22:30:00+00:00,-0.0032091641869014895
2026-04-09 22:45:00+00:00,0.00046490865335050563
2026-04-09 23:00:00+00:00,0.0008766380756429493
2026-04-09 23:15:00+00:00,-0.0013560686984851224
2026-04-09 23:30:00+00:00,-0.0001607571337414737
2026-04-09 23:45:00+00:00,0.0018678934211902587
2026-04-10 00:00:00+00:00,-0.001114185140961961
2026-04-10 00:15:00+00:00,-0.003498813403116339
2026-04-10 00:30:00+00:00,0.008012127525336216
2026-04-10 00:45:00+00:00,0.00505387759536504
2026-04-10 01:00:00+00:00,-0.0019109352304339435
2026-04-10 01:15:00+00:00,0.0021326835190190116
2026-04-10 01:30:00+00:00,0.0020300531324942903
2026-04-10 01:45:00+00:00,0.0017564002289970626
2026-04-10 02:00:00+00:00,-0.001503393304064654
2026-04-10 02:15:00+00:00,0.0023728270536024706
2026-04-10 02:30:00+00:00,-0.005083392508181156
2026-04-10 02:45:00+00:00,-0.0034695683437073153
2026-04-10 03:00:00+00:00,-0.003496715358355839
2026-04-10 03:15:00+00:00,-0.0059045202234140025
2026-04-10 03:30:00+00:00,0.00027183800109774336
2026-04-10 03:45:00+00:00,-0.0020226929758590424
2026-04-10 04:00:00+00:00,-0.0020655731832113847
2026-04-10 04:15:00+00:00,-0.004714403444387526
2026-04-10 04:30:00+00:00,-0.0016333006557732281
2026-04-10 04:45:00+00:00,-0.0005577794940494398
2026-04-10 05:00:00+00:00,-0.0021772049953936463
2026-04-10 05:15:00+00:00,-0.007772092169179739
2026-04-10 05:30:00+00:00,0.006260670161757025
2026-04-10 05:45:00+00:00,-0.0014848120059501226
2026-04-10 06:00:00+00:00,-0.008481122007223719
2026-04-10 06:15:00+00:00,0.014606944742495487
2026-04-10 06:30:00+00:00,0.0014621154720128107
2026-04-10 06:45:00+00:00,0.00014682972095405103
2026-04-10 07:00:00+00:00,-0.00012675819307135516
2026-04-10 07:15:00+00:00,6.947644431239998e-05
2026-04-10 07:30:00+00:00,0.0016220922211541092
2026-04-10 07:45:00+00:00,-0.0016947239956921975
2026-04-10 08:00:00+00:00,0.00024019158667141095
2026-04-10 08:15:00+00:00,0.00015983093465305603
2026-04-10 08:30:00+00:00,-0.0002711417389319598
2026-04-10 08:45:00+00:00,-0.0009340087831515107
2026-04-10 09:00:00+00:00,-5.47538610775021e-05
2026-04-10 09:15:00+00:00,0.0012374314546536739
2026-04-10 09:30:00+00:00,-0.0016666459616120014
2026-04-10 09:45:00+00:00,0.00025595565994726826
2026-04-10 10:00:00+00:00,-0.0008785420549292447
2026-04-10 10:15:00+00:00,-0.00012417555745989836
2026-04-10 10:30:00+00:00,0.0001193023234099793
2026-04-10 10:45:00+00:00,-0.0004618938547887412
2026-04-10 11:00:00+00:00,-0.0010142322720938907
2026-04-10 11:15:00+00:00,0.002205416591874997
2026-04-10 11:30:00+00:00,0.0029005977320640756
2026-04-10 11:45:00+00:00,-0.005317141337796184
2026-04-10 12:00:00+00:00,0.0025560184598319782
2026-04-10 12:15:00+00:00,-0.0012843711239444375
2026-04-10 12:30:00+00:00,-0.002077101417696693
2026-04-10 12:45:00+00:00,-0.004529678624769114
2026-04-10 13:00:00+00:00,-0.004401309324981492
2026-04-10 13:15:00+00:00,-0.00410693517263017
2026-04-10 13:30:00+00:00,-0.00860408278779918
2026-04-10 13:45:00+00:00,-0.0012712696517927832
2026-04-10 14:00:00+00:00,0.004197741223866312
2026-04-10 14:15:00+00:00,0.05377573560774991
2026-04-10 14:30:00+00:00,0.05661585064335
2026-04-10 14:45:00+00:00,-0.00016287861161099794
2026-04-10 15:00:00+00:00,0.00020321141739686362
2026-04-10 15:15:00+00:00,-0.000369300918446655
2026-04-10 15:30:00+00:00,-0.0036132693778210094
2026-04-10 15:45:00+00:00,-0.0005916711095637281
2026-04-10 16:00:00+00:00,0.001737573918872401
2026-04-10 16:15:00+00:00,-4.2842776046866926e-05
2026-04-10 16:30:00+00:00,-0.0010066226377685814
2026-04-10 16:45:00+00:00,-0.0005864395831094819
2026-04-10 17:00:00+00:00,-0.0028584992452595145
2026-04-10 17:15:00+00:00,-0.011185333746936615
2026-04-10 17:30:00+00:00,-0.0009639409699836732
2026-04-10 17:45:00+00:00,-0.004907231173958991
2026-04-10 18:00:00+00:00,-0.0010102938520907875
2026-04-10 18:15:00+00:00,-0.0033928585846489806
2026-04-10 18:30:00+00:00,-0.0009569158292874747
2026-04-10 18:45:00+00:00,-0.0022353514501652558
2026-04-10 19:00:00+00:00,-0.004514542720379981
2026-04-10 19:15:00+00:00,-0.03765146704722579
2026-04-10 19:30:00+00:00,-0.05909376817993898
2026-04-10 19:45:00+00:00,0.0018005019044122841
2026-04-10 20:00:00+00:00,-0.0057932309045262
2026-04-10 20:15:00+00:00,-0.07774318744591802
2026-04-10 20:30:00+00:00,-0.08001118752976646
2026-04-10 20:45:00+00:00,-0.08193327029622618
2026-04-10 21:00:00+00:00,-0.02830177300760256
2026-04-10 21:15:00+00:00,-0.1925129933026766
2026-04-10 21:30:00+00:00,-0.1471434516637361
2026-04-10 21:45:00+00:00,0.00037676490228269813
2026-04-10 22:00:00+00:00,-0.009812243108543783
2026-04-10 22:15:00+00:00,-0.006500083178570405
2026-04-10 22:30:00+00:00,-0.0022197662323663117
2026-04-10 22:45:00+00:00,-0.0005308698327638403
2026-04-10 23:00:00+00:00,-0.003414778124876096
2026-04-10 23:15:00+00:00,0.0005846791620505651
2026-04-10 23:30:00+00:00,-0.0031637717547443253
2026-04-10 23:45:00+00:00,0.0021525626820675745
2026-04-11 00:00:00+00:00,-0.006518911525859608
2026-04-11 00:15:00+00:00,-0.0011130282224856222
2026-04-11 00:30:00+00:00,-0.00047061397604106214
2026-04-11 00:45:00+00:00,-0.002911397884432886
2026-04-11 01:00:00+00:00,-0.004673306105005479
2026-04-11 01:15:00+00:00,-0.005765661365676567
2026-04-11 01:30:00+00:00,-0.0031143766801037705
2026-04-11 01:45:00+00:00,-0.008233166594547179
2026-04-11 02:00:00+00:00,-0.008394714104395434
2026-04-11 02:15:00+00:00,-0.0031759991950127756
2026-04-11 02:30:00+00:00,-0.0032937116111053395
2026-04-11 02:45:00+00:00,-0.0053168354521592395
2026-04-11 03:00:00+00:00,-0.006445299643304611
2026-04-11 03:15:00+00:00,-0.002766968252771434
2026-04-11 03:30:00+00:00,-0.006327973920239344
2026-04-11 03:45:00+00:00,-0.001702666029254599
2026-04-11 04:00:00+00:00,-0.003967995945943718
2026-04-11 04:15:00+00:00,-0.003225583942817317
2026-04-11 04:30:00+00:00,0.001596124332308769
2026-04-11 04:45:00+00:00,5.824742146995441e-05
2026-04-11 05:00:00+00:00,-0.0023281047422573954
2026-04-11 05:15:00+00:00,-0.00043156272930969675
2026-04-11 05:30:00+00:00,-0.0002218515300269515
2026-04-11 05:45:00+00:00,0.0006252432081498283
2026-04-11 06:00:00+00:00,-0.002495603219047071
2026-04-11 06:15:00+00:00,-0.001601945691740143
2026-04-11 06:30:00+00:00,-0.00012217566597147976
2026-04-11 06:45:00+00:00,-3.132273649638154e-05
2026-04-11 07:00:00+00:00,-0.0005646783845556294
2026-04-11 07:15:00+00:00,0.0015367294116370375
2026-04-11 07:30:00+00:00,-0.0015448430724790269
2026-04-11 07:45:00+00:00,-0.0023816227058746937
2026-04-11 08:00:00+00:00,-0.00073428531622282
2026-04-11 08:15:00+00:00,-0.00047074506860073084
2026-04-11 08:30:00+00:00,-0.0017384928096890705
2026-04-11 08:45:00+00:00,-0.0010513822541217202
2026-04-11 09:00:00+00:00,0.0006615524962824276
2026-04-11 09:15:00+00:00,-0.024510746495199794
2026-04-11 09:30:00+00:00,-0.025314488726896286
2026-04-11 09:45:00+00:00,-0.026241786314868374
2026-04-11 10:00:00+00:00,-0.021013151171708537
2026-04-11 10:15:00+00:00,-0.0036574763811938887
2026-04-11 10:30:00+00:00,-0.0031674694110287796
2026-04-11 10:45:00+00:00,-0.0036728804128288127
2026-04-11 11:00:00+00:00,-0.004040041615727734
2026-04-11 11:15:00+00:00,-0.003633245210403098
2026-04-11 11:30:00+00:00,-0.0032113998669731185
2026-04-11 11:45:00+00:00,-0.004160586678337513
2026-04-11 12:00:00+00:00,-0.005094701699597814
2026-04-11 12:15:00+00:00,0.002223361841183438
2026-04-11 12:30:00+00:00,-0.003994690559888908
2026-04-11 12:45:00+00:00,-0.005151606895056497
2026-04-11 13:00:00+00:00,-0.0035443989603458122
2026-04-11 13:15:00+00:00,-0.006746729442500907
2026-04-11 13:30:00+00:00,-0.003004164392201805
2026-04-11 13:45:00+00:00,-0.0015386231284431236
2026-04-11 14:00:00+00:00,-0.0004791420641003085
2026-04-11 14:15:00+00:00,-0.001767905708252358
2026-04-11 14:30:00+00:00,-0.0010746877042210178
2026-04-11 14:45:00+00:00,-0.001560742343309128
2026-04-11 15:00:00+00:00,-0.0017444446185010676
2026-04-11 15:15:00+00:00,-0.0007453626564418031
2026-04-11 15:30:00+00:00,-3.5549196437004854e-05
2026-04-11 15:45:00+00:00,-0.001332229599152638
2026-04-11 16:00:00+00:00,-0.0003602415494606019
2026-04-11 16:15:00+00:00,-0.001800890477425262
2026-04-11 16:30:00+00:00,-0.0005909647784411963
2026-04-11 16:45:00+00:00,-0.001750709887178896
2026-04-11 17:00:00+00:00,-0.0005198114103892454
2026-04-11 17:15:00+00:00,-0.0015858290967512428
2026-04-11 17:30:00+00:00,-0.009694846227344636
2026-04-11 17:45:00+00:00,-0.001073994685582478
2026-04-11 18:00:00+00:00,-0.0030205534651883276
2026-04-11 18:15:00+00:00,-0.0035088828037391495
2026-04-11 18:30:00+00:00,-0.0017544907240283417
2026-04-11 18:45:00+00:00,-0.0021974698512594974
2026-04-11 19:00:00+00:00,-0.015140588195209172
2026-04-11 19:15:00+00:00,-0.06604741699820754
2026-04-11 19:30:00+00:00,-0.05651606369839114
2026-04-11 19:45:00+00:00,-0.0662831649158796
2026-04-11 20:00:00+00:00,-0.19498253013058503
2026-04-11 20:15:00+00:00,-0.19224536732146474
2026-04-11 20:30:00+00:00,-0.1903813411541846
2026-04-11 20:45:00+00:00,-0.08629627745963467
2026-04-11 21:00:00+00:00,-0.0774923931641844
2026-04-11 21:15:00+00:00,-0.005008957325319446
2026-04-11 21:30:00+00:00,-0.006792405265516763
2026-04-11 21:45:00+00:00,-0.0038155887494021185
2026-04-11 22:00:00+00:00,-0.003978255878428618
2026-04-11 22:15:00+00:00,-0.0013480461062325318
2026-04-11 22:30:00+00:00,-0.0010310806407796101
2026-04-11 22:45:00+00:00,0.0018633253868685813
2026-04-11 23:00:00+00:00,-0.001472024688667719
2026-04-11 23:15:00+00:00,-0.0009416614148484324
2026-04-11 23:30:00+00:00,0.0004443596909907109
2026-04-11 23:45:00+00:00,0.0017464329478211124
2026-04-12 00:00:00+00:00,-0.003313492107378104
2026-04-12 00:15:00+00:00,-0.0021516333654456685
2026-04-12 00:30:00+00:00,-0.0018778114510575959
2026-04-12 00:45:00+00:00,-0.006485092201941548
2026-04-12 01:00:00+00:00,0.0014976851334495226
2026-04-12 01:15:00+00:00,0.00016281075014941198
2026-04-12 01:30:00+00:00,-0.0005657227205256264
2026-04-12 01:45:00+00:00,0.004929249207899035
2026-04-12 02:00:00+00:00,0.001830650282083712
2026-04-12 02:15:00+00:00,0.00014145889203859546
2026-04-12 02:30:00+00:00,-0.0012822447914495674
2026-04-12 02:45:00+00:00,0.004127625148281289
2026-04-12 03:00:00+00:00,1.0828023191784483e-05
2026-04-12 03:15:00+00:00,0.0002755384696899732
2026-04-12 03:30:00+00:00,-0.0009567459721426539
2026-04-12 03:45:00+00:00,0.0029021439210502147
2026-04-12 04:00:00+00:00,-0.0004409910147130016
2026-04-12 04:15:00+00:00,0.0017192546759182492
2026-04-12 04:30:00+00:00,0.0007454856946655375
2026-04-12 04:45:00+00:00,0.0008388394344613741
2026-04-12 05:00:00+00:00,0.0003649805925073947
2026-04-12 05:15:00+00:00,0.0005975928736637499
2026-04-12 05:30:00+00:00,0.0025632799262466713
2026-04-12 05:45:00+00:00,3.5628565959282266e-05
2026-04-12 06:00:00+00:00,-4.994729115637489e-05
2026-04-12 06:15:00+00:00,0.000858577487454216
2026-04-12 06:30:00+00:00,0.0011251573262100146
2026-04-12 06:45:00+00:00,-0.0010421200377684868
2026-04-12 07:00:00+00:00,-0.0018370840495811787
2026-04-12 07:15:00+00:00,-0.00011653319276425447
2026-04-12 07:30:00+00:00,0.00014972137811875008
2026-04-12 07:45:00+00:00,0.0013801666217297132
2026-04-12 08:00:00+00:00,-0.0007125456875900077
2026-04-12 08:15:00+00:00,-0.0001990239082190863
2026-04-12 08:30:00+00:00,-0.0013807822475900185
2026-04-12 08:45:00+00:00,-0.0018131996033761907
2026-04-12 09:00:00+00:00,-0.008699878512688556
2026-04-12 09:15:00+00:00,0.00999231333375198
2026-04-12 09:30:00+00:00,0.00021079702309442436
2026-04-12 09:45:00+00:00,0.0028376773454917084
2026-04-12 10:00:00+00:00,0.004941741317275818
2026-04-12 10:15:00+00:00,-0.002029569085742384
2026-04-12 10:30:00+00:00,-0.002640436953675357
2026-04-12 10:45:00+00:00,-0.0021261203020530375
2026-04-12 11:00:00+00:00,-0.0014399479464421352
2026-04-12 11:15:00+00:00,-0.002372445743632476
2026-04-12 11:30:00+00:00,0.0005029291845708196
2026-04-12 11:45:00+00:00,-0.003622999652716223
2026-04-12 12:00:00+00:00,-0.0041030202149957146
2026-04-12 12:15:00+00:00,-0.002850351847102934
2026-04-12 12:30:00+00:00,-0.004761989221140706
2026-04-12 12:45:00+00:00,-0.0037451645185628286
2026-04-12 13:00:00+00:00,-0.0020010947580472553
2026-04-12 13:15:00+00:00,-0.0016037805611952222
2026-04-12 13:30:00+00:00,-4.690414053720553e-05
2026-04-12 13:45:00+00:00,0.0003102408814312108
2026-04-12 14:00:00+00:00,0.0005598285820185567
2026-04-12 14:15:00+00:00,-0.000773017887329145
2026-04-12 14:30:00+00:00,-0.0013662245244189068
2026-04-12 14:45:00+00:00,-0.002103231196185381
2026-04-12 15:00:00+00:00,-0.00024894138747942433
2026-04-12 15:15:00+00:00,-0.0018232550526942701
2026-04-12 15:30:00+00:00,-0.0016773940040233533
2026-04-12 15:45:00+00:00,-0.0006989278634918859
2026-04-12 16:00:00+00:00,-0.00224523008988042
2026-04-12 16:15:00+00:00,-0.002275523573152527
2026-04-12 16:30:00+00:00,-0.0010887030979906433
2026-04-12 16:45:00+00:00,-0.013602840479437942
2026-04-12 17:00:00+00:00,0.006871201330167748
2026-04-12 17:15:00+00:00,-0.0025198895982831765
2026-04-12 17:30:00+00:00,-0.0071026625465655
2026-04-12 17:45:00+00:00,1.980162561596166e-05
2026-04-12 18:00:00+00:00,-0.0014261732495281093
2026-04-12 18:15:00+00:00,-0.0029711740588812038
2026-04-12 18:30:00+00:00,-0.0010823553294142252
2026-04-12 18:45:00+00:00,-0.001985104803330296
2026-04-12 19:00:00+00:00,0.006755947968847223
2026-04-12 19:15:00+00:00,-9.639263737201698e-05
2026-04-12 19:30:00+00:00,-0.0014294259704020415
2026-04-12 19:45:00+00:00,0.0009963367749253917
2026-04-12 20:00:00+00:00,-0.003994091892957706
2026-04-12 20:15:00+00:00,-0.00015943066076437584
2026-04-12 20:30:00+00:00,-0.0010003726949162003
2026-04-12 20:45:00+00:00,0.0038585307573344857
2026-04-12 21:00:00+00:00,-0.0007770433712099706
2026-04-12 21:15:00+00:00,0.0010001511702370236
2026-04-12 21:30:00+00:00,0.0006573228688339164
2026-04-12 21:45:00+00:00,-0.002629637656767589
2026-04-12 22:00:00+00:00,-0.0002961985663705938
2026-04-12 22:15:00+00:00,0.0029040445383744784
2026-04-12 22:30:00+00:00,-0.00233829786025664
2026-04-12 22:45:00+00:00,-6.87311133799745e-05
2026-04-12 23:00:00+00:00,0.00262401497400987
2026-04-12 23:15:00+00:00,0.0018933369896860092
2026-04-12 23:30:00+00:00,0.004007862179089487
2026-04-12 23:45:00+00:00,0.00011903703353067716
2026-04-13 00:00:00+00:00,0.005669670844079273
2026-04-13 00:15:00+00:00,-0.0024158998567689414
2026-04-13 00:30:00+00:00,-0.003659682624178104
2026-04-13 00:45:00+00:00,-0.0018577224973404735
2026-04-13 01:00:00+00:00,-0.003364368649764856
2026-04-13 01:15:00+00:00,0.017421221601392037
2026-04-13 01:30:00+00:00,-0.0022152434929688224
2026-04-13 01:45:00+00:00,-0.0016420003867463444
2026-04-13 02:00:00+00:00,-0.005051265138660933
2026-04-13 02:15:00+00:00,-0.0007616444829797835
2026-04-13 02:30:00+00:00,-0.003984733063451924
2026-04-13 02:45:00+00:00,0.004285532575991555
2026-04-13 03:00:00+00:00,0.11896116709975074
2026-04-13 03:15:00+00:00,0.06139084693466691
2026-04-13 03:30:00+00:00,0.0013755625423115692
2026-04-13 03:45:00+00:00,-0.002208786235909234
2026-04-13 04:00:00+00:00,-0.004222364229838925
2026-04-13 04:15:00+00:00,0.00020753024446209037
2026-04-13 04:30:00+00:00,-0.0045338725981399226
2026-04-13 04:45:00+00:00,0.0006616461682055624
2026-04-13 05:00:00+00:00,-0.001710048950591913
2026-04-13 05:15:00+00:00,0.00504459805660522
2026-04-13 05:30:00+00:00,-0.0031188282969233545
2026-04-13 05:45:00+00:00,0.004957767200460057
2026-04-13 06:00:00+00:00,-0.0071085430070944
2026-04-13 06:15:00+00:00,-0.0010921002519117817
2026-04-13 06:30:00+00:00,0.01194609564631012
2026-04-13 06:45:00+00:00,0.0011859821994078291
2026-04-13 07:00:00+00:00,0.0005351754710703569
2026-04-13 07:15:00+00:00,0.00028897750005457516
2026-04-13 07:30:00+00:00,0.0017825032246046608
2026-04-13 07:45:00+00:00,0.00033715499609046976
2026-04-13 08:00:00+00:00,-0.0013928182905996803
2026-04-13 08:15:00+00:00,0.00041093438105865073
2026-04-13 08:30:00+00:00,-0.0007113763186826858
2026-04-13 08:45:00+00:00,-0.0008612084031105645
2026-04-13 09:00:00+00:00,0.0033773193402871597
2026-04-13 09:15:00+00:00,-0.0070058672533554935
2026-04-13 09:30:00+00:00,-7.088189649133523e-05
2026-04-13 09:45:00+00:00,0.002334272214184103
2026-04-13 10:00:00+00:00,0.0036351804191087564
2026-04-13 10:15:00+00:00,-0.0030912041870967515
2026-04-13 10:30:00+00:00,-0.005667668222986123
2026-04-13 10:45:00+00:00,-0.004369877855801882
2026-04-13 11:00:00+00:00,-0.007259729055641449
2026-04-13 11:15:00+00:00,0.004511441759546153
2026-04-13 11:30:00+00:00,-0.002103345070131754
2026-04-13 11:45:00+00:00,-0.0036295600078210533
2026-04-13 12:00:00+00:00,-0.006031902915696066
2026-04-13 12:15:00+00:00,1.960767661301783e-05
2026-04-13 12:30:00+00:00,0.013632938989178542
2026-04-13 12:45:00+00:00,0.05568136553028523
2026-04-13 13:00:00+00:00,0.04640399822661144
2026-04-13 13:15:00+00:00,0.001953878169284909
2026-04-13 13:30:00+00:00,0.0004291065014137164
2026-04-13 13:45:00+00:00,-0.0003635079741477988
2026-04-13 14:00:00+00:00,-0.00026601111270321224
2026-04-13 14:15:00+00:00,0.0012470665824148384
2026-04-13 14:30:00+00:00,-0.00028161999960739544
2026-04-13 14:45:00+00:00,-0.0002646014474762832
2026-04-13 15:00:00+00:00,-0.0013726544983850564
2026-04-13 15:15:00+00:00,-0.00032448414150212067
2026-04-13 15:30:00+00:00,-0.0007431482489241486
2026-04-13 15:45:00+00:00,-0.012184978333804067
2026-04-13 16:00:00+00:00,0.010982930793027097
2026-04-13 16:15:00+00:00,-0.0013217751413186424
2026-04-13 16:30:00+00:00,-0.00959539587550053
2026-04-13 16:45:00+00:00,-0.0013267063382002668
2026-04-13 17:00:00+00:00,0.0018365851314068246
2026-04-13 17:15:00+00:00,-0.007596647151192085
2026-04-13 17:30:00+00:00,-0.003245783116082278
2026-04-13 17:45:00+00:00,-0.0024041812164517402
2026-04-13 18:00:00+00:00,-0.0015728101570973985
2026-04-13 18:15:00+00:00,0.0034806281816243505
2026-04-13 18:30:00+00:00,0.0007040937647184338
2026-04-13 18:45:00+00:00,-0.0007581891372503468
2026-04-13 19:00:00+00:00,0.002165067024001391
2026-04-13 19:15:00+00:00,-0.0006259461560850967
2026-04-13 19:30:00+00:00,-2.7226705490842815e-05
2026-04-13 19:45:00+00:00,-0.000607679698511103
2026-04-13 20:00:00+00:00,-0.003188342985144789
2026-04-13 20:15:00+00:00,-0.0020891096699334477
2026-04-13 20:30:00+00:00,-0.00023906895875377282
2026-04-13 20:45:00+00:00,0.00021739328061170377
2026-04-13 21:00:00+00:00,-0.00275174312867129
2026-04-13 21:15:00+00:00,-0.00024045863783660193
2026-04-13 21:30:00+00:00,-0.0002991374147139625
2026-04-13 21:45:00+00:00,0.0005541625719535162
2026-04-13 22:00:00+00:00,-0.00650377906591406
2026-04-13 22:15:00+00:00,0.002992994060173629
2026-04-13 22:30:00+00:00,-0.004700223490816391
2026-04-13 22:45:00+00:00,-0.0077160866768761355
2026-04-13 23:00:00+00:00,0.0024737574929265494
2026-04-13 23:15:00+00:00,-0.000857465649196712
2026-04-13 23:30:00+00:00,-0.0007375754367481557
2026-04-13 23:45:00+00:00,-0.002416773402778828
2026-04-14 00:00:00+00:00,-0.00418157830309277
2026-04-14 00:15:00+00:00,0.0009551944090398015
2026-04-14 00:30:00+00:00,0.00016595436130458288
2026-04-14 00:45:00+00:00,0.00303118983137754
2026-04-14 01:00:00+00:00,-0.002630583502816638
2026-04-14 01:15:00+00:00,0.001034035565356071
2026-04-14 01:30:00+00:00,0.0007269756261565272
2026-04-14 01:45:00+00:00,0.00560648621913807
2026-04-14 02:00:00+00:00,0.005371232617232611
2026-04-14 02:15:00+00:00,0.002761085430374677
2026-04-14 02:30:00+00:00,-0.0060779648630629075
2026-04-14 02:45:00+00:00,0.002166472725303587
2026-04-14 03:00:00+00:00,0.0011491484143334903
2026-04-14 03:15:00+00:00,0.0004355570825942401
2026-04-14 03:30:00+00:00,-0.0045523417231284995
2026-04-14 03:45:00+00:00,-0.0013594347688530017
2026-04-14 04:00:00+00:00,-0.003460578575300216
2026-04-14 04:15:00+00:00,0.0006178127037674702
2026-04-14 04:30:00+00:00,-0.0018271745740035027
2026-04-14 04:45:00+00:00,-0.0013769595898823822
2026-04-14 05:00:00+00:00,-0.001743725172369863
2026-04-14 05:15:00+00:00,-0.001495134669891162
2026-04-14 05:30:00+00:00,-0.0009777444845935172
2026-04-14 05:45:00+00:00,-0.0012072573313701169
2026-04-14 06:00:00+00:00,-0.0010602027221832122
2026-04-14 06:15:00+00:00,-0.001330601395256266
2026-04-14 06:30:00+00:00,-0.0010335137675050558
2026-04-14 06:45:00+00:00,0.0008725197454910634
2026-04-14 07:00:00+00:00,-0.0010845390584013678
2026-04-14 07:15:00+00:00,-0.0010348498910679738
2026-04-14 07:30:00+00:00,-0.0017063627764098248
2026-04-14 07:45:00+00:00,5.189605274382586e-05
2026-04-14 08:00:00+00:00,0.00035650913317455957
2026-04-14 08:15:00+00:00,-0.003231903862287281
2026-04-14 08:30:00+00:00,-0.00322319955471358
2026-04-14 08:45:00+00:00,-0.000175396757635643
2026-04-14 09:00:00+00:00,-0.005454353929151348
2026-04-14 09:15:00+00:00,0.0008275842756983731
2026-04-14 09:30:00+00:00,-0.005671922402540289
2026-04-14 09:45:00+00:00,-0.003720698656578659
2026-04-14 10:00:00+00:00,-0.005625625193896078
2026-04-14 10:15:00+00:00,0.0015884894455757623
2026-04-14 10:30:00+00:00,-0.006149160610090493
2026-04-14 10:45:00+00:00,0.0023137251105018316
2026-04-14 11:00:00+00:00,0.001334295829841712
2026-04-14 11:15:00+00:00,0.0008865034699779995
2026-04-14 11:30:00+00:00,-0.00020579344557431975
2026-04-14 11:45:00+00:00,0.0018891763312802595
2026-04-14 12:00:00+00:00,0.0018519717836711948
2026-04-14 12:15:00+00:00,0.0023583342186808565
2026-04-14 12:30:00+00:00,0.0018487830268806892
2026-04-14 12:45:00+00:00,-0.00133984030934837
2026-04-14 13:00:00+00:00,0.0012539411098096143
2026-04-14 13:15:00+00:00,0.0009265699720647641
2026-04-14 13:30:00+00:00,0.0010969829987486357
2026-04-14 13:45:00+00:00,0.0007188132511509772
2026-04-14 14:00:00+00:00,-0.0030694723565975884
2026-04-14 14:15:00+00:00,0.0007544941655529807
2026-04-14 14:30:00+00:00,-0.0007855082772771516
2026-04-14 14:45:00+00:00,-0.0005376336133480052
2026-04-14 15:00:00+00:00,-0.001993451973623682
2026-04-14 15:15:00+00:00,-0.0010289979413946621
2026-04-14 15:30:00+00:00,-0.002454084997084405
2026-04-14 15:45:00+00:00,-0.0014383808338840828
2026-04-14 16:00:00+00:00,-0.0022707904765804643
2026-04-14 16:15:00+00:00,0.000736698665380486
2026-04-14 16:30:00+00:00,-0.006807771827426177
2026-04-14 16:45:00+00:00,-0.0017762013885046987
2026-04-14 17:00:00+00:00,-0.0026317991112205646
2026-04-14 17:15:00+00:00,-0.003902756693018785
2026-04-14 17:30:00+00:00,-0.00897845421680481
2026-04-14 17:45:00+00:00,-0.006334585886279758
2026-04-14 18:00:00+00:00,-0.004001716243595438
2026-04-14 18:15:00+00:00,-0.002767468328668525
2026-04-14 18:30:00+00:00,-0.000641769406019576
2026-04-14 18:45:00+00:00,-0.0005803667638334606
2026-04-14 19:00:00+00:00,0.004962269644589245
2026-04-14 19:15:00+00:00,0.00017848466482212055
