datetime,date,hour,year,month,day_of_week,is_weekend,quarter,price_eur_mwh,demand_mw,supply_mw,net_flow_cz,net_flow_pl,net_flow_hu,net_import,price_lag24,price_change_24h,price_change_24h_pct,price_lag168,price_change_7d,price_daily_mean,price_daily_std,price_daily_range,yesterday_mean_price,yesterday_std_price,yesterday_range_price,price_momentum_6h,net_import_lag24,net_import_change_24h
2025-09-17 08:00:00,2025-09-17,8,2025,9,2,0,3,112.67,1037.5,1420.3,-133.2,154.6,-404.2,-382.79999999999995,125.01,-12.340000000000003,-9.871210303175747,159.99,-47.32000000000001,86.29541666666667,34.80655285370859,139.03,66.59416666666667,42.18099127998701,130.76,61.7,-404.4000000000001,21.600000000000136
2025-09-17 09:00:00,2025-09-17,9,2025,9,2,0,3,93.96,1023.6,991.8,-268.8,54.9,245.7,31.799999999999983,95.46,-1.5,-1.571338780641106,120.64,-26.680000000000007,86.23291666666667,34.79072421096213,139.03,68.02791666666667,42.567384838544825,130.76,46.42999999999999,-22.699999999999932,54.499999999999915
2025-09-17 10:00:00,2025-09-17,10,2025,9,2,0,3,68.99,941.3,943.4,-425.8,-32.3,456.0,-2.1000000000000227,80.87,-11.88000000000001,-14.690243600840866,114.11,-45.120000000000005,85.73791666666666,34.95447349353417,139.03,70.8825,40.937930986779065,130.76,13.069999999999993,315.4,-317.5
2025-09-17 11:00:00,2025-09-17,11,2025,9,2,0,3,43.54,1034.4,791.2,-327.0,111.0,459.2,243.2,52.97,-9.43,-17.802529733811593,112.4,-68.86000000000001,85.34500000000001,35.389124219787014,143.02,72.70458333333333,39.00245621910516,130.57,-16.47,413.20000000000016,-170.00000000000017
2025-09-17 12:00:00,2025-09-17,12,2025,9,2,0,3,12.21,957.9,524.7,-197.3,401.0,229.5,433.2,66.91,-54.699999999999996,-81.75160663577941,99.66,-87.44999999999999,83.06583333333333,38.27201337754587,174.35,75.09958333333334,36.64141532760673,130.52,-109.9,502.1,-68.90000000000003
2025-09-17 13:00:00,2025-09-17,13,2025,9,2,0,3,8.63,940.6,518.5,-166.7,399.9,188.9,422.1,59.72,-51.089999999999996,-85.54922973878098,93.95,-85.32000000000001,80.93708333333333,40.9538917277096,177.93,77.14041666666667,34.18241468550627,130.52,-120.69,450.4999999999999,-28.399999999999864
2025-09-17 14:00:00,2025-09-17,14,2025,9,2,0,3,12.0,912.1,531.6,-14.6,418.6,-23.5,380.5,59.46,-47.46,-79.8183652875883,79.89,-67.89,78.95958333333334,43.12433636330412,177.93,79.13333333333333,31.484794903968478,130.52,-100.67,395.1,-14.600000000000023
2025-09-17 15:00:00,2025-09-17,15,2025,9,2,0,3,46.74,987.7,760.3,119.9,480.1,-372.6,227.39999999999998,87.25,-40.51,-46.429799426934096,98.94,-52.199999999999996,77.27166666666668,43.57616317554219,177.93,81.4375,29.863396272971965,130.52,-47.21999999999999,404.70000000000005,-177.30000000000007
2025-09-17 16:00:00,2025-09-17,16,2025,9,2,0,3,84.71,825.9,1117.1,156.9,571.8,-1019.9,-291.20000000000005,120.79,-36.08000000000001,-29.87002235284379,113.42,-28.710000000000008,75.76833333333333,42.62145261706169,177.93,82.93208333333334,30.924028082744233,130.52,15.719999999999999,-140.39999999999986,-150.80000000000018
2025-09-17 17:00:00,2025-09-17,17,2025,9,2,0,3,105.51,786.5,993.6,374.3,801.5,-1382.9,-207.10000000000014,186.56,-81.05,-43.44446826758147,132.55,-27.040000000000006,72.39125,36.186467481703346,137.61,87.15541666666667,37.474815540825276,177.08,61.970000000000006,-270.6999999999998,63.59999999999968
2025-09-17 18:00:00,2025-09-17,18,2025,9,2,0,3,130.77,896.1,1384.3,188.8,409.0,-1086.0,-488.20000000000005,78.96,51.81000000000002,65.61550151975688,177.27,-46.5,74.55,38.090667007070195,137.61,84.61208333333333,35.764745329926924,177.08,118.56,-205.69999999999982,-282.5000000000002
2025-09-17 19:00:00,2025-09-17,19,2025,9,2,0,3,209.1,1033.3,1398.0,233.4,375.0,-973.1,-364.70000000000005,146.24,62.859999999999985,42.98413566739605,276.46,-67.35999999999999,77.16916666666667,44.80405677640383,200.47,86.47333333333334,37.790600587363805,177.08,200.47,-393.80000000000007,29.100000000000023
2025-09-17 20:00:00,2025-09-17,20,2025,9,2,0,3,153.39,970.4,1419.8,211.6,333.4,-994.4,-449.4,100.88,52.50999999999999,52.05194290245836,176.59,-23.200000000000017,79.35708333333334,47.22877019996901,200.47,86.43833333333333,37.77625210616379,177.08,141.39,-480.29999999999995,30.899999999999977
2025-09-17 21:00:00,2025-09-17,21,2025,9,2,0,3,105.38,780.9,1176.6,398.0,739.2,-1532.9,-395.70000000000005,79.9,25.47999999999999,31.889862327909874,121.25,-15.870000000000005,80.41875,47.526949363081386,200.47,85.65416666666665,37.705490652720016,177.08,58.63999999999999,-574.0999999999999,178.39999999999986
2025-09-17 22:00:00,2025-09-17,22,2025,9,2,0,3,97.81,812.4,1301.5,420.3,774.2,-1683.6,-489.0999999999999,84.63,13.180000000000007,15.573673638189774,98.94,-1.1299999999999955,80.96791666666667,47.65370280600682,200.47,86.27583333333332,37.553874218788906,177.08,13.100000000000009,-352.10000000000014,-136.99999999999977
2025-09-17 23:00:00,2025-09-17,23,2025,9,2,0,3,75.81,682.6,865.0,445.5,940.2,-1568.1,-182.39999999999986,62.82,12.990000000000002,20.678127984718245,79.29,-3.480000000000004,81.50916666666666,47.5121771042797,200.47,88.49833333333333,34.24386821235253,139.0,-29.700000000000003,-202.29999999999995,19.90000000000009
2025-09-18 00:00:00,2025-09-18,0,2025,9,3,0,3,57.64,656.5,888.5,367.1,802.8,-1401.9,-232.0,65.61,-7.969999999999999,-12.147538484987043,82.06,-24.42,81.17708333333333,47.65577080609674,200.47,89.25041666666668,33.49570465378605,133.59,-73.13000000000001,-186.5999999999999,-45.40000000000009
2025-09-18 01:00:00,2025-09-18,1,2025,9,3,0,3,49.75,592.7,906.8,193.5,683.8,-1191.4,-314.10000000000014,63.53,-13.780000000000001,-21.69053990240831,80.32,-30.569999999999993,80.60291666666667,47.95967386471867,200.47,89.46041666666667,33.30975147456286,133.59,-159.35,-140.5,-173.60000000000014
2025-09-18 02:00:00,2025-09-18,2,2025,9,3,0,3,39.04,608.4,866.3,293.9,767.3,-1319.1,-257.9000000000001,50.97,-11.93,-23.405925053953304,73.4,-34.36000000000001,80.10583333333334,48.34047425759607,200.47,88.94250000000001,33.82521483591336,135.59,-114.35,-136.5999999999999,-121.30000000000018
2025-09-18 03:00:00,2025-09-18,3,2025,9,3,0,3,39.13,917.1,870.0,384.3,853.4,-1190.6,47.100000000000136,47.53,-8.399999999999999,-17.673048600883646,60.68,-21.549999999999997,79.75583333333334,48.61621101225844,200.47,87.70958333333333,34.800100134684925,139.03,-66.25,-256.4000000000001,303.5000000000002
2025-09-18 04:00:00,2025-09-18,4,2025,9,3,0,3,49.76,641.5,884.1,278.2,774.8,-1295.6,-242.5999999999999,55.92,-6.160000000000004,-11.015736766809734,57.97,-8.21,79.49916666666667,48.76355971211632,200.47,86.95875,35.30089693558169,139.03,-48.050000000000004,-300.79999999999995,58.200000000000045
2025-09-18 05:00:00,2025-09-18,5,2025,9,3,0,3,76.74,755.5,885.3,297.2,718.9,-1145.9,-129.80000000000018,60.01,16.729999999999997,27.878686885519077,55.65,21.089999999999996,80.19625,48.592123427970954,200.47,86.84125,35.38928458710341,139.03,0.9299999999999926,-210.89999999999986,81.09999999999968
2025-09-18 06:00:00,2025-09-18,6,2025,9,3,0,3,120.41,1061.1,1543.3,150.8,236.2,-869.2,-482.20000000000005,122.11,-1.7000000000000028,-1.3921873720416043,92.61,27.799999999999997,80.12541666666667,48.529567587746506,200.47,86.985,35.53087426572833,139.03,62.769999999999996,-485.4999999999999,3.299999999999841
2025-09-18 07:00:00,2025-09-18,7,2025,9,3,0,3,117.81,1138.5,1595.6,-121.9,-188.1,-147.1,-457.1,129.32,-11.509999999999991,-8.900402103309613,134.17,-16.359999999999985,79.64583333333333,48.07703789948418,200.47,86.80958333333332,35.30073671840798,139.03,68.06,-483.79999999999995,26.699999999999932
2025-09-18 08:00:00,2025-09-18,8,2025,9,3,0,3,115.48,1106.4,1453.1,-420.1,-292.3,365.7,-346.7000000000001,112.67,2.8100000000000023,2.4940090529866,120.82,-5.339999999999989,79.76291666666667,48.16430172532805,200.47,86.29541666666667,34.80655285370859,139.03,76.44,-382.79999999999995,36.09999999999985
2025-09-18 09:00:00,2025-09-18,9,2025,9,3,0,3,92.4,1075.3,859.3,-464.5,-6.4,686.9,216.0,93.96,-1.559999999999988,-1.6602809706257857,106.28,-13.879999999999995,79.69791666666667,48.145357984659825,200.47,86.23291666666667,34.79072421096213,139.03,53.27,31.799999999999983,184.20000000000002
2025-09-18 10:00:00,2025-09-18,10,2025,9,3,0,3,67.15,1006.3,880.9,-586.0,-291.2,1002.6,125.39999999999998,68.99,-1.8399999999999892,-2.6670531961153636,77.3,-10.149999999999991,79.62125,48.164611789200386,200.47,85.73791666666666,34.95447349353417,139.03,17.390000000000008,-2.1000000000000227,127.5
2025-09-18 11:00:00,2025-09-18,11,2025,9,3,0,3,6.03,1006.3,474.6,-473.8,-209.2,1214.7,531.7,43.54,-37.51,-86.15066605420303,71.07,-65.03999999999999,78.05833333333334,49.96140968758834,203.07,85.34500000000001,35.389124219787014,143.02,-70.71,243.2,288.50000000000006
2025-09-18 12:00:00,2025-09-18,12,2025,9,3,0,3,0.2,1002.3,271.6,-247.9,-22.7,1001.3,730.6999999999999,12.21,-12.010000000000002,-98.36199836199837,77.44,-77.24,77.55791666666667,50.70425057039921,208.9,83.06583333333333,38.27201337754587,174.35,-120.21,433.2,297.49999999999994
2025-09-18 13:00:00,2025-09-18,13,2025,9,3,0,3,0.0,972.1,259.4,66.9,307.3,338.5,712.7,8.63,-8.63,-100.0,72.96,-72.96,77.19833333333334,51.24207388691362,209.1,80.93708333333333,40.9538917277096,177.93,-117.81,422.1,290.6
2025-09-18 14:00:00,2025-09-18,14,2025,9,3,0,3,0.0,938.5,336.6,264.1,533.9,-196.1,601.9,12.0,-12.0,-100.0,68.71,-68.71,76.69833333333334,51.959437830967495,209.1,78.95958333333334,43.12433636330412,177.93,-115.48,380.5,221.39999999999998
2025-09-18 15:00:00,2025-09-18,15,2025,9,3,0,3,0.54,948.2,539.1,75.8,367.1,-33.8,409.1,46.74,-46.2,-98.84467265725289,66.26,-65.72,74.77333333333333,53.935818595217974,209.1,77.27166666666668,43.57616317554219,177.93,-91.86,227.39999999999998,181.70000000000005
2025-09-18 16:00:00,2025-09-18,16,2025,9,3,0,3,80.06,858.6,1034.9,133.5,310.8,-620.6,-176.3,84.71,-4.6499999999999915,-5.489316491559428,71.08,8.980000000000004,74.57958333333333,53.90691602634159,209.1,75.76833333333333,42.62145261706169,177.93,12.909999999999997,-291.20000000000005,114.90000000000003
2025-09-18 17:00:00,2025-09-18,17,2025,9,3,0,3,143.22,831.5,985.6,225.6,77.7,-457.4,-154.09999999999997,105.51,37.709999999999994,35.740688086437295,121.32,21.900000000000006,76.15083333333334,55.377182156762174,209.1,72.39125,36.186467481703346,137.61,137.19,-207.10000000000014,53.00000000000017
2025-09-18 18:00:00,2025-09-18,18,2025,9,3,0,3,166.48,929.2,1259.8,238.7,58.2,-627.5,-330.6,130.77,35.70999999999998,27.307486426550415,164.13,2.3499999999999943,77.63875,57.35303125399538,209.1,74.55,38.090667007070195,137.61,166.28,-488.20000000000005,157.60000000000002
2025-09-18 19:00:00,2025-09-18,19,2025,9,3,0,3,271.9,1054.4,1369.5,200.2,-54.4,-460.9,-315.1,209.1,62.79999999999998,30.03347680535628,237.01,34.889999999999986,80.25541666666666,64.58784405612928,271.9,77.16916666666667,44.80405677640383,200.47,271.9,-364.70000000000005,49.60000000000002
2025-09-18 20:00:00,2025-09-18,20,2025,9,3,0,3,161.18,1014.1,1488.8,242.7,53.3,-770.7,-474.70000000000005,153.39,7.7900000000000205,5.078557924245401,170.94,-9.759999999999991,80.58,64.98968252563358,271.9,79.35708333333334,47.22877019996901,200.47,161.18,-449.4,-25.300000000000068
2025-09-18 21:00:00,2025-09-18,21,2025,9,3,0,3,110.0,818.2,1381.6,341.2,367.9,-1272.5,-563.4000000000001,105.38,4.6200000000000045,4.384133611691028,113.09,-3.0900000000000034,80.7725,65.07312283283649,271.9,80.41875,47.526949363081386,200.47,109.46,-395.70000000000005,-167.70000000000005
2025-09-18 22:00:00,2025-09-18,22,2025,9,3,0,3,104.28,715.3,1094.2,479.8,689.7,-1548.4,-378.9000000000001,97.81,6.469999999999999,6.6148655556691525,88.68,15.599999999999994,81.04208333333334,65.16011790225879,271.9,80.96791666666667,47.65370280600682,200.47,24.22,-489.0999999999999,110.19999999999982
2025-09-18 23:00:00,2025-09-18,23,2025,9,3,0,3,88.2,727.1,839.0,556.8,905.9,-1574.6,-111.90000000000009,75.81,12.39,16.343490304709142,87.86,0.3400000000000034,81.55833333333334,65.16594433789255,271.9,81.50916666666666,47.5121771042797,200.47,-55.019999999999996,-182.39999999999986,70.49999999999977
2025-09-19 00:00:00,2025-09-19,0,2025,9,4,0,3,74.09,636.3,855.3,454.8,878.4,-1552.2,-219.0,57.64,16.450000000000003,28.53920888272034,51.07,23.020000000000003,82.24374999999999,64.98970525917123,271.9,81.17708333333333,47.65577080609674,200.47,-92.38999999999999,-232.0,13.0
2025-09-19 01:00:00,2025-09-19,1,2025,9,4,0,3,72.15,579.3,899.8,357.7,748.5,-1426.7,-320.5,49.75,22.400000000000006,45.025125628140714,41.3,30.85000000000001,83.17708333333333,64.6627890090396,271.9,80.60291666666667,47.95967386471867,200.47,-199.74999999999997,-314.10000000000014,-6.399999999999864
2025-09-19 02:00:00,2025-09-19,2,2025,9,4,0,3,70.42,678.2,923.3,337.2,689.8,-1272.1,-245.0999999999999,39.04,31.380000000000003,80.37909836065575,37.39,33.03,84.48458333333333,64.04583487656531,271.9,80.10583333333334,48.34047425759607,200.47,-90.76,-257.9000000000001,12.800000000000182
2025-09-19 03:00:00,2025-09-19,3,2025,9,4,0,3,70.0,571.9,939.8,285.1,650.6,-1303.6,-367.89999999999986,39.13,30.869999999999997,78.89087656529516,37.34,32.66,85.77083333333333,63.40211372945193,271.9,79.75583333333334,48.61621101225844,200.47,-40.0,47.100000000000136,-415.0
2025-09-19 04:00:00,2025-09-19,4,2025,9,4,0,3,70.02,700.7,901.2,426.7,734.2,-1361.4,-200.5,49.76,20.259999999999998,40.71543408360128,42.64,27.379999999999995,86.615,63.03561808871335,271.9,79.49916666666667,48.76355971211632,200.47,-34.260000000000005,-242.5999999999999,42.09999999999991
2025-09-19 05:00:00,2025-09-19,5,2025,9,4,0,3,88.08,711.2,908.0,562.1,834.8,-1593.7,-196.79999999999995,76.74,11.340000000000003,14.77716966379985,79.82,8.260000000000005,87.08749999999999,63.000870542639916,271.9,80.19625,48.592123427970954,200.47,-0.12000000000000455,-129.80000000000018,-66.99999999999977
2025-09-19 06:00:00,2025-09-19,6,2025,9,4,0,3,119.45,1003.5,1674.4,263.9,605.9,-1540.7,-670.9000000000001,120.41,-0.9599999999999937,-0.7972759737563274,121.64,-2.1899999999999977,87.0475,62.97909482346223,271.9,80.12541666666667,48.529567587746506,200.47,45.36,-482.20000000000005,-188.70000000000005
2025-09-19 07:00:00,2025-09-19,7,2025,9,4,0,3,141.47,1117.8,1699.6,-109.7,-138.0,-334.1,-581.8,117.81,23.659999999999997,20.083184789067136,130.72,10.75,88.03333333333335,63.66303245565133,271.9,79.64583333333333,48.07703789948418,200.47,69.32,-457.1,-124.69999999999993
2025-09-19 08:00:00,2025-09-19,8,2025,9,4,0,3,117.2,1093.2,1547.1,-345.7,-190.7,82.5,-453.9,115.48,1.7199999999999989,1.4894354000692749,116.42,0.7800000000000011,88.105,63.69623250069543,271.9,79.76291666666667,48.16430172532805,200.47,46.78,-346.7000000000001,-107.19999999999987
2025-09-19 09:00:00,2025-09-19,9,2025,9,4,0,3,91.4,1075.3,913.9,-292.9,-181.7,636.0,161.40000000000003,92.4,-1.0,-1.0822510822510822,92.68,-1.2800000000000011,88.06333333333333,63.69362780677864,271.9,79.69791666666667,48.145357984659825,200.47,21.400000000000006,216.0,-54.599999999999966
2025-09-19 10:00:00,2025-09-19,10,2025,9,4,0,3,52.63,1005.0,997.6,-579.2,-504.3,1090.9,7.400000000000091,67.15,-14.520000000000003,-21.623231571109457,58.95,-6.32,87.45833333333333,63.969275278919525,271.9,79.62125,48.164611789200386,200.47,-17.389999999999993,125.39999999999998,-117.99999999999989
2025-09-19 11:00:00,2025-09-19,11,2025,9,4,0,3,13.26,1011.9,494.2,-427.6,-411.5,1356.8,517.6999999999999,6.03,7.2299999999999995,119.90049751243781,50.44,-37.18,87.75958333333334,63.585002776438955,271.9,78.05833333333334,49.96140968758834,203.07,-74.82,531.7,-14.000000000000114
2025-09-19 12:00:00,2025-09-19,12,2025,9,4,0,3,0.99,1012.5,396.4,-193.7,-192.3,1002.1,616.1,0.2,0.79,79.0,42.44,-41.449999999999996,87.7925,63.5378912111919,271.9,77.55791666666667,50.70425057039921,208.9,-118.46000000000001,730.6999999999999,-114.59999999999991
2025-09-19 13:00:00,2025-09-19,13,2025,9,4,0,3,0.0,984.7,323.5,170.1,237.4,253.7,661.2,0.0,0.0,0.0,46.93,-46.93,87.7925,63.5378912111919,271.9,77.19833333333334,51.24207388691362,209.1,-141.47,712.7,-51.5
2025-09-19 14:00:00,2025-09-19,14,2025,9,4,0,3,0.0,935.8,323.7,304.4,391.2,-83.5,612.0999999999999,0.0,0.0,0.0,56.32,-56.32,87.7925,63.5378912111919,271.9,76.69833333333334,51.959437830967495,209.1,-117.2,601.9,10.199999999999932
2025-09-19 15:00:00,2025-09-19,15,2025,9,4,0,3,11.97,940.4,308.9,236.9,348.5,46.1,631.5,0.54,11.43,1143.0,76.99,-65.02,88.26875,62.89503763604224,271.9,74.77333333333333,53.935818595217974,209.1,-79.43,409.1,222.39999999999998
2025-09-19 16:00:00,2025-09-19,16,2025,9,4,0,3,78.34,882.1,1044.3,340.5,533.9,-1036.6,-162.19999999999993,80.06,-1.7199999999999989,-2.148388708468647,92.55,-14.209999999999994,88.19708333333334,62.90577691582942,271.9,74.57958333333333,53.90691602634159,209.1,25.71,-176.3,14.10000000000008
2025-09-19 17:00:00,2025-09-19,17,2025,9,4,0,3,117.3,840.0,1166.0,520.8,234.9,-1081.7,-326.0000000000001,143.22,-25.92,-18.09803100125681,136.99,-19.690000000000012,87.11708333333333,62.137858828727595,271.9,76.15083333333334,55.377182156762174,209.1,104.03999999999999,-154.09999999999997,-171.90000000000015
2025-09-19 18:00:00,2025-09-19,18,2025,9,4,0,3,255.21,815.0,1410.7,170.1,-160.9,-604.9,-595.7,166.48,88.73000000000002,53.297693416626636,159.62,95.59,90.81416666666667,69.292801678766,271.9,77.63875,57.35303125399538,209.1,254.22,-330.6,-265.1
2025-09-19 19:00:00,2025-09-19,19,2025,9,4,0,3,409.24,932.7,1513.4,74.7,-448.9,-206.5,-580.7,271.9,137.34000000000003,50.511217359323304,229.2,180.04000000000002,96.53666666666668,88.03441237560962,409.24,80.25541666666666,64.58784405612928,271.9,409.24,-315.1,-265.6
2025-09-19 20:00:00,2025-09-19,20,2025,9,4,0,3,165.66,911.8,1499.0,396.6,-304.9,-678.9,-587.1999999999999,161.18,4.47999999999999,2.779501178806297,173.04,-7.3799999999999955,96.72333333333331,88.18206633544291,409.24,80.58,64.98968252563358,271.9,165.66,-474.70000000000005,-112.49999999999989
2025-09-19 21:00:00,2025-09-19,21,2025,9,4,0,3,109.8,781.7,1406.7,576.4,335.9,-1537.3,-625.0,110.0,-0.20000000000000284,-0.1818181818181844,121.77,-11.969999999999999,96.71499999999999,88.18076656110671,409.24,80.7725,65.07312283283649,271.9,97.83,-563.4000000000001,-61.59999999999991
2025-09-19 22:00:00,2025-09-19,22,2025,9,4,0,3,101.84,730.5,1090.0,860.0,628.7,-1848.2,-359.5,104.28,-2.4399999999999977,-2.3398542385884133,103.61,-1.769999999999996,96.61333333333334,88.17307163935534,409.24,81.04208333333334,65.16011790225879,271.9,23.5,-378.9000000000001,19.40000000000009
2025-09-19 23:00:00,2025-09-19,23,2025,9,4,0,3,80.92,739.6,878.8,925.1,552.8,-1617.1,-139.19999999999982,88.2,-7.280000000000001,-8.253968253968255,99.05,-18.129999999999995,96.31,88.21578563263299,409.24,81.55833333333334,65.16594433789255,271.9,-36.379999999999995,-111.90000000000009,-27.299999999999727
2025-09-20 00:00:00,2025-09-20,0,2025,9,5,1,3,91.92,601.9,806.2,602.9,313.8,-1121.0,-204.29999999999995,74.09,17.83,24.06532595491969,99.47,-7.549999999999997,97.05291666666666,88.0955184903282,409.24,82.24374999999999,64.98970525917123,271.9,-163.29000000000002,-219.0,14.700000000000045
2025-09-20 01:00:00,2025-09-20,1,2025,9,5,1,3,82.02,554.2,873.6,360.4,326.6,-1006.4,-319.4,72.15,9.86999999999999,13.679833679833667,83.17,-1.1500000000000057,97.46416666666666,87.99719436815424,409.24,83.17708333333333,64.6627890090396,271.9,-327.22,-320.5,1.1000000000000227
2025-09-20 02:00:00,2025-09-20,2,2025,9,5,1,3,78.37,545.9,895.2,310.7,420.3,-1080.3,-349.29999999999995,70.42,7.950000000000003,11.289406418631074,71.13,7.240000000000009,97.79541666666667,87.9058809418728,409.24,84.48458333333333,64.04583487656531,271.9,-87.28999999999999,-245.0999999999999,-104.20000000000005
2025-09-20 03:00:00,2025-09-20,3,2025,9,5,1,3,78.23,537.9,905.5,215.5,383.6,-966.7,-367.6,70.0,8.230000000000004,11.757142857142863,72.69,5.540000000000006,98.13833333333334,87.80873679749108,409.24,85.77083333333333,63.40211372945193,271.9,-31.569999999999993,-367.89999999999986,0.29999999999984084
2025-09-20 04:00:00,2025-09-20,4,2025,9,5,1,3,78.19,525.9,907.7,168.5,392.4,-942.7,-381.80000000000007,70.02,8.170000000000002,11.66809483004856,83.77,-5.579999999999998,98.47874999999999,87.71077026288587,409.24,86.615,63.03561808871335,271.9,-23.650000000000006,-200.5,-181.30000000000007
2025-09-20 05:00:00,2025-09-20,5,2025,9,5,1,3,84.01,539.1,903.2,141.5,423.3,-928.9,-364.1,88.08,-4.069999999999993,-4.620799273387822,87.65,-3.6400000000000006,98.30916666666667,87.73568075496013,409.24,87.08749999999999,63.000870542639916,271.9,3.0900000000000034,-196.79999999999995,-167.30000000000007
2025-09-20 06:00:00,2025-09-20,6,2025,9,5,1,3,92.4,556.7,940.8,141.6,334.1,-859.8,-384.0999999999999,119.45,-27.049999999999997,-22.64545835077438,94.0,-1.5999999999999943,97.18208333333335,87.62596855405525,409.24,87.0475,62.97909482346223,271.9,0.480000000000004,-670.9000000000001,286.8000000000002
2025-09-20 07:00:00,2025-09-20,7,2025,9,5,1,3,91.03,634.7,1030.2,-97.5,99.4,-397.4,-395.5,141.47,-50.44,-35.65420230437548,80.28,10.75,95.08041666666666,87.12099504757596,409.24,88.03333333333335,63.66303245565133,271.9,9.010000000000005,-581.8,186.29999999999995
2025-09-20 08:00:00,2025-09-20,8,2025,9,5,1,3,78.9,727.8,960.2,-275.2,60.7,-17.9,-232.4,117.2,-38.3,-32.67918088737201,70.1,8.800000000000011,93.48458333333333,87.04895384228507,409.24,88.105,63.69623250069543,271.9,0.5300000000000011,-453.9,221.49999999999997
2025-09-20 09:00:00,2025-09-20,9,2025,9,5,1,3,24.91,815.8,931.2,-526.7,65.8,345.5,-115.40000000000003,91.4,-66.49000000000001,-72.74617067833698,55.12,-30.209999999999997,90.71416666666666,88.16903019899858,409.24,88.06333333333333,63.69362780677864,271.9,-53.32000000000001,161.40000000000003,-276.80000000000007
2025-09-20 10:00:00,2025-09-20,10,2025,9,5,1,3,0.23,1040.6,703.8,-295.7,308.4,324.1,336.8,52.63,-52.400000000000006,-99.56298688960669,14.1,-13.87,88.53083333333332,89.78705856765731,409.24,87.45833333333333,63.969275278919525,271.9,-77.96,7.400000000000091,329.3999999999999
2025-09-20 11:00:00,2025-09-20,11,2025,9,5,1,3,-1.35,873.6,463.8,-176.3,173.8,412.3,409.8,13.26,-14.61,-110.18099547511314,2.37,-3.72,87.92208333333333,90.367230833497,410.59000000000003,87.75958333333334,63.585002776438955,271.9,-85.36,517.6999999999999,-107.89999999999992
2025-09-20 12:00:00,2025-09-20,12,2025,9,5,1,3,-8.42,830.1,487.7,-97.3,198.3,241.4,342.40000000000003,0.99,-9.41,-941.0,0.0,-8.42,87.52999999999999,90.78027888689617,417.66,87.7925,63.5378912111919,271.9,-100.82000000000001,616.1,-273.7
2025-09-20 13:00:00,2025-09-20,13,2025,9,5,1,3,-10.11,794.0,476.9,-37.2,60.8,293.5,317.1,0.0,-10.11,-1011.0,0.0,-10.11,87.10875,91.22646633098954,419.35,87.7925,63.5378912111919,271.9,-101.14,661.2,-344.1
2025-09-20 14:00:00,2025-09-20,14,2025,9,5,1,3,-4.5,750.2,443.3,49.5,271.3,-13.9,306.90000000000003,0.0,-4.5,-450.0,0.0,-4.5,86.92125,91.41771131377041,419.35,87.7925,63.5378912111919,271.9,-83.4,612.0999999999999,-305.1999999999999
2025-09-20 15:00:00,2025-09-20,15,2025,9,5,1,3,0.13,740.5,415.2,130.4,242.7,-47.8,325.3,11.97,-11.84,-98.9139515455305,0.01,0.12000000000000001,86.42791666666666,91.87059490671938,419.35,88.26875,62.89503763604224,271.9,-24.78,631.5,-306.2
2025-09-20 16:00:00,2025-09-20,16,2025,9,5,1,3,29.85,1029.1,854.5,390.4,556.0,-771.8,174.60000000000002,78.34,-48.49,-61.8968598417156,57.64,-27.79,84.4075,92.58660318388655,419.35,88.19708333333334,62.90577691582942,271.9,29.62,-162.19999999999993,336.79999999999995
2025-09-20 17:00:00,2025-09-20,17,2025,9,5,1,3,99.36,892.7,1044.0,493.0,655.1,-1299.4,-151.30000000000018,117.3,-17.939999999999998,-15.294117647058822,127.45,-28.090000000000003,83.66000000000001,92.3816915797198,419.35,87.11708333333333,62.137858828727595,271.9,100.71,-326.0000000000001,174.69999999999993
2025-09-20 18:00:00,2025-09-20,18,2025,9,5,1,3,129.94,938.2,1369.1,373.3,539.0,-1343.2,-430.9000000000001,255.21,-125.27000000000001,-49.08506719956115,135.96,-6.02000000000001,78.44041666666666,85.55426660664844,419.35,90.81416666666667,69.292801678766,271.9,138.35999999999999,-595.7,164.79999999999995
2025-09-20 19:00:00,2025-09-20,19,2025,9,5,1,3,139.9,1031.9,1455.3,328.1,342.7,-1094.2,-423.4000000000001,409.24,-269.34000000000003,-65.81468087186005,153.54,-13.639999999999986,67.21791666666667,50.93708659830488,175.76999999999998,96.53666666666668,88.03441237560962,409.24,150.01,-580.7,157.29999999999995
2025-09-20 20:00:00,2025-09-20,20,2025,9,5,1,3,104.59,1017.1,1423.4,473.4,723.1,-1602.8,-406.29999999999995,165.66,-61.06999999999999,-36.864662561873715,133.89,-29.299999999999983,64.67333333333333,47.193370634910984,150.01,96.72333333333331,88.18206633544291,409.24,109.09,-587.1999999999999,180.89999999999998
2025-09-20 21:00:00,2025-09-20,21,2025,9,5,1,3,84.14,887.7,1246.7,553.0,1032.9,-1944.9,-359.0,109.8,-25.659999999999997,-23.36976320582878,113.3,-29.159999999999997,63.604166666666664,46.410750058736525,150.01,96.71499999999999,88.18076656110671,409.24,84.01,-625.0,266.0
2025-09-20 22:00:00,2025-09-20,22,2025,9,5,1,3,76.11,726.4,975.5,644.9,1104.5,-1998.5,-249.0999999999999,101.84,-25.730000000000004,-25.26512175962294,100.68,-24.570000000000007,62.53208333333333,45.78202599456128,150.01,96.61333333333334,88.17307163935534,409.24,46.26,-359.5,110.40000000000009
