time,Adelta
2026-04-09 21:45:00+00:00,0.01977857912350832
2026-04-09 22:00:00+00:00,0.02982832592208801
2026-04-09 22:15:00+00:00,-0.006169013493535887
2026-04-09 22:30:00+00:00,0.004407640091361202
2026-04-09 22:45:00+00:00,-0.0050363227736205125
2026-04-09 23:00:00+00:00,0.010970008706596125
2026-04-09 23:15:00+00:00,-0.0014356643242159333
2026-04-09 23:30:00+00:00,0.001984936374486518
2026-04-09 23:45:00+00:00,-0.021701805329028965
2026-04-10 00:00:00+00:00,-0.003990373430355532
2026-04-10 00:15:00+00:00,-0.008389859283169111
2026-04-10 00:30:00+00:00,-0.01000395991935333
2026-04-10 00:45:00+00:00,-0.006049074223313067
2026-04-10 01:00:00+00:00,0.004985604392402698
2026-04-10 01:15:00+00:00,-0.01774446786870587
2026-04-10 01:30:00+00:00,-0.02648551430114754
2026-04-10 01:45:00+00:00,-0.021266914144972837
2026-04-10 02:00:00+00:00,0.05489422504222473
2026-04-10 02:15:00+00:00,0.04687644304327368
2026-04-10 02:30:00+00:00,0.018855268102903704
2026-04-10 02:45:00+00:00,0.00032769860843761753
2026-04-10 03:00:00+00:00,0.005449603070837385
2026-04-10 03:15:00+00:00,0.009493687437045933
2026-04-10 03:30:00+00:00,-0.03909484736313972
2026-04-10 03:45:00+00:00,0.002343172974574162
2026-04-10 04:00:00+00:00,0.02434703162741185
2026-04-10 04:15:00+00:00,-0.05691793872971003
2026-04-10 04:30:00+00:00,-0.022215955079103483
2026-04-10 04:45:00+00:00,0.018435082659714608
2026-04-10 05:00:00+00:00,-0.00496653850094364
2026-04-10 05:15:00+00:00,-0.011946849352436117
2026-04-10 05:30:00+00:00,0.007927033871448108
2026-04-10 05:45:00+00:00,0.018232740889729288
2026-04-10 06:00:00+00:00,0.020567040139318038
2026-04-10 06:15:00+00:00,-0.022773663788222195
2026-04-10 06:30:00+00:00,-0.06020321910898639
2026-04-10 06:45:00+00:00,-0.05840957139439753
2026-04-10 07:00:00+00:00,0.05297815481900492
2026-04-10 07:15:00+00:00,0.029545820386007837
2026-04-10 07:30:00+00:00,0.00470532464339336
2026-04-10 07:45:00+00:00,-0.04230011888145738
2026-04-10 08:00:00+00:00,0.003069189883435382
2026-04-10 08:15:00+00:00,-0.06750844029853773
2026-04-10 08:30:00+00:00,-0.04755201888152545
2026-04-10 08:45:00+00:00,-0.009100606329284607
2026-04-10 09:00:00+00:00,0.058212714590001546
2026-04-10 09:15:00+00:00,-0.005950790678932602
2026-04-10 09:30:00+00:00,0.008761068545862304
2026-04-10 09:45:00+00:00,0.0019109067030947287
2026-04-10 10:00:00+00:00,0.018859812186872875
2026-04-10 10:15:00+00:00,-0.02299809521080897
2026-04-10 10:30:00+00:00,-0.015038832663536894
2026-04-10 10:45:00+00:00,0.012250861901302586
2026-04-10 11:00:00+00:00,0.0009261458483088222
2026-04-10 11:15:00+00:00,-0.020681737656429854
2026-04-10 11:30:00+00:00,-0.012982422005415911
2026-04-10 11:45:00+00:00,-0.07837405286666357
2026-04-10 12:00:00+00:00,-0.050353448341787316
2026-04-10 12:15:00+00:00,-0.047956614656183505
2026-04-10 12:30:00+00:00,-0.026795087417935296
2026-04-10 12:45:00+00:00,-0.02097329725478897
2026-04-10 13:00:00+00:00,0.025923828475080332
2026-04-10 13:15:00+00:00,-0.013264855953778194
2026-04-10 13:30:00+00:00,0.011040278707489115
2026-04-10 13:45:00+00:00,0.026103524648300732
2026-04-10 14:00:00+00:00,-0.08170809244517596
2026-04-10 14:15:00+00:00,0.021177993424018215
2026-04-10 14:30:00+00:00,0.04647783094277648
2026-04-10 14:45:00+00:00,0.004478184306833484
2026-04-10 15:00:00+00:00,-0.015468133451018079
2026-04-10 15:15:00+00:00,0.05093566885873345
2026-04-10 15:30:00+00:00,0.04547906416884394
2026-04-10 15:45:00+00:00,0.07390814113454024
2026-04-10 16:00:00+00:00,-0.012286903423256331
2026-04-10 16:15:00+00:00,0.05090926681017212
2026-04-10 16:30:00+00:00,0.022949938086072607
2026-04-10 16:45:00+00:00,0.01099719136697716
2026-04-10 17:00:00+00:00,-0.003976103386865687
2026-04-10 17:15:00+00:00,0.015166569300340268
2026-04-10 17:30:00+00:00,0.015119731278293552
2026-04-10 17:45:00+00:00,0.014526883871946172
2026-04-10 18:00:00+00:00,-0.0024246719788112436
2026-04-10 18:15:00+00:00,0.008052488495972454
2026-04-10 18:30:00+00:00,0.0038507414594756706
2026-04-10 18:45:00+00:00,-0.010600324007981388
2026-04-10 19:00:00+00:00,0.012474626539977829
2026-04-10 19:15:00+00:00,0.0002766594352937128
2026-04-10 19:30:00+00:00,-0.010216485562443239
2026-04-10 19:45:00+00:00,-0.029935077830952145
2026-04-10 20:00:00+00:00,0.0393776400575399
2026-04-10 20:15:00+00:00,0.020160798730194454
2026-04-10 20:30:00+00:00,0.01281608052913583
2026-04-10 20:45:00+00:00,-0.001814398979896716
2026-04-10 21:00:00+00:00,0.0654724746287378
2026-04-10 21:15:00+00:00,0.023084018421652055
2026-04-10 21:30:00+00:00,0.026659356079308798
2026-04-10 21:45:00+00:00,-0.025871796657954672
2026-04-10 22:00:00+00:00,0.012654182395783614
2026-04-10 22:15:00+00:00,0.00506562068401592
2026-04-10 22:30:00+00:00,-0.016898636906846315
2026-04-10 22:45:00+00:00,-0.0029953596017698314
2026-04-10 23:00:00+00:00,0.015643028452391763
2026-04-10 23:15:00+00:00,0.0016249052865000124
2026-04-10 23:30:00+00:00,-0.007073877821872985
2026-04-10 23:45:00+00:00,-0.0023228256421066393
2026-04-11 00:00:00+00:00,0.018043481722536694
2026-04-11 00:15:00+00:00,-0.022047184144618155
2026-04-11 00:30:00+00:00,-0.02510439091404861
2026-04-11 00:45:00+00:00,0.002144940138968175
2026-04-11 01:00:00+00:00,0.02040025736128288
2026-04-11 01:15:00+00:00,0.008048204004329058
2026-04-11 01:30:00+00:00,0.0035612812750174675
2026-04-11 01:45:00+00:00,0.007296397779520064
2026-04-11 02:00:00+00:00,0.026655671867510475
2026-04-11 02:15:00+00:00,0.006742788474261759
2026-04-11 02:30:00+00:00,0.001854623475068146
2026-04-11 02:45:00+00:00,0.009129400111178555
2026-04-11 03:00:00+00:00,0.004463240269190735
2026-04-11 03:15:00+00:00,-0.004131425778369108
2026-04-11 03:30:00+00:00,0.012867186776777107
2026-04-11 03:45:00+00:00,0.002284890353772373
2026-04-11 04:00:00+00:00,0.03103371421789461
2026-04-11 04:15:00+00:00,0.0038652468003696865
2026-04-11 04:30:00+00:00,0.0008201604507035685
2026-04-11 04:45:00+00:00,0.002857103926214903
2026-04-11 05:00:00+00:00,0.046096627066697496
2026-04-11 05:15:00+00:00,0.011564233868889813
2026-04-11 05:30:00+00:00,-0.007545140694026015
2026-04-11 05:45:00+00:00,0.015053117568411153
2026-04-11 06:00:00+00:00,0.04794937458953581
2026-04-11 06:15:00+00:00,-0.004815327575158301
2026-04-11 06:30:00+00:00,0.01956502013715606
2026-04-11 06:45:00+00:00,0.05818915357544961
2026-04-11 07:00:00+00:00,0.04794704071225277
2026-04-11 07:15:00+00:00,-0.03207350515035292
2026-04-11 07:30:00+00:00,0.014225860291329192
2026-04-11 07:45:00+00:00,0.022696672329023296
2026-04-11 08:00:00+00:00,-0.03512457401060343
2026-04-11 08:15:00+00:00,-0.042860485333908044
2026-04-11 08:30:00+00:00,0.03095148611244246
2026-04-11 08:45:00+00:00,0.0852667257780386
2026-04-11 09:00:00+00:00,0.03811337667764099
2026-04-11 09:15:00+00:00,-0.03379456872269011
2026-04-11 09:30:00+00:00,0.025569323048286144
2026-04-11 09:45:00+00:00,0.008561589817209503
2026-04-11 10:00:00+00:00,0.010006016360812858
2026-04-11 10:15:00+00:00,0.03400755736752539
2026-04-11 10:30:00+00:00,0.03657493641968848
2026-04-11 10:45:00+00:00,0.003440741088452798
2026-04-11 11:00:00+00:00,0.01496735554053688
2026-04-11 11:15:00+00:00,-0.020479404585721117
2026-04-11 11:30:00+00:00,-0.03212596013282243
2026-04-11 11:45:00+00:00,0.007435657822207925
2026-04-11 12:00:00+00:00,0.009129809475150186
2026-04-11 12:15:00+00:00,-0.0004669447647838998
2026-04-11 12:30:00+00:00,0.056314408346794284
2026-04-11 12:45:00+00:00,0.006217032088453908
2026-04-11 13:00:00+00:00,-0.014255867611189715
2026-04-11 13:15:00+00:00,0.030071782920933196
2026-04-11 13:30:00+00:00,0.007782194305698015
2026-04-11 13:45:00+00:00,0.03610553535908771
2026-04-11 14:00:00+00:00,0.0006230268084817525
2026-04-11 14:15:00+00:00,0.021356190422378643
2026-04-11 14:30:00+00:00,-0.02385852777337149
2026-04-11 14:45:00+00:00,0.08188656113826404
2026-04-11 15:00:00+00:00,-0.11569403366589864
2026-04-11 15:15:00+00:00,0.07985164711408901
2026-04-11 15:30:00+00:00,0.04715295773625643
2026-04-11 15:45:00+00:00,0.02796210604001875
2026-04-11 16:00:00+00:00,-0.008429725041147949
2026-04-11 16:15:00+00:00,0.02597905667292924
2026-04-11 16:30:00+00:00,0.055326891697272444
2026-04-11 16:45:00+00:00,0.09906937322962227
2026-04-11 17:00:00+00:00,0.08888418479799387
2026-04-11 17:15:00+00:00,0.13950968950844528
2026-04-11 17:30:00+00:00,0.08161373191887294
2026-04-11 17:45:00+00:00,0.05618644776810133
2026-04-11 18:00:00+00:00,0.020077593166744734
2026-04-11 18:15:00+00:00,0.0433539575887088
2026-04-11 18:30:00+00:00,0.02786730468318588
2026-04-11 18:45:00+00:00,-0.01742986554237852
2026-04-11 19:00:00+00:00,-0.05114228774056584
2026-04-11 19:15:00+00:00,-0.11964056265040898
2026-04-11 19:30:00+00:00,-0.1305075176123779
2026-04-11 19:45:00+00:00,-0.1507363093373643
2026-04-11 20:00:00+00:00,-0.023363130943808402
2026-04-11 20:15:00+00:00,-0.010538548943506282
2026-04-11 20:30:00+00:00,0.01960143635127279
2026-04-11 20:45:00+00:00,-0.003382545604639575
2026-04-11 21:00:00+00:00,0.03787521889008408
2026-04-11 21:15:00+00:00,0.0435726876706746
2026-04-11 21:30:00+00:00,0.02283596429924825
2026-04-11 21:45:00+00:00,0.014210369076497004
2026-04-11 22:00:00+00:00,0.013358252209484577
2026-04-11 22:15:00+00:00,-0.001456424242681928
2026-04-11 22:30:00+00:00,0.012209901522285406
2026-04-11 22:45:00+00:00,-0.020778461715969837
2026-04-11 23:00:00+00:00,0.010669484226047993
2026-04-11 23:15:00+00:00,0.0008975911456412713
2026-04-11 23:30:00+00:00,-0.0050582830815182785
2026-04-11 23:45:00+00:00,-0.03879320316949155
2026-04-12 00:00:00+00:00,0.023388686514986882
2026-04-12 00:15:00+00:00,-0.015764363089627694
2026-04-12 00:30:00+00:00,-0.006179290029790665
2026-04-12 00:45:00+00:00,0.022096808203511776
2026-04-12 01:00:00+00:00,-0.002806693044625972
2026-04-12 01:15:00+00:00,0.0010556402478833866
2026-04-12 01:30:00+00:00,0.0004910632796858577
2026-04-12 01:45:00+00:00,-0.01821362967938677
2026-04-12 02:00:00+00:00,-0.005446740605480865
2026-04-12 02:15:00+00:00,0.005287317266644484
2026-04-12 02:30:00+00:00,0.0042123195639075794
2026-04-12 02:45:00+00:00,-0.01589471098400333
2026-04-12 03:00:00+00:00,0.008600565196013632
2026-04-12 03:15:00+00:00,-0.0016465975698858604
2026-04-12 03:30:00+00:00,0.004391279594434305
2026-04-12 03:45:00+00:00,-0.019813016823392093
2026-04-12 04:00:00+00:00,-0.0029492951812641853
2026-04-12 04:15:00+00:00,-0.01703816269636049
2026-04-12 04:30:00+00:00,-0.06433732633124871
2026-04-12 04:45:00+00:00,-0.05257252792938236
2026-04-12 05:00:00+00:00,-0.01897171621730248
2026-04-12 05:15:00+00:00,-0.039328627386182244
2026-04-12 05:30:00+00:00,-0.021592741381720154
2026-04-12 05:45:00+00:00,-0.05704934554327411
2026-04-12 06:00:00+00:00,0.008903051852422102
2026-04-12 06:15:00+00:00,-0.017433418350007533
2026-04-12 06:30:00+00:00,-0.003448990667043657
2026-04-12 06:45:00+00:00,-0.04794498389169115
2026-04-12 07:00:00+00:00,-0.03280961827185366
2026-04-12 07:15:00+00:00,-0.03852031017036098
2026-04-12 07:30:00+00:00,-0.022171487928224473
2026-04-12 07:45:00+00:00,0.0019439924774541373
2026-04-12 08:00:00+00:00,0.030441268680161303
2026-04-12 08:15:00+00:00,-0.04031264017111245
2026-04-12 08:30:00+00:00,-0.051714726253217894
2026-04-12 08:45:00+00:00,-0.06685195678729988
2026-04-12 09:00:00+00:00,-0.006465758497130882
2026-04-12 09:15:00+00:00,-0.011379681922879224
2026-04-12 09:30:00+00:00,-0.034702060706757534
2026-04-12 09:45:00+00:00,-0.032502360717881415
2026-04-12 10:00:00+00:00,0.003623615332744301
2026-04-12 10:15:00+00:00,-0.038994907861686134
2026-04-12 10:30:00+00:00,-0.06641414693576561
2026-04-12 10:45:00+00:00,-0.07744897643289397
2026-04-12 11:00:00+00:00,0.006133382555493838
2026-04-12 11:15:00+00:00,-0.027652103510894144
2026-04-12 11:30:00+00:00,-0.01622347211017161
2026-04-12 11:45:00+00:00,-0.031268697837108284
2026-04-12 12:00:00+00:00,-0.038188445835409535
2026-04-12 12:15:00+00:00,-0.03908916073297883
2026-04-12 12:30:00+00:00,0.01223731625865758
2026-04-12 12:45:00+00:00,0.11978253695655752
2026-04-12 13:00:00+00:00,0.08931523765341277
2026-04-12 13:15:00+00:00,0.007078649607492918
2026-04-12 13:30:00+00:00,-0.007033043161296423
2026-04-12 13:45:00+00:00,-0.016244102815842293
2026-04-12 14:00:00+00:00,-0.036979165098999525
2026-04-12 14:15:00+00:00,-0.03828038786898102
2026-04-12 14:30:00+00:00,0.05779108189966209
2026-04-12 14:45:00+00:00,0.01508357429481813
2026-04-12 15:00:00+00:00,0.0038914443030904702
2026-04-12 15:15:00+00:00,-0.0002055228024158244
2026-04-12 15:30:00+00:00,0.008392231101459468
2026-04-12 15:45:00+00:00,-0.0062192297323884205
2026-04-12 16:00:00+00:00,-0.04591982493914232
2026-04-12 16:15:00+00:00,0.004330449212225633
2026-04-12 16:30:00+00:00,-0.023269364208394094
2026-04-12 16:45:00+00:00,-0.011939236693994784
2026-04-12 17:00:00+00:00,-0.06889632868749637
2026-04-12 17:15:00+00:00,-0.017177386084340884
2026-04-12 17:30:00+00:00,-0.00566158267131367
2026-04-12 17:45:00+00:00,-0.017431447798401445
2026-04-12 18:00:00+00:00,-0.008032428502760258
2026-04-12 18:15:00+00:00,-0.004165064447965772
2026-04-12 18:30:00+00:00,-0.016030487781345915
2026-04-12 18:45:00+00:00,0.00955687648904327
2026-04-12 19:00:00+00:00,-0.009713717852738148
2026-04-12 19:15:00+00:00,-0.04369830665883752
2026-04-12 19:30:00+00:00,-0.024006610173682365
2026-04-12 19:45:00+00:00,-0.03677249248858294
2026-04-12 20:00:00+00:00,0.01257190169588062
2026-04-12 20:15:00+00:00,-0.018981790804962324
2026-04-12 20:30:00+00:00,-0.008476999354283019
2026-04-12 20:45:00+00:00,-0.013255303779621919
2026-04-12 21:00:00+00:00,0.0012298279151825402
2026-04-12 21:15:00+00:00,-0.01109341220013032
2026-04-12 21:30:00+00:00,7.237744365215341e-05
2026-04-12 21:45:00+00:00,-0.018604216107689916
2026-04-12 22:00:00+00:00,0.01871801380381358
2026-04-12 22:15:00+00:00,-0.029865344546638924
2026-04-12 22:30:00+00:00,-0.06122373592893736
2026-04-12 22:45:00+00:00,-0.011442040740336987
2026-04-12 23:00:00+00:00,0.003922953713629655
2026-04-12 23:15:00+00:00,-0.011631173839847362
2026-04-12 23:30:00+00:00,-0.01839040174613035
2026-04-12 23:45:00+00:00,-0.03128912060880529
2026-04-13 00:00:00+00:00,0.011951611789937616
2026-04-13 00:15:00+00:00,-0.013402403707654942
2026-04-13 00:30:00+00:00,-0.012510473289543744
2026-04-13 00:45:00+00:00,-0.02656461764696011
2026-04-13 01:00:00+00:00,0.002978394890833652
2026-04-13 01:15:00+00:00,0.0015729904870505629
2026-04-13 01:30:00+00:00,-0.016264863577659494
2026-04-13 01:45:00+00:00,-0.014252099783956862
2026-04-13 02:00:00+00:00,0.008184385648793757
2026-04-13 02:15:00+00:00,-0.013084668166280483
2026-04-13 02:30:00+00:00,0.001710359320177126
2026-04-13 02:45:00+00:00,-0.016251903185926453
2026-04-13 03:00:00+00:00,0.00660530387333582
2026-04-13 03:15:00+00:00,-0.054714360271342806
2026-04-13 03:30:00+00:00,0.0019395110236390175
2026-04-13 03:45:00+00:00,-0.0010127460818375109
2026-04-13 04:00:00+00:00,0.01580276997409205
2026-04-13 04:15:00+00:00,-0.021046809826346657
2026-04-13 04:30:00+00:00,-0.0028831820270821817
2026-04-13 04:45:00+00:00,-0.030882414956386994
2026-04-13 05:00:00+00:00,-0.02249556301020908
2026-04-13 05:15:00+00:00,-0.02621614593758549
2026-04-13 05:30:00+00:00,-0.034362637441528954
2026-04-13 05:45:00+00:00,-0.022312754877371485
2026-04-13 06:00:00+00:00,0.009208604131593634
2026-04-13 06:15:00+00:00,-0.061586509667885814
2026-04-13 06:30:00+00:00,-0.008727000485002353
2026-04-13 06:45:00+00:00,-0.03933524660145981
2026-04-13 07:00:00+00:00,0.005478143877193253
2026-04-13 07:15:00+00:00,-0.03134674789808192
2026-04-13 07:30:00+00:00,0.00922177802691855
2026-04-13 07:45:00+00:00,-0.028677584400633907
2026-04-13 08:00:00+00:00,0.030855661908163967
2026-04-13 08:15:00+00:00,0.007656450506432572
2026-04-13 08:30:00+00:00,-0.02414441736217803
2026-04-13 08:45:00+00:00,-0.025933148290880365
2026-04-13 09:00:00+00:00,-0.040628897583321805
2026-04-13 09:15:00+00:00,-0.011193638596270858
2026-04-13 09:30:00+00:00,-0.005611776775213871
2026-04-13 09:45:00+00:00,-0.021558854080411825
2026-04-13 10:00:00+00:00,-0.0011939561665921805
2026-04-13 10:15:00+00:00,-0.009552908645645286
2026-04-13 10:30:00+00:00,-0.024705183082136983
2026-04-13 10:45:00+00:00,-0.02721643753998587
2026-04-13 11:00:00+00:00,-0.02091529818313341
2026-04-13 11:15:00+00:00,-0.030711730164736977
2026-04-13 11:30:00+00:00,-0.022785031406347855
2026-04-13 11:45:00+00:00,-0.030948362708260402
2026-04-13 12:00:00+00:00,-0.032165576125233214
2026-04-13 12:15:00+00:00,-0.009359763228927398
2026-04-13 12:30:00+00:00,-0.0033725430839266907
2026-04-13 12:45:00+00:00,0.07647860702652294
2026-04-13 13:00:00+00:00,-0.035665154824318646
2026-04-13 13:15:00+00:00,-0.006501721302171595
2026-04-13 13:30:00+00:00,0.006178671500106654
2026-04-13 13:45:00+00:00,-0.009850107970900007
2026-04-13 14:00:00+00:00,-0.013824783246556907
2026-04-13 14:15:00+00:00,-0.009906432392729652
2026-04-13 14:30:00+00:00,0.0061649583875801744
2026-04-13 14:45:00+00:00,-0.018304487224439794
2026-04-13 15:00:00+00:00,-0.005379550073948171
2026-04-13 15:15:00+00:00,0.013488505010399554
2026-04-13 15:30:00+00:00,-0.011282355942924812
2026-04-13 15:45:00+00:00,-0.03769913822878733
2026-04-13 16:00:00+00:00,-0.031080744649695048
2026-04-13 16:15:00+00:00,-0.011547315982613306
2026-04-13 16:30:00+00:00,-0.01757197145144135
2026-04-13 16:45:00+00:00,-0.0049679458012580335
2026-04-13 17:00:00+00:00,-0.01560304058774975
2026-04-13 17:15:00+00:00,-0.014110659573952411
2026-04-13 17:30:00+00:00,0.02211960695155457
2026-04-13 17:45:00+00:00,0.004102305624895608
2026-04-13 18:00:00+00:00,-0.014809318893711121
2026-04-13 18:15:00+00:00,-0.032462514064836495
2026-04-13 18:30:00+00:00,-0.01988206140390758
2026-04-13 18:45:00+00:00,-0.011330034660051308
2026-04-13 19:00:00+00:00,0.04764842160218357
2026-04-13 19:15:00+00:00,-0.025950882631699344
2026-04-13 19:30:00+00:00,-0.026923621640826373
2026-04-13 19:45:00+00:00,-0.06462576232646171
2026-04-13 20:00:00+00:00,0.03081281882864162
2026-04-13 20:15:00+00:00,-0.03604066581360685
2026-04-13 20:30:00+00:00,-0.014220048426568085
2026-04-13 20:45:00+00:00,-0.03910615629455181
2026-04-13 21:00:00+00:00,0.0024634733140691326
2026-04-13 21:15:00+00:00,-0.016940637827899428
2026-04-13 21:30:00+00:00,-0.03957503719454696
2026-04-13 21:45:00+00:00,-0.057306948366367766
2026-04-13 22:00:00+00:00,0.045798167681687874
2026-04-13 22:15:00+00:00,-0.04576785939070932
2026-04-13 22:30:00+00:00,-0.064012225664762
2026-04-13 22:45:00+00:00,-0.05359171662607748
2026-04-13 23:00:00+00:00,-0.007215192833630646
2026-04-13 23:15:00+00:00,-0.019509338325183312
2026-04-13 23:30:00+00:00,-0.03276359660439199
2026-04-13 23:45:00+00:00,-0.037901049525540714
2026-04-14 00:00:00+00:00,-0.01514502074554247
2026-04-14 00:15:00+00:00,-0.03659289277129288
2026-04-14 00:30:00+00:00,-0.007633470308850754
2026-04-14 00:45:00+00:00,-0.04015138153197864
2026-04-14 01:00:00+00:00,-0.026515537891439345
2026-04-14 01:15:00+00:00,-0.0043997658556000074
2026-04-14 01:30:00+00:00,-0.05559943484700208
2026-04-14 01:45:00+00:00,-0.032113335135087295
2026-04-14 02:00:00+00:00,-0.016078531331814083
2026-04-14 02:15:00+00:00,-0.00328309258640308
2026-04-14 02:30:00+00:00,0.10360378398075197
2026-04-14 02:45:00+00:00,0.1030527326357698
2026-04-14 03:00:00+00:00,0.03183683585565401
2026-04-14 03:15:00+00:00,-0.0473500009857678
2026-04-14 03:30:00+00:00,0.02183798495037342
2026-04-14 03:45:00+00:00,-0.03218422609349599
2026-04-14 04:00:00+00:00,-0.001948885724410862
2026-04-14 04:15:00+00:00,-0.030694475090670095
2026-04-14 04:30:00+00:00,-0.013102264034722755
2026-04-14 04:45:00+00:00,-0.017339258931981683
2026-04-14 05:00:00+00:00,0.013302719226257004
2026-04-14 05:15:00+00:00,-0.02156066391122441
2026-04-14 05:30:00+00:00,-0.023718733881044174
2026-04-14 05:45:00+00:00,-0.005678885239444792
2026-04-14 06:00:00+00:00,0.0011308574705717334
2026-04-14 06:15:00+00:00,-0.0771189696644698
2026-04-14 06:30:00+00:00,-0.028668381561509887
2026-04-14 06:45:00+00:00,-0.06430677776284137
2026-04-14 07:00:00+00:00,-0.02193573478065337
2026-04-14 07:15:00+00:00,-0.033580357530028415
2026-04-14 07:30:00+00:00,-0.030956600458466113
2026-04-14 07:45:00+00:00,-0.05442899528544895
2026-04-14 08:00:00+00:00,-0.002594734555799061
2026-04-14 08:15:00+00:00,-0.011684802007902145
2026-04-14 08:30:00+00:00,-0.04618489259537717
2026-04-14 08:45:00+00:00,-0.06562742902049062
2026-04-14 09:00:00+00:00,-0.0345968533908777
2026-04-14 09:15:00+00:00,-0.06430263626782384
2026-04-14 09:30:00+00:00,-0.033044743058171816
2026-04-14 09:45:00+00:00,0.04061634676229259
2026-04-14 10:00:00+00:00,0.12234178434809549
2026-04-14 10:15:00+00:00,-0.01803048830698656
2026-04-14 10:30:00+00:00,-0.028522387210005138
2026-04-14 10:45:00+00:00,-0.006573488489932153
2026-04-14 11:00:00+00:00,-0.046877249121268026
2026-04-14 11:15:00+00:00,0.020729141670765405
2026-04-14 11:30:00+00:00,0.03243798911180037
2026-04-14 11:45:00+00:00,0.013515830024505916
2026-04-14 12:00:00+00:00,-0.019956899053229997
2026-04-14 12:15:00+00:00,-0.02575152979844147
2026-04-14 12:30:00+00:00,-0.004856254586908554
2026-04-14 12:45:00+00:00,0.0017159618428084587
2026-04-14 13:00:00+00:00,-0.033848867855482634
2026-04-14 13:15:00+00:00,-0.021185680846644784
2026-04-14 13:30:00+00:00,-0.043355024448368314
2026-04-14 13:45:00+00:00,0.027009207943823575
2026-04-14 14:00:00+00:00,-0.0814061300204926
2026-04-14 14:15:00+00:00,0.09257976882533236
2026-04-14 14:30:00+00:00,-0.00794534927302598
2026-04-14 14:45:00+00:00,0.003206109061108714
2026-04-14 15:00:00+00:00,-0.0768925640636881
2026-04-14 15:15:00+00:00,0.050328603386070994
2026-04-14 15:30:00+00:00,0.07231323858984974
2026-04-14 15:45:00+00:00,-0.025014706367009205
2026-04-14 16:00:00+00:00,-0.027424827585154122
2026-04-14 16:15:00+00:00,-0.0015142153602110018
2026-04-14 16:30:00+00:00,-0.004349833821184063
2026-04-14 16:45:00+00:00,-0.008892223213023576
2026-04-14 17:00:00+00:00,-0.02944971119306483
2026-04-14 17:15:00+00:00,0.001982376863923385
2026-04-14 17:30:00+00:00,0.0025639825085335133
2026-04-14 17:45:00+00:00,0.006258864671899178
2026-04-14 18:00:00+00:00,0.013674893702387059
2026-04-14 18:15:00+00:00,0.0005007453560817998
2026-04-14 18:30:00+00:00,-0.005616808138224003
2026-04-14 18:45:00+00:00,-0.013038077055768343
2026-04-14 19:00:00+00:00,-0.02041263562079359
2026-04-14 19:15:00+00:00,-0.012358080778438193
2026-04-14 19:30:00+00:00,-0.017668820608658122
2026-04-14 19:45:00+00:00,-0.0452419816729748
2026-04-14 20:00:00+00:00,-0.009648201480566429
2026-04-14 20:15:00+00:00,-0.0234560952845583
2026-04-14 20:30:00+00:00,-0.021655996995652866
2026-04-14 20:45:00+00:00,-0.017339983587134317
2026-04-14 21:00:00+00:00,0.02209119556796042
2026-04-14 21:15:00+00:00,-0.03530908845138834
2026-04-14 21:30:00+00:00,-0.0377383492220803
2026-04-14 21:45:00+00:00,-0.011737708674544432
2026-04-14 22:00:00+00:00,0.06475832689654672
2026-04-14 22:15:00+00:00,-0.008865835651715863
2026-04-14 22:30:00+00:00,-0.01604650017300886
2026-04-14 22:45:00+00:00,-0.01594661558549629
2026-04-14 23:00:00+00:00,0.034234761465958094
2026-04-14 23:15:00+00:00,0.005318878908097751
2026-04-14 23:30:00+00:00,-0.003290230693572097
2026-04-14 23:45:00+00:00,-0.007009033198893072
2026-04-15 00:00:00+00:00,0.028009175600343328
2026-04-15 00:15:00+00:00,0.004140286911427954
2026-04-15 00:30:00+00:00,-0.018808060132496945
2026-04-15 00:45:00+00:00,-0.011589108243399204
2026-04-15 01:00:00+00:00,0.0018426923550632496
2026-04-15 01:15:00+00:00,0.01052312662729285
2026-04-15 01:30:00+00:00,-0.007445782050728822
2026-04-15 01:45:00+00:00,-0.010945127259267773
2026-04-15 02:00:00+00:00,0.024587137059080156
2026-04-15 02:15:00+00:00,0.022953473822888697
2026-04-15 02:30:00+00:00,0.011467973471455992
2026-04-15 02:45:00+00:00,0.004223376304078968
2026-04-15 03:00:00+00:00,0.03559524110536804
2026-04-15 03:15:00+00:00,0.02333424299069109
2026-04-15 03:30:00+00:00,0.03023388805221925
2026-04-15 03:45:00+00:00,0.012025054925680994
2026-04-15 04:00:00+00:00,0.029641757047113526
2026-04-15 04:15:00+00:00,0.016965992690999715
2026-04-15 04:30:00+00:00,0.00348995639584207
2026-04-15 04:45:00+00:00,-0.004109539876018059
2026-04-15 05:00:00+00:00,0.004807299322471481
2026-04-15 05:15:00+00:00,-0.004009672089839142
2026-04-15 05:30:00+00:00,-0.011601438568297665
2026-04-15 05:45:00+00:00,-0.014406410475200276
2026-04-15 06:00:00+00:00,0.005214048528401573
2026-04-15 06:15:00+00:00,-0.007365510473301459
2026-04-15 06:30:00+00:00,-0.013174744307681351
2026-04-15 06:45:00+00:00,-0.0009194253375313915
2026-04-15 07:00:00+00:00,0.019493946840861767
2026-04-15 07:15:00+00:00,-0.014656497610054924
2026-04-15 07:30:00+00:00,-0.034191293617347567
2026-04-15 07:45:00+00:00,-0.047750806609136234
2026-04-15 08:00:00+00:00,0.008599655696276017
2026-04-15 08:15:00+00:00,-0.01314811044419819
2026-04-15 08:30:00+00:00,-0.0045354130996836765
