time,Pdod
2026-04-09 23:15:00+00:00,-0.005742657296863733
2026-04-09 23:30:00+00:00,0.007939745497946071
2026-04-09 23:45:00+00:00,-0.08680722131611586
2026-04-10 00:00:00+00:00,-0.015961493721422127
2026-04-10 00:15:00+00:00,-0.033559437132676444
2026-04-10 00:30:00+00:00,-0.04001583967741332
2026-04-10 00:45:00+00:00,-0.024196296893252266
2026-04-10 01:00:00+00:00,-1.3800575824303891
2026-04-10 01:15:00+00:00,-1.4709778714748234
2026-04-10 01:30:00+00:00,-1.50594205720459
2026-04-10 01:45:00+00:00,-1.4850676565798913
2026-04-10 02:00:00+00:00,0.21957690016889891
2026-04-10 02:15:00+00:00,0.18750577217309472
2026-04-10 02:30:00+00:00,0.07542107241161482
2026-04-10 02:45:00+00:00,0.0013107944337504701
2026-04-10 03:00:00+00:00,0.02179841228334954
2026-04-10 03:15:00+00:00,0.03797474974818373
2026-04-10 03:30:00+00:00,-0.1563793894525589
2026-04-10 03:45:00+00:00,0.009372691898296648
2026-04-10 04:00:00+00:00,0.0973881265096474
2026-04-10 04:15:00+00:00,0.2723282450811599
2026-04-10 04:30:00+00:00,0.41113617968358607
2026-04-10 04:45:00+00:00,0.5737403306388584
2026-04-10 05:00:00+00:00,0.48013384599622544
2026-04-10 05:15:00+00:00,0.45221260259025553
2026-04-10 05:30:00+00:00,0.5317081354857924
2026-04-10 05:45:00+00:00,0.5729309635589172
2026-04-10 06:00:00+00:00,0.5822681605572722
2026-04-10 06:15:00+00:00,0.4089053448471112
2026-04-10 06:30:00+00:00,0.25918712356405443
2026-04-10 06:45:00+00:00,-0.23363828557759012
2026-04-10 07:00:00+00:00,0.7119126192760197
2026-04-10 07:15:00+00:00,0.6181832815440313
2026-04-10 07:30:00+00:00,0.01882129857357344
2026-04-10 07:45:00+00:00,-0.1692004755258295
2026-04-10 08:00:00+00:00,0.012276759533741528
2026-04-10 08:15:00+00:00,-0.2700337611941509
2026-04-10 08:30:00+00:00,-0.1902080755261018
2026-04-10 08:45:00+00:00,-0.03640242531713843
2026-04-10 09:00:00+00:00,0.23285085836000619
2026-04-10 09:15:00+00:00,-0.023803162715730408
2026-04-10 09:30:00+00:00,0.035044274183449214
2026-04-10 09:45:00+00:00,0.007643626812378915
2026-04-10 10:00:00+00:00,0.0754392487474915
2026-04-10 10:15:00+00:00,-0.09199238084323588
2026-04-10 10:30:00+00:00,-0.060155330654147576
2026-04-10 10:45:00+00:00,0.049003447605210346
2026-04-10 11:00:00+00:00,0.003704583393235289
2026-04-10 11:15:00+00:00,-0.08272695062571941
2026-04-10 11:30:00+00:00,-0.5519296880216636
2026-04-10 11:45:00+00:00,-0.8134962114666543
2026-04-10 12:00:00+00:00,-0.7014137933671493
2026-04-10 12:15:00+00:00,-0.691826458624734
2026-04-10 12:30:00+00:00,-0.10718034967174118
2026-04-10 12:45:00+00:00,-0.5838931890191559
2026-04-10 13:00:00+00:00,-0.39630468609967867
2026-04-10 13:15:00+00:00,-0.05305942381511278
2026-04-10 13:30:00+00:00,0.04416111482995646
2026-04-10 13:45:00+00:00,0.10441409859320293
2026-04-10 14:00:00+00:00,-0.4268323697807038
2026-04-10 14:15:00+00:00,0.08471197369607286
2026-04-10 14:30:00+00:00,0.18591132377110592
2026-04-10 14:45:00+00:00,0.017912737227333934
2026-04-10 15:00:00+00:00,-0.061872533804072316
2026-04-10 15:15:00+00:00,0.2037426754349338
2026-04-10 15:30:00+00:00,0.18191625667537575
2026-04-10 15:45:00+00:00,0.29563256453816095
2026-04-10 16:00:00+00:00,-0.049147613693025324
2026-04-10 16:15:00+00:00,0.20363706724068847
2026-04-10 16:30:00+00:00,0.09179975234429043
2026-04-10 16:45:00+00:00,0.04398876546790864
2026-04-10 17:00:00+00:00,0.48409558645253725
2026-04-10 17:15:00+00:00,0.06066627720136107
2026-04-10 17:30:00+00:00,0.6604789251131742
2026-04-10 17:45:00+00:00,1.5581075354877847
2026-04-10 18:00:00+00:00,1.490301312084755
2026-04-10 18:15:00+00:00,1.5322099539838898
2026-04-10 18:30:00+00:00,0.5154029658379027
2026-04-10 18:45:00+00:00,0.45759870396807445
2026-04-10 19:00:00+00:00,0.5498985061599113
2026-04-10 19:15:00+00:00,0.0011066377411748513
2026-04-10 19:30:00+00:00,-0.040865942249772955
2026-04-10 19:45:00+00:00,-0.11974031132380858
2026-04-10 20:00:00+00:00,0.1575105602301596
2026-04-10 20:15:00+00:00,0.08064319492077782
2026-04-10 20:30:00+00:00,0.05126432211654332
2026-04-10 20:45:00+00:00,-0.007257595919586864
2026-04-10 21:00:00+00:00,0.2618898985149512
2026-04-10 21:15:00+00:00,0.09233607368660822
2026-04-10 21:30:00+00:00,0.10663742431723519
2026-04-10 21:45:00+00:00,-0.10348718663181869
2026-04-10 22:00:00+00:00,-0.44938327041686554
2026-04-10 22:15:00+00:00,-0.4797375172639363
2026-04-10 22:30:00+00:00,-0.5675945476273853
2026-04-10 22:45:00+00:00,-0.5119814384070793
2026-04-10 23:00:00+00:00,0.06257211380956705
2026-04-10 23:15:00+00:00,0.006499621146000049
2026-04-10 23:30:00+00:00,-0.02829551128749194
2026-04-10 23:45:00+00:00,-0.009291302568426557
2026-04-11 00:00:00+00:00,0.07217392689014678
2026-04-11 00:15:00+00:00,-0.08818873657847262
2026-04-11 00:30:00+00:00,-0.10041756365619443
2026-04-11 00:45:00+00:00,0.0085797605558727
2026-04-11 01:00:00+00:00,0.08160102944513152
2026-04-11 01:15:00+00:00,0.03219281601731623
2026-04-11 01:30:00+00:00,0.01424512510006987
2026-04-11 01:45:00+00:00,0.029185591118080258
2026-04-11 02:00:00+00:00,0.1066226874700419
2026-04-11 02:15:00+00:00,0.026971153897047035
2026-04-11 02:30:00+00:00,0.007418493900272584
2026-04-11 02:45:00+00:00,0.03651760044471422
2026-04-11 03:00:00+00:00,0.01785296107676294
2026-04-11 03:15:00+00:00,-0.016525703113476432
2026-04-11 03:30:00+00:00,0.05146874710710843
2026-04-11 03:45:00+00:00,0.009139561415089491
2026-04-11 04:00:00+00:00,0.12413485687157844
2026-04-11 04:15:00+00:00,0.015460987201478746
2026-04-11 04:30:00+00:00,0.003280641802814274
2026-04-11 04:45:00+00:00,0.011428415704859612
2026-04-11 05:00:00+00:00,0.18438650826678998
2026-04-11 05:15:00+00:00,0.04625693547555925
2026-04-11 05:30:00+00:00,-0.03018056277610406
2026-04-11 05:45:00+00:00,0.06021247027364461
2026-04-11 06:00:00+00:00,0.19179749835814325
2026-04-11 06:15:00+00:00,-0.019261310300633203
2026-04-11 06:30:00+00:00,0.07826008054862424
2026-04-11 06:45:00+00:00,0.23275661430179845
2026-04-11 07:00:00+00:00,0.19178816284901107
2026-04-11 07:15:00+00:00,-0.12829402060141168
2026-04-11 07:30:00+00:00,0.056903441165316766
2026-04-11 07:45:00+00:00,0.09078668931609318
2026-04-11 08:00:00+00:00,-0.1404982960424137
2026-04-11 08:15:00+00:00,-0.17144194133563218
2026-04-11 08:30:00+00:00,0.12380594444976983
2026-04-11 08:45:00+00:00,-0.15893309688784563
2026-04-11 09:00:00+00:00,0.15245350671056396
2026-04-11 09:15:00+00:00,-0.13517827489076045
2026-04-11 09:30:00+00:00,-0.3977227078068554
2026-04-11 09:45:00+00:00,-0.465753640731162
2026-04-11 10:00:00+00:00,-0.45997593455674857
2026-04-11 10:15:00+00:00,-0.36396977052989843
2026-04-11 10:30:00+00:00,-0.3537002543212461
2026-04-11 10:45:00+00:00,-0.4862370356461888
2026-04-11 11:00:00+00:00,-0.4401305778378525
2026-04-11 11:15:00+00:00,-0.5819176183428845
2026-04-11 11:30:00+00:00,-0.6285038405312897
2026-04-11 11:45:00+00:00,-0.4702573687111683
2026-04-11 12:00:00+00:00,-0.46348076209939926
2026-04-11 12:15:00+00:00,-0.5018677790591356
2026-04-11 12:30:00+00:00,-0.27474236661282286
2026-04-11 12:45:00+00:00,-0.47513187164618437
2026-04-11 13:00:00+00:00,-0.5570234704447589
2026-04-11 13:15:00+00:00,-0.3797128683162672
2026-04-11 13:30:00+00:00,-0.46887122277720794
2026-04-11 13:45:00+00:00,-0.35557785856364915
2026-04-11 14:00:00+00:00,-0.497507892766073
2026-04-11 14:15:00+00:00,0.08542476168951457
2026-04-11 14:30:00+00:00,-0.09543411109348596
2026-04-11 14:45:00+00:00,-0.17245375544694383
2026-04-11 15:00:00+00:00,-0.9627761346635946
2026-04-11 15:15:00+00:00,-0.18059341154364392
2026-04-11 15:30:00+00:00,0.18861183094502573
2026-04-11 15:45:00+00:00,0.111848424160075
2026-04-11 16:00:00+00:00,-0.033718900164591795
2026-04-11 16:15:00+00:00,0.10391622669171696
2026-04-11 16:30:00+00:00,0.22130756678908978
2026-04-11 16:45:00+00:00,0.39627749291848907
2026-04-11 17:00:00+00:00,0.3555367391919755
2026-04-11 17:15:00+00:00,0.5580387580337811
2026-04-11 17:30:00+00:00,0.8264549276754918
2026-04-11 17:45:00+00:00,0.7247457910724053
2026-04-11 18:00:00+00:00,1.580310372666979
2026-04-11 18:15:00+00:00,1.6734158303548354
2026-04-11 18:30:00+00:00,1.6114692187327435
2026-04-11 18:45:00+00:00,1.430280537830486
2026-04-11 19:00:00+00:00,1.2954308490377366
2026-04-11 19:15:00+00:00,-0.47856225060163593
2026-04-11 19:30:00+00:00,-0.5220300704495116
2026-04-11 19:45:00+00:00,-0.6029452373494572
2026-04-11 20:00:00+00:00,-0.9934525237752336
2026-04-11 20:15:00+00:00,-0.9421541957740251
2026-04-11 20:30:00+00:00,-0.8215942545949089
2026-04-11 20:45:00+00:00,-0.9135301824185583
2026-04-11 21:00:00+00:00,-0.7484991244396637
2026-04-11 21:15:00+00:00,-0.7257092493173016
2026-04-11 21:30:00+00:00,-0.808656142803007
2026-04-11 21:45:00+00:00,-0.843158523694012
2026-04-11 22:00:00+00:00,0.053433008837938306
2026-04-11 22:15:00+00:00,-0.005825696970727712
2026-04-11 22:30:00+00:00,0.048839606089141625
2026-04-11 22:45:00+00:00,-0.5831138468638793
2026-04-11 23:00:00+00:00,0.04267793690419197
2026-04-11 23:15:00+00:00,0.003590364582565085
2026-04-11 23:30:00+00:00,-0.020233132326073114
2026-04-11 23:45:00+00:00,-0.1551728126779662
2026-04-12 00:00:00+00:00,0.09355474605994753
2026-04-12 00:15:00+00:00,-0.06305745235851078
2026-04-12 00:30:00+00:00,-0.02471716011916266
2026-04-12 00:45:00+00:00,0.0883872328140471
2026-04-12 01:00:00+00:00,-0.011226772178503888
2026-04-12 01:15:00+00:00,0.0042225609915335464
2026-04-12 01:30:00+00:00,0.001964253118743431
2026-04-12 01:45:00+00:00,-0.07285451871754708
2026-04-12 02:00:00+00:00,-0.02178696242192346
2026-04-12 02:15:00+00:00,0.021149269066577936
2026-04-12 02:30:00+00:00,0.5168492782556303
2026-04-12 02:45:00+00:00,0.4364211560639867
2026-04-12 03:00:00+00:00,0.03440226078405453
2026-04-12 03:15:00+00:00,0.49341360972045656
2026-04-12 03:30:00+00:00,0.5175651183777372
2026-04-12 03:45:00+00:00,0.4207479327064316
2026-04-12 04:00:00+00:00,-0.011797180725056741
2026-04-12 04:15:00+00:00,-0.06815265078544196
2026-04-12 04:30:00+00:00,-0.25734930532499484
2026-04-12 04:45:00+00:00,0.2897098882824706
2026-04-12 05:00:00+00:00,0.4241131351307901
2026-04-12 05:15:00+00:00,0.342685490455271
2026-04-12 05:30:00+00:00,0.4136290344731194
2026-04-12 05:45:00+00:00,-0.22819738217309643
2026-04-12 06:00:00+00:00,0.03561220740968841
2026-04-12 06:15:00+00:00,-0.06973367340003013
2026-04-12 06:30:00+00:00,-0.013795962668174629
2026-04-12 06:45:00+00:00,-0.1917799355667646
2026-04-12 07:00:00+00:00,0.36876152691258535
2026-04-12 07:15:00+00:00,0.3459187593185561
2026-04-12 07:30:00+00:00,0.4113140482871021
2026-04-12 07:45:00+00:00,0.5077759699098165
2026-04-12 08:00:00+00:00,0.12176507472064521
2026-04-12 08:15:00+00:00,-0.1612505606844498
2026-04-12 08:30:00+00:00,-0.20685890501287157
2026-04-12 08:45:00+00:00,-0.26740782714919953
2026-04-12 09:00:00+00:00,-0.025863033988523527
2026-04-12 09:15:00+00:00,-0.045518727691516894
2026-04-12 09:30:00+00:00,-0.13880824282703014
2026-04-12 09:45:00+00:00,-0.4300094428715257
2026-04-12 10:00:00+00:00,-0.4855055386690228
2026-04-12 10:15:00+00:00,-0.6559796314467445
2026-04-12 10:30:00+00:00,-0.7656565877430624
2026-04-12 10:45:00+00:00,-0.8097959057315759
2026-04-12 11:00:00+00:00,-1.4754664697780246
2026-04-12 11:15:00+00:00,-1.6106084140435766
2026-04-12 11:30:00+00:00,-1.5648938884406864
2026-04-12 11:45:00+00:00,-1.6250747913484331
2026-04-12 12:00:00+00:00,-0.6527537833416381
2026-04-12 12:15:00+00:00,-0.6563566429319153
2026-04-12 12:30:00+00:00,-0.4510507349653697
2026-04-12 12:45:00+00:00,-0.020869852173769902
2026-04-12 13:00:00+00:00,0.3572609506136511
2026-04-12 13:15:00+00:00,0.028314598429971673
2026-04-12 13:30:00+00:00,-0.028132172645185693
2026-04-12 13:45:00+00:00,0.43502358873663083
2026-04-12 14:00:00+00:00,-0.1479166603959981
2026-04-12 14:15:00+00:00,-0.15312155147592407
2026-04-12 14:30:00+00:00,0.7311643275986484
2026-04-12 14:45:00+00:00,0.06033429717927252
2026-04-12 15:00:00+00:00,0.015565777212361881
2026-04-12 15:15:00+00:00,-0.0008220912096632976
2026-04-12 15:30:00+00:00,0.03356892440583787
2026-04-12 15:45:00+00:00,-0.024876918929553682
2026-04-12 16:00:00+00:00,-0.18367929975656927
2026-04-12 16:15:00+00:00,0.017321796848902532
2026-04-12 16:30:00+00:00,-0.09307745683357638
2026-04-12 16:45:00+00:00,-0.04775694677597914
2026-04-12 17:00:00+00:00,0.2244146852500145
2026-04-12 17:15:00+00:00,0.43129045566263646
2026-04-12 17:30:00+00:00,1.4773536693147453
2026-04-12 17:45:00+00:00,1.4302742088063942
2026-04-12 18:00:00+00:00,1.467870285988959
2026-04-12 18:15:00+00:00,1.483339742208137
2026-04-12 18:30:00+00:00,1.4358780488746163
2026-04-12 18:45:00+00:00,0.5382275059561731
2026-04-12 19:00:00+00:00,-0.03885487141095259
2026-04-12 19:15:00+00:00,-0.17479322663535007
2026-04-12 19:30:00+00:00,-0.09602644069472946
2026-04-12 19:45:00+00:00,-0.14708996995433177
2026-04-12 20:00:00+00:00,0.05028760678352248
2026-04-12 20:15:00+00:00,-0.0759271632198493
2026-04-12 20:30:00+00:00,-0.033907997417132074
2026-04-12 20:45:00+00:00,-0.053021215118487675
2026-04-12 21:00:00+00:00,0.004919311660730161
2026-04-12 21:15:00+00:00,-0.04437364880052128
2026-04-12 21:30:00+00:00,0.00028950977460861366
2026-04-12 21:45:00+00:00,-0.07441686443075966
2026-04-12 22:00:00+00:00,0.07487205521525432
2026-04-12 22:15:00+00:00,-0.1194613781865557
2026-04-12 22:30:00+00:00,-0.24489494371574944
2026-04-12 22:45:00+00:00,-0.04576816296134795
2026-04-12 23:00:00+00:00,0.01569181485451862
2026-04-12 23:15:00+00:00,-0.04652469535938945
2026-04-12 23:30:00+00:00,-0.0735616069845214
2026-04-12 23:45:00+00:00,-0.12515648243522115
2026-04-13 00:00:00+00:00,-0.45219355284024954
2026-04-13 00:15:00+00:00,-0.5536096148306198
2026-04-13 00:30:00+00:00,-0.550041893158175
2026-04-13 00:45:00+00:00,-0.6062584705878404
2026-04-13 01:00:00+00:00,-0.4880864204366654
2026-04-13 01:15:00+00:00,-0.49370803805179775
2026-04-13 01:30:00+00:00,-0.565059454310638
2026-04-13 01:45:00+00:00,-0.5570083991358274
2026-04-13 02:00:00+00:00,-0.46726245740482497
2026-04-13 02:15:00+00:00,-0.5523386726651219
2026-04-13 02:30:00+00:00,0.006841437280708504
2026-04-13 02:45:00+00:00,-0.06500761274370581
2026-04-13 03:00:00+00:00,0.02642121549334328
2026-04-13 03:15:00+00:00,-0.21885744108537122
2026-04-13 03:30:00+00:00,0.00775804409455607
2026-04-13 03:45:00+00:00,-0.0040509843273500434
2026-04-13 04:00:00+00:00,0.5632110798963682
2026-04-13 04:15:00+00:00,0.41581276069461337
2026-04-13 04:30:00+00:00,0.4884672718916713
2026-04-13 04:45:00+00:00,0.376470340174452
2026-04-13 05:00:00+00:00,0.4100177479591637
2026-04-13 05:15:00+00:00,0.39513541624965803
2026-04-13 05:30:00+00:00,0.3625494502338842
2026-04-13 05:45:00+00:00,0.41074898049051406
2026-04-13 06:00:00+00:00,0.5368344165263745
2026-04-13 06:15:00+00:00,0.25365396132845675
2026-04-13 06:30:00+00:00,-0.03490800194000941
2026-04-13 06:45:00+00:00,-0.15734098640583924
2026-04-13 07:00:00+00:00,0.021912575508773013
2026-04-13 07:15:00+00:00,-0.1253869915923277
2026-04-13 07:30:00+00:00,0.0368871121076742
2026-04-13 07:45:00+00:00,0.38528966239746437
2026-04-13 08:00:00+00:00,0.6234226476326559
2026-04-13 08:15:00+00:00,0.5306258020257303
2026-04-13 08:30:00+00:00,-0.09657766944871211
2026-04-13 08:45:00+00:00,-0.6037325931635215
2026-04-13 09:00:00+00:00,-0.6625155903332872
2026-04-13 09:15:00+00:00,-0.04477455438508343
2026-04-13 09:30:00+00:00,-0.022447107100855485
2026-04-13 09:45:00+00:00,-0.0862354163216473
2026-04-13 10:00:00+00:00,-1.5047758246663687
2026-04-13 10:15:00+00:00,-1.5382116345825811
2026-04-13 10:30:00+00:00,-1.598820732328548
2026-04-13 10:45:00+00:00,-1.6088657501599435
2026-04-13 11:00:00+00:00,-0.08366119273253364
2026-04-13 11:15:00+00:00,-0.12284692065894791
2026-04-13 11:30:00+00:00,-0.09114012562539142
2026-04-13 11:45:00+00:00,-1.1237934508330416
2026-04-13 12:00:00+00:00,-0.6286623045009329
2026-04-13 12:15:00+00:00,-0.5374390529157096
2026-04-13 12:30:00+00:00,-0.21349017233570677
2026-04-13 12:45:00+00:00,0.30591442810609176
2026-04-13 13:00:00+00:00,0.3573393807027254
2026-04-13 13:15:00+00:00,0.4739931147913136
2026-04-13 13:30:00+00:00,0.024714686000426617
2026-04-13 13:45:00+00:00,-0.039400431883600026
2026-04-13 14:00:00+00:00,-0.05529913298622763
2026-04-13 14:15:00+00:00,-0.03962572957091861
2026-04-13 14:30:00+00:00,0.024659833550320698
2026-04-13 14:45:00+00:00,-0.07321794889775918
2026-04-13 15:00:00+00:00,-0.021518200295792683
2026-04-13 15:15:00+00:00,0.053954020041598216
2026-04-13 15:30:00+00:00,-0.04512942377169925
2026-04-13 15:45:00+00:00,-0.15079655291514932
2026-04-13 16:00:00+00:00,-0.12432297859878019
2026-04-13 16:15:00+00:00,-0.04618926393045322
2026-04-13 16:30:00+00:00,1.4297121141942346
2026-04-13 16:45:00+00:00,1.4801282167949679
2026-04-13 17:00:00+00:00,0.437587837649001
2026-04-13 17:15:00+00:00,1.4435573617041904
2026-04-13 17:30:00+00:00,0.5884784278062183
2026-04-13 17:45:00+00:00,1.0164092224995824
2026-04-13 18:00:00+00:00,1.4407627244251555
2026-04-13 18:15:00+00:00,0.370149943740654
2026-04-13 18:30:00+00:00,0.4204717543843697
2026-04-13 18:45:00+00:00,0.45467986135979477
2026-04-13 19:00:00+00:00,0.19059368640873428
2026-04-13 19:15:00+00:00,-0.10380353052679737
2026-04-13 19:30:00+00:00,-0.10769448656330549
2026-04-13 19:45:00+00:00,-0.25850304930584683
2026-04-13 20:00:00+00:00,0.12325127531456648
2026-04-13 20:15:00+00:00,-0.1441626632544274
2026-04-13 20:30:00+00:00,-0.05688019370627234
2026-04-13 20:45:00+00:00,-0.15642462517820724
2026-04-13 21:00:00+00:00,0.00985389325627653
2026-04-13 21:15:00+00:00,-0.06776255131159771
2026-04-13 21:30:00+00:00,-0.15830014877818785
2026-04-13 21:45:00+00:00,-0.7292277934654711
2026-04-13 22:00:00+00:00,0.1831926707267515
2026-04-13 22:15:00+00:00,-0.6830714375628373
2026-04-13 22:30:00+00:00,-0.756048902659048
2026-04-13 22:45:00+00:00,-0.7143668665043099
2026-04-13 23:00:00+00:00,-0.5288607713345226
2026-04-13 23:15:00+00:00,-0.5780373533007332
2026-04-13 23:30:00+00:00,-0.631054386417568
2026-04-13 23:45:00+00:00,-0.6516041981021629
2026-04-14 00:00:00+00:00,-0.5605800829821699
2026-04-14 00:15:00+00:00,-0.6463715710851715
2026-04-14 00:30:00+00:00,-0.530533881235403
2026-04-14 00:45:00+00:00,-0.6606055261279146
2026-04-14 01:00:00+00:00,-0.6060621515657574
2026-04-14 01:15:00+00:00,-0.5175990634224
2026-04-14 01:30:00+00:00,-0.7223977393880083
2026-04-14 01:45:00+00:00,-0.6284533405403492
2026-04-14 02:00:00+00:00,-0.06431412532725633
2026-04-14 02:15:00+00:00,-0.5131323703456123
2026-04-14 02:30:00+00:00,-0.08558486407699213
2026-04-14 02:45:00+00:00,0.4122109305430792
2026-04-14 03:00:00+00:00,0.12734734342261603
2026-04-14 03:15:00+00:00,-0.1894000039430712
2026-04-14 03:30:00+00:00,0.08735193980149368
2026-04-14 03:45:00+00:00,-0.12873690437398397
2026-04-14 04:00:00+00:00,0.49220445710235655
2026-04-14 04:15:00+00:00,0.3772220996373196
2026-04-14 04:30:00+00:00,0.447590943861109
2026-04-14 04:45:00+00:00,0.43064296427207327
2026-04-14 05:00:00+00:00,0.553210876905028
2026-04-14 05:15:00+00:00,0.41375734435510236
2026-04-14 05:30:00+00:00,0.4051250644758233
2026-04-14 05:45:00+00:00,0.47728445904222083
2026-04-14 06:00:00+00:00,0.5045234298822869
2026-04-14 06:15:00+00:00,0.1915241213421208
2026-04-14 06:30:00+00:00,0.38532647375396045
2026-04-14 06:45:00+00:00,-0.2572271110513655
2026-04-14 07:00:00+00:00,-0.08774293912261348
2026-04-14 07:15:00+00:00,-0.13432143012011366
2026-04-14 07:30:00+00:00,-0.12382640183386445
2026-04-14 07:45:00+00:00,-0.2177159811417958
2026-04-14 08:00:00+00:00,-0.5103789382231962
2026-04-14 08:15:00+00:00,-0.5467392080316086
2026-04-14 08:30:00+00:00,-0.6847395703815087
2026-04-14 08:45:00+00:00,-0.7625097160819625
2026-04-14 09:00:00+00:00,-0.6383874135635108
2026-04-14 09:15:00+00:00,-0.7572105450712954
2026-04-14 09:30:00+00:00,-0.6321789722326873
2026-04-14 09:45:00+00:00,-0.33753461295082965
2026-04-14 10:00:00+00:00,0.48936713739238197
2026-04-14 10:15:00+00:00,-0.07212195322794623
2026-04-14 10:30:00+00:00,-0.11408954884002055
2026-04-14 10:45:00+00:00,-0.02629395395972861
2026-04-14 11:00:00+00:00,-0.1875089964850721
2026-04-14 11:15:00+00:00,0.08291656668306162
2026-04-14 11:30:00+00:00,0.12975195644720147
2026-04-14 11:45:00+00:00,0.054063320098023664
2026-04-14 12:00:00+00:00,-0.07982759621291999
2026-04-14 12:15:00+00:00,-0.10300611919376589
2026-04-14 12:30:00+00:00,-0.019425018347634215
2026-04-14 12:45:00+00:00,0.006863847371233835
2026-04-14 13:00:00+00:00,-0.13539547142193054
2026-04-14 13:15:00+00:00,-0.08474272338657914
2026-04-14 13:30:00+00:00,-0.17342009779347325
2026-04-14 13:45:00+00:00,0.1080368317752943
2026-04-14 14:00:00+00:00,-0.3256245200819704
2026-04-14 14:15:00+00:00,0.37031907530132946
2026-04-14 14:30:00+00:00,-0.03178139709210392
2026-04-14 14:45:00+00:00,0.012824436244434856
2026-04-14 15:00:00+00:00,-0.3075702562547524
2026-04-14 15:15:00+00:00,0.20131441354428398
2026-04-14 15:30:00+00:00,0.28925295435939896
2026-04-14 15:45:00+00:00,-0.10005882546803682
2026-04-14 16:00:00+00:00,-0.10969931034061649
2026-04-14 16:15:00+00:00,-0.006056861440844007
2026-04-14 16:30:00+00:00,0.48260066471526375
2026-04-14 16:45:00+00:00,0.9644311071479057
2026-04-14 17:00:00+00:00,0.8822011552277407
2026-04-14 17:15:00+00:00,1.0079295074556935
2026-04-14 17:30:00+00:00,1.010255930034134
2026-04-14 17:45:00+00:00,1.0250354586875967
2026-04-14 18:00:00+00:00,1.0546995748095482
2026-04-14 18:15:00+00:00,1.0020029814243272
2026-04-14 18:30:00+00:00,0.477532767447104
2026-04-14 18:45:00+00:00,0.4478476917769266
2026-04-14 19:00:00+00:00,-0.08165054248317435
2026-04-14 19:15:00+00:00,-0.04943232311375277
2026-04-14 19:30:00+00:00,-0.07067528243463249
2026-04-14 19:45:00+00:00,-0.1809679266918992
2026-04-14 20:00:00+00:00,-0.038592805922265716
2026-04-14 20:15:00+00:00,-0.0938243811382332
2026-04-14 20:30:00+00:00,-0.08662398798261146
2026-04-14 20:45:00+00:00,-0.06935993434853727
2026-04-14 21:00:00+00:00,0.08836478227184168
2026-04-14 21:15:00+00:00,-0.14123635380555336
2026-04-14 21:30:00+00:00,-0.1509533968883212
2026-04-14 21:45:00+00:00,-0.04695083469817773
2026-04-14 22:00:00+00:00,0.25903330758618687
2026-04-14 22:15:00+00:00,-0.03546334260686345
2026-04-14 22:30:00+00:00,-0.06418600069203544
2026-04-14 22:45:00+00:00,-0.06378646234198516
2026-04-14 23:00:00+00:00,0.13693904586383238
2026-04-14 23:15:00+00:00,0.021275515632391002
2026-04-14 23:30:00+00:00,-0.013160922774288389
2026-04-14 23:45:00+00:00,-0.028036132795572287
2026-04-15 00:00:00+00:00,-0.3879632975986267
2026-04-15 00:15:00+00:00,-0.4834388523542882
2026-04-15 00:30:00+00:00,-0.5752322405299878
2026-04-15 00:45:00+00:00,-0.5463564329735968
2026-04-15 01:00:00+00:00,-0.492629230579747
2026-04-15 01:15:00+00:00,-0.4579074934908286
2026-04-15 01:30:00+00:00,-0.5297831282029153
2026-04-15 01:45:00+00:00,-0.5437805090370711
2026-04-15 02:00:00+00:00,0.09834854823632062
2026-04-15 02:15:00+00:00,0.09181389529155479
2026-04-15 02:30:00+00:00,0.04587189388582397
2026-04-15 02:45:00+00:00,0.01689350521631587
2026-04-15 03:00:00+00:00,0.14238096442147216
2026-04-15 03:15:00+00:00,0.09333697196276436
2026-04-15 03:30:00+00:00,0.120935552208877
2026-04-15 03:45:00+00:00,0.048100219702723976
2026-04-15 04:00:00+00:00,0.6185670281884541
2026-04-15 04:15:00+00:00,0.5678639707639989
2026-04-15 04:30:00+00:00,0.5139598255833683
2026-04-15 04:45:00+00:00,0.48356184049592776
2026-04-15 05:00:00+00:00,0.5192291972898859
2026-04-15 05:15:00+00:00,0.48396131164064343
2026-04-15 05:30:00+00:00,0.45359424572680934
2026-04-15 05:45:00+00:00,0.4423743580991989
2026-04-15 06:00:00+00:00,0.020856194113606293
2026-04-15 06:15:00+00:00,-0.029462041893205837
2026-04-15 06:30:00+00:00,-0.052698977230725405
2026-04-15 06:45:00+00:00,-0.003677701350125566
2026-04-15 07:00:00+00:00,0.07797578736344707
2026-04-15 07:15:00+00:00,-0.0586259904402197
2026-04-15 07:30:00+00:00,-0.13676517446939027
2026-04-15 07:45:00+00:00,-0.19100322643654494
2026-04-15 08:00:00+00:00,0.03439862278510407
2026-04-15 08:15:00+00:00,-0.05259244177679276
2026-04-15 08:30:00+00:00,-0.018141652398734706
2026-04-15 08:45:00+00:00,-0.11280628543454674
2026-04-15 09:00:00+00:00,-0.07782079022251606
2026-04-15 09:15:00+00:00,-0.0639103016794788
2026-04-15 09:30:00+00:00,-0.11852943923282618
2026-04-15 09:45:00+00:00,-0.5239919073566067
2026-04-15 10:00:00+00:00,-0.026107096868938875
2026-04-15 10:15:00+00:00,-0.008037015552785663
2026-04-15 10:30:00+00:00,-0.4787795386733745
2026-04-15 10:45:00+00:00,-0.594797293994453
2026-04-15 11:00:00+00:00,-0.04402075188020306
