date,n_hours,start_soc_ind,end_soc_ind,rev_indicator,charge_hours_ind,discharge_hours_ind,start_soc_pf,end_soc_pf,rev_perfect,start_soc_naive,end_soc_naive,rev_naive,capture_rate,price_range,price_std,price_mean,year,month
2024-04-05,24,1,1,199.16000000000003,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,224.3,0,0,111.33000000000001,0.8879179670084708,89.3,27.030655099426777,54.55375,2024,2024-04
2024-04-06,24,1,1,204.39,"[np.int64(2), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,249.79000000000002,0,0,155.12,0.8182473277553144,126.12,33.616448602829344,42.059999999999995,2024,2024-04
2024-04-07,24,1,1,153.82999999999998,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(18), np.int64(19)]",0,0,252.25,0,0,208.95,0.6098315163528245,128.21,40.50236898935666,20.4075,2024,2024-04
2024-04-08,24,1,1,303.41,"[np.int64(1), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,322.51,0,0,96.67000000000002,0.9407770301696072,115.4,34.00910208791742,67.70208333333333,2024,2024-04
2024-04-09,24,1,1,198.16999999999996,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,218.82,0,0,94.48999999999998,0.9056301983365321,81.87,22.87374148025538,60.10583333333333,2024,2024-04
2024-04-10,24,1,1,412.27000000000004,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,470.48,0,0,286.34000000000003,0.876275293317463,164.60999999999999,43.76897768555817,68.62083333333334,2024,2024-04
2024-04-11,24,1,1,225.40000000000003,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,293.64,0,0,84.96999999999998,0.7676065931072062,131.61,36.352742309728164,57.17625,2024,2024-04
2024-04-12,24,1,1,293.72,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,300.54999999999995,0,0,136.87,0.9772749958409584,122.72,36.39236262787687,58.655833333333334,2024,2024-04
2024-04-13,24,1,1,243.2,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,286.95,0,0,164.98,0.8475344136609165,132.84,38.03689644927745,18.612083333333334,2024,2024-04
2024-04-14,24,1,1,210.78000000000003,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,333.81,0,0,212.03999999999996,0.6314370450256135,164.95,48.33635294446843,20.919166666666666,2024,2024-04
2024-04-15,24,1,1,296.48,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,308.8,0,0,96.27,0.9601036269430052,142.8,30.04948890303017,78.86,2024,2024-04
2024-04-16,24,1,1,200.45000000000005,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,278.35,0,0,188.91000000000003,0.7201365187713311,106.59,28.940716547894176,63.54416666666666,2024,2024-04
2024-04-17,24,1,1,231.47,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,265.02,0,0,152.43,0.8734057806957966,100.30999999999999,26.105197758300932,86.80499999999999,2024,2024-04
2024-04-18,24,1,1,240.49000000000007,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,238.23000000000002,0,0,92.81,1.0094866305670993,81.88000000000001,21.858359575533875,94.25999999999999,2024,2024-04
2024-04-19,24,1,1,161.12,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,215.32999999999998,0,0,123.06,0.7482468768866392,68.72,20.045194821120266,71.78750000000001,2024,2024-04
2024-04-20,24,1,1,158.86,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,193.62,0,0,110.51,0.8204730916227663,92.29,24.784965859143096,59.41416666666667,2024,2024-04
2024-04-21,24,1,1,169.74,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(19), np.int64(20)]",0,0,190.26,0,0,83.72,0.892147587511826,97.53,31.48822987498221,52.96958333333333,2024,2024-04
2024-04-22,24,1,1,262.79,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,285.21000000000004,0,0,134.57999999999998,0.921391255566074,99.92000000000002,27.315788522467493,97.03875,2024,2024-04
2024-04-23,24,1,1,253.20999999999998,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,249.35999999999999,0,0,73.62,1.0154395251844723,103.01999999999998,24.328672894886576,100.28541666666666,2024,2024-04
2024-04-24,24,1,1,180.10000000000002,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,192.18,0,0,105.57000000000005,0.937142262462275,62.769999999999996,17.889706828695285,99.00750000000001,2024,2024-04
2024-04-25,24,1,1,246.26,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,249.87,0,0,111.99999999999997,0.9855524872933925,91.42000000000002,23.372551264339258,91.64874999999999,2024,2024-04
2024-04-26,24,1,1,180.5,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,199.45,0,0,89.24999999999997,0.9049887189771874,78.37,19.871662595403425,86.83583333333333,2024,2024-04
2024-04-27,24,1,1,209.42000000000002,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,247.87,0,0,67.65,0.8448783636583693,124.21000000000001,37.779754048593574,62.33083333333334,2024,2024-04
2024-04-28,24,1,1,218.93,"[np.int64(5), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,285.51,0,0,89.04,0.7668032643339988,149.17000000000002,45.29798523849231,13.589999999999998,2024,2024-04
2024-04-29,24,1,1,421.18,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,448.76,0,0,185.95,0.9385417595151083,190.8,43.84280233394138,78.26458333333333,2024,2024-04
2024-04-30,24,1,1,260.52000000000004,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,294.83,0,0,101.24000000000001,0.8836278533392126,122.86,32.9034268072449,65.51291666666667,2024,2024-04
2024-05-01,24,1,1,211.22,"[np.int64(3), np.int64(15), np.int64(16), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,375.47,0,0,138.51000000000002,0.5625482728313846,203.31,55.516131362812516,10.977916666666665,2024,2024-05
2024-05-02,24,1,1,267.30000000000007,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,363.53,0,0,175.25,0.7352900723461615,112.52,38.3475769529148,43.71791666666667,2024,2024-05
2024-05-03,24,1,1,138.92999999999998,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,165.27,0,0,103.81,0.8406244327464147,67.66,16.829167553849942,80.03333333333335,2024,2024-05
2024-05-04,24,1,1,163.67000000000002,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,238.01,0,0,73.75,0.6876601823452797,124.50000000000001,33.85470954436522,69.405,2024,2024-05
2024-05-05,24,1,1,184.62999999999994,"[np.int64(5), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,215.22,0,0,24.270000000000003,0.8578663692965335,110.56,39.42668141803072,51.740833333333335,2024,2024-05
2024-05-06,24,1,1,230.69,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,248.26999999999998,0,0,94.53000000000002,0.9291899947637653,91.78999999999999,24.209493991109262,86.23916666666668,2024,2024-05
2024-05-07,24,1,1,206.69,"[np.int64(1), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,220.11,0,0,107.70000000000002,0.9390304847576211,79.69000000000001,20.187477756265697,92.19541666666667,2024,2024-05
2024-05-08,24,1,1,145.14999999999998,"[np.int64(1), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,183.38,0,0,92.79999999999998,0.7915257934343984,67.56,17.397665746803508,87.78625,2024,2024-05
2024-05-09,24,1,1,244.11,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,286.57,0,0,48.390000000000015,0.8518337578951042,142.86,46.14070521355484,60.75875,2024,2024-05
2024-05-10,24,1,1,323.85,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(8), np.int64(19), np.int64(20)]",0,0,380.23,0,0,97.32000000000002,0.8517213265654998,168.28,45.24234293525075,72.05875,2024,2024-05
2024-05-11,24,1,1,260.68,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,317.12,0,0,48.89999999999999,0.8220232088799193,166.1,50.98267949176193,54.32458333333333,2024,2024-05
2024-05-12,24,1,1,415.77,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(19), np.int64(20)]",0,0,527.82,0,0,202.87,0.7877117199045128,288.35,75.03269653841843,8.294583333333334,2024,2024-05
2024-05-13,24,1,1,367.14,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,447.90999999999997,0,0,170.86,0.8196735951418812,173.39,49.98581464747996,59.67083333333333,2024,2024-05
2024-05-14,24,1,1,345.83000000000004,"[np.int64(2), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,467.46000000000004,0,0,191.63,0.7398066144696873,183.19,52.429442209665616,44.65749999999999,2024,2024-05
2024-05-15,24,1,1,309.21,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,360.33000000000004,0,0,74.04,0.858130047456498,152.61,43.58655867606689,60.43666666666667,2024,2024-05
2024-05-16,24,1,1,264.66,"[np.int64(2), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,357.9,0,0,58.56,0.7394803017602684,124.37,34.775060265843614,64.72541666666666,2024,2024-05
2024-05-17,24,1,1,254.24999999999997,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,278.28999999999996,0,0,147.56,0.9136152933989723,90.16999999999999,25.007989056832752,91.02500000000002,2024,2024-05
2024-05-18,24,1,1,149.60000000000002,"[np.int64(3), np.int64(14), np.int64(16), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(19), np.int64(20)]",0,0,281.85,0,0,91.22999999999999,0.5307787830406245,140.60999999999999,42.859828146529004,59.2175,2024,2024-05
2024-05-19,24,1,1,204.21,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,317.07,0,0,45.76,0.6440533636105592,168.86999999999998,52.272070044822534,51.13375,2024,2024-05
2024-05-20,24,1,1,285.87,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,330.81000000000006,0,0,64.01,0.8641516278226171,153.99,47.266649710196184,69.94458333333334,2024,2024-05
2024-05-21,24,1,1,206.75,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,277.97,0,0,83.44999999999999,0.7437853005720041,107.44,25.168514708637236,86.29916666666666,2024,2024-05
2024-05-22,24,1,1,229.39,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,269.46,0,0,128.67999999999995,0.8512951829585096,99.26000000000002,26.646146528651926,88.70791666666666,2024,2024-05
2024-05-23,24,1,1,259.07,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,309.72,0,0,128.2,0.8364651943691075,131.41000000000003,32.4798555919024,91.50875,2024,2024-05
2024-05-24,24,1,1,161.64000000000001,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,191.14,0,0,80.65000000000003,0.8456628649157687,64.13999999999999,18.226117916483354,99.47083333333335,2024,2024-05
2024-05-25,24,1,1,217.0,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,273.98,0,0,78.81000000000002,0.7920286152273888,137.48,43.43682268656591,71.05375,2024,2024-05
2024-05-26,24,1,1,143.9,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(20), np.int64(21)]",0,0,337.73,0,0,52.809999999999995,0.42608000473751223,180.44,54.017445135743465,61.182916666666664,2024,2024-05
2024-05-27,24,1,1,283.85,"[np.int64(3), np.int64(14), np.int64(15), np.int64(22)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,348.74,0,0,154.57000000000005,0.813930148534725,142.8,38.01208840756012,102.38625000000002,2024,2024-05
2024-05-28,24,1,1,252.49999999999994,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,274.42999999999995,0,0,123.33999999999997,0.920088911562147,107.1,28.42819628027779,96.90749999999998,2024,2024-05
2024-05-29,24,1,1,189.3,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,258.61,0,0,97.57999999999998,0.7319902555972314,102.81,28.388457133798237,92.08375000000001,2024,2024-05
2024-05-30,24,1,1,166.11,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,181.05,0,0,93.48000000000002,0.9174813587406794,83.75,20.792456297630853,96.37333333333333,2024,2024-05
2024-05-31,24,1,1,176.64999999999998,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,195.07999999999998,0,0,123.39999999999998,0.9055259380766865,62.28999999999999,18.591682784245215,92.96250000000002,2024,2024-05
2024-06-01,24,1,1,191.93,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(19), np.int64(20)]",0,0,263.97,0,0,131.76999999999998,0.7270901996438989,131.87,35.56532697219145,66.46583333333334,2024,2024-06
2024-06-02,24,1,1,225.41,"[np.int64(4), np.int64(5), np.int64(14), np.int64(15)]","[np.int64(0), np.int64(8), np.int64(9), np.int64(20)]",0,0,295.74,0,0,104.66,0.7621897612767972,157.97,45.98013128991151,32.98375,2024,2024-06
2024-06-03,24,1,1,391.54999999999995,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,433.62,0,0,199.70999999999998,0.9029795673631289,136.69,40.98527838469361,120.15125,2024,2024-06
2024-06-04,24,1,1,372.61,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,400.97,0,0,134.79000000000002,0.9292715165723121,170.64,37.585432092175765,112.14833333333333,2024,2024-06
2024-06-05,24,1,1,331.62,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,373.7099999999999,0,0,99.65,0.8873725616119453,157.48,38.895484954251295,107.85791666666665,2024,2024-06
2024-06-06,24,1,1,344.78,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,396.15999999999997,0,0,72.25,0.8703049273021002,171.38,44.58352619117166,98.00416666666666,2024,2024-06
2024-06-07,24,1,1,293.71000000000004,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,354.27,0,0,48.00000000000003,0.8290569339769104,146.57999999999998,37.49725128583501,95.87041666666666,2024,2024-06
2024-06-08,24,1,1,234.49999999999997,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(20), np.int64(21)]",0,0,348.75,0,0,60.849999999999994,0.6724014336917562,179.81,53.732716284453325,58.34583333333333,2024,2024-06
2024-06-09,24,1,1,303.65000000000003,"[np.int64(5), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(20), np.int64(21)]",0,0,338.26,0,0,180.5,0.8976822562525869,170.52999999999997,53.427590348214906,27.7775,2024,2024-06
2024-06-10,24,1,1,285.87999999999994,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,323.28,0,0,131.14,0.8843108141549121,114.8,29.59729068634868,96.43583333333333,2024,2024-06
2024-06-11,24,1,1,192.96000000000004,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,241.94,0,0,94.37999999999997,0.7975531123419031,98.55000000000001,24.59626425098264,82.52374999999999,2024,2024-06
2024-06-12,24,1,1,248.77,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,297.57,0,0,141.38000000000002,0.8360049736196525,102.13,31.128894133907167,94.94,2024,2024-06
2024-06-13,24,1,1,299.44,"[np.int64(2), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,341.14,0,0,125.95999999999997,0.8777627953332943,145.49,34.570632323850155,99.46124999999999,2024,2024-06
2024-06-14,24,1,1,223.80999999999997,"[np.int64(2), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,258.95,0,0,147.81,0.8642981270515543,95.05999999999999,24.576605859140834,76.45666666666666,2024,2024-06
2024-06-15,24,1,1,291.91999999999996,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(10), np.int64(19), np.int64(20)]",0,0,378.6,0,0,78.07999999999998,0.7710512414157421,215.48,50.85570889884602,7.37125,2024,2024-06
2024-06-16,24,1,1,276.55,"[np.int64(5), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,424.39,0,0,295.64,0.651641179104126,205.7,65.9880196618211,23.093333333333334,2024,2024-06
2024-06-17,24,1,1,237.45,"[np.int64(2), np.int64(3), np.int64(15), np.int64(17)]","[np.int64(0), np.int64(8), np.int64(9), np.int64(20)]",0,0,496.39,0,0,229.78999999999996,0.47835371381373515,203.76,56.089231325270646,104.11958333333332,2024,2024-06
2024-06-18,24,1,1,420.06000000000006,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,472.45000000000005,0,0,180.23,0.8891099587257911,204.82,56.01689296294665,107.51666666666665,2024,2024-06
2024-06-19,24,1,1,327.94000000000005,"[np.int64(2), np.int64(15), np.int64(16), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,393.28,0,0,163.38000000000002,0.833858828315704,234.57,44.45640223078736,97.43416666666667,2024,2024-06
2024-06-20,24,1,1,294.8600000000001,"[np.int64(3), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,372.30000000000007,0,0,154.58000000000004,0.7919957023905455,175.57,42.78214264144628,109.26041666666667,2024,2024-06
2024-06-21,24,1,1,316.87,"[np.int64(3), np.int64(15), np.int64(16), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,342.34000000000003,0,0,208.02000000000004,0.9256002804229713,138.26,39.24036378526581,114.2,2024,2024-06
2024-06-22,24,1,1,167.97999999999996,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,275.48,0,0,83.83000000000001,0.6097720342674603,136.06,41.791024022975186,55.17333333333334,2024,2024-06
2024-06-23,24,1,1,154.97000000000003,"[np.int64(5), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(20), np.int64(21)]",0,0,317.27,0,0,48.06,0.48844832477070016,161.45000000000002,50.781574414348356,55.089999999999996,2024,2024-06
